cname,planting,harvest,gwad
Chadiza,2011-10-15,2012-01-08,2582
Chadiza,2011-10-15,2012-01-08,2567
Chadiza,2011-10-15,2012-01-08,1992
Chadiza,2011-10-15,2012-01-08,2154
Chadiza,2011-10-16,2012-01-09,2362
Chadiza,2011-10-17,2012-01-11,2405
Chadiza,2011-10-18,2012-01-12,2412
Chadiza,2011-10-19,2012-01-12,2431
Chadiza,2011-10-20,2012-01-13,2272
Chadiza,2011-10-20,2012-01-13,2288
Chadiza,2011-10-20,2012-01-13,2279
Chadiza,2011-10-20,2012-01-13,2272
Chadiza,2011-10-20,2012-01-13,2298
Chadiza,2011-10-22,2012-01-16,2232
Chadiza,2011-10-23,2012-01-17,2345
Chadiza,2011-10-24,2012-01-21,2602
Chadiza,2011-10-24,2012-01-21,2521
Chadiza,2011-10-25,2012-01-22,2602
Chadiza,2011-10-25,2012-01-22,2611
Chadiza,2011-10-25,2012-01-22,2611
Chadiza,2011-10-26,2012-01-24,2754
Chadiza,2011-10-26,2012-01-24,2754
Chadiza,2011-10-27,2012-01-25,2748
Chadiza,2011-10-28,2012-01-27,2825
Chadiza,2011-10-29,2012-01-28,2712
Chadiza,2011-11-01,2012-01-31,2717
Chadiza,2011-11-01,2012-01-31,2717
Chadiza,2011-11-01,2012-01-31,2717
Chadiza,2011-11-02,2012-02-01,2729
Chadiza,2011-11-02,2012-02-01,2729
Chadiza,2011-11-02,2012-02-01,2729
Chadiza,2011-11-02,2012-02-01,2729
Chadiza,2011-11-04,2012-02-04,2766
Chadiza,2011-11-04,2012-02-04,2766
Chadiza,2011-11-04,2012-02-04,2766
Chadiza,2011-11-04,2012-02-04,2766
Chadiza,2011-11-05,2012-02-06,2873
Chadiza,2011-11-06,2012-02-07,2697
Chadiza,2011-11-07,2012-02-08,2810
Chadiza,2011-11-07,2012-02-08,2810
Chadiza,2011-11-08,2012-02-09,2700
Chadiza,2011-11-08,2012-02-09,2700
Chadiza,2011-11-09,2012-02-10,2852
Chadiza,2011-11-09,2012-02-10,2852
Chadiza,2011-11-09,2012-02-10,2852
Chadiza,2011-11-10,2012-02-10,2852
Chadiza,2011-11-11,2012-02-10,2607
Chadiza,2011-11-11,2012-02-10,2607
Chadiza,2011-11-12,2012-02-13,2685
Chadiza,2011-11-13,2012-02-13,2603
Chadiza,2012-01-01,2012-04-10,2596
Chadiza,2012-01-01,2012-04-10,2597
Chadiza,2012-01-01,2012-04-10,2595
Chadiza,2012-01-02,2012-04-11,2609
Chadiza,2012-01-02,2012-04-11,2608
Chadiza,2012-01-02,2012-04-11,2608
Chadiza,2012-01-02,2012-04-11,2608
Chadiza,2012-01-03,2012-04-14,2747
Chadiza,2012-01-04,2012-04-15,2726
Chadiza,2012-01-04,2012-04-15,2725
Chadiza,2012-01-04,2012-04-15,2725
Chadiza,2012-01-05,2012-04-16,2738
Chadiza,2012-01-08,2012-04-19,2813
Chadiza,2012-01-08,2012-04-19,2812
Chadiza,2012-01-08,2012-04-19,2811
Chadiza,2012-01-08,2012-04-19,2811
Chadiza,2012-01-08,2012-04-19,2811
Chadiza,2012-01-09,2012-04-20,2803
Chadiza,2012-01-09,2012-04-20,2801
Chadiza,2012-01-09,2012-04-20,2803
Chadiza,2012-01-10,2012-04-21,2640
Chadiza,2012-01-12,2012-04-22,2655
Chadiza,2012-01-12,2012-04-22,2654
Chadiza,2012-01-13,2012-04-24,2705
Chadiza,2012-01-13,2012-04-24,2705
Chadiza,2012-01-13,2012-04-24,2705
Chadiza,2012-01-14,2012-04-27,2939
Chadiza,2012-01-16,2012-04-29,2944
Chadiza,2012-01-19,2012-05-02,2888
Chadiza,2012-01-19,2012-05-02,2888
Chadiza,2012-01-19,2012-05-02,2888
Chadiza,2012-01-19,2012-05-02,2888
Chadiza,2012-01-19,2012-05-02,2888
Chadiza,2012-01-20,2012-05-01,2736
Chadiza,2012-01-20,2012-05-01,2736
Chadiza,2012-01-20,2012-05-01,2736
Chadiza,2012-01-21,2012-05-02,2738
Chadiza,2012-01-21,2012-05-02,2738
Chadiza,2012-01-22,2012-05-03,2743
Chadiza,2012-01-22,2012-05-03,2743
Chadiza,2012-01-23,2012-05-04,2753
Chadiza,2012-01-24,2012-05-05,2779
Chadiza,2012-01-25,2012-05-06,2690
Chadiza,2012-01-26,2012-05-06,2791
Chadiza,2012-01-27,2012-05-07,2787
Chadiza,2012-01-27,2012-05-07,2787
Chadiza,2012-01-29,2012-05-10,2727
Chadiza,2012-01-30,2012-05-11,2728
Chadiza,2012-01-30,2012-05-11,2728
Chadiza,2012-01-30,2012-05-11,2728
Chama,2011-10-15,2012-01-08,2542
Chama,2011-10-15,2012-01-08,2619
Chama,2011-10-15,2012-01-08,2622
Chama,2011-10-17,2012-01-11,2445
Chama,2011-10-17,2012-01-11,2445
Chama,2011-10-18,2012-01-12,2446
Chama,2011-10-18,2012-01-12,2447
Chama,2011-10-18,2012-01-12,2442
Chama,2011-10-19,2012-01-12,2447
Chama,2011-10-20,2012-01-13,2300
Chama,2011-10-20,2012-01-13,2273
Chama,2011-10-22,2012-01-16,2351
Chama,2011-10-22,2012-01-16,2355
Chama,2011-10-22,2012-01-16,2355
Chama,2011-10-23,2012-01-17,2345
Chama,2011-10-25,2012-01-22,2611
Chama,2011-10-26,2012-01-24,2754
Chama,2011-10-27,2012-01-25,2748
Chama,2011-10-27,2012-01-25,2748
Chama,2011-10-28,2012-01-27,2825
Chama,2011-10-28,2012-01-27,2825
Chama,2011-10-29,2012-01-28,2712
Chama,2011-10-30,2012-01-29,2681
Chama,2011-10-30,2012-01-29,2681
Chama,2011-10-30,2012-01-29,2681
Chama,2011-10-31,2012-01-30,2757
Chama,2011-11-01,2012-01-31,2717
Chama,2011-11-01,2012-01-31,2717
Chama,2011-11-01,2012-01-31,2717
Chama,2011-11-02,2012-02-01,2729
Chama,2011-11-02,2012-02-01,2729
Chama,2011-11-04,2012-02-04,2766
Chama,2011-11-05,2012-02-06,2873
Chama,2011-11-05,2012-02-06,2873
Chama,2011-11-06,2012-02-07,2697
Chama,2011-11-06,2012-02-07,2697
Chama,2011-11-07,2012-02-08,2810
Chama,2011-11-07,2012-02-08,2810
Chama,2011-11-07,2012-02-08,2810
Chama,2011-11-08,2012-02-09,2700
Chama,2011-11-08,2012-02-09,2700
Chama,2011-11-09,2012-02-10,2852
Chama,2011-11-11,2012-02-10,2607
Chama,2011-11-12,2012-02-13,2685
Chama,2011-11-12,2012-02-13,2685
Chama,2011-11-12,2012-02-13,2685
Chama,2011-11-13,2012-02-13,2603
Chama,2011-11-13,2012-02-13,2603
Chama,2011-11-13,2012-02-13,2603
Chama,2011-11-13,2012-02-13,2603
Chama,2012-01-01,2012-04-10,2597
Chama,2012-01-01,2012-04-10,2595
Chama,2012-01-01,2012-04-10,2597
