cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-02-03,5342
Chadiza,2019-10-15,2020-02-03,5628
Chadiza,2019-10-16,2020-02-05,5642
Chadiza,2019-10-16,2020-02-05,5649
Chadiza,2019-10-16,2020-02-05,5865
Chadiza,2019-10-17,2020-02-06,6041
Chadiza,2019-10-17,2020-02-06,6052
Chadiza,2019-10-18,2020-02-08,5742
Chadiza,2019-10-19,2020-02-10,6194
Chadiza,2019-10-20,2020-02-11,6162
Chadiza,2019-10-21,2020-02-13,5913
Chadiza,2019-10-21,2020-02-13,6008
Chadiza,2019-10-21,2020-02-13,5892
Chadiza,2019-10-22,2020-02-15,5810
Chadiza,2019-10-23,2020-02-16,6026
Chadiza,2019-10-23,2020-02-16,5993
Chadiza,2019-10-25,2020-02-18,5682
Chadiza,2019-10-25,2020-02-18,5614
Chadiza,2019-10-26,2020-02-19,5880
Chadiza,2019-10-26,2020-02-19,5618
Chadiza,2019-10-26,2020-02-19,5811
Chadiza,2019-10-26,2020-02-19,5890
Chadiza,2019-10-27,2020-02-21,5537
Chadiza,2019-10-27,2020-02-21,5672
Chadiza,2019-10-29,2020-02-24,5526
Chadiza,2019-10-30,2020-02-25,5738
Chadiza,2019-10-31,2020-02-26,5509
Chadiza,2019-10-31,2020-02-26,5816
Chadiza,2019-11-01,2020-02-28,5449
Chadiza,2019-11-01,2020-02-28,6004
Chadiza,2019-11-01,2020-02-28,5467
Chadiza,2019-11-01,2020-02-28,5520
Chadiza,2019-11-02,2020-02-29,5240
Chadiza,2019-11-03,2020-03-03,5381
Chadiza,2019-11-03,2020-03-03,6019
Chadiza,2019-11-03,2020-03-03,5415
Chadiza,2019-11-04,2020-03-04,5193
Chadiza,2019-11-05,2020-03-05,5340
Chadiza,2019-11-05,2020-03-05,5290
Chadiza,2019-11-05,2020-03-05,5303
Chadiza,2019-11-06,2020-03-05,5398
Chadiza,2019-11-07,2020-03-06,5655
Chadiza,2019-11-07,2020-03-06,5496
Chadiza,2019-11-08,2020-03-09,5772
Chadiza,2019-11-08,2020-03-09,5612
Chadiza,2019-11-09,2020-03-10,5695
Chadiza,2019-11-09,2020-03-10,5494
Chadiza,2019-11-09,2020-03-10,5454
Chadiza,2019-11-11,2020-03-14,5521
Chadiza,2019-11-12,2020-03-15,6798
Chadiza,2020-01-01,2020-05-10,6160
Chadiza,2020-01-01,2020-05-10,6164
Chadiza,2020-01-02,2020-05-11,6121
Chadiza,2020-01-02,2020-05-11,5939
Chadiza,2020-01-03,2020-05-12,6008
Chadiza,2020-01-03,2020-05-12,5943
Chadiza,2020-01-03,2020-05-12,6107
Chadiza,2020-01-03,2020-05-12,6229
Chadiza,2020-01-04,2020-05-13,5936
Chadiza,2020-01-06,2020-05-15,6030
Chadiza,2020-01-06,2020-05-15,5943
Chadiza,2020-01-06,2020-05-15,6723
Chadiza,2020-01-06,2020-05-15,5981
Chadiza,2020-01-07,2020-05-18,5993
Chadiza,2020-01-10,2020-05-21,6265
Chadiza,2020-01-10,2020-05-21,5807
Chadiza,2020-01-12,2020-05-23,6303
Chadiza,2020-01-13,2020-05-24,5677
Chadiza,2020-01-13,2020-05-24,6509
Chadiza,2020-01-13,2020-05-24,5870
Chadiza,2020-01-13,2020-05-24,5943
Chadiza,2020-01-13,2020-05-24,5884
Chadiza,2020-01-14,2020-05-26,5748
Chadiza,2020-01-14,2020-05-26,6149
Chadiza,2020-01-14,2020-05-26,5701
Chadiza,2020-01-16,2020-05-28,5557
Chadiza,2020-01-17,2020-05-29,5648
Chadiza,2020-01-17,2020-05-29,5933
Chadiza,2020-01-18,2020-05-29,5808
Chadiza,2020-01-19,2020-05-30,5866
Chadiza,2020-01-20,2020-05-30,6463
Chadiza,2020-01-21,2020-05-30,6060
Chadiza,2020-01-21,2020-05-30,6264
Chadiza,2020-01-21,2020-05-30,5996
Chadiza,2020-01-21,2020-05-30,6289
Chadiza,2020-01-22,2020-05-30,6011
Chadiza,2020-01-23,2020-05-30,5493
Chadiza,2020-01-23,2020-05-30,5974
Chadiza,2020-01-24,2020-05-30,5617
Chadiza,2020-01-24,2020-05-30,5542
Chadiza,2020-01-24,2020-05-30,5751
Chadiza,2020-01-25,2020-05-30,6214
Chadiza,2020-01-25,2020-05-30,5555
Chadiza,2020-01-26,2020-05-30,5665
Chadiza,2020-01-28,2020-05-30,5860
Chadiza,2020-01-28,2020-05-30,5880
Chadiza,2020-01-29,2020-05-30,5707
Chadiza,2020-01-29,2020-05-30,5445
Chadiza,2020-01-30,2020-05-30,5426
Chadiza,2020-01-30,2020-05-30,5500
Chama,2019-10-15,2020-02-03,6310
Chama,2019-10-16,2020-02-05,6341
Chama,2019-10-16,2020-02-05,6332
Chama,2019-10-16,2020-02-05,6523
Chama,2019-10-16,2020-02-05,6638
Chama,2019-10-16,2020-02-05,6255
Chama,2019-10-17,2020-02-06,6576
Chama,2019-10-18,2020-02-08,6524
Chama,2019-10-20,2020-02-11,6644
Chama,2019-10-21,2020-02-13,6543
Chama,2019-10-21,2020-02-13,6514
Chama,2019-10-22,2020-02-15,6585
Chama,2019-10-23,2020-02-16,6548
Chama,2019-10-24,2020-02-17,6528
Chama,2019-10-24,2020-02-17,6524
Chama,2019-10-25,2020-02-18,6347
Chama,2019-10-25,2020-02-18,6549
Chama,2019-10-27,2020-02-21,6294
Chama,2019-10-27,2020-02-21,6221
Chama,2019-10-27,2020-02-21,6233
Chama,2019-10-29,2020-02-24,6446
Chama,2019-10-29,2020-02-24,6425
Chama,2019-10-30,2020-02-25,6450
Chama,2019-10-30,2020-02-25,6432
Chama,2019-10-31,2020-02-26,6329
Chama,2019-10-31,2020-02-26,6465
Chama,2019-10-31,2020-02-26,6401
Chama,2019-10-31,2020-02-26,6409
Chama,2019-11-01,2020-02-28,6410
Chama,2019-11-01,2020-02-28,6013
Chama,2019-11-03,2020-03-03,6736
Chama,2019-11-04,2020-03-04,6342
Chama,2019-11-04,2020-03-04,6183
Chama,2019-11-04,2020-03-04,6207
Chama,2019-11-06,2020-03-05,6076
Chama,2019-11-06,2020-03-05,6616
Chama,2019-11-06,2020-03-05,6319
Chama,2019-11-07,2020-03-06,6260
Chama,2019-11-08,2020-03-09,6981
Chama,2019-11-08,2020-03-09,6438
Chama,2019-11-08,2020-03-09,6555
Chama,2019-11-09,2020-03-10,6429
Chama,2019-11-09,2020-03-10,6653
Chama,2019-11-09,2020-03-10,6712
Chama,2019-11-09,2020-03-10,5952
Chama,2019-11-10,2020-03-11,6751
Chama,2019-11-11,2020-03-14,6618
Chama,2019-11-11,2020-03-14,6678
Chama,2019-11-11,2020-03-14,6972
Chama,2019-11-12,2020-03-15,6571
Chama,2020-01-01,2020-05-10,5858
Chama,2020-01-03,2020-05-12,5873
Chama,2020-01-03,2020-05-12,5983
Chama,2020-01-03,2020-05-12,6016
Chama,2020-01-03,2020-05-12,6028
Chama,2020-01-04,2020-05-13,6034
Chama,2020-01-04,2020-05-13,5848
Chama,2020-01-04,2020-05-13,5710
Chama,2020-01-04,2020-05-13,5809
Chama,2020-01-04,2020-05-13,6014
Chama,2020-01-05,2020-05-14,5822
Chama,2020-01-06,2020-05-15,6138
Chama,2020-01-06,2020-05-15,6038
Chama,2020-01-06,2020-05-15,5665
Chama,2020-01-07,2020-05-18,6268
Chama,2020-01-07,2020-05-18,6055
Chama,2020-01-08,2020-05-19,5847
Chama,2020-01-09,2020-05-20,6243
Chama,2020-01-10,2020-05-21,5769
Chama,2020-01-11,2020-05-22,6002
Chama,2020-01-11,2020-05-22,5946
Chama,2020-01-11,2020-05-22,5830
Chama,2020-01-12,2020-05-23,5901
Chama,2020-01-12,2020-05-23,5875
Chama,2020-01-14,2020-05-26,5715
Chama,2020-01-14,2020-05-26,5972
Chama,2020-01-15,2020-05-27,6117
Chama,2020-01-16,2020-05-28,5747
Chama,2020-01-16,2020-05-28,5913
Chama,2020-01-16,2020-05-28,5992
Chama,2020-01-17,2020-05-29,5894
Chama,2020-01-17,2020-05-29,6051
Chama,2020-01-18,2020-05-29,5684
Chama,2020-01-19,2020-05-30,6617
Chama,2020-01-19,2020-05-30,5973
Chama,2020-01-19,2020-05-30,6068
Chama,2020-01-19,2020-05-30,5682
Chama,2020-01-19,2020-05-30,5890
Chama,2020-01-20,2020-05-30,5902
