cname,planting,harvest,gwad
Chadiza,2011-10-16,2012-01-09,3073
Chadiza,2011-10-16,2012-01-09,3059
Chadiza,2011-10-17,2012-01-10,2386
Chadiza,2011-10-19,2012-01-12,2913
Chadiza,2011-10-20,2012-01-13,3111
Chadiza,2011-10-21,2012-01-14,3192
Chadiza,2011-10-21,2012-01-14,3136
Chadiza,2011-10-21,2012-01-14,3187
Chadiza,2011-10-22,2012-01-15,3327
Chadiza,2011-10-23,2012-01-16,3673
Chadiza,2011-10-23,2012-01-16,3714
Chadiza,2011-10-23,2012-01-16,3649
Chadiza,2011-10-24,2012-01-21,4050
Chadiza,2011-10-24,2012-01-21,4050
Chadiza,2011-10-25,2012-01-22,4031
Chadiza,2011-10-25,2012-01-22,4041
Chadiza,2011-10-26,2012-01-24,4042
Chadiza,2011-10-26,2012-01-24,4042
Chadiza,2011-10-26,2012-01-24,4040
Chadiza,2011-10-26,2012-01-24,4042
Chadiza,2011-10-27,2012-01-26,4094
Chadiza,2011-10-29,2012-01-27,3921
Chadiza,2011-10-30,2012-01-28,3934
Chadiza,2011-11-01,2012-01-30,3883
Chadiza,2011-11-02,2012-02-01,4049
Chadiza,2011-11-03,2012-02-03,4015
Chadiza,2011-11-03,2012-02-03,4015
Chadiza,2011-11-04,2012-02-04,3957
Chadiza,2011-11-04,2012-02-04,3962
Chadiza,2011-11-04,2012-02-04,3962
Chadiza,2011-11-04,2012-02-04,3962
Chadiza,2011-11-04,2012-02-04,3961
Chadiza,2011-11-04,2012-02-04,3962
Chadiza,2011-11-07,2012-02-07,3940
Chadiza,2011-11-07,2012-02-07,3940
Chadiza,2011-11-09,2012-02-07,3743
Chadiza,2011-11-09,2012-02-07,3743
Chadiza,2011-11-10,2012-02-08,3471
Chadiza,2011-11-10,2012-02-08,3471
Chadiza,2011-11-10,2012-02-08,3471
Chadiza,2011-11-11,2012-02-10,3398
Chadiza,2011-11-12,2012-02-11,3335
Chadiza,2011-11-12,2012-02-11,3335
Chadiza,2011-11-12,2012-02-11,3335
Chadiza,2011-11-12,2012-02-11,3335
Chadiza,2011-11-13,2012-02-16,3382
Chadiza,2011-11-13,2012-02-16,3383
Chadiza,2011-11-13,2012-02-16,3382
Chadiza,2011-11-13,2012-02-16,3382
Chadiza,2011-11-13,2012-02-16,3383
Chadiza,2012-01-02,2012-04-11,3769
Chadiza,2012-01-06,2012-04-17,3978
Chadiza,2012-01-07,2012-04-18,3886
Chadiza,2012-01-07,2012-04-18,3886
Chadiza,2012-01-08,2012-04-18,4057
Chadiza,2012-01-08,2012-04-18,4060
Chadiza,2012-01-08,2012-04-18,4060
Chadiza,2012-01-08,2012-04-18,4056
Chadiza,2012-01-08,2012-04-18,4056
Chadiza,2012-01-08,2012-04-18,4057
Chadiza,2012-01-09,2012-04-19,3873
Chadiza,2012-01-09,2012-04-19,3872
Chadiza,2012-01-10,2012-04-20,3849
Chadiza,2012-01-10,2012-04-20,3851
Chadiza,2012-01-10,2012-04-20,3850
Chadiza,2012-01-11,2012-04-21,3868
Chadiza,2012-01-12,2012-04-23,4004
Chadiza,2012-01-13,2012-04-24,4031
Chadiza,2012-01-13,2012-04-24,4030
Chadiza,2012-01-14,2012-04-25,4010
Chadiza,2012-01-14,2012-04-25,4010
Chadiza,2012-01-14,2012-04-25,4010
Chadiza,2012-01-14,2012-04-25,4010
Chadiza,2012-01-15,2012-04-26,3951
Chadiza,2012-01-16,2012-04-27,3945
Chadiza,2012-01-16,2012-04-27,3945
Chadiza,2012-01-17,2012-04-28,3951
Chadiza,2012-01-17,2012-04-28,3951
Chadiza,2012-01-20,2012-05-01,3878
Chadiza,2012-01-22,2012-05-03,3877
Chadiza,2012-01-22,2012-05-03,3877
Chadiza,2012-01-23,2012-05-04,3842
Chadiza,2012-01-23,2012-05-04,3843
Chadiza,2012-01-23,2012-05-04,3843
Chadiza,2012-01-25,2012-05-06,3881
Chadiza,2012-01-26,2012-05-06,3856
Chadiza,2012-01-26,2012-05-06,3856
Chadiza,2012-01-26,2012-05-06,3856
Chadiza,2012-01-27,2012-05-07,3898
Chadiza,2012-01-27,2012-05-07,3898
Chadiza,2012-01-27,2012-05-07,3898
Chadiza,2012-01-27,2012-05-07,3898
Chadiza,2012-01-27,2012-05-07,3898
Chadiza,2012-01-27,2012-05-07,3898
Chadiza,2012-01-28,2012-05-08,3988
Chadiza,2012-01-28,2012-05-08,3988
Chadiza,2012-01-29,2012-05-10,4047
Chadiza,2012-01-30,2012-05-11,4099
Chadiza,2012-01-30,2012-05-11,3988
Chadiza,2012-01-30,2012-05-11,4099
Chama,2011-10-15,2012-01-08,3604
Chama,2011-10-15,2012-01-08,3594
Chama,2011-10-16,2012-01-09,3543
Chama,2011-10-16,2012-01-09,3458
Chama,2011-10-16,2012-01-09,3569
Chama,2011-10-16,2012-01-09,3584
Chama,2011-10-17,2012-01-10,3366
Chama,2011-10-18,2012-01-11,3292
Chama,2011-10-19,2012-01-12,3338
Chama,2011-10-19,2012-01-12,3288
Chama,2011-10-19,2012-01-12,3367
Chama,2011-10-19,2012-01-12,3360
Chama,2011-10-20,2012-01-13,3412
Chama,2011-10-20,2012-01-13,3407
Chama,2011-10-21,2012-01-14,3423
Chama,2011-10-21,2012-01-14,3430
Chama,2011-10-21,2012-01-14,3429
Chama,2011-10-24,2012-01-21,4054
Chama,2011-10-25,2012-01-22,4050
Chama,2011-10-28,2012-01-26,4137
Chama,2011-10-28,2012-01-26,4137
Chama,2011-10-28,2012-01-26,4137
Chama,2011-10-29,2012-01-27,3921
Chama,2011-10-29,2012-01-27,3921
Chama,2011-10-30,2012-01-28,3934
Chama,2011-10-30,2012-01-28,3934
Chama,2011-10-31,2012-01-29,4046
Chama,2011-10-31,2012-01-29,4046
Chama,2011-11-01,2012-01-30,3883
Chama,2011-11-01,2012-01-30,3883
Chama,2011-11-02,2012-02-01,4049
Chama,2011-11-02,2012-02-01,4049
Chama,2011-11-02,2012-02-01,4049
Chama,2011-11-05,2012-02-05,3896
Chama,2011-11-05,2012-02-05,3896
Chama,2011-11-05,2012-02-05,3896
Chama,2011-11-06,2012-02-06,3820
Chama,2011-11-07,2012-02-07,3940
Chama,2011-11-08,2012-02-07,3634
Chama,2011-11-08,2012-02-07,3634
Chama,2011-11-08,2012-02-07,3634
Chama,2011-11-09,2012-02-07,3743
Chama,2011-11-10,2012-02-08,3471
Chama,2011-11-10,2012-02-08,3471
Chama,2011-11-10,2012-02-08,3471
Chama,2011-11-11,2012-02-10,3398
Chama,2011-11-11,2012-02-10,3398
Chama,2011-11-12,2012-02-11,3335
