cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-02-08,3523
Chadiza,2020-10-14,2021-02-08,3523
Chadiza,2020-10-14,2021-02-08,3653
Chadiza,2020-10-15,2021-02-10,3842
Chadiza,2020-10-15,2021-02-10,3776
Chadiza,2020-10-15,2021-02-10,3562
Chadiza,2020-10-16,2021-02-11,3885
Chadiza,2020-10-17,2021-02-13,3954
Chadiza,2020-10-17,2021-02-13,3996
Chadiza,2020-10-18,2021-02-14,4026
Chadiza,2020-10-18,2021-02-14,3832
Chadiza,2020-10-19,2021-02-16,3864
Chadiza,2020-10-19,2021-02-16,3789
Chadiza,2020-10-19,2021-02-16,3858
Chadiza,2020-10-20,2021-02-18,3699
Chadiza,2020-10-20,2021-02-18,3778
Chadiza,2020-10-21,2021-02-19,3753
Chadiza,2020-10-22,2021-02-21,3726
Chadiza,2020-10-24,2021-02-25,3758
Chadiza,2020-10-24,2021-02-25,3752
Chadiza,2020-10-24,2021-02-25,3746
Chadiza,2020-10-24,2021-02-25,3761
Chadiza,2020-10-25,2021-02-25,3630
Chadiza,2020-10-26,2021-02-26,3602
Chadiza,2020-10-27,2021-02-27,3583
Chadiza,2020-10-28,2021-02-28,3579
Chadiza,2020-10-28,2021-02-28,3579
Chadiza,2020-10-28,2021-02-28,3579
Chadiza,2020-10-28,2021-02-28,3579
Chadiza,2020-10-28,2021-02-28,3579
Chadiza,2020-10-28,2021-02-28,3579
Chadiza,2020-10-28,2021-02-28,3562
Chadiza,2020-10-29,2021-02-28,3574
Chadiza,2020-10-29,2021-02-28,3574
Chadiza,2020-11-01,2021-03-05,3554
Chadiza,2020-11-02,2021-03-06,3543
Chadiza,2020-11-02,2021-03-06,3543
Chadiza,2020-11-02,2021-03-06,3538
Chadiza,2020-11-03,2021-03-10,3634
Chadiza,2020-11-04,2021-03-11,3598
Chadiza,2020-11-05,2021-03-12,3631
Chadiza,2020-11-06,2021-03-13,3595
Chadiza,2020-11-06,2021-03-13,3595
Chadiza,2020-11-07,2021-03-14,3802
Chadiza,2020-11-08,2021-03-15,3828
Chadiza,2020-11-08,2021-03-15,3827
Chadiza,2020-11-09,2021-03-18,3604
Chadiza,2020-11-10,2021-03-18,3864
Chadiza,2020-11-11,2021-03-20,3958
Chadiza,2020-11-12,2021-03-18,3648
Chadiza,2021-01-02,2021-05-14,3791
Chadiza,2021-01-02,2021-05-14,3791
Chadiza,2021-01-02,2021-05-14,3791
Chadiza,2021-01-03,2021-05-15,3914
Chadiza,2021-01-03,2021-05-15,3914
Chadiza,2021-01-03,2021-05-15,3914
