cname,planting,harvest,gwad
Chadiza,2015-11-13,2016-02-11,3450
Chadiza,2015-11-13,2016-02-11,3457
Chadiza,2015-11-13,2016-02-11,3455
Chadiza,2015-11-13,2016-02-11,3455
Chadiza,2015-11-13,2016-02-11,3457
Chadiza,2016-01-01,2016-04-03,3214
Chadiza,2016-01-01,2016-04-03,3213
Chadiza,2016-01-01,2016-04-03,3227
Chadiza,2016-01-01,2016-04-03,3227
Chadiza,2016-01-01,2016-04-03,3225
Chadiza,2016-01-01,2016-04-03,3223
Chadiza,2016-01-02,2016-04-04,3230
Chadiza,2016-01-02,2016-04-04,3234
Chadiza,2016-01-04,2016-04-08,3381
Chadiza,2016-01-04,2016-04-08,3381
Chadiza,2016-01-05,2016-04-09,3264
Chadiza,2016-01-06,2016-04-10,3235
Chadiza,2016-01-08,2016-04-12,3372
Chadiza,2016-01-11,2016-04-14,3488
Chadiza,2016-01-11,2016-04-14,3477
Chadiza,2016-01-11,2016-04-14,3486
Chadiza,2016-01-12,2016-04-15,3310
Chadiza,2016-01-12,2016-04-15,3308
Chadiza,2016-01-13,2016-04-17,3316
Chadiza,2016-01-13,2016-04-17,3316
Chadiza,2016-01-13,2016-04-17,3317
Chadiza,2016-01-13,2016-04-17,3316
Chadiza,2016-01-14,2016-04-19,3411
Chadiza,2016-01-14,2016-04-19,3411
Chadiza,2016-01-14,2016-04-19,3405
Chadiza,2016-01-15,2016-04-20,3437
Chadiza,2016-01-15,2016-04-20,3436
Chadiza,2016-01-15,2016-04-20,3436
Chadiza,2016-01-16,2016-04-21,3478
Chadiza,2016-01-17,2016-04-22,3512
Chadiza,2016-01-18,2016-04-23,3544
Chadiza,2016-01-18,2016-04-23,3544
Chadiza,2016-01-18,2016-04-23,3544
Chadiza,2016-01-19,2016-04-24,3569
Chadiza,2016-01-19,2016-04-24,3569
Chadiza,2016-01-20,2016-04-25,3616
Chadiza,2016-01-20,2016-04-25,3616
Chadiza,2016-01-21,2016-04-26,3472
Chadiza,2016-01-22,2016-04-27,3443
Chadiza,2016-01-23,2016-04-28,3535
Chadiza,2016-01-23,2016-04-28,3535
Chadiza,2016-01-25,2016-05-01,3516
Chadiza,2016-01-25,2016-05-01,3516
Chadiza,2016-01-25,2016-05-01,3516
Chadiza,2016-01-26,2016-05-02,3523
Chadiza,2016-01-26,2016-05-02,3523
Chadiza,2016-01-27,2016-05-03,3537
Chadiza,2016-01-28,2016-05-02,3411
Chadiza,2016-01-28,2016-05-02,3411
Chadiza,2016-01-29,2016-05-03,3427
Chama,2015-10-15,2016-01-03,3558
Chama,2015-10-15,2016-01-03,3570
Chama,2015-10-16,2016-01-05,3588
Chama,2015-10-16,2016-01-05,3385
Chama,2015-10-17,2016-01-06,3858
Chama,2015-10-17,2016-01-06,3764
Chama,2015-10-18,2016-01-07,3609
Chama,2015-10-19,2016-01-07,3804
Chama,2015-10-19,2016-01-07,3805
Chama,2015-10-19,2016-01-07,3805
Chama,2015-10-20,2016-01-08,3618
Chama,2015-10-20,2016-01-08,3620
Chama,2015-10-21,2016-01-09,3447
Chama,2015-10-21,2016-01-09,3495
Chama,2015-10-22,2016-01-10,3195
Chama,2015-10-23,2016-01-12,3330
Chama,2015-10-23,2016-01-12,3330
Chama,2015-10-23,2016-01-12,3330
Chama,2015-10-23,2016-01-12,3307
Chama,2015-10-24,2016-01-16,3310
Chama,2015-10-25,2016-01-18,3458
Chama,2015-10-27,2016-01-21,3603
Chama,2015-10-27,2016-01-21,3620
Chama,2015-10-27,2016-01-21,3608
Chama,2015-10-28,2016-01-22,3619
Chama,2015-10-29,2016-01-23,3685
Chama,2015-10-29,2016-01-23,3686
Chama,2015-10-29,2016-01-23,3687
Chama,2015-10-31,2016-01-25,3703
Chama,2015-10-31,2016-01-25,3703
Chama,2015-10-31,2016-01-25,3702
Chama,2015-11-01,2016-01-26,3904
Chama,2015-11-02,2016-01-28,4009
Chama,2015-11-03,2016-01-30,4035
Chama,2015-11-03,2016-01-30,4164
Chama,2015-11-03,2016-01-30,4032
Chama,2015-11-04,2016-02-01,4158
Chama,2015-11-06,2016-02-03,4173
Chama,2015-11-06,2016-02-03,4297
Chama,2015-11-07,2016-02-03,4195
Chama,2015-11-07,2016-02-03,4195
Chama,2015-11-09,2016-02-05,3946
Chama,2015-11-10,2016-02-06,3850
Chama,2015-11-11,2016-02-07,3824
Chama,2015-11-11,2016-02-07,3824
Chama,2015-11-11,2016-02-07,3824
Chama,2015-11-11,2016-02-07,3822
Chama,2015-11-13,2016-02-11,3471
Chama,2015-11-13,2016-02-11,3471
Chama,2015-11-13,2016-02-11,3471
Chama,2016-01-02,2016-04-04,3234
Chama,2016-01-02,2016-04-04,3234
Chama,2016-01-05,2016-04-09,3265
Chama,2016-01-05,2016-04-09,3265
Chama,2016-01-05,2016-04-09,3265
Chama,2016-01-06,2016-04-10,3235
Chama,2016-01-07,2016-04-11,3374
Chama,2016-01-07,2016-04-11,3374
Chama,2016-01-08,2016-04-12,3375
Chama,2016-01-08,2016-04-12,3375
Chama,2016-01-08,2016-04-12,3375
Chama,2016-01-09,2016-04-13,3339
Chama,2016-01-10,2016-04-13,3338
Chama,2016-01-10,2016-04-13,3338
Chama,2016-01-11,2016-04-14,3488
Chama,2016-01-11,2016-04-14,3488
Chama,2016-01-11,2016-04-14,3488
Chama,2016-01-12,2016-04-15,3310
Chama,2016-01-13,2016-04-17,3316
Chama,2016-01-13,2016-04-17,3317
Chama,2016-01-14,2016-04-19,3411
Chama,2016-01-15,2016-04-20,3437
Chama,2016-01-15,2016-04-20,3437
Chama,2016-01-15,2016-04-20,3437
Chama,2016-01-17,2016-04-22,3512
Chama,2016-01-17,2016-04-22,3512
Chama,2016-01-18,2016-04-23,3544
Chama,2016-01-19,2016-04-24,3569
Chama,2016-01-19,2016-04-24,3569
Chama,2016-01-19,2016-04-24,3569
Chama,2016-01-21,2016-04-26,3472
Chama,2016-01-22,2016-04-27,3443
Chama,2016-01-22,2016-04-27,3443
Chama,2016-01-22,2016-04-27,3443
Chama,2016-01-23,2016-04-28,3535
Chama,2016-01-23,2016-04-28,3535
Chama,2016-01-23,2016-04-28,3535
Chama,2016-01-25,2016-05-01,3516
Chama,2016-01-25,2016-05-01,3516
Chama,2016-01-25,2016-05-01,3516
Chama,2016-01-25,2016-05-01,3516
Chama,2016-01-25,2016-05-01,3516
Chama,2016-01-26,2016-05-02,3523
Chama,2016-01-27,2016-05-03,3537
Chama,2016-01-27,2016-05-03,3537
Chama,2016-01-28,2016-05-02,3411
Chama,2016-01-28,2016-05-02,3411
Chama,2016-01-29,2016-05-03,3427
Chama,2016-01-29,2016-05-03,3427
Chama,2016-01-29,2016-05-03,3427
Chasefu,2015-10-15,2016-01-03,1437
Chasefu,2015-10-16,2016-01-05,1555
Chasefu,2015-10-16,2016-01-05,1587
Chasefu,2015-10-16,2016-01-05,1561
Chasefu,2015-10-18,2016-01-07,1770
Chasefu,2015-10-18,2016-01-07,1855
Chasefu,2015-10-18,2016-01-07,1977
Chasefu,2015-10-18,2016-01-07,1743
Chasefu,2015-10-18,2016-01-07,1859
Chasefu,2015-10-19,2016-01-07,2106
Chasefu,2015-10-19,2016-01-07,1669
Chasefu,2015-10-20,2016-01-08,1850
Chasefu,2015-10-21,2016-01-09,2366
Chasefu,2015-10-22,2016-01-10,2217
Chasefu,2015-10-23,2016-01-12,2608
Chasefu,2015-10-23,2016-01-12,2452
Chasefu,2015-10-24,2016-01-16,2784
Chasefu,2015-10-24,2016-01-16,2755
Chasefu,2015-10-24,2016-01-16,2822
Chasefu,2015-10-25,2016-01-18,3009
Chasefu,2015-10-25,2016-01-18,2950
Chasefu,2015-10-26,2016-01-19,2966
Chasefu,2015-10-26,2016-01-19,2938
Chasefu,2015-10-27,2016-01-21,3230
Chasefu,2015-10-27,2016-01-21,3078
Chasefu,2015-10-27,2016-01-21,3174
Chasefu,2015-10-27,2016-01-21,3116
Chasefu,2015-10-28,2016-01-22,3306
Chasefu,2015-10-28,2016-01-22,3262
Chasefu,2015-10-28,2016-01-22,3335
Chasefu,2015-10-29,2016-01-23,3334
Chasefu,2015-10-29,2016-01-23,3340
Chasefu,2015-10-29,2016-01-23,3341
Chasefu,2015-10-31,2016-01-25,3451
Chasefu,2015-11-01,2016-01-26,3694
Chasefu,2015-11-03,2016-01-30,3756
Chasefu,2015-11-04,2016-02-01,3921
Chasefu,2015-11-05,2016-02-02,3873
Chasefu,2015-11-05,2016-02-02,3879
Chasefu,2015-11-05,2016-02-02,3871
Chasefu,2015-11-05,2016-02-02,3732
Chasefu,2015-11-05,2016-02-02,3745
Chasefu,2015-11-06,2016-02-03,3980
Chasefu,2015-11-06,2016-02-03,3842
Chasefu,2015-11-07,2016-02-03,3885
Chasefu,2015-11-09,2016-02-05,3824
Chasefu,2015-11-09,2016-02-05,3825
Chasefu,2015-11-10,2016-02-06,3828
Chasefu,2015-11-12,2016-02-08,3692
Chasefu,2015-11-13,2016-02-11,3448
Chasefu,2016-01-01,2016-04-03,3223
Chasefu,2016-01-01,2016-04-03,3227
Chasefu,2016-01-03,2016-04-07,3397
Chasefu,2016-01-04,2016-04-08,3391
Chasefu,2016-01-06,2016-04-10,3234
Chasefu,2016-01-06,2016-04-10,3235
Chasefu,2016-01-07,2016-04-11,3374
Chasefu,2016-01-09,2016-04-13,3339
Chasefu,2016-01-09,2016-04-13,3339
Chasefu,2016-01-09,2016-04-13,3339
Chasefu,2016-01-10,2016-04-13,3336
Chasefu,2016-01-10,2016-04-13,3335
Chasefu,2016-01-10,2016-04-13,3336
Chasefu,2016-01-11,2016-04-14,3488
Chasefu,2016-01-11,2016-04-14,3487
Chasefu,2016-01-11,2016-04-14,3485
Chasefu,2016-01-12,2016-04-15,3309
Chasefu,2016-01-13,2016-04-17,3315
Chasefu,2016-01-13,2016-04-17,3317
Chasefu,2016-01-14,2016-04-19,3410
Chasefu,2016-01-15,2016-04-20,3437
Chasefu,2016-01-16,2016-04-21,3477
Chasefu,2016-01-17,2016-04-22,3512
Chasefu,2016-01-18,2016-04-23,3544
Chasefu,2016-01-19,2016-04-24,3569
Chasefu,2016-01-19,2016-04-24,3569
Chasefu,2016-01-19,2016-04-24,3569
Chasefu,2016-01-20,2016-04-25,3616
Chasefu,2016-01-20,2016-04-25,3616
Chasefu,2016-01-21,2016-04-26,3472
Chasefu,2016-01-21,2016-04-26,3472
Chasefu,2016-01-21,2016-04-26,3472
Chasefu,2016-01-21,2016-04-26,3472
Chasefu,2016-01-22,2016-04-27,3443
Chasefu,2016-01-22,2016-04-27,3443
Chasefu,2016-01-22,2016-04-27,3443
Chasefu,2016-01-23,2016-04-28,3535
Chasefu,2016-01-24,2016-04-30,3748
Chasefu,2016-01-25,2016-05-01,3516
Chasefu,2016-01-25,2016-05-01,3516
Chasefu,2016-01-25,2016-05-01,3516
Chasefu,2016-01-26,2016-05-02,3523
Chasefu,2016-01-27,2016-05-03,3537
Chasefu,2016-01-27,2016-05-03,3537
Chasefu,2016-01-27,2016-05-03,3537
Chasefu,2016-01-27,2016-05-03,3537
Chasefu,2016-01-28,2016-05-02,3411
Chasefu,2016-01-29,2016-05-03,3427
Chasefu,2016-01-30,2016-05-04,3492
Chasefu,2016-01-30,2016-05-04,3492
Chavuma,2015-10-17,2016-01-06,2894
Chavuma,2015-10-17,2016-01-06,2839
Chavuma,2015-10-17,2016-01-06,3146
Chavuma,2015-10-18,2016-01-07,3677
Chavuma,2015-10-19,2016-01-07,3810
Chavuma,2015-10-19,2016-01-07,3350
Chavuma,2015-10-19,2016-01-07,3810
Chavuma,2015-10-20,2016-01-08,3269
Chavuma,2015-10-20,2016-01-08,3554
Chavuma,2015-10-20,2016-01-08,3265
Chavuma,2015-10-21,2016-01-09,3495
Chavuma,2015-10-21,2016-01-09,3157
Chavuma,2015-10-21,2016-01-09,3483
Chavuma,2015-10-22,2016-01-10,3171
Chavuma,2015-10-22,2016-01-10,3194
Chavuma,2015-10-22,2016-01-10,3070
Chavuma,2015-10-25,2016-01-18,3434
Chavuma,2015-10-25,2016-01-18,3400
Chavuma,2015-10-26,2016-01-19,3349
Chavuma,2015-10-27,2016-01-21,3489
Chavuma,2015-10-27,2016-01-21,3520
Chavuma,2015-10-27,2016-01-21,3595
Chavuma,2015-10-28,2016-01-22,3618
Chavuma,2015-10-29,2016-01-23,3687
Chavuma,2015-10-29,2016-01-23,3641
Chavuma,2015-10-29,2016-01-23,3687
Chavuma,2015-10-29,2016-01-23,3687
Chavuma,2015-10-30,2016-01-24,3850
Chavuma,2015-10-30,2016-01-24,3733
Chavuma,2015-10-30,2016-01-24,3848
Chavuma,2015-10-31,2016-01-25,3701
Chavuma,2015-10-31,2016-01-25,3673
Chavuma,2015-11-02,2016-01-28,3861
Chavuma,2015-11-03,2016-01-30,3882
Chavuma,2015-11-04,2016-02-01,4152
Chavuma,2015-11-04,2016-02-01,4148
Chavuma,2015-11-04,2016-02-01,4287
Chavuma,2015-11-05,2016-02-02,3985
Chavuma,2015-11-05,2016-02-02,4123
Chavuma,2015-11-08,2016-02-04,3936
Chavuma,2015-11-08,2016-02-04,4075
Chavuma,2015-11-08,2016-02-04,3948
Chavuma,2015-11-09,2016-02-05,3950
Chavuma,2015-11-09,2016-02-05,3842
Chavuma,2015-11-10,2016-02-06,3850
Chavuma,2015-11-10,2016-02-06,3850
Chavuma,2015-11-11,2016-02-07,3824
Chavuma,2015-11-12,2016-02-08,3793
Chavuma,2015-11-12,2016-02-08,3792
Chavuma,2015-11-13,2016-02-11,3471
Chavuma,2016-01-01,2016-04-03,3227
Chavuma,2016-01-02,2016-04-04,3234
Chavuma,2016-01-02,2016-04-04,3234
Chavuma,2016-01-04,2016-04-08,3393
Chavuma,2016-01-04,2016-04-08,3393
Chavuma,2016-01-04,2016-04-08,3393
Chavuma,2016-01-05,2016-04-09,3265
Chavuma,2016-01-06,2016-04-10,3235
Chavuma,2016-01-06,2016-04-10,3235
Chavuma,2016-01-06,2016-04-10,3235
Chavuma,2016-01-07,2016-04-11,3374
Chavuma,2016-01-07,2016-04-11,3374
Chavuma,2016-01-08,2016-04-12,3375
Chavuma,2016-01-08,2016-04-12,3375
Chavuma,2016-01-10,2016-04-13,3338
Chavuma,2016-01-10,2016-04-13,3338
Chavuma,2016-01-11,2016-04-14,3488
Chavuma,2016-01-12,2016-04-15,3310
Chavuma,2016-01-13,2016-04-17,3317
Chavuma,2016-01-13,2016-04-17,3317
Chavuma,2016-01-14,2016-04-19,3411
Chavuma,2016-01-14,2016-04-19,3411
Chavuma,2016-01-14,2016-04-19,3411
Chavuma,2016-01-14,2016-04-19,3411
Chavuma,2016-01-16,2016-04-21,3478
Chavuma,2016-01-17,2016-04-22,3512
Chavuma,2016-01-17,2016-04-22,3512
Chavuma,2016-01-17,2016-04-22,3512
Chavuma,2016-01-17,2016-04-22,3512
Chavuma,2016-01-17,2016-04-22,3512
Chavuma,2016-01-18,2016-04-23,3544
Chavuma,2016-01-19,2016-04-24,3569
Chavuma,2016-01-20,2016-04-25,3616
Chavuma,2016-01-20,2016-04-25,3616
Chavuma,2016-01-20,2016-04-25,3616
Chavuma,2016-01-21,2016-04-26,3472
Chavuma,2016-01-22,2016-04-27,3443
Chavuma,2016-01-22,2016-04-27,3443
Chavuma,2016-01-23,2016-04-28,3535
Chavuma,2016-01-24,2016-04-30,3748
Chavuma,2016-01-24,2016-04-30,3748
Chavuma,2016-01-25,2016-05-01,3516
Chavuma,2016-01-26,2016-05-02,3523
Chavuma,2016-01-26,2016-05-02,3522
Chavuma,2016-01-26,2016-05-02,3523
Chavuma,2016-01-27,2016-05-03,3537
Chavuma,2016-01-28,2016-05-02,3411
Chavuma,2016-01-29,2016-05-03,3427
Chavuma,2016-01-29,2016-05-03,3427
Chavuma,2016-01-30,2016-05-04,3492
Chembe,2015-10-15,2016-01-03,1042
Chembe,2015-10-15,2016-01-03,1000
Chembe,2015-10-15,2016-01-03,1126
Chembe,2015-10-17,2016-01-06,1267
Chembe,2015-10-17,2016-01-06,1206
Chembe,2015-10-17,2016-01-06,1176
Chembe,2015-10-19,2016-01-07,1207
Chembe,2015-10-19,2016-01-07,1228
Chembe,2015-10-19,2016-01-07,1518
Chembe,2015-10-20,2016-01-08,1229
Chembe,2015-10-21,2016-01-09,1179
Chembe,2015-10-21,2016-01-09,1179
Chembe,2015-10-22,2016-01-10,1151
Chembe,2015-10-23,2016-01-12,1476
Chembe,2015-10-24,2016-01-16,2088
Chembe,2015-10-24,2016-01-16,2032
Chembe,2015-10-24,2016-01-16,2049
Chembe,2015-10-24,2016-01-16,1952
Chembe,2015-10-25,2016-01-18,2332
Chembe,2015-10-25,2016-01-18,2217
Chembe,2015-10-25,2016-01-18,2201
Chembe,2015-10-25,2016-01-18,2146
Chembe,2015-10-27,2016-01-21,2440
Chembe,2015-10-27,2016-01-21,2479
Chembe,2015-10-28,2016-01-22,2924
Chembe,2015-10-29,2016-01-23,2886
Chembe,2015-10-29,2016-01-23,2824
Chembe,2015-10-30,2016-01-24,3079
Chembe,2015-10-30,2016-01-24,3120
Chembe,2015-10-30,2016-01-24,3466
Chembe,2015-11-01,2016-01-26,3230
Chembe,2015-11-01,2016-01-26,3260
Chembe,2015-11-02,2016-01-28,3368
Chembe,2015-11-04,2016-02-01,3931
Chembe,2015-11-04,2016-02-01,3915
Chembe,2015-11-05,2016-02-02,3833
Chembe,2015-11-05,2016-02-02,3838
Chembe,2015-11-06,2016-02-03,3932
Chembe,2015-11-06,2016-02-03,3922
Chembe,2015-11-06,2016-02-03,3943
Chembe,2015-11-07,2016-02-03,4048
Chembe,2015-11-07,2016-02-03,3894
Chembe,2015-11-07,2016-02-03,4044
Chembe,2015-11-08,2016-02-04,3806
Chembe,2015-11-08,2016-02-04,3782
Chembe,2015-11-09,2016-02-05,3878
Chembe,2015-11-11,2016-02-07,3807
Chembe,2015-11-12,2016-02-08,3789
Chembe,2015-11-13,2016-02-11,3456
Chembe,2015-11-13,2016-02-11,3452
Chembe,2016-01-01,2016-04-03,3224
Chembe,2016-01-03,2016-04-07,3396
Chembe,2016-01-03,2016-04-07,3397
Chembe,2016-01-03,2016-04-07,3397
Chembe,2016-01-05,2016-04-09,3265
Chembe,2016-01-05,2016-04-09,3265
Chembe,2016-01-07,2016-04-11,3373
Chembe,2016-01-07,2016-04-11,3372
Chembe,2016-01-07,2016-04-11,3374
Chembe,2016-01-07,2016-04-11,3374
Chembe,2016-01-07,2016-04-11,3372
Chembe,2016-01-09,2016-04-13,3339
Chembe,2016-01-09,2016-04-13,3339
Chembe,2016-01-09,2016-04-13,3337
Chembe,2016-01-09,2016-04-13,3339
Chembe,2016-01-11,2016-04-14,3488
Chembe,2016-01-11,2016-04-14,3488
Chembe,2016-01-11,2016-04-14,3488
Chembe,2016-01-11,2016-04-14,3488
Chembe,2016-01-11,2016-04-14,3488
Chembe,2016-01-12,2016-04-15,3309
Chembe,2016-01-12,2016-04-15,3310
Chembe,2016-01-13,2016-04-17,3314
Chembe,2016-01-13,2016-04-17,3315
Chembe,2016-01-14,2016-04-19,3411
Chembe,2016-01-15,2016-04-20,3436
Chembe,2016-01-15,2016-04-20,3437
Chembe,2016-01-16,2016-04-21,3477
Chembe,2016-01-16,2016-04-21,3478
Chembe,2016-01-16,2016-04-21,3478
Chembe,2016-01-19,2016-04-24,3569
Chembe,2016-01-19,2016-04-24,3569
Chembe,2016-01-19,2016-04-24,3569
Chembe,2016-01-20,2016-04-25,3616
Chembe,2016-01-20,2016-04-25,3616
Chembe,2016-01-20,2016-04-25,3616
Chembe,2016-01-22,2016-04-27,3443
Chembe,2016-01-22,2016-04-27,3443
Chembe,2016-01-23,2016-04-28,3535
Chembe,2016-01-23,2016-04-28,3535
Chembe,2016-01-25,2016-05-01,3516
Chembe,2016-01-25,2016-05-01,3516
Chembe,2016-01-26,2016-05-02,3523
Chembe,2016-01-26,2016-05-02,3523
Chembe,2016-01-27,2016-05-03,3537
Chembe,2016-01-27,2016-05-03,3537
Chembe,2016-01-27,2016-05-03,3537
Chembe,2016-01-27,2016-05-03,3537
Chembe,2016-01-27,2016-05-03,3537
Chembe,2016-01-30,2016-05-04,3492
Chibombo,2015-10-15,2016-01-03,3654
Chibombo,2015-10-16,2016-01-05,3665
Chibombo,2015-10-16,2016-01-05,3664
Chibombo,2015-10-16,2016-01-05,3656
Chibombo,2015-10-17,2016-01-06,3882
Chibombo,2015-10-17,2016-01-06,3884
Chibombo,2015-10-18,2016-01-07,3673
Chibombo,2015-10-18,2016-01-07,3670
Chibombo,2015-10-19,2016-01-07,3810
Chibombo,2015-10-20,2016-01-08,3620
Chibombo,2015-10-20,2016-01-08,3620
Chibombo,2015-10-21,2016-01-09,3495
Chibombo,2015-10-22,2016-01-10,3191
Chibombo,2015-10-23,2016-01-12,3329
Chibombo,2015-10-23,2016-01-12,3328
Chibombo,2015-10-23,2016-01-12,3327
Chibombo,2015-10-23,2016-01-12,3330
Chibombo,2015-10-24,2016-01-16,3297
Chibombo,2015-10-27,2016-01-21,3589
Chibombo,2015-10-27,2016-01-21,3575
Chibombo,2015-10-27,2016-01-21,3600
Chibombo,2015-10-28,2016-01-22,3614
Chibombo,2015-10-29,2016-01-23,3678
Chibombo,2015-10-29,2016-01-23,3672
Chibombo,2015-10-30,2016-01-24,3843
Chibombo,2015-11-02,2016-01-28,4008
Chibombo,2015-11-02,2016-01-28,4016
Chibombo,2015-11-02,2016-01-28,4016
Chibombo,2015-11-03,2016-01-30,4160
Chibombo,2015-11-03,2016-01-30,4028
Chibombo,2015-11-04,2016-02-01,4160
Chibombo,2015-11-04,2016-02-01,4290
Chibombo,2015-11-05,2016-02-02,4120
Chibombo,2015-11-05,2016-02-02,4119
Chibombo,2015-11-05,2016-02-02,4118
Chibombo,2015-11-05,2016-02-02,4123
Chibombo,2015-11-06,2016-02-03,4171
Chibombo,2015-11-06,2016-02-03,4303
Chibombo,2015-11-07,2016-02-03,4075
Chibombo,2015-11-10,2016-02-06,3850
Chibombo,2015-11-10,2016-02-06,3849
Chibombo,2015-11-10,2016-02-06,3850
Chibombo,2015-11-11,2016-02-07,3824
Chibombo,2015-11-11,2016-02-07,3824
Chibombo,2015-11-11,2016-02-07,3824
Chibombo,2015-11-12,2016-02-08,3793
Chibombo,2015-11-12,2016-02-08,3793
Chibombo,2015-11-12,2016-02-08,3793
Chibombo,2015-11-13,2016-02-11,3471
Chibombo,2015-11-13,2016-02-11,3470
Chibombo,2016-01-01,2016-04-03,3227
Chibombo,2016-01-01,2016-04-03,3227
Chibombo,2016-01-02,2016-04-04,3219
Chibombo,2016-01-02,2016-04-04,3231
Chibombo,2016-01-03,2016-04-07,3397
Chibombo,2016-01-03,2016-04-07,3396
Chibombo,2016-01-03,2016-04-07,3395
Chibombo,2016-01-06,2016-04-10,3235
Chibombo,2016-01-06,2016-04-10,3233
Chibombo,2016-01-07,2016-04-11,3374
Chibombo,2016-01-07,2016-04-11,3374
Chibombo,2016-01-07,2016-04-11,3374
Chibombo,2016-01-08,2016-04-12,3375
Chibombo,2016-01-08,2016-04-12,3375
Chibombo,2016-01-10,2016-04-13,3338
Chibombo,2016-01-11,2016-04-14,3488
Chibombo,2016-01-11,2016-04-14,3487
Chibombo,2016-01-11,2016-04-14,3488
Chibombo,2016-01-12,2016-04-15,3310
Chibombo,2016-01-12,2016-04-15,3310
Chibombo,2016-01-13,2016-04-17,3316
Chibombo,2016-01-13,2016-04-17,3314
Chibombo,2016-01-13,2016-04-17,3317
Chibombo,2016-01-14,2016-04-19,3406
Chibombo,2016-01-16,2016-04-21,3478
Chibombo,2016-01-16,2016-04-21,3476
Chibombo,2016-01-16,2016-04-21,3478
Chibombo,2016-01-16,2016-04-21,3477
Chibombo,2016-01-16,2016-04-21,3478
Chibombo,2016-01-17,2016-04-22,3512
Chibombo,2016-01-17,2016-04-22,3511
Chibombo,2016-01-17,2016-04-22,3512
Chibombo,2016-01-18,2016-04-23,3543
Chibombo,2016-01-19,2016-04-24,3569
Chibombo,2016-01-20,2016-04-25,3616
Chibombo,2016-01-21,2016-04-26,3472
Chibombo,2016-01-21,2016-04-26,3472
Chibombo,2016-01-23,2016-04-28,3535
Chibombo,2016-01-24,2016-04-30,3748
Chibombo,2016-01-24,2016-04-30,3748
Chibombo,2016-01-25,2016-05-01,3516
Chibombo,2016-01-25,2016-05-01,3516
Chibombo,2016-01-26,2016-05-02,3523
Chibombo,2016-01-27,2016-05-03,3537
Chibombo,2016-01-27,2016-05-03,3537
Chibombo,2016-01-28,2016-05-02,3411
Chibombo,2016-01-28,2016-05-02,3411
Chibombo,2016-01-28,2016-05-02,3411
Chibombo,2016-01-29,2016-05-03,3427
Chibombo,2016-01-30,2016-05-04,3492
Chiengi,2015-10-15,2016-01-03,3190
Chiengi,2015-10-16,2016-01-05,3315
Chiengi,2015-10-17,2016-01-06,3762
Chiengi,2015-10-17,2016-01-06,3578
Chiengi,2015-10-17,2016-01-06,3394
Chiengi,2015-10-18,2016-01-07,3277
Chiengi,2015-10-19,2016-01-07,3655
Chiengi,2015-10-20,2016-01-08,3484
Chiengi,2015-10-21,2016-01-09,3358
Chiengi,2015-10-23,2016-01-12,3315
Chiengi,2015-10-23,2016-01-12,3177
Chiengi,2015-10-23,2016-01-12,3330
Chiengi,2015-10-24,2016-01-16,3217
Chiengi,2015-10-24,2016-01-16,3293
Chiengi,2015-10-25,2016-01-18,3347
Chiengi,2015-10-26,2016-01-19,3325
Chiengi,2015-10-26,2016-01-19,3411
Chiengi,2015-10-26,2016-01-19,3434
Chiengi,2015-10-27,2016-01-21,3590
Chiengi,2015-10-27,2016-01-21,3554
