cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-01-03,1973
Chadiza,2019-10-15,2020-01-03,1696
Chadiza,2019-10-16,2020-01-05,1789
Chadiza,2019-10-19,2020-01-06,2291
Chadiza,2019-10-20,2020-01-08,1929
Chadiza,2019-10-20,2020-01-08,1742
Chadiza,2019-10-20,2020-01-08,2351
Chadiza,2019-10-22,2020-01-14,3494
Chadiza,2019-10-24,2020-01-18,3809
Chadiza,2019-10-24,2020-01-18,3784
Chadiza,2019-10-24,2020-01-18,3929
Chadiza,2019-10-24,2020-01-18,3566
Chadiza,2019-10-25,2020-01-19,4140
Chadiza,2019-10-25,2020-01-19,4133
Chadiza,2019-10-25,2020-01-19,4140
Chadiza,2019-10-26,2020-01-21,3167
Chadiza,2019-10-26,2020-01-21,3324
Chadiza,2019-10-26,2020-01-21,3779
Chadiza,2019-10-26,2020-01-21,3697
Chadiza,2019-10-26,2020-01-21,3736
Chadiza,2019-10-27,2020-01-22,3705
Chadiza,2019-10-27,2020-01-22,3553
Chadiza,2019-10-28,2020-01-23,3326
Chadiza,2019-10-28,2020-01-23,3091
Chadiza,2019-10-28,2020-01-23,3376
Chadiza,2019-10-28,2020-01-23,3182
Chadiza,2019-10-29,2020-01-24,3638
Chadiza,2019-10-29,2020-01-24,3521
Chadiza,2019-10-30,2020-01-26,3611
Chadiza,2019-10-30,2020-01-26,3595
Chadiza,2019-10-31,2020-01-27,3534
Chadiza,2019-10-31,2020-01-27,3529
Chadiza,2019-11-01,2020-01-28,3552
Chadiza,2019-11-01,2020-01-28,3529
Chadiza,2019-11-02,2020-01-30,3381
Chadiza,2019-11-02,2020-01-30,3368
Chadiza,2019-11-02,2020-01-30,3355
Chadiza,2019-11-03,2020-01-31,3308
Chadiza,2019-11-03,2020-01-31,3307
Chadiza,2019-11-04,2020-02-02,3535
Chadiza,2019-11-05,2020-02-03,3439
Chadiza,2019-11-05,2020-02-03,3443
Chadiza,2019-11-06,2020-02-04,3437
Chadiza,2019-11-06,2020-02-04,3440
Chadiza,2019-11-07,2020-02-05,3546
Chadiza,2019-11-07,2020-02-05,3547
Chadiza,2019-11-07,2020-02-05,3539
Chadiza,2019-11-08,2020-02-05,3514
Chadiza,2019-11-12,2020-02-10,3517
Chadiza,2019-11-13,2020-02-12,3485
Chadiza,2020-01-01,2020-04-07,3586
Chadiza,2020-01-01,2020-04-07,3582
Chadiza,2020-01-02,2020-04-08,3553
Chadiza,2020-01-03,2020-04-09,3575
Chadiza,2020-01-04,2020-04-10,3560
Chadiza,2020-01-04,2020-04-10,3564
Chadiza,2020-01-04,2020-04-10,3564
Chadiza,2020-01-05,2020-04-11,3569
Chadiza,2020-01-05,2020-04-11,3569
Chadiza,2020-01-05,2020-04-11,3569
Chadiza,2020-01-05,2020-04-11,3568
Chadiza,2020-01-06,2020-04-12,3531
Chadiza,2020-01-06,2020-04-12,3531
Chadiza,2020-01-07,2020-04-15,3478
Chadiza,2020-01-08,2020-04-16,3442
Chadiza,2020-01-09,2020-04-15,3373
Chadiza,2020-01-09,2020-04-15,3373
Chadiza,2020-01-11,2020-04-16,3343
Chadiza,2020-01-11,2020-04-16,3343
Chadiza,2020-01-11,2020-04-16,3343
Chadiza,2020-01-11,2020-04-16,3343
Chadiza,2020-01-12,2020-04-17,3379
Chadiza,2020-01-12,2020-04-17,3379
Chadiza,2020-01-12,2020-04-17,3379
Chadiza,2020-01-13,2020-04-18,3401
Chadiza,2020-01-14,2020-04-19,3424
Chadiza,2020-01-15,2020-04-20,3253
Chadiza,2020-01-15,2020-04-20,3253
Chadiza,2020-01-15,2020-04-20,3253
Chadiza,2020-01-15,2020-04-20,3253
Chadiza,2020-01-15,2020-04-20,3253
Chadiza,2020-01-17,2020-04-22,3348
Chadiza,2020-01-17,2020-04-22,3348
Chadiza,2020-01-19,2020-04-26,3614
Chadiza,2020-01-19,2020-04-26,3614
Chadiza,2020-01-19,2020-04-26,3614
Chadiza,2020-01-20,2020-04-27,3918
Chadiza,2020-01-20,2020-04-27,3918
Chadiza,2020-01-22,2020-04-29,3774
Chadiza,2020-01-23,2020-04-30,3767
Chadiza,2020-01-23,2020-04-30,3767
Chadiza,2020-01-24,2020-05-01,3757
Chadiza,2020-01-24,2020-05-01,3757
Chadiza,2020-01-25,2020-05-02,3741
Chadiza,2020-01-25,2020-05-02,3741
Chadiza,2020-01-26,2020-05-02,3793
Chadiza,2020-01-26,2020-05-02,3793
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-29,2020-05-05,3796
Chadiza,2020-01-29,2020-05-05,3795
Chama,2019-10-15,2020-01-03,3329
Chama,2019-10-16,2020-01-05,3171
Chama,2019-10-17,2020-01-06,3364
Chama,2019-10-17,2020-01-06,3372
Chama,2019-10-18,2020-01-08,3271
Chama,2019-10-18,2020-01-08,3381
Chama,2019-10-20,2020-01-08,3263
Chama,2019-10-21,2020-01-09,3454
Chama,2019-10-22,2020-01-14,3938
Chama,2019-10-22,2020-01-14,3971
Chama,2019-10-23,2020-01-16,3604
Chama,2019-10-24,2020-01-18,4035
Chama,2019-10-24,2020-01-18,4109
Chama,2019-10-24,2020-01-18,4190
Chama,2019-10-25,2020-01-19,4436
Chama,2019-10-27,2020-01-22,3856
Chama,2019-10-28,2020-01-23,3717
Chama,2019-10-29,2020-01-24,3672
Chama,2019-10-29,2020-01-24,3707
Chama,2019-10-31,2020-01-27,3557
Chama,2019-10-31,2020-01-27,3557
Chama,2019-10-31,2020-01-27,3537
Chama,2019-10-31,2020-01-27,3539
Chama,2019-11-01,2020-01-28,3580
Chama,2019-11-02,2020-01-30,3391
Chama,2019-11-02,2020-01-30,3391
Chama,2019-11-02,2020-01-30,3391
Chama,2019-11-02,2020-01-30,3391
Chama,2019-11-03,2020-01-31,3334
Chama,2019-11-03,2020-01-31,3331
Chama,2019-11-03,2020-01-31,3331
Chama,2019-11-03,2020-01-31,3334
Chama,2019-11-03,2020-01-31,3334
Chama,2019-11-04,2020-02-02,3570
Chama,2019-11-04,2020-02-02,3570
Chama,2019-11-05,2020-02-03,3466
Chama,2019-11-05,2020-02-03,3466
Chama,2019-11-05,2020-02-03,3466
Chama,2019-11-06,2020-02-04,3454
Chama,2019-11-06,2020-02-04,3454
Chama,2019-11-07,2020-02-05,3548
Chama,2019-11-07,2020-02-05,3548
Chama,2019-11-07,2020-02-05,3548
Chama,2019-11-08,2020-02-05,3517
Chama,2019-11-08,2020-02-05,3517
Chama,2019-11-09,2020-02-06,3241
Chama,2019-11-11,2020-02-09,3546
Chama,2019-11-11,2020-02-09,3546
Chama,2019-11-13,2020-02-12,3485
Chama,2019-11-13,2020-02-12,3485
Chama,2020-01-01,2020-04-07,3586
Chama,2020-01-01,2020-04-07,3586
Chama,2020-01-01,2020-04-07,3586
Chama,2020-01-03,2020-04-09,3575
Chama,2020-01-03,2020-04-09,3575
Chama,2020-01-04,2020-04-10,3564
Chama,2020-01-04,2020-04-10,3564
Chama,2020-01-06,2020-04-12,3531
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-09,2020-04-15,3373
Chama,2020-01-09,2020-04-15,3373
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-16,2020-04-21,3317
Chama,2020-01-16,2020-04-21,3317
Chama,2020-01-16,2020-04-21,3317
Chama,2020-01-17,2020-04-22,3348
Chama,2020-01-17,2020-04-22,3348
Chama,2020-01-17,2020-04-22,3348
Chama,2020-01-18,2020-04-25,3542
Chama,2020-01-18,2020-04-25,3542
Chama,2020-01-18,2020-04-25,3542
Chama,2020-01-19,2020-04-26,3614
Chama,2020-01-20,2020-04-27,3918
Chama,2020-01-21,2020-04-28,3791
Chama,2020-01-21,2020-04-28,3791
Chama,2020-01-21,2020-04-28,3791
Chama,2020-01-22,2020-04-29,3774
Chama,2020-01-22,2020-04-29,3774
Chama,2020-01-23,2020-04-30,3767
Chama,2020-01-23,2020-04-30,3767
Chama,2020-01-27,2020-05-03,3802
Chama,2020-01-28,2020-05-04,3810
Chama,2020-01-28,2020-05-04,3810
Chama,2020-01-29,2020-05-05,3795
Chama,2020-01-29,2020-05-05,3796
Chama,2020-01-30,2020-05-07,3821
Chasefu,2019-10-15,2020-01-03,1015
Chasefu,2019-10-15,2020-01-03,866
Chasefu,2019-10-16,2020-01-05,1338
Chasefu,2019-10-16,2020-01-05,1183
Chasefu,2019-10-16,2020-01-05,1115
Chasefu,2019-10-17,2020-01-06,1165
Chasefu,2019-10-18,2020-01-08,1362
Chasefu,2019-10-18,2020-01-08,1228
Chasefu,2019-10-19,2020-01-06,1318
Chasefu,2019-10-20,2020-01-08,1512
Chasefu,2019-10-22,2020-01-14,1981
Chasefu,2019-10-22,2020-01-14,1900
Chasefu,2019-10-23,2020-01-16,2359
Chasefu,2019-10-25,2020-01-19,2989
Chasefu,2019-10-26,2020-01-21,3065
Chasefu,2019-10-26,2020-01-21,3080
Chasefu,2019-10-27,2020-01-22,3287
Chasefu,2019-10-28,2020-01-23,3064
Chasefu,2019-10-28,2020-01-23,3403
Chasefu,2019-10-28,2020-01-23,3061
Chasefu,2019-10-28,2020-01-23,3344
Chasefu,2019-10-30,2020-01-26,3319
Chasefu,2019-10-30,2020-01-26,3305
Chasefu,2019-10-31,2020-01-27,3302
Chasefu,2019-10-31,2020-01-27,3358
Chasefu,2019-10-31,2020-01-27,3318
Chasefu,2019-11-01,2020-01-28,3303
Chasefu,2019-11-01,2020-01-28,3383
Chasefu,2019-11-02,2020-01-30,3243
Chasefu,2019-11-02,2020-01-30,3253
Chasefu,2019-11-02,2020-01-30,3205
Chasefu,2019-11-02,2020-01-30,3203
