cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-02-05,3356
Chadiza,2019-10-16,2020-02-03,3174
Chadiza,2019-10-16,2020-02-03,3377
Chadiza,2019-10-17,2020-02-05,3363
Chadiza,2019-10-17,2020-02-05,3406
Chadiza,2019-10-18,2020-02-07,3518
Chadiza,2019-10-19,2020-02-08,3511
Chadiza,2019-10-20,2020-02-10,3607
Chadiza,2019-10-20,2020-02-10,3594
Chadiza,2019-10-20,2020-02-10,3697
Chadiza,2019-10-22,2020-02-13,3478
Chadiza,2019-10-23,2020-02-15,3452
Chadiza,2019-10-24,2020-02-16,3389
Chadiza,2019-10-24,2020-02-16,3377
Chadiza,2019-10-24,2020-02-16,3269
Chadiza,2019-10-26,2020-02-19,3341
Chadiza,2019-10-27,2020-02-21,3261
Chadiza,2019-10-27,2020-02-21,3264
Chadiza,2019-10-27,2020-02-21,3217
Chadiza,2019-10-27,2020-02-21,3266
Chadiza,2019-10-27,2020-02-21,3256
Chadiza,2019-10-28,2020-02-22,3359
Chadiza,2019-10-28,2020-02-22,3352
Chadiza,2019-10-28,2020-02-22,3338
Chadiza,2019-10-29,2020-02-23,3403
Chadiza,2019-10-30,2020-02-24,3458
Chadiza,2019-10-31,2020-02-26,3463
Chadiza,2019-10-31,2020-02-26,3462
Chadiza,2019-10-31,2020-02-26,3459
Chadiza,2019-10-31,2020-02-26,3436
Chadiza,2019-11-01,2020-02-27,3338
Chadiza,2019-11-01,2020-02-27,3345
Chadiza,2019-11-01,2020-02-27,3338
Chadiza,2019-11-02,2020-03-03,3627
Chadiza,2019-11-02,2020-03-03,3631
Chadiza,2019-11-02,2020-03-03,3632
Chadiza,2019-11-04,2020-03-05,3625
Chadiza,2019-11-05,2020-03-06,3588
Chadiza,2019-11-06,2020-03-07,3639
Chadiza,2019-11-06,2020-03-07,3639
Chadiza,2019-11-07,2020-03-08,3616
Chadiza,2019-11-07,2020-03-08,3616
Chadiza,2019-11-07,2020-03-08,3617
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-10,2020-03-10,3819
Chadiza,2019-11-13,2020-03-15,3992
Chadiza,2020-01-02,2020-05-11,3646
Chadiza,2020-01-04,2020-05-14,3814
Chadiza,2020-01-04,2020-05-14,3814
Chadiza,2020-01-04,2020-05-14,3814
Chadiza,2020-01-05,2020-05-15,3857
Chadiza,2020-01-05,2020-05-15,3857
Chadiza,2020-01-07,2020-05-17,3976
Chadiza,2020-01-08,2020-05-18,4079
Chadiza,2020-01-08,2020-05-18,4079
Chadiza,2020-01-09,2020-05-19,4050
Chadiza,2020-01-11,2020-05-21,4108
Chadiza,2020-01-11,2020-05-21,4108
Chadiza,2020-01-11,2020-05-21,4108
Chadiza,2020-01-11,2020-05-21,4108
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-13,2020-05-21,3913
Chadiza,2020-01-13,2020-05-21,3913
Chadiza,2020-01-13,2020-05-21,3913
Chadiza,2020-01-14,2020-05-22,3866
Chadiza,2020-01-15,2020-05-23,3847
Chadiza,2020-01-15,2020-05-23,3847
Chadiza,2020-01-15,2020-05-23,3847
Chadiza,2020-01-16,2020-05-26,4279
Chadiza,2020-01-16,2020-05-26,4279
Chadiza,2020-01-17,2020-05-27,4377
Chadiza,2020-01-17,2020-05-27,4377
Chadiza,2020-01-18,2020-05-28,4254
Chadiza,2020-01-19,2020-05-29,4235
Chadiza,2020-01-21,2020-05-30,4244
Chadiza,2020-01-22,2020-05-30,4126
Chadiza,2020-01-22,2020-05-30,4126
Chadiza,2020-01-23,2020-05-30,4116
Chadiza,2020-01-23,2020-05-30,4116
Chadiza,2020-01-23,2020-05-30,4116
Chadiza,2020-01-23,2020-05-30,4116
Chadiza,2020-01-23,2020-05-30,4116
Chadiza,2020-01-24,2020-05-30,4121
Chadiza,2020-01-24,2020-05-30,4121
Chadiza,2020-01-25,2020-05-30,4078
Chadiza,2020-01-25,2020-05-30,4078
Chadiza,2020-01-25,2020-05-30,4078
Chadiza,2020-01-26,2020-05-30,4056
Chadiza,2020-01-26,2020-05-30,4056
Chadiza,2020-01-27,2020-05-30,3976
Chadiza,2020-01-27,2020-05-30,3976
Chadiza,2020-01-27,2020-05-30,3976
Chadiza,2020-01-28,2020-05-30,3892
Chadiza,2020-01-28,2020-05-30,3892
Chadiza,2020-01-29,2020-05-30,3825
Chama,2019-10-15,2020-02-05,3966
Chama,2019-10-15,2020-02-05,3936
