cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-01-27,5637
Chadiza,2021-10-16,2022-01-28,5754
Chadiza,2021-10-17,2022-01-30,5893
Chadiza,2021-10-18,2022-01-28,5763
Chadiza,2021-10-18,2022-01-28,5782
Chadiza,2021-10-18,2022-01-28,5799
Chadiza,2021-10-18,2022-01-28,5804
Chadiza,2021-10-18,2022-01-28,5839
Chadiza,2021-10-20,2022-01-31,6379
Chadiza,2021-10-20,2022-01-31,6208
Chadiza,2021-10-20,2022-01-31,6184
Chadiza,2021-10-20,2022-01-31,6148
Chadiza,2021-10-21,2022-02-02,6183
Chadiza,2021-10-21,2022-02-02,6027
Chadiza,2021-10-22,2022-02-04,6262
Chadiza,2021-10-22,2022-02-04,6128
Chadiza,2021-10-24,2022-02-07,6147
Chadiza,2021-10-27,2022-02-12,5962
Chadiza,2021-10-29,2022-02-15,6069
Chadiza,2021-10-31,2022-02-18,5969
Chadiza,2021-10-31,2022-02-18,5918
Chadiza,2021-10-31,2022-02-18,5975
Chadiza,2021-11-01,2022-02-19,6017
Chadiza,2021-11-02,2022-02-20,6126
Chadiza,2021-11-03,2022-02-22,5937
Chadiza,2021-11-04,2022-02-23,6178
Chadiza,2021-11-05,2022-02-24,5753
Chadiza,2021-11-05,2022-02-24,5934
Chadiza,2021-11-05,2022-02-24,5779
Chadiza,2021-11-05,2022-02-24,6018
Chadiza,2021-11-05,2022-02-24,6016
Chadiza,2021-11-05,2022-02-24,6083
Chadiza,2021-11-05,2022-02-24,6560
Chadiza,2021-11-05,2022-02-24,6317
Chadiza,2021-11-06,2022-02-27,6100
Chadiza,2021-11-06,2022-02-27,6119
Chadiza,2021-11-07,2022-03-02,6450
Chadiza,2021-11-07,2022-03-02,6281
Chadiza,2021-11-07,2022-03-02,6357
Chadiza,2021-11-08,2022-03-03,6170
Chadiza,2021-11-08,2022-03-03,6054
Chadiza,2021-11-08,2022-03-03,6321
Chadiza,2021-11-08,2022-03-03,6079
Chadiza,2021-11-09,2022-03-04,6127
Chadiza,2021-11-09,2022-03-04,6156
Chadiza,2021-11-09,2022-03-04,6605
Chadiza,2021-11-10,2022-03-06,6598
Chadiza,2021-11-10,2022-03-06,6315
Chadiza,2021-11-11,2022-03-10,6220
Chadiza,2021-11-11,2022-03-10,6152
Chadiza,2022-01-01,2022-05-08,5842
Chadiza,2022-01-02,2022-05-09,5663
Chadiza,2022-01-02,2022-05-09,5750
Chadiza,2022-01-03,2022-05-09,5870
Chadiza,2022-01-04,2022-05-10,5918
Chadiza,2022-01-04,2022-05-10,5489
Chadiza,2022-01-04,2022-05-10,5577
Chadiza,2022-01-04,2022-05-10,5531
Chadiza,2022-01-04,2022-05-10,5736
Chadiza,2022-01-05,2022-05-11,5518
Chadiza,2022-01-05,2022-05-11,5652
Chadiza,2022-01-06,2022-05-12,5689
Chadiza,2022-01-06,2022-05-12,6328
Chadiza,2022-01-06,2022-05-12,5869
Chadiza,2022-01-07,2022-05-13,7762
Chadiza,2022-01-07,2022-05-13,5678
Chadiza,2022-01-08,2022-05-14,5643
Chadiza,2022-01-10,2022-05-16,5822
Chadiza,2022-01-11,2022-05-17,5937
Chadiza,2022-01-11,2022-05-17,6142
Chadiza,2022-01-11,2022-05-17,5816
Chadiza,2022-01-11,2022-05-17,5582
Chadiza,2022-01-11,2022-05-17,5700
Chadiza,2022-01-11,2022-05-17,5492
Chadiza,2022-01-12,2022-05-18,5655
Chadiza,2022-01-12,2022-05-18,6570
Chadiza,2022-01-13,2022-05-19,5503
Chadiza,2022-01-14,2022-05-20,5584
Chadiza,2022-01-14,2022-05-20,6268
Chadiza,2022-01-15,2022-05-23,5622
Chadiza,2022-01-16,2022-05-24,5784
Chadiza,2022-01-16,2022-05-24,5728
Chadiza,2022-01-17,2022-05-25,5656
Chadiza,2022-01-17,2022-05-25,5812
Chadiza,2022-01-18,2022-05-26,5686
Chadiza,2022-01-19,2022-05-27,5749
Chadiza,2022-01-19,2022-05-27,6102
Chadiza,2022-01-20,2022-05-25,5811
Chadiza,2022-01-21,2022-05-26,5911
Chadiza,2022-01-21,2022-05-26,5750
Chadiza,2022-01-21,2022-05-26,5968
Chadiza,2022-01-25,2022-05-30,5827
Chadiza,2022-01-26,2022-05-30,6741
Chadiza,2022-01-26,2022-05-30,5873
Chadiza,2022-01-26,2022-05-30,6069
Chadiza,2022-01-28,2022-05-30,5962
Chadiza,2022-01-29,2022-05-30,6639
Chadiza,2022-01-30,2022-05-30,5912
Chadiza,2022-01-30,2022-05-30,6025
Chadiza,2022-01-30,2022-05-30,5882
Chama,2021-10-15,2022-01-27,5899
Chama,2021-10-15,2022-01-27,6315
Chama,2021-10-16,2022-01-28,6551
Chama,2021-10-17,2022-01-30,6694
Chama,2021-10-17,2022-01-30,6789
Chama,2021-10-17,2022-01-30,6607
Chama,2021-10-18,2022-01-28,6366
Chama,2021-10-18,2022-01-28,6689
Chama,2021-10-18,2022-01-28,6302
Chama,2021-10-20,2022-01-31,6731
Chama,2021-10-21,2022-02-02,6645
Chama,2021-10-21,2022-02-02,6401
Chama,2021-10-23,2022-02-05,6074
Chama,2021-10-23,2022-02-05,6233
Chama,2021-10-25,2022-02-08,5949
Chama,2021-10-25,2022-02-08,5991
Chama,2021-10-26,2022-02-10,6230
Chama,2021-10-26,2022-02-10,6126
Chama,2021-10-26,2022-02-10,5891
Chama,2021-10-27,2022-02-12,7051
Chama,2021-10-27,2022-02-12,6295
Chama,2021-10-27,2022-02-12,6108
Chama,2021-10-27,2022-02-12,6310
Chama,2021-10-28,2022-02-13,6136
Chama,2021-10-30,2022-02-17,5959
Chama,2021-10-30,2022-02-17,6174
Chama,2021-10-31,2022-02-18,5984
Chama,2021-10-31,2022-02-18,6482
Chama,2021-11-02,2022-02-20,6025
Chama,2021-11-03,2022-02-22,6293
Chama,2021-11-03,2022-02-22,5935
Chama,2021-11-03,2022-02-22,6244
Chama,2021-11-03,2022-02-22,6562
Chama,2021-11-05,2022-02-24,6335
Chama,2021-11-05,2022-02-24,6089
Chama,2021-11-06,2022-02-24,6437
Chama,2021-11-06,2022-02-24,6500
Chama,2021-11-06,2022-02-24,6780
Chama,2021-11-07,2022-02-27,6605
Chama,2021-11-08,2022-02-28,6548
Chama,2021-11-09,2022-03-01,6431
Chama,2021-11-09,2022-03-01,6593
Chama,2021-11-10,2022-03-02,7236
Chama,2021-11-10,2022-03-02,6709
Chama,2021-11-11,2022-03-07,6956
Chama,2021-11-11,2022-03-07,6477
Chama,2021-11-12,2022-03-09,6810
Chama,2021-11-12,2022-03-09,6869
Chama,2021-11-12,2022-03-09,7190
Chama,2021-11-12,2022-03-09,7004
Chama,2022-01-01,2022-05-08,6298
Chama,2022-01-02,2022-05-09,6963
Chama,2022-01-05,2022-05-11,6242
Chama,2022-01-05,2022-05-11,6542
Chama,2022-01-06,2022-05-12,6151
Chama,2022-01-06,2022-05-12,6587
Chama,2022-01-07,2022-05-13,6675
Chama,2022-01-07,2022-05-13,6825
Chama,2022-01-08,2022-05-14,6897
Chama,2022-01-09,2022-05-15,6666
Chama,2022-01-10,2022-05-16,6316
Chama,2022-01-11,2022-05-17,6268
Chama,2022-01-11,2022-05-17,6477
Chama,2022-01-11,2022-05-17,8094
Chama,2022-01-12,2022-05-18,6728
Chama,2022-01-13,2022-05-19,6295
Chama,2022-01-13,2022-05-19,6518
Chama,2022-01-14,2022-05-20,6473
Chama,2022-01-14,2022-05-20,6467
Chama,2022-01-14,2022-05-20,7477
Chama,2022-01-14,2022-05-20,6403
Chama,2022-01-15,2022-05-23,8160
Chama,2022-01-15,2022-05-23,6360
Chama,2022-01-15,2022-05-23,7211
Chama,2022-01-16,2022-05-24,6826
Chama,2022-01-17,2022-05-25,6902
Chama,2022-01-17,2022-05-25,8423
Chama,2022-01-17,2022-05-25,7061
Chama,2022-01-17,2022-05-25,6359
Chama,2022-01-18,2022-05-26,6692
Chama,2022-01-19,2022-05-27,6186
Chama,2022-01-20,2022-05-25,7051
Chama,2022-01-20,2022-05-25,8136
Chama,2022-01-21,2022-05-26,6951
Chama,2022-01-22,2022-05-27,7063
Chama,2022-01-23,2022-05-29,6718
Chama,2022-01-24,2022-05-30,6250
Chama,2022-01-24,2022-05-30,6255
Chama,2022-01-24,2022-05-30,6886
Chama,2022-01-25,2022-05-30,7333
Chama,2022-01-25,2022-05-30,6815
Chama,2022-01-26,2022-05-30,7095
Chama,2022-01-26,2022-05-30,7396
Chama,2022-01-26,2022-05-30,6876
Chama,2022-01-26,2022-05-30,7049
Chama,2022-01-27,2022-05-30,7007
Chama,2022-01-28,2022-05-30,9089
Chama,2022-01-28,2022-05-30,7107
Chama,2022-01-29,2022-05-30,8010
Chama,2022-01-30,2022-05-30,7975
Chasefu,2021-10-15,2022-01-27,3409
Chasefu,2021-10-16,2022-01-28,2385
Chasefu,2021-10-16,2022-01-28,2511
Chasefu,2021-10-16,2022-01-28,3364
Chasefu,2021-10-16,2022-01-28,3107
Chasefu,2021-10-17,2022-01-30,4233
Chasefu,2021-10-19,2022-01-30,3303
Chasefu,2021-10-19,2022-01-30,3246
Chasefu,2021-10-20,2022-01-31,3262
Chasefu,2021-10-21,2022-02-02,3251
Chasefu,2021-10-22,2022-02-04,4395
Chasefu,2021-10-22,2022-02-04,4424
Chasefu,2021-10-22,2022-02-04,4425
Chasefu,2021-10-23,2022-02-05,4616
Chasefu,2021-10-24,2022-02-07,4590
Chasefu,2021-10-24,2022-02-07,4649
Chasefu,2021-10-25,2022-02-08,4976
Chasefu,2021-10-25,2022-02-08,4633
Chasefu,2021-10-25,2022-02-08,4819
Chasefu,2021-10-26,2022-02-10,4774
Chasefu,2021-10-26,2022-02-10,5015
Chasefu,2021-10-26,2022-02-10,5134
Chasefu,2021-10-27,2022-02-12,5333
Chasefu,2021-10-27,2022-02-12,4959
Chasefu,2021-10-28,2022-02-13,4943
Chasefu,2021-10-29,2022-02-15,5028
Chasefu,2021-10-29,2022-02-15,5445
Chasefu,2021-10-29,2022-02-15,5371
Chasefu,2021-10-30,2022-02-17,5030
Chasefu,2021-10-30,2022-02-17,4974
Chasefu,2021-10-31,2022-02-18,4946
Chasefu,2021-10-31,2022-02-18,5143
Chasefu,2021-10-31,2022-02-18,5265
Chasefu,2021-11-02,2022-02-20,5174
Chasefu,2021-11-02,2022-02-20,5513
Chasefu,2021-11-06,2022-02-24,5672
Chasefu,2021-11-07,2022-02-27,6069
Chasefu,2021-11-07,2022-02-27,5685
Chasefu,2021-11-09,2022-03-01,6160
Chasefu,2021-11-09,2022-03-01,5596
Chasefu,2021-11-10,2022-03-02,6286
Chasefu,2021-11-10,2022-03-02,6366
Chasefu,2021-11-10,2022-03-02,6117
Chasefu,2021-11-11,2022-03-07,6430
Chasefu,2021-11-11,2022-03-07,5844
Chasefu,2021-11-12,2022-03-09,5958
Chasefu,2021-11-12,2022-03-09,6151
Chasefu,2021-11-13,2022-03-10,6062
Chasefu,2021-11-13,2022-03-10,6460
Chasefu,2021-11-13,2022-03-10,6045
Chasefu,2022-01-02,2022-05-09,6261
Chasefu,2022-01-03,2022-05-09,6445
Chasefu,2022-01-03,2022-05-09,6892
Chasefu,2022-01-04,2022-05-10,6662
Chasefu,2022-01-04,2022-05-10,6887
Chasefu,2022-01-05,2022-05-11,6701
Chasefu,2022-01-05,2022-05-11,6275
Chasefu,2022-01-06,2022-05-12,6271
Chasefu,2022-01-06,2022-05-12,6782
Chasefu,2022-01-07,2022-05-13,6619
Chasefu,2022-01-07,2022-05-13,6947
Chasefu,2022-01-08,2022-05-14,6507
Chasefu,2022-01-09,2022-05-15,6464
Chasefu,2022-01-09,2022-05-15,6578
Chasefu,2022-01-10,2022-05-16,6233
Chasefu,2022-01-10,2022-05-16,6544
Chasefu,2022-01-12,2022-05-18,6163
Chasefu,2022-01-12,2022-05-18,6404
Chasefu,2022-01-12,2022-05-18,6630
Chasefu,2022-01-13,2022-05-19,6275
Chasefu,2022-01-13,2022-05-19,6599
Chasefu,2022-01-13,2022-05-19,6261
Chasefu,2022-01-15,2022-05-23,6495
Chasefu,2022-01-15,2022-05-23,6421
Chasefu,2022-01-17,2022-05-25,7124
Chasefu,2022-01-18,2022-05-26,7042
Chasefu,2022-01-18,2022-05-26,6453
Chasefu,2022-01-19,2022-05-27,7238
Chasefu,2022-01-20,2022-05-25,6854
Chasefu,2022-01-20,2022-05-25,6654
Chasefu,2022-01-21,2022-05-26,6893
Chasefu,2022-01-22,2022-05-27,6192
Chasefu,2022-01-22,2022-05-27,6824
Chasefu,2022-01-22,2022-05-27,6803
Chasefu,2022-01-23,2022-05-29,6561
Chasefu,2022-01-23,2022-05-29,6389
Chasefu,2022-01-24,2022-05-30,6716
Chasefu,2022-01-25,2022-05-30,5993
Chasefu,2022-01-26,2022-05-30,7009
Chasefu,2022-01-26,2022-05-30,6509
Chasefu,2022-01-26,2022-05-30,7311
Chasefu,2022-01-27,2022-05-30,6540
Chasefu,2022-01-27,2022-05-30,6720
Chasefu,2022-01-28,2022-05-30,6411
Chasefu,2022-01-28,2022-05-30,6500
Chasefu,2022-01-28,2022-05-30,6796
Chasefu,2022-01-29,2022-05-30,6829
Chasefu,2022-01-29,2022-05-30,6092
Chasefu,2022-01-30,2022-05-30,6473
Chasefu,2022-01-30,2022-05-30,6514
Chavuma,2021-10-16,2022-01-28,5928
Chavuma,2021-10-17,2022-01-30,6431
Chavuma,2021-10-18,2022-01-28,5821
Chavuma,2021-10-18,2022-01-28,6646
Chavuma,2021-10-20,2022-01-31,6189
Chavuma,2021-10-20,2022-01-31,5915
Chavuma,2021-10-20,2022-01-31,7229
Chavuma,2021-10-20,2022-01-31,6271
Chavuma,2021-10-22,2022-02-04,7329
Chavuma,2021-10-22,2022-02-04,7209
Chavuma,2021-10-25,2022-02-08,5747
Chavuma,2021-10-25,2022-02-08,6673
Chavuma,2021-10-27,2022-02-12,6058
Chavuma,2021-10-28,2022-02-13,6172
Chavuma,2021-10-29,2022-02-15,6118
Chavuma,2021-10-30,2022-02-17,7756
Chavuma,2021-10-30,2022-02-17,6274
Chavuma,2021-10-31,2022-02-18,6636
Chavuma,2021-11-02,2022-02-20,7321
Chavuma,2021-11-02,2022-02-20,7444
Chavuma,2021-11-02,2022-02-20,6027
Chavuma,2021-11-03,2022-02-22,5738
Chavuma,2021-11-03,2022-02-22,6862
Chavuma,2021-11-03,2022-02-22,7504
Chavuma,2021-11-04,2022-02-23,7242
Chavuma,2021-11-04,2022-02-23,7625
Chavuma,2021-11-05,2022-02-24,6264
Chavuma,2021-11-05,2022-02-24,6909
Chavuma,2021-11-06,2022-02-24,7145
Chavuma,2021-11-06,2022-02-24,7063
Chavuma,2021-11-06,2022-02-24,7364
Chavuma,2021-11-07,2022-02-27,7253
Chavuma,2021-11-07,2022-02-27,6272
Chavuma,2021-11-07,2022-02-27,6557
Chavuma,2021-11-08,2022-02-28,6592
Chavuma,2021-11-09,2022-03-01,6304
Chavuma,2021-11-09,2022-03-01,7965
Chavuma,2021-11-09,2022-03-01,7336
Chavuma,2021-11-10,2022-03-02,5849
Chavuma,2021-11-10,2022-03-02,6676
Chavuma,2021-11-11,2022-03-07,6173
Chavuma,2021-11-11,2022-03-07,7102
Chavuma,2021-11-11,2022-03-07,6645
Chavuma,2021-11-11,2022-03-07,6676
Chavuma,2021-11-12,2022-03-12,6537
Chavuma,2021-11-13,2022-03-13,6704
Chavuma,2021-11-13,2022-03-13,6427
Chavuma,2021-11-13,2022-03-13,6559
Chavuma,2021-11-13,2022-03-13,5903
Chavuma,2021-11-13,2022-03-13,8031
Chavuma,2022-01-01,2022-05-08,7092
Chavuma,2022-01-01,2022-05-08,7238
Chavuma,2022-01-02,2022-05-09,7996
Chavuma,2022-01-03,2022-05-09,8186
Chavuma,2022-01-04,2022-05-10,8524
Chavuma,2022-01-05,2022-05-11,6773
Chavuma,2022-01-06,2022-05-12,7516
Chavuma,2022-01-08,2022-05-14,8060
Chavuma,2022-01-09,2022-05-15,8409
Chavuma,2022-01-09,2022-05-15,8371
Chavuma,2022-01-09,2022-05-15,8888
Chavuma,2022-01-09,2022-05-15,6239
Chavuma,2022-01-10,2022-05-16,6742
Chavuma,2022-01-10,2022-05-16,9284
Chavuma,2022-01-11,2022-05-17,8164
Chavuma,2022-01-12,2022-05-18,11724
Chavuma,2022-01-12,2022-05-18,7335
Chavuma,2022-01-12,2022-05-18,7450
Chavuma,2022-01-13,2022-05-19,8161
Chavuma,2022-01-14,2022-05-20,7601
Chavuma,2022-01-15,2022-05-23,6914
Chavuma,2022-01-16,2022-05-24,8330
Chavuma,2022-01-16,2022-05-24,7645
Chavuma,2022-01-17,2022-05-25,7520
Chavuma,2022-01-17,2022-05-25,8760
Chavuma,2022-01-17,2022-05-25,8531
Chavuma,2022-01-17,2022-05-25,7306
Chavuma,2022-01-17,2022-05-25,5947
Chavuma,2022-01-18,2022-05-26,7446
Chavuma,2022-01-18,2022-05-26,9073
Chavuma,2022-01-20,2022-05-25,6960
Chavuma,2022-01-20,2022-05-25,7702
Chavuma,2022-01-20,2022-05-25,7709
Chavuma,2022-01-20,2022-05-25,8145
Chavuma,2022-01-21,2022-05-26,7834
Chavuma,2022-01-21,2022-05-26,7875
Chavuma,2022-01-21,2022-05-26,6634
Chavuma,2022-01-22,2022-05-27,7489
Chavuma,2022-01-22,2022-05-27,7896
Chavuma,2022-01-24,2022-05-30,8275
Chavuma,2022-01-24,2022-05-30,6764
Chavuma,2022-01-24,2022-05-30,7521
Chavuma,2022-01-25,2022-05-30,7924
Chavuma,2022-01-25,2022-05-30,6568
Chavuma,2022-01-27,2022-05-30,7798
Chavuma,2022-01-27,2022-05-30,7341
Chavuma,2022-01-27,2022-05-30,8160
Chavuma,2022-01-27,2022-05-30,8903
Chavuma,2022-01-30,2022-05-30,7880
Chavuma,2022-01-30,2022-05-30,7050
Chembe,2021-10-16,2022-01-28,308
Chembe,2021-10-16,2022-01-28,304
Chembe,2021-10-17,2022-01-30,342
Chembe,2021-10-21,2022-02-02,576
Chembe,2021-10-21,2022-02-02,477
Chembe,2021-10-21,2022-02-02,482
Chembe,2021-10-22,2022-02-04,769
Chembe,2021-10-22,2022-02-04,675
Chembe,2021-10-24,2022-02-07,1138
Chembe,2021-10-26,2022-02-10,1839
Chembe,2021-10-26,2022-02-10,1312
Chembe,2021-10-26,2022-02-10,1453
Chembe,2021-10-27,2022-02-12,1339
Chembe,2021-10-28,2022-02-13,2008
Chembe,2021-10-29,2022-02-15,2274
Chembe,2021-10-30,2022-02-17,2217
Chembe,2021-10-30,2022-02-17,2364
Chembe,2021-10-30,2022-02-17,2490
Chembe,2021-10-30,2022-02-17,1718
Chembe,2021-10-30,2022-02-17,2696
Chembe,2021-10-31,2022-02-18,3571
Chembe,2021-10-31,2022-02-18,2503
Chembe,2021-10-31,2022-02-18,2970
Chembe,2021-11-01,2022-02-19,3140
Chembe,2021-11-02,2022-02-20,3975
Chembe,2021-11-02,2022-02-20,3256
Chembe,2021-11-03,2022-02-22,4059
Chembe,2021-11-03,2022-02-22,3458
Chembe,2021-11-06,2022-02-24,4818
Chembe,2021-11-06,2022-02-24,4645
Chembe,2021-11-06,2022-02-24,4781
Chembe,2021-11-07,2022-02-27,4871
Chembe,2021-11-08,2022-02-28,5145
Chembe,2021-11-08,2022-02-28,5103
Chembe,2021-11-08,2022-02-28,6188
Chembe,2021-11-08,2022-02-28,5083
Chembe,2021-11-10,2022-03-02,5549
Chembe,2021-11-10,2022-03-02,5629
Chembe,2021-11-10,2022-03-02,5691
Chembe,2021-11-10,2022-03-02,5916
Chembe,2021-11-10,2022-03-02,6148
Chembe,2021-11-11,2022-03-07,6078
Chembe,2021-11-11,2022-03-07,6196
Chembe,2021-11-12,2022-03-09,6735
Chembe,2021-11-12,2022-03-09,6515
Chembe,2021-11-12,2022-03-09,6291
Chembe,2021-11-13,2022-03-10,6557
Chembe,2022-01-01,2022-05-08,6394
Chembe,2022-01-01,2022-05-08,5779
Chembe,2022-01-02,2022-05-09,6034
Chembe,2022-01-03,2022-05-09,6006
Chembe,2022-01-04,2022-05-10,5533
Chembe,2022-01-05,2022-05-11,6008
Chembe,2022-01-06,2022-05-12,6064
Chembe,2022-01-07,2022-05-13,5684
Chembe,2022-01-08,2022-05-14,6544
Chembe,2022-01-08,2022-05-14,5831
Chembe,2022-01-09,2022-05-15,6248
Chembe,2022-01-09,2022-05-15,5586
Chembe,2022-01-10,2022-05-16,6235
Chembe,2022-01-11,2022-05-17,5915
Chembe,2022-01-11,2022-05-17,5995
Chembe,2022-01-12,2022-05-18,6068
Chembe,2022-01-13,2022-05-19,5505
Chembe,2022-01-13,2022-05-19,5541
