cname,planting,harvest,gwad
Chadiza,2015-01-26,2015-05-08,2434
Chadiza,2015-01-27,2015-05-09,2424
Chadiza,2015-01-27,2015-05-09,2424
Chadiza,2015-01-27,2015-05-09,2424
Chadiza,2015-01-27,2015-05-09,2424
Chadiza,2015-01-29,2015-05-11,2466
Chadiza,2015-01-30,2015-05-12,2546
Chadiza,2015-01-30,2015-05-12,2546
Chama,2014-10-15,2015-01-01,2472
Chama,2014-10-16,2015-01-02,2359
Chama,2014-10-16,2015-01-02,2352
Chama,2014-10-16,2015-01-02,2323
Chama,2014-10-17,2015-01-04,2532
Chama,2014-10-18,2015-01-06,2589
Chama,2014-10-18,2015-01-06,2533
Chama,2014-10-19,2015-01-05,2548
Chama,2014-10-19,2015-01-05,2530
Chama,2014-10-20,2015-01-06,2372
Chama,2014-10-20,2015-01-06,2524
Chama,2014-10-21,2015-01-08,2618
Chama,2014-10-21,2015-01-08,2726
Chama,2014-10-21,2015-01-08,2728
Chama,2014-10-21,2015-01-08,2728
Chama,2014-10-23,2015-01-11,2677
Chama,2014-10-23,2015-01-11,2640
Chama,2014-10-24,2015-01-12,2623
Chama,2014-10-25,2015-01-13,2577
Chama,2014-10-25,2015-01-13,2577
Chama,2014-10-25,2015-01-13,2577
Chama,2014-10-27,2015-01-17,2634
Chama,2014-10-28,2015-01-19,2597
Chama,2014-10-28,2015-01-19,2597
Chama,2014-10-28,2015-01-19,2597
Chama,2014-10-29,2015-01-20,2544
Chama,2014-10-29,2015-01-20,2544
Chama,2014-10-29,2015-01-20,2544
Chama,2014-10-30,2015-01-22,2513
Chama,2014-10-31,2015-01-24,2627
Chama,2014-10-31,2015-01-24,2627
Chama,2014-11-01,2015-01-25,2597
Chama,2014-11-01,2015-01-25,2597
Chama,2014-11-04,2015-01-27,2472
Chama,2014-11-04,2015-01-27,2472
Chama,2014-11-04,2015-01-27,2472
Chama,2014-11-04,2015-01-27,2472
Chama,2014-11-06,2015-01-29,2363
Chama,2014-11-06,2015-01-29,2363
Chama,2014-11-06,2015-01-29,2363
Chama,2014-11-09,2015-02-04,2500
Chama,2014-11-09,2015-02-04,2500
Chama,2014-11-09,2015-02-04,2500
Chama,2014-11-09,2015-02-04,2500
Chama,2014-11-10,2015-02-06,2338
Chama,2014-11-10,2015-02-06,2338
Chama,2014-11-11,2015-02-11,2689
Chama,2014-11-11,2015-02-11,2689
Chama,2014-11-11,2015-02-11,2689
Chama,2014-11-13,2015-02-13,2525
Chama,2015-01-02,2015-04-13,2785
Chama,2015-01-02,2015-04-13,2785
Chama,2015-01-03,2015-04-14,2795
Chama,2015-01-03,2015-04-14,2795
Chama,2015-01-03,2015-04-14,2795
Chama,2015-01-04,2015-04-15,2830
Chama,2015-01-05,2015-04-16,2871
Chama,2015-01-05,2015-04-16,2871
Chama,2015-01-05,2015-04-16,2871
Chama,2015-01-05,2015-04-16,2871
Chama,2015-01-08,2015-04-19,3018
Chama,2015-01-09,2015-04-20,2986
Chama,2015-01-10,2015-04-23,3158
Chama,2015-01-10,2015-04-23,3158
Chama,2015-01-10,2015-04-23,3158
Chama,2015-01-11,2015-04-24,3223
Chama,2015-01-11,2015-04-24,3223
Chama,2015-01-12,2015-04-25,3218
Chama,2015-01-12,2015-04-25,3218
Chama,2015-01-13,2015-04-26,3241
Chama,2015-01-14,2015-04-27,3213
Chama,2015-01-14,2015-04-27,3213
Chama,2015-01-14,2015-04-27,3213
Chama,2015-01-15,2015-04-28,3151
Chama,2015-01-16,2015-04-29,3200
Chama,2015-01-16,2015-04-29,3200
Chama,2015-01-17,2015-05-01,3188
Chama,2015-01-17,2015-05-01,3188
Chama,2015-01-18,2015-04-30,3074
Chama,2015-01-19,2015-04-30,3035
Chama,2015-01-19,2015-04-30,3035
Chama,2015-01-19,2015-04-30,3035
Chama,2015-01-21,2015-05-02,2626
Chama,2015-01-21,2015-05-02,2626
Chama,2015-01-21,2015-05-02,2626
Chama,2015-01-21,2015-05-02,2626
Chama,2015-01-21,2015-05-02,2626
Chama,2015-01-22,2015-05-04,2722
Chama,2015-01-25,2015-05-07,2615
Chama,2015-01-25,2015-05-07,2544
Chama,2015-01-26,2015-05-08,2434
Chama,2015-01-26,2015-05-08,2434
Chama,2015-01-26,2015-05-08,2434
Chama,2015-01-27,2015-05-09,2424
Chama,2015-01-28,2015-05-10,2444
Chama,2015-01-29,2015-05-11,2466
Chama,2015-01-30,2015-05-12,2546
Chama,2015-01-30,2015-05-12,2321
Chama,2015-01-30,2015-05-12,2546
Chama,2015-01-30,2015-05-12,2533
Chasefu,2014-10-16,2015-01-02,747
Chasefu,2014-10-16,2015-01-02,970
Chasefu,2014-10-17,2015-01-04,990
Chasefu,2014-10-17,2015-01-04,1016
Chasefu,2014-10-18,2015-01-06,1083
Chasefu,2014-10-18,2015-01-06,1007
Chasefu,2014-10-19,2015-01-05,1644
Chasefu,2014-10-20,2015-01-06,1143
Chasefu,2014-10-20,2015-01-06,1325
Chasefu,2014-10-20,2015-01-06,1243
Chasefu,2014-10-21,2015-01-08,1714
Chasefu,2014-10-21,2015-01-08,1792
Chasefu,2014-10-22,2015-01-09,1633
Chasefu,2014-10-23,2015-01-11,1846
Chasefu,2014-10-24,2015-01-12,2031
Chasefu,2014-10-24,2015-01-12,2140
Chasefu,2014-10-26,2015-01-15,2149
Chasefu,2014-10-26,2015-01-15,2303
Chasefu,2014-10-26,2015-01-15,2280
Chasefu,2014-10-26,2015-01-15,2215
Chasefu,2014-10-28,2015-01-19,2288
Chasefu,2014-10-29,2015-01-20,2227
Chasefu,2014-10-30,2015-01-22,2338
Chasefu,2014-10-30,2015-01-22,2307
Chasefu,2014-10-31,2015-01-24,2452
Chasefu,2014-10-31,2015-01-24,2455
Chasefu,2014-11-01,2015-01-25,2536
Chasefu,2014-11-02,2015-01-27,2508
Chasefu,2014-11-02,2015-01-27,2537
Chasefu,2014-11-03,2015-01-27,2451
Chasefu,2014-11-04,2015-01-27,2457
Chasefu,2014-11-04,2015-01-27,2472
Chasefu,2014-11-06,2015-01-29,2356
Chasefu,2014-11-06,2015-01-29,2359
Chasefu,2014-11-06,2015-01-29,2352
Chasefu,2014-11-07,2015-01-30,2654
Chasefu,2014-11-07,2015-01-30,2654
Chasefu,2014-11-07,2015-01-30,2647
Chasefu,2014-11-08,2015-01-31,2481
Chasefu,2014-11-08,2015-01-31,2480
Chasefu,2014-11-08,2015-01-31,2481
Chasefu,2014-11-09,2015-02-04,2499
Chasefu,2014-11-10,2015-02-06,2338
Chasefu,2014-11-10,2015-02-06,2338
Chasefu,2014-11-10,2015-02-06,2338
Chasefu,2014-11-11,2015-02-11,2689
Chasefu,2014-11-11,2015-02-11,2689
Chasefu,2014-11-12,2015-02-12,2531
Chasefu,2014-11-12,2015-02-12,2531
Chasefu,2014-11-13,2015-02-13,2525
Chasefu,2015-01-01,2015-04-12,2767
Chasefu,2015-01-02,2015-04-13,2785
Chasefu,2015-01-02,2015-04-13,2785
Chasefu,2015-01-03,2015-04-14,2795
Chasefu,2015-01-03,2015-04-14,2795
Chasefu,2015-01-04,2015-04-15,2830
Chasefu,2015-01-05,2015-04-16,2871
Chasefu,2015-01-06,2015-04-17,2916
Chasefu,2015-01-06,2015-04-17,2916
Chasefu,2015-01-06,2015-04-17,2916
Chasefu,2015-01-08,2015-04-19,3018
Chasefu,2015-01-08,2015-04-19,3018
Chasefu,2015-01-09,2015-04-20,2986
Chasefu,2015-01-09,2015-04-20,2986
Chasefu,2015-01-10,2015-04-23,3158
Chasefu,2015-01-10,2015-04-23,3158
Chasefu,2015-01-10,2015-04-23,3158
Chasefu,2015-01-10,2015-04-23,3158
Chasefu,2015-01-11,2015-04-24,3223
Chasefu,2015-01-12,2015-04-25,3218
Chasefu,2015-01-12,2015-04-25,3218
Chasefu,2015-01-12,2015-04-25,3218
Chasefu,2015-01-12,2015-04-25,3218
Chasefu,2015-01-14,2015-04-27,3213
Chasefu,2015-01-14,2015-04-27,3213
Chasefu,2015-01-15,2015-04-28,3151
Chasefu,2015-01-16,2015-04-29,3200
Chasefu,2015-01-17,2015-05-01,3188
Chasefu,2015-01-17,2015-05-01,3188
Chasefu,2015-01-17,2015-05-01,3188
Chasefu,2015-01-18,2015-04-30,3074
Chasefu,2015-01-18,2015-04-30,3074
Chasefu,2015-01-19,2015-04-30,3035
Chasefu,2015-01-19,2015-04-30,3035
Chasefu,2015-01-19,2015-04-30,3035
Chasefu,2015-01-19,2015-04-30,3035
Chasefu,2015-01-20,2015-05-01,2813
Chasefu,2015-01-20,2015-05-01,2813
Chasefu,2015-01-21,2015-05-02,2626
Chasefu,2015-01-21,2015-05-02,2626
Chasefu,2015-01-22,2015-05-04,2722
Chasefu,2015-01-22,2015-05-04,2722
Chasefu,2015-01-24,2015-05-06,2651
Chasefu,2015-01-24,2015-05-06,2651
Chasefu,2015-01-25,2015-05-07,2617
Chasefu,2015-01-25,2015-05-07,2617
Chasefu,2015-01-25,2015-05-07,2617
Chasefu,2015-01-26,2015-05-08,2434
Chasefu,2015-01-26,2015-05-08,2434
Chasefu,2015-01-28,2015-05-10,2444
Chavuma,2014-10-15,2015-01-01,1600
Chavuma,2014-10-16,2015-01-02,1958
Chavuma,2014-10-16,2015-01-02,1663
Chavuma,2014-10-16,2015-01-02,2280
Chavuma,2014-10-16,2015-01-02,2328
Chavuma,2014-10-17,2015-01-04,2127
Chavuma,2014-10-18,2015-01-06,2563
Chavuma,2014-10-18,2015-01-06,2173
Chavuma,2014-10-19,2015-01-05,2505
Chavuma,2014-10-19,2015-01-05,2100
Chavuma,2014-10-19,2015-01-05,2547
Chavuma,2014-10-20,2015-01-06,2541
Chavuma,2014-10-21,2015-01-08,2554
Chavuma,2014-10-21,2015-01-08,2590
Chavuma,2014-10-23,2015-01-11,2534
Chavuma,2014-10-23,2015-01-11,2577
Chavuma,2014-10-23,2015-01-11,2497
Chavuma,2014-10-24,2015-01-12,2544
Chavuma,2014-10-25,2015-01-13,2577
Chavuma,2014-10-25,2015-01-13,2512
Chavuma,2014-10-25,2015-01-13,2577
Chavuma,2014-10-26,2015-01-15,2702
Chavuma,2014-10-26,2015-01-15,2702
Chavuma,2014-10-27,2015-01-17,2596
Chavuma,2014-10-28,2015-01-19,2580
Chavuma,2014-10-28,2015-01-19,2572
Chavuma,2014-10-28,2015-01-19,2589
Chavuma,2014-10-28,2015-01-19,2573
Chavuma,2014-10-31,2015-01-24,2627
Chavuma,2014-10-31,2015-01-24,2627
Chavuma,2014-11-01,2015-01-25,2597
Chavuma,2014-11-02,2015-01-27,2560
Chavuma,2014-11-03,2015-01-27,2515
Chavuma,2014-11-05,2015-01-28,2593
Chavuma,2014-11-05,2015-01-28,2593
Chavuma,2014-11-06,2015-01-29,2363
Chavuma,2014-11-07,2015-01-30,2654
Chavuma,2014-11-07,2015-01-30,2654
Chavuma,2014-11-07,2015-01-30,2654
Chavuma,2014-11-08,2015-01-31,2481
Chavuma,2014-11-09,2015-02-04,2500
Chavuma,2014-11-09,2015-02-04,2500
Chavuma,2014-11-09,2015-02-04,2500
Chavuma,2014-11-10,2015-02-06,2338
Chavuma,2014-11-11,2015-02-11,2689
Chavuma,2014-11-12,2015-02-12,2531
Chavuma,2014-11-12,2015-02-12,2531
Chavuma,2014-11-12,2015-02-12,2531
Chavuma,2014-11-13,2015-02-13,2525
Chavuma,2014-11-13,2015-02-13,2525
Chavuma,2015-01-01,2015-04-12,2767
Chavuma,2015-01-01,2015-04-12,2767
Chavuma,2015-01-01,2015-04-12,2767
Chavuma,2015-01-01,2015-04-12,2767
Chavuma,2015-01-02,2015-04-13,2785
Chavuma,2015-01-03,2015-04-14,2795
Chavuma,2015-01-05,2015-04-16,2871
Chavuma,2015-01-05,2015-04-16,2871
Chavuma,2015-01-06,2015-04-17,2916
Chavuma,2015-01-07,2015-04-18,3029
Chavuma,2015-01-07,2015-04-18,3029
Chavuma,2015-01-07,2015-04-18,3029
Chavuma,2015-01-08,2015-04-19,3018
Chavuma,2015-01-09,2015-04-20,2986
Chavuma,2015-01-10,2015-04-23,3158
Chavuma,2015-01-12,2015-04-25,3218
Chavuma,2015-01-13,2015-04-26,3241
Chavuma,2015-01-14,2015-04-27,3213
Chavuma,2015-01-15,2015-04-28,3151
Chavuma,2015-01-15,2015-04-28,3151
Chavuma,2015-01-16,2015-04-29,3200
Chavuma,2015-01-16,2015-04-29,3200
Chavuma,2015-01-17,2015-05-01,3188
Chavuma,2015-01-17,2015-05-01,3188
Chavuma,2015-01-18,2015-04-30,3074
Chavuma,2015-01-18,2015-04-30,3074
Chavuma,2015-01-18,2015-04-30,3074
Chavuma,2015-01-19,2015-04-30,3035
Chavuma,2015-01-19,2015-04-30,3035
Chavuma,2015-01-20,2015-05-01,2813
Chavuma,2015-01-21,2015-05-02,2626
Chavuma,2015-01-23,2015-05-05,2666
Chavuma,2015-01-23,2015-05-05,2666
Chavuma,2015-01-24,2015-05-06,2651
Chavuma,2015-01-24,2015-05-06,2651
Chavuma,2015-01-25,2015-05-07,2617
Chavuma,2015-01-25,2015-05-07,2617
Chavuma,2015-01-25,2015-05-07,2617
Chavuma,2015-01-26,2015-05-08,2434
Chavuma,2015-01-26,2015-05-08,2434
Chavuma,2015-01-26,2015-05-08,2434
Chavuma,2015-01-26,2015-05-08,2434
Chavuma,2015-01-27,2015-05-09,2420
Chavuma,2015-01-27,2015-05-09,2424
Chavuma,2015-01-27,2015-05-09,2389
Chavuma,2015-01-28,2015-05-10,2441
Chavuma,2015-01-29,2015-05-11,2466
Chavuma,2015-01-29,2015-05-11,2466
Chavuma,2015-01-29,2015-05-11,2466
Chavuma,2015-01-30,2015-05-12,2513
Chembe,2014-10-15,2015-01-01,253
Chembe,2014-10-16,2015-01-02,299
Chembe,2014-10-17,2015-01-04,355
Chembe,2014-10-17,2015-01-04,297
Chembe,2014-10-19,2015-01-05,380
Chembe,2014-10-20,2015-01-06,520
Chembe,2014-10-20,2015-01-06,605
Chembe,2014-10-20,2015-01-06,431
Chembe,2014-10-21,2015-01-08,398
Chembe,2014-10-22,2015-01-09,657
Chembe,2014-10-22,2015-01-09,633
Chembe,2014-10-22,2015-01-09,488
Chembe,2014-10-22,2015-01-09,553
Chembe,2014-10-24,2015-01-12,622
Chembe,2014-10-24,2015-01-12,639
Chembe,2014-10-25,2015-01-13,1023
Chembe,2014-10-25,2015-01-13,649
Chembe,2014-10-25,2015-01-13,664
Chembe,2014-10-26,2015-01-15,936
Chembe,2014-10-26,2015-01-15,819
Chembe,2014-10-27,2015-01-17,924
Chembe,2014-10-28,2015-01-19,1151
Chembe,2014-10-28,2015-01-19,996
Chembe,2014-10-28,2015-01-19,948
Chembe,2014-10-29,2015-01-20,1048
Chembe,2014-10-30,2015-01-22,1089
Chembe,2014-10-31,2015-01-24,1349
Chembe,2014-10-31,2015-01-24,1253
Chembe,2014-11-01,2015-01-25,1388
Chembe,2014-11-02,2015-01-27,1608
Chembe,2014-11-02,2015-01-27,1772
Chembe,2014-11-03,2015-01-27,1523
Chembe,2014-11-04,2015-01-27,1554
Chembe,2014-11-04,2015-01-27,1560
Chembe,2014-11-04,2015-01-27,1766
Chembe,2014-11-05,2015-01-28,2032
Chembe,2014-11-05,2015-01-28,2043
Chembe,2014-11-06,2015-01-29,1714
Chembe,2014-11-07,2015-01-30,2198
Chembe,2014-11-08,2015-01-31,2092
Chembe,2014-11-08,2015-01-31,2101
Chembe,2014-11-08,2015-01-31,2263
Chembe,2014-11-09,2015-02-04,2098
Chembe,2014-11-09,2015-02-04,2115
Chembe,2014-11-09,2015-02-04,2042
Chembe,2014-11-09,2015-02-04,2014
Chembe,2014-11-10,2015-02-06,2015
Chembe,2014-11-12,2015-02-12,2313
Chembe,2014-11-13,2015-02-13,2343
Chembe,2014-11-13,2015-02-13,2331
Chembe,2015-01-01,2015-04-12,2767
Chembe,2015-01-01,2015-04-12,2767
Chembe,2015-01-02,2015-04-13,2785
Chembe,2015-01-03,2015-04-14,2795
Chembe,2015-01-04,2015-04-15,2830
Chembe,2015-01-05,2015-04-16,2871
Chembe,2015-01-05,2015-04-16,2871
Chembe,2015-01-05,2015-04-16,2871
Chembe,2015-01-06,2015-04-17,2916
Chembe,2015-01-08,2015-04-19,3018
Chembe,2015-01-08,2015-04-19,3018
Chembe,2015-01-09,2015-04-20,2986
Chembe,2015-01-10,2015-04-23,3158
Chembe,2015-01-11,2015-04-24,3223
Chembe,2015-01-11,2015-04-24,3223
Chembe,2015-01-11,2015-04-24,3223
Chembe,2015-01-12,2015-04-25,3218
Chembe,2015-01-12,2015-04-25,3218
Chembe,2015-01-13,2015-04-26,3241
Chembe,2015-01-13,2015-04-26,3241
Chembe,2015-01-14,2015-04-27,3213
Chembe,2015-01-14,2015-04-27,3213
Chembe,2015-01-15,2015-04-28,3151
Chembe,2015-01-16,2015-04-29,3200
Chembe,2015-01-16,2015-04-29,3200
Chembe,2015-01-17,2015-05-01,3188
Chembe,2015-01-17,2015-05-01,3188
Chembe,2015-01-17,2015-05-01,3188
Chembe,2015-01-17,2015-05-01,3188
Chembe,2015-01-17,2015-05-01,3188
Chembe,2015-01-17,2015-05-01,3188
Chembe,2015-01-19,2015-04-30,3035
Chembe,2015-01-19,2015-04-30,3035
Chembe,2015-01-19,2015-04-30,3035
Chembe,2015-01-19,2015-04-30,3035
Chembe,2015-01-20,2015-05-01,2813
Chembe,2015-01-20,2015-05-01,2813
Chembe,2015-01-21,2015-05-02,2626
Chembe,2015-01-22,2015-05-04,2722
Chembe,2015-01-23,2015-05-05,2666
Chembe,2015-01-23,2015-05-05,2666
Chembe,2015-01-24,2015-05-06,2651
Chembe,2015-01-25,2015-05-07,2617
Chembe,2015-01-25,2015-05-07,2617
Chembe,2015-01-25,2015-05-07,2617
Chembe,2015-01-27,2015-05-09,2424
Chembe,2015-01-29,2015-05-11,2466
Chembe,2015-01-29,2015-05-11,2466
Chembe,2015-01-29,2015-05-11,2466
Chembe,2015-01-30,2015-05-12,2546
Chibombo,2014-10-15,2015-01-01,2500
Chibombo,2014-10-15,2015-01-01,2491
Chibombo,2014-10-16,2015-01-02,2353
Chibombo,2014-10-17,2015-01-04,2523
Chibombo,2014-10-18,2015-01-06,2640
Chibombo,2014-10-18,2015-01-06,2647
Chibombo,2014-10-20,2015-01-06,2541
Chibombo,2014-10-20,2015-01-06,2541
Chibombo,2014-10-20,2015-01-06,2541
Chibombo,2014-10-21,2015-01-08,2728
Chibombo,2014-10-21,2015-01-08,2728
Chibombo,2014-10-22,2015-01-09,2596
Chibombo,2014-10-22,2015-01-09,2596
Chibombo,2014-10-22,2015-01-09,2596
Chibombo,2014-10-22,2015-01-09,2596
Chibombo,2014-10-23,2015-01-11,2677
Chibombo,2014-10-23,2015-01-11,2677
Chibombo,2014-10-24,2015-01-12,2642
Chibombo,2014-10-25,2015-01-13,2577
Chibombo,2014-10-25,2015-01-13,2577
Chibombo,2014-10-25,2015-01-13,2577
Chibombo,2014-10-25,2015-01-13,2577
Chibombo,2014-10-28,2015-01-19,2597
Chibombo,2014-10-30,2015-01-22,2513
Chibombo,2014-10-30,2015-01-22,2513
Chibombo,2014-10-30,2015-01-22,2513
Chibombo,2014-10-31,2015-01-24,2627
Chibombo,2014-10-31,2015-01-24,2627
Chibombo,2014-11-02,2015-01-27,2560
Chibombo,2014-11-03,2015-01-27,2515
Chibombo,2014-11-03,2015-01-27,2515
Chibombo,2014-11-03,2015-01-27,2515
Chibombo,2014-11-04,2015-01-27,2472
Chibombo,2014-11-05,2015-01-28,2593
Chibombo,2014-11-06,2015-01-29,2363
Chibombo,2014-11-06,2015-01-29,2363
Chibombo,2014-11-06,2015-01-29,2363
Chibombo,2014-11-06,2015-01-29,2363
Chibombo,2014-11-08,2015-01-31,2481
Chibombo,2014-11-08,2015-01-31,2481
Chibombo,2014-11-09,2015-02-04,2500
Chibombo,2014-11-10,2015-02-06,2338
Chibombo,2014-11-10,2015-02-06,2338
Chibombo,2014-11-11,2015-02-11,2689
Chibombo,2014-11-11,2015-02-11,2689
Chibombo,2014-11-12,2015-02-12,2531
Chibombo,2014-11-12,2015-02-12,2531
Chibombo,2014-11-13,2015-02-13,2525
Chibombo,2014-11-13,2015-02-13,2525
Chibombo,2014-11-13,2015-02-13,2525
Chibombo,2015-01-01,2015-04-12,2767
Chibombo,2015-01-02,2015-04-13,2785
Chibombo,2015-01-02,2015-04-13,2785
Chibombo,2015-01-03,2015-04-14,2795
Chibombo,2015-01-05,2015-04-16,2871
Chibombo,2015-01-06,2015-04-17,2916
Chibombo,2015-01-07,2015-04-18,3029
Chibombo,2015-01-08,2015-04-19,3018
Chibombo,2015-01-08,2015-04-19,3018
Chibombo,2015-01-08,2015-04-19,3018
Chibombo,2015-01-09,2015-04-20,2987
Chibombo,2015-01-09,2015-04-20,2986
Chibombo,2015-01-10,2015-04-23,3158
Chibombo,2015-01-11,2015-04-24,3223
Chibombo,2015-01-12,2015-04-25,3218
Chibombo,2015-01-13,2015-04-26,3241
Chibombo,2015-01-14,2015-04-27,3213
Chibombo,2015-01-14,2015-04-27,3213
Chibombo,2015-01-15,2015-04-28,3151
Chibombo,2015-01-15,2015-04-28,3151
Chibombo,2015-01-17,2015-05-01,3188
Chibombo,2015-01-17,2015-05-01,3188
Chibombo,2015-01-18,2015-04-30,3074
Chibombo,2015-01-18,2015-04-30,3074
Chibombo,2015-01-18,2015-04-30,3074
Chibombo,2015-01-18,2015-04-30,3074
Chibombo,2015-01-19,2015-04-30,3035
Chibombo,2015-01-19,2015-04-30,3035
Chibombo,2015-01-19,2015-04-30,3035
Chibombo,2015-01-19,2015-04-30,3035
Chibombo,2015-01-20,2015-05-01,2813
Chibombo,2015-01-20,2015-05-01,2813
Chibombo,2015-01-20,2015-05-01,2813
Chibombo,2015-01-21,2015-05-02,2626
Chibombo,2015-01-21,2015-05-02,2626
Chibombo,2015-01-22,2015-05-04,2722
Chibombo,2015-01-23,2015-05-05,2666
Chibombo,2015-01-23,2015-05-05,2666
Chibombo,2015-01-24,2015-05-06,2651
Chibombo,2015-01-24,2015-05-06,2651
Chibombo,2015-01-24,2015-05-06,2651
Chibombo,2015-01-25,2015-05-07,2617
Chibombo,2015-01-25,2015-05-07,2617
Chibombo,2015-01-26,2015-05-08,2434
Chibombo,2015-01-27,2015-05-09,2424
Chibombo,2015-01-27,2015-05-09,2424
Chibombo,2015-01-28,2015-05-10,2444
Chibombo,2015-01-28,2015-05-10,2444
Chibombo,2015-01-29,2015-05-11,2466
Chibombo,2015-01-30,2015-05-12,2546
Chiengi,2014-10-16,2015-01-02,1478
Chiengi,2014-10-16,2015-01-02,2263
Chiengi,2014-10-16,2015-01-02,1286
Chiengi,2014-10-17,2015-01-04,2467
Chiengi,2014-10-18,2015-01-06,2494
Chiengi,2014-10-18,2015-01-06,2306
Chiengi,2014-10-18,2015-01-06,2590
Chiengi,2014-10-19,2015-01-05,2262
Chiengi,2014-10-20,2015-01-06,2301
Chiengi,2014-10-20,2015-01-06,2468
Chiengi,2014-10-21,2015-01-08,2534
Chiengi,2014-10-21,2015-01-08,2675
Chiengi,2014-10-22,2015-01-09,2349
Chiengi,2014-10-22,2015-01-09,2588
Chiengi,2014-10-23,2015-01-11,2568
Chiengi,2014-10-24,2015-01-12,2513
Chiengi,2014-10-25,2015-01-13,2520
Chiengi,2014-10-26,2015-01-15,2619
Chiengi,2014-10-27,2015-01-17,2591
Chiengi,2014-10-27,2015-01-17,2617
Chiengi,2014-10-29,2015-01-20,2536
