cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-02-03,1451
Chadiza,2021-10-15,2022-02-03,1516
Chadiza,2021-10-16,2022-02-05,1687
Chadiza,2021-10-16,2022-02-05,1799
Chadiza,2021-10-16,2022-02-05,1629
Chadiza,2021-10-16,2022-02-05,1567
Chadiza,2021-10-17,2022-02-06,1493
Chadiza,2021-10-17,2022-02-06,1868
Chadiza,2021-10-17,2022-02-06,1692
Chadiza,2021-10-18,2022-02-08,1972
Chadiza,2021-10-18,2022-02-08,2110
Chadiza,2021-10-18,2022-02-08,2003
Chadiza,2021-10-19,2022-02-10,2381
Chadiza,2021-10-20,2022-02-08,1813
Chadiza,2021-10-21,2022-02-10,2388
Chadiza,2021-10-21,2022-02-10,2133
Chadiza,2021-10-22,2022-02-15,3142
Chadiza,2021-10-22,2022-02-15,2948
Chadiza,2021-10-22,2022-02-15,3092
Chadiza,2021-10-23,2022-02-16,3409
Chadiza,2021-10-23,2022-02-16,3514
Chadiza,2021-10-25,2022-02-19,3964
Chadiza,2021-10-25,2022-02-19,4557
Chadiza,2021-10-25,2022-02-19,4071
Chadiza,2021-10-26,2022-02-17,3920
Chadiza,2021-10-29,2022-02-23,4352
Chadiza,2021-10-29,2022-02-23,4532
Chadiza,2021-10-29,2022-02-23,4502
Chadiza,2021-10-29,2022-02-23,4393
Chadiza,2021-10-29,2022-02-23,4749
Chadiza,2021-10-31,2022-02-25,4609
Chadiza,2021-11-01,2022-03-02,4626
Chadiza,2021-11-02,2022-03-03,4726
Chadiza,2021-11-02,2022-03-03,4605
Chadiza,2021-11-02,2022-03-03,4450
Chadiza,2021-11-03,2022-03-04,4454
Chadiza,2021-11-04,2022-03-04,4197
Chadiza,2021-11-04,2022-03-04,4537
Chadiza,2021-11-04,2022-03-04,4375
Chadiza,2021-11-05,2022-03-04,4501
Chadiza,2021-11-06,2022-03-05,4491
Chadiza,2021-11-07,2022-03-06,4657
Chadiza,2021-11-08,2022-03-07,4714
Chadiza,2021-11-09,2022-03-11,5520
Chadiza,2021-11-09,2022-03-11,5393
Chadiza,2021-11-09,2022-03-11,5569
Chadiza,2021-11-11,2022-03-14,5864
Chadiza,2021-11-12,2022-03-16,5642
Chadiza,2021-11-13,2022-03-17,5987
Chadiza,2021-11-13,2022-03-17,5504
Chadiza,2022-01-02,2022-05-19,6339
Chadiza,2022-01-02,2022-05-19,7045
Chadiza,2022-01-03,2022-05-20,6231
Chadiza,2022-01-03,2022-05-20,6959
Chadiza,2022-01-04,2022-05-21,6521
Chadiza,2022-01-04,2022-05-21,6580
Chadiza,2022-01-05,2022-05-22,6594
Chadiza,2022-01-05,2022-05-22,7242
Chadiza,2022-01-06,2022-05-23,6313
Chadiza,2022-01-06,2022-05-23,6160
Chadiza,2022-01-06,2022-05-23,6947
Chadiza,2022-01-07,2022-05-23,6443
Chadiza,2022-01-07,2022-05-23,6460
Chadiza,2022-01-08,2022-05-24,6295
Chadiza,2022-01-08,2022-05-24,6084
Chadiza,2022-01-08,2022-05-24,6883
Chadiza,2022-01-08,2022-05-24,6074
Chadiza,2022-01-10,2022-05-26,6363
Chadiza,2022-01-10,2022-05-26,6089
Chadiza,2022-01-10,2022-05-26,6343
Chadiza,2022-01-10,2022-05-26,6371
Chadiza,2022-01-11,2022-05-27,6051
Chadiza,2022-01-12,2022-05-28,6119
Chadiza,2022-01-13,2022-05-29,6802
Chadiza,2022-01-13,2022-05-29,6167
Chadiza,2022-01-13,2022-05-29,6583
Chadiza,2022-01-14,2022-05-30,6532
Chadiza,2022-01-14,2022-05-30,6133
Chadiza,2022-01-15,2022-05-30,6011
Chadiza,2022-01-16,2022-05-30,6252
Chadiza,2022-01-18,2022-05-30,6840
Chadiza,2022-01-18,2022-05-30,5969
Chadiza,2022-01-18,2022-05-30,6099
Chadiza,2022-01-18,2022-05-30,6425
Chadiza,2022-01-19,2022-05-30,6547
Chadiza,2022-01-21,2022-05-30,5969
Chadiza,2022-01-21,2022-05-30,5977
Chadiza,2022-01-22,2022-05-30,6080
Chadiza,2022-01-22,2022-05-30,5882
Chadiza,2022-01-23,2022-05-30,5805
Chadiza,2022-01-24,2022-05-30,5768
Chadiza,2022-01-24,2022-05-30,5943
Chadiza,2022-01-25,2022-05-30,5756
Chadiza,2022-01-27,2022-05-30,5588
Chadiza,2022-01-27,2022-05-30,5580
Chadiza,2022-01-27,2022-05-30,5403
Chadiza,2022-01-27,2022-05-30,5722
Chadiza,2022-01-27,2022-05-30,5736
Chadiza,2022-01-28,2022-05-30,5774
Chadiza,2022-01-29,2022-05-30,5310
Chama,2021-10-15,2022-02-03,6098
Chama,2021-10-16,2022-02-05,6233
Chama,2021-10-17,2022-02-06,6103
Chama,2021-10-17,2022-02-06,6053
Chama,2021-10-18,2022-02-08,6191
Chama,2021-10-18,2022-02-08,5948
Chama,2021-10-18,2022-02-08,6123
Chama,2021-10-20,2022-02-08,6119
Chama,2021-10-20,2022-02-08,6150
Chama,2021-10-21,2022-02-10,6329
Chama,2021-10-21,2022-02-10,6316
Chama,2021-10-21,2022-02-10,6401
Chama,2021-10-21,2022-02-10,6452
Chama,2021-10-22,2022-02-15,6452
Chama,2021-10-23,2022-02-16,6310
Chama,2021-10-23,2022-02-16,6467
Chama,2021-10-24,2022-02-18,6519
Chama,2021-10-25,2022-02-19,6627
Chama,2021-10-25,2022-02-19,6398
Chama,2021-10-26,2022-02-17,6133
Chama,2021-10-26,2022-02-17,5989
Chama,2021-10-26,2022-02-17,6579
Chama,2021-10-27,2022-02-19,6275
Chama,2021-10-28,2022-02-21,6351
Chama,2021-10-28,2022-02-21,6634
Chama,2021-10-28,2022-02-21,6341
Chama,2021-10-28,2022-02-21,6742
Chama,2021-10-30,2022-02-24,6130
Chama,2021-10-30,2022-02-24,7208
Chama,2021-10-30,2022-02-24,6746
Chama,2021-11-01,2022-03-02,6197
Chama,2021-11-02,2022-03-03,6063
Chama,2021-11-05,2022-03-04,5925
Chama,2021-11-05,2022-03-04,5895
Chama,2021-11-07,2022-03-06,5942
Chama,2021-11-07,2022-03-06,5967
Chama,2021-11-08,2022-03-07,5654
Chama,2021-11-08,2022-03-07,5769
Chama,2021-11-08,2022-03-07,5706
Chama,2021-11-08,2022-03-07,5748
Chama,2021-11-09,2022-03-11,6246
Chama,2021-11-09,2022-03-11,6248
Chama,2021-11-09,2022-03-11,6283
