cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-01-29,5855
Chadiza,2020-10-15,2021-01-31,5635
Chadiza,2020-10-15,2021-01-31,5740
Chadiza,2020-10-15,2021-01-31,5730
Chadiza,2020-10-15,2021-01-31,5248
Chadiza,2020-10-16,2021-02-01,5702
Chadiza,2020-10-16,2021-02-01,5620
Chadiza,2020-10-17,2021-02-03,5777
Chadiza,2020-10-17,2021-02-03,5743
Chadiza,2020-10-19,2021-02-07,5653
Chadiza,2020-10-19,2021-02-07,5630
Chadiza,2020-10-21,2021-02-10,5613
Chadiza,2020-10-22,2021-02-12,5670
Chadiza,2020-10-22,2021-02-12,5807
Chadiza,2020-10-22,2021-02-12,5803
Chadiza,2020-10-22,2021-02-12,5437
Chadiza,2020-10-23,2021-02-13,5672
Chadiza,2020-10-23,2021-02-13,5764
Chadiza,2020-10-23,2021-02-13,5692
Chadiza,2020-10-24,2021-02-14,5550
Chadiza,2020-10-24,2021-02-14,5647
Chadiza,2020-10-25,2021-02-15,5886
Chadiza,2020-10-25,2021-02-15,5633
Chadiza,2020-10-25,2021-02-15,5851
Chadiza,2020-10-26,2021-02-15,5571
Chadiza,2020-10-26,2021-02-15,5717
Chadiza,2020-10-27,2021-02-16,5591
Chadiza,2020-10-28,2021-02-17,5685
Chadiza,2020-10-28,2021-02-17,5676
Chadiza,2020-10-31,2021-02-24,5780
Chadiza,2020-11-01,2021-02-25,5623
Chadiza,2020-11-03,2021-02-27,5624
Chadiza,2020-11-03,2021-02-27,5705
Chadiza,2020-11-04,2021-03-04,5657
Chadiza,2020-11-04,2021-03-04,5727
Chadiza,2020-11-04,2021-03-04,5554
Chadiza,2020-11-05,2021-03-07,5513
Chadiza,2020-11-06,2021-03-08,5540
Chadiza,2020-11-07,2021-03-08,5630
Chadiza,2020-11-07,2021-03-08,5996
Chadiza,2020-11-07,2021-03-08,5479
Chadiza,2020-11-08,2021-03-09,5760
Chadiza,2020-11-08,2021-03-09,5742
Chadiza,2020-11-09,2021-03-09,5558
Chadiza,2020-11-10,2021-03-12,7312
Chadiza,2020-11-10,2021-03-12,5887
Chadiza,2020-11-10,2021-03-12,6299
Chadiza,2020-11-12,2021-03-14,5742
Chadiza,2020-11-12,2021-03-14,6220
Chadiza,2020-11-12,2021-03-14,6150
Chadiza,2021-01-01,2021-05-05,6909
Chadiza,2021-01-01,2021-05-05,5942
Chadiza,2021-01-02,2021-05-06,6883
Chadiza,2021-01-02,2021-05-06,6358
Chadiza,2021-01-02,2021-05-06,6127
Chadiza,2021-01-03,2021-05-07,6015
Chadiza,2021-01-03,2021-05-07,6089
Chadiza,2021-01-03,2021-05-07,6517
Chadiza,2021-01-04,2021-05-08,5888
Chadiza,2021-01-05,2021-05-09,6220
Chadiza,2021-01-06,2021-05-10,6106
Chadiza,2021-01-08,2021-05-13,6165
Chadiza,2021-01-08,2021-05-13,6315
Chadiza,2021-01-08,2021-05-13,6395
Chadiza,2021-01-09,2021-05-14,6076
Chadiza,2021-01-09,2021-05-14,6927
Chadiza,2021-01-09,2021-05-14,6054
Chadiza,2021-01-11,2021-05-16,6176
Chadiza,2021-01-11,2021-05-16,6096
Chadiza,2021-01-11,2021-05-16,6283
Chadiza,2021-01-13,2021-05-18,6414
Chadiza,2021-01-13,2021-05-18,5822
Chadiza,2021-01-13,2021-05-18,5946
Chadiza,2021-01-14,2021-05-19,6031
Chadiza,2021-01-14,2021-05-19,5809
Chadiza,2021-01-14,2021-05-19,5983
Chadiza,2021-01-14,2021-05-19,5775
Chadiza,2021-01-15,2021-05-20,6469
Chadiza,2021-01-15,2021-05-20,5977
Chadiza,2021-01-15,2021-05-20,5829
Chadiza,2021-01-16,2021-05-21,6910
Chadiza,2021-01-16,2021-05-21,6437
Chadiza,2021-01-16,2021-05-21,6027
Chadiza,2021-01-18,2021-05-23,5697
Chadiza,2021-01-18,2021-05-23,6526
Chadiza,2021-01-19,2021-05-25,5593
Chadiza,2021-01-21,2021-05-28,5712
Chadiza,2021-01-22,2021-05-29,6462
Chadiza,2021-01-24,2021-05-30,6331
Chadiza,2021-01-25,2021-05-30,5589
Chadiza,2021-01-25,2021-05-30,5722
Chadiza,2021-01-28,2021-05-30,5590
Chadiza,2021-01-28,2021-05-30,5625
Chadiza,2021-01-28,2021-05-30,5801
Chadiza,2021-01-29,2021-05-30,6889
Chadiza,2021-01-29,2021-05-30,5570
Chadiza,2021-01-30,2021-05-30,6251
Chadiza,2021-01-30,2021-05-30,5523
Chadiza,2021-01-30,2021-05-30,5701
Chadiza,2021-01-30,2021-05-30,5509
Chama,2020-10-14,2021-01-29,6546
Chama,2020-10-15,2021-01-31,6911
Chama,2020-10-15,2021-01-31,6481
Chama,2020-10-16,2021-02-01,6873
Chama,2020-10-16,2021-02-01,7254
Chama,2020-10-16,2021-02-01,6797
Chama,2020-10-16,2021-02-01,6845
Chama,2020-10-17,2021-02-03,6584
Chama,2020-10-17,2021-02-03,6666
