cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-01-05,1915
Chadiza,2020-10-16,2021-01-08,2073
Chadiza,2020-10-16,2021-01-08,2091
Chadiza,2020-10-18,2021-01-11,2193
Chadiza,2020-10-18,2021-01-11,2106
Chadiza,2020-10-18,2021-01-11,2107
Chadiza,2020-10-19,2021-01-13,2173
Chadiza,2020-10-19,2021-01-13,2285
Chadiza,2020-10-20,2021-01-14,2345
Chadiza,2020-10-21,2021-01-16,2418
Chadiza,2020-10-21,2021-01-16,2396
Chadiza,2020-10-21,2021-01-16,2390
Chadiza,2020-10-21,2021-01-16,2359
Chadiza,2020-10-22,2021-01-18,2291
Chadiza,2020-10-22,2021-01-18,2431
Chadiza,2020-10-23,2021-01-19,2513
Chadiza,2020-10-24,2021-01-21,2669
Chadiza,2020-10-24,2021-01-21,2673
Chadiza,2020-10-25,2021-01-23,2722
Chadiza,2020-10-25,2021-01-23,2771
Chadiza,2020-10-25,2021-01-23,2780
Chadiza,2020-10-25,2021-01-23,2769
Chadiza,2020-10-26,2021-01-24,2683
Chadiza,2020-10-26,2021-01-24,2683
Chadiza,2020-10-27,2021-01-26,2789
Chadiza,2020-10-28,2021-01-27,2693
Chadiza,2020-10-29,2021-01-27,2612
Chadiza,2020-10-30,2021-01-28,2733
Chadiza,2020-10-31,2021-01-29,2728
Chadiza,2020-10-31,2021-01-29,2728
Chadiza,2020-11-01,2021-01-30,2657
Chadiza,2020-11-02,2021-01-31,2489
Chadiza,2020-11-02,2021-01-31,2489
Chadiza,2020-11-03,2021-02-05,2582
Chadiza,2020-11-03,2021-02-05,2582
Chadiza,2020-11-05,2021-02-07,2525
Chadiza,2020-11-05,2021-02-07,2525
Chadiza,2020-11-06,2021-02-08,2483
Chadiza,2020-11-07,2021-02-09,2620
Chadiza,2020-11-07,2021-02-09,2620
Chadiza,2020-11-07,2021-02-09,2620
Chadiza,2020-11-08,2021-02-13,2502
Chadiza,2020-11-08,2021-02-13,2502
Chadiza,2020-11-10,2021-02-15,2516
Chadiza,2020-11-10,2021-02-15,2516
Chadiza,2020-11-11,2021-02-16,2526
Chadiza,2020-11-11,2021-02-16,2526
Chadiza,2020-11-11,2021-02-16,2526
Chadiza,2020-11-12,2021-02-17,2517
Chadiza,2020-11-12,2021-02-17,2517
Chadiza,2021-01-01,2021-04-13,2878
Chadiza,2021-01-02,2021-04-14,2885
Chadiza,2021-01-02,2021-04-14,2885
Chadiza,2021-01-03,2021-04-15,2895
Chadiza,2021-01-03,2021-04-15,2895
Chadiza,2021-01-03,2021-04-15,2895
Chadiza,2021-01-03,2021-04-15,2894
Chadiza,2021-01-04,2021-04-14,2733
Chadiza,2021-01-04,2021-04-14,2735
Chadiza,2021-01-04,2021-04-14,2735
Chadiza,2021-01-04,2021-04-14,2735
Chadiza,2021-01-05,2021-04-15,2740
Chadiza,2021-01-05,2021-04-15,2740
Chadiza,2021-01-06,2021-04-16,2746
Chadiza,2021-01-07,2021-04-17,2723
Chadiza,2021-01-08,2021-04-18,2743
Chadiza,2021-01-09,2021-04-19,2776
Chadiza,2021-01-09,2021-04-19,2776
Chadiza,2021-01-10,2021-04-20,2743
Chadiza,2021-01-11,2021-04-21,2715
Chadiza,2021-01-12,2021-04-22,2703
Chadiza,2021-01-12,2021-04-22,2704
Chadiza,2021-01-12,2021-04-22,2704
Chadiza,2021-01-13,2021-04-23,2616
Chadiza,2021-01-14,2021-04-24,2618
Chadiza,2021-01-14,2021-04-24,2619
Chadiza,2021-01-15,2021-04-25,2619
Chadiza,2021-01-16,2021-04-26,2606
Chadiza,2021-01-16,2021-04-26,2606
Chadiza,2021-01-17,2021-04-27,2608
Chadiza,2021-01-18,2021-04-27,2634
Chadiza,2021-01-18,2021-04-27,2634
Chadiza,2021-01-18,2021-04-27,2634
Chadiza,2021-01-19,2021-04-28,2542
Chadiza,2021-01-19,2021-04-28,2542
Chadiza,2021-01-21,2021-04-30,2664
Chadiza,2021-01-21,2021-04-30,2664
Chadiza,2021-01-21,2021-04-30,2664
Chadiza,2021-01-22,2021-04-30,2681
Chadiza,2021-01-25,2021-05-03,2670
Chadiza,2021-01-25,2021-05-03,2670
Chadiza,2021-01-26,2021-05-04,2671
Chadiza,2021-01-26,2021-05-04,2671
Chadiza,2021-01-26,2021-05-04,2671
Chadiza,2021-01-27,2021-05-05,2725
Chadiza,2021-01-28,2021-05-06,2825
Chadiza,2021-01-29,2021-05-07,2839
Chadiza,2021-01-29,2021-05-07,2839
Chadiza,2021-01-29,2021-05-07,2839
Chadiza,2021-01-29,2021-05-07,2839
Chama,2020-10-14,2021-01-05,1667
Chama,2020-10-14,2021-01-05,2046
Chama,2020-10-14,2021-01-05,2248
Chama,2020-10-15,2021-01-07,2282
Chama,2020-10-15,2021-01-07,2233
Chama,2020-10-15,2021-01-07,2234
Chama,2020-10-16,2021-01-08,2304
Chama,2020-10-16,2021-01-08,2303
Chama,2020-10-16,2021-01-08,2347
Chama,2020-10-16,2021-01-08,2317
Chama,2020-10-18,2021-01-11,2348
Chama,2020-10-18,2021-01-11,2340
Chama,2020-10-19,2021-01-13,2451
Chama,2020-10-19,2021-01-13,2486
Chama,2020-10-20,2021-01-14,2491
Chama,2020-10-20,2021-01-14,2326
Chama,2020-10-20,2021-01-14,2491
Chama,2020-10-21,2021-01-16,2505
Chama,2020-10-22,2021-01-18,2536
Chama,2020-10-22,2021-01-18,2536
Chama,2020-10-22,2021-01-18,2536
Chama,2020-10-23,2021-01-19,2479
Chama,2020-10-26,2021-01-24,2690
Chama,2020-10-27,2021-01-26,2804
Chama,2020-10-27,2021-01-26,2766
Chama,2020-10-27,2021-01-26,2768
Chama,2020-10-27,2021-01-26,2748
Chama,2020-10-28,2021-01-27,2693
Chama,2020-10-30,2021-01-28,2733
Chama,2020-10-31,2021-01-29,2728
Chama,2020-10-31,2021-01-29,2728
Chama,2020-10-31,2021-01-29,2728
Chama,2020-11-01,2021-01-30,2656
Chama,2020-11-01,2021-01-30,2657
Chama,2020-11-01,2021-01-30,2657
Chama,2020-11-02,2021-01-31,2489
Chama,2020-11-04,2021-02-06,2576
Chama,2020-11-05,2021-02-07,2525
Chama,2020-11-08,2021-02-13,2502
Chama,2020-11-08,2021-02-13,2502
Chama,2020-11-08,2021-02-13,2502
Chama,2020-11-08,2021-02-13,2502
Chama,2020-11-09,2021-02-14,2493
