cname,planting,harvest,gwad
Chadiza,2020-10-16,2021-01-08,2671
Chadiza,2020-10-16,2021-01-08,2655
Chadiza,2020-10-17,2021-01-10,2790
Chadiza,2020-10-17,2021-01-10,2889
Chadiza,2020-10-17,2021-01-10,2757
Chadiza,2020-10-18,2021-01-11,3167
Chadiza,2020-10-18,2021-01-11,2975
Chadiza,2020-10-19,2021-01-13,3051
Chadiza,2020-10-20,2021-01-15,3266
Chadiza,2020-10-21,2021-01-17,3468
Chadiza,2020-10-22,2021-01-18,3588
Chadiza,2020-10-22,2021-01-18,3622
Chadiza,2020-10-23,2021-01-20,3735
Chadiza,2020-10-24,2021-01-22,3851
Chadiza,2020-10-24,2021-01-22,3870
Chadiza,2020-10-24,2021-01-22,3871
Chadiza,2020-10-25,2021-01-23,3982
Chadiza,2020-10-25,2021-01-23,4038
Chadiza,2020-10-25,2021-01-23,4001
Chadiza,2020-10-26,2021-01-24,3955
Chadiza,2020-10-27,2021-01-24,3895
Chadiza,2020-10-27,2021-01-24,3901
Chadiza,2020-10-29,2021-01-26,3736
Chadiza,2020-10-29,2021-01-26,3727
Chadiza,2020-10-30,2021-01-27,3658
Chadiza,2020-10-30,2021-01-27,3657
Chadiza,2020-10-30,2021-01-27,3655
Chadiza,2020-10-30,2021-01-27,3668
Chadiza,2020-10-30,2021-01-27,3660
Chadiza,2020-10-30,2021-01-27,3644
Chadiza,2020-11-01,2021-01-30,3566
Chadiza,2020-11-03,2021-02-04,3584
Chadiza,2020-11-04,2021-02-05,3552
Chadiza,2020-11-05,2021-02-06,3524
Chadiza,2020-11-06,2021-02-07,3515
Chadiza,2020-11-06,2021-02-07,3515
Chadiza,2020-11-06,2021-02-07,3515
Chadiza,2020-11-06,2021-02-07,3515
Chadiza,2020-11-06,2021-02-07,3515
Chadiza,2020-11-07,2021-02-09,3540
Chadiza,2020-11-07,2021-02-09,3540
Chadiza,2020-11-08,2021-02-12,3630
Chadiza,2020-11-09,2021-02-12,3724
Chadiza,2020-11-09,2021-02-12,3724
Chadiza,2020-11-09,2021-02-12,3724
Chadiza,2020-11-10,2021-02-13,3478
Chadiza,2020-11-10,2021-02-13,3478
Chadiza,2020-11-10,2021-02-13,3478
Chadiza,2020-11-11,2021-02-14,3487
Chadiza,2020-11-11,2021-02-14,3487
Chadiza,2021-01-01,2021-04-10,3924
Chadiza,2021-01-01,2021-04-10,3924
Chadiza,2021-01-02,2021-04-11,3934
Chadiza,2021-01-02,2021-04-11,3934
Chadiza,2021-01-03,2021-04-12,3904
Chadiza,2021-01-03,2021-04-12,3904
Chadiza,2021-01-03,2021-04-12,3904
Chadiza,2021-01-03,2021-04-12,3904
Chadiza,2021-01-04,2021-04-13,3936
Chadiza,2021-01-04,2021-04-13,3936
Chadiza,2021-01-06,2021-04-15,3937
Chadiza,2021-01-07,2021-04-16,3716
Chadiza,2021-01-08,2021-04-17,3717
Chadiza,2021-01-08,2021-04-17,3717
Chadiza,2021-01-09,2021-04-19,3717
Chadiza,2021-01-10,2021-04-20,3708
Chadiza,2021-01-11,2021-04-21,3737
Chadiza,2021-01-11,2021-04-21,3737
Chadiza,2021-01-12,2021-04-22,3735
Chadiza,2021-01-14,2021-04-24,3769
Chadiza,2021-01-14,2021-04-24,3769
Chadiza,2021-01-14,2021-04-24,3769
Chadiza,2021-01-15,2021-04-25,3810
Chadiza,2021-01-16,2021-04-26,3834
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-19,2021-04-28,3712
Chadiza,2021-01-19,2021-04-28,3712
Chadiza,2021-01-20,2021-04-29,3762
Chadiza,2021-01-20,2021-04-29,3762
Chadiza,2021-01-20,2021-04-29,3762
Chadiza,2021-01-21,2021-04-30,3825
Chadiza,2021-01-21,2021-04-30,3825
Chadiza,2021-01-22,2021-04-30,3875
Chadiza,2021-01-22,2021-04-30,3875
Chadiza,2021-01-22,2021-04-30,3875
Chadiza,2021-01-23,2021-05-01,3911
Chadiza,2021-01-23,2021-05-01,3911
Chadiza,2021-01-23,2021-05-01,3911
Chadiza,2021-01-24,2021-05-02,3939
Chadiza,2021-01-25,2021-05-03,3971
Chadiza,2021-01-27,2021-05-05,3997
Chadiza,2021-01-27,2021-05-05,3997
Chadiza,2021-01-29,2021-05-07,3990
Chadiza,2021-01-30,2021-05-09,3975
Chadiza,2021-01-30,2021-05-09,3975
Chadiza,2021-01-30,2021-05-09,3975
Chama,2020-10-14,2021-01-05,3140
Chama,2020-10-14,2021-01-05,3307
Chama,2020-10-15,2021-01-07,3520
Chama,2020-10-16,2021-01-08,3006
Chama,2020-10-17,2021-01-10,3478
Chama,2020-10-18,2021-01-11,3611
