cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-02-01,2147
Chadiza,2021-10-15,2022-02-01,2434
Chadiza,2021-10-15,2022-02-01,2310
Chadiza,2021-10-15,2022-02-01,2240
Chadiza,2021-10-15,2022-02-01,2282
Chadiza,2021-10-17,2022-02-04,2340
Chadiza,2021-10-18,2022-02-06,2085
Chadiza,2021-10-19,2022-02-08,2661
Chadiza,2021-10-20,2022-02-10,3263
Chadiza,2021-10-21,2022-02-11,2989
Chadiza,2021-10-21,2022-02-11,3017
Chadiza,2021-10-22,2022-02-13,5011
Chadiza,2021-10-23,2022-02-14,5220
Chadiza,2021-10-23,2022-02-14,5354
Chadiza,2021-10-24,2022-02-16,4270
Chadiza,2021-10-24,2022-02-16,5207
Chadiza,2021-10-25,2022-02-18,5405
Chadiza,2021-10-26,2022-02-19,5422
Chadiza,2021-10-26,2022-02-19,5168
Chadiza,2021-10-26,2022-02-19,5509
Chadiza,2021-10-26,2022-02-19,5270
Chadiza,2021-10-26,2022-02-19,5490
Chadiza,2021-10-27,2022-02-21,5417
Chadiza,2021-10-27,2022-02-21,5645
Chadiza,2021-10-27,2022-02-21,5390
Chadiza,2021-10-27,2022-02-21,5329
Chadiza,2021-10-27,2022-02-21,5463
Chadiza,2021-10-30,2022-02-26,5830
Chadiza,2021-10-30,2022-02-26,5833
Chadiza,2021-11-01,2022-02-28,6119
Chadiza,2021-11-02,2022-03-01,6131
Chadiza,2021-11-02,2022-03-01,6283
Chadiza,2021-11-03,2022-03-03,5986
Chadiza,2021-11-04,2022-03-06,6643
Chadiza,2021-11-05,2022-03-07,6247
Chadiza,2021-11-05,2022-03-07,6840
Chadiza,2021-11-06,2022-03-07,6318
Chadiza,2021-11-06,2022-03-07,6190
Chadiza,2021-11-07,2022-03-08,6319
Chadiza,2021-11-07,2022-03-08,6293
Chadiza,2021-11-07,2022-03-08,6516
Chadiza,2021-11-08,2022-03-09,6289
Chadiza,2021-11-08,2022-03-09,6118
Chadiza,2021-11-09,2022-03-10,6372
Chadiza,2021-11-09,2022-03-10,6230
Chadiza,2021-11-10,2022-03-11,6367
Chadiza,2021-11-11,2022-03-13,6267
Chadiza,2021-11-12,2022-03-18,6419
Chadiza,2021-11-12,2022-03-18,6441
Chadiza,2021-11-13,2022-03-19,6575
Chadiza,2022-01-01,2022-05-12,5865
Chadiza,2022-01-01,2022-05-12,5823
Chadiza,2022-01-01,2022-05-12,5594
Chadiza,2022-01-01,2022-05-12,6095
Chadiza,2022-01-02,2022-05-15,6088
Chadiza,2022-01-02,2022-05-15,5973
Chadiza,2022-01-03,2022-05-17,6588
Chadiza,2022-01-04,2022-05-18,6227
Chadiza,2022-01-05,2022-05-19,6020
Chadiza,2022-01-05,2022-05-19,5680
Chadiza,2022-01-06,2022-05-19,5662
Chadiza,2022-01-06,2022-05-19,6311
Chadiza,2022-01-06,2022-05-19,6635
Chadiza,2022-01-07,2022-05-20,6970
Chadiza,2022-01-07,2022-05-20,6898
Chadiza,2022-01-08,2022-05-21,5911
Chadiza,2022-01-08,2022-05-21,5727
Chadiza,2022-01-08,2022-05-21,6394
Chadiza,2022-01-08,2022-05-21,5929
Chadiza,2022-01-08,2022-05-21,5688
Chadiza,2022-01-09,2022-05-22,8006
Chadiza,2022-01-10,2022-05-23,6019
Chadiza,2022-01-10,2022-05-23,5996
Chadiza,2022-01-11,2022-05-24,6599
Chadiza,2022-01-12,2022-05-25,7381
Chadiza,2022-01-12,2022-05-25,5948
Chadiza,2022-01-13,2022-05-26,5770
Chadiza,2022-01-13,2022-05-26,5538
Chadiza,2022-01-14,2022-05-27,5661
Chadiza,2022-01-16,2022-05-29,5767
Chadiza,2022-01-17,2022-05-30,6001
Chadiza,2022-01-18,2022-05-30,6994
Chadiza,2022-01-18,2022-05-30,5995
Chadiza,2022-01-20,2022-05-30,6595
Chadiza,2022-01-20,2022-05-30,6583
Chadiza,2022-01-21,2022-05-30,5694
Chadiza,2022-01-21,2022-05-30,5660
Chadiza,2022-01-21,2022-05-30,5997
Chadiza,2022-01-21,2022-05-30,7093
Chadiza,2022-01-23,2022-05-30,6138
Chadiza,2022-01-23,2022-05-30,6148
Chadiza,2022-01-24,2022-05-30,5766
Chadiza,2022-01-25,2022-05-30,5744
Chadiza,2022-01-26,2022-05-30,5724
Chadiza,2022-01-27,2022-05-30,6071
Chadiza,2022-01-27,2022-05-30,5870
Chadiza,2022-01-28,2022-05-30,6206
Chadiza,2022-01-29,2022-05-30,5495
Chadiza,2022-01-29,2022-05-30,5669
Chadiza,2022-01-30,2022-05-30,6468
Chama,2021-10-17,2022-02-04,6308
Chama,2021-10-17,2022-02-04,6486
Chama,2021-10-18,2022-02-06,7222
Chama,2021-10-19,2022-02-08,6968
Chama,2021-10-20,2022-02-10,6649
Chama,2021-10-20,2022-02-10,6746
Chama,2021-10-20,2022-02-10,6220
Chama,2021-10-21,2022-02-11,6535
Chama,2021-10-21,2022-02-11,6575
Chama,2021-10-21,2022-02-11,6847
Chama,2021-10-21,2022-02-11,6705
Chama,2021-10-21,2022-02-11,7676
Chama,2021-10-22,2022-02-13,7123
Chama,2021-10-23,2022-02-14,6944
Chama,2021-10-23,2022-02-14,6797
Chama,2021-10-23,2022-02-14,7435
Chama,2021-10-24,2022-02-16,7295
Chama,2021-10-24,2022-02-16,9260
Chama,2021-10-25,2022-02-18,6316
Chama,2021-10-25,2022-02-18,7067
Chama,2021-10-26,2022-02-19,6290
Chama,2021-10-26,2022-02-19,6967
Chama,2021-10-27,2022-02-21,6868
Chama,2021-10-27,2022-02-21,6467
Chama,2021-10-28,2022-02-22,6700
Chama,2021-10-28,2022-02-22,6376
Chama,2021-10-29,2022-02-24,7004
Chama,2021-10-29,2022-02-24,6562
Chama,2021-10-30,2022-02-26,6583
Chama,2021-10-31,2022-02-27,7787
Chama,2021-10-31,2022-02-27,6765
Chama,2021-11-02,2022-03-01,7251
Chama,2021-11-03,2022-03-03,8216
Chama,2021-11-04,2022-03-04,6790
Chama,2021-11-04,2022-03-04,6770
Chama,2021-11-06,2022-03-05,6467
Chama,2021-11-06,2022-03-05,6326
Chama,2021-11-07,2022-03-06,6260
Chama,2021-11-07,2022-03-06,6765
Chama,2021-11-08,2022-03-06,7056
Chama,2021-11-09,2022-03-07,6656
Chama,2021-11-10,2022-03-08,6840
Chama,2021-11-10,2022-03-08,7078
Chama,2021-11-10,2022-03-08,6469
Chama,2021-11-10,2022-03-08,6760
Chama,2021-11-11,2022-03-10,7393
Chama,2021-11-12,2022-03-14,6813
Chama,2021-11-12,2022-03-14,6976
Chama,2021-11-12,2022-03-14,6780
Chama,2021-11-13,2022-03-16,7345
Chama,2022-01-01,2022-05-12,6427
Chama,2022-01-01,2022-05-12,6888
Chama,2022-01-02,2022-05-15,9489
Chama,2022-01-03,2022-05-17,6506
Chama,2022-01-04,2022-05-18,6526
Chama,2022-01-05,2022-05-19,6272
Chama,2022-01-05,2022-05-19,7422
Chama,2022-01-05,2022-05-19,6828
Chama,2022-01-06,2022-05-19,6131
Chama,2022-01-07,2022-05-20,6537
Chama,2022-01-07,2022-05-20,6643
Chama,2022-01-07,2022-05-20,6603
