cname,planting,harvest,gwad
Chadiza,2019-10-16,2020-01-28,5459
Chadiza,2019-10-17,2020-01-30,5531
Chadiza,2019-10-18,2020-02-01,5357
Chadiza,2019-10-18,2020-02-01,5295
Chadiza,2019-10-19,2020-02-02,5568
Chadiza,2019-10-19,2020-02-02,5577
Chadiza,2019-10-19,2020-02-02,5685
Chadiza,2019-10-20,2020-02-04,5524
Chadiza,2019-10-20,2020-02-04,5766
Chadiza,2019-10-20,2020-02-04,5552
Chadiza,2019-10-21,2020-02-06,5511
Chadiza,2019-10-22,2020-02-07,5600
Chadiza,2019-10-23,2020-02-09,5405
Chadiza,2019-10-23,2020-02-09,5537
Chadiza,2019-10-23,2020-02-09,5574
Chadiza,2019-10-24,2020-02-10,5711
Chadiza,2019-10-24,2020-02-10,5549
Chadiza,2019-10-25,2020-02-11,5673
Chadiza,2019-10-25,2020-02-11,5413
Chadiza,2019-10-25,2020-02-11,5502
Chadiza,2019-10-25,2020-02-11,5533
Chadiza,2019-10-25,2020-02-11,5595
Chadiza,2019-10-26,2020-02-12,5666
Chadiza,2019-10-27,2020-02-14,5393
Chadiza,2019-10-28,2020-02-15,5462
Chadiza,2019-10-29,2020-02-17,5774
Chadiza,2019-10-29,2020-02-17,5741
Chadiza,2019-10-29,2020-02-17,5487
Chadiza,2019-10-31,2020-02-19,5493
Chadiza,2019-11-01,2020-02-21,5593
Chadiza,2019-11-01,2020-02-21,5582
Chadiza,2019-11-02,2020-02-22,5613
Chadiza,2019-11-02,2020-02-22,5358
Chadiza,2019-11-03,2020-02-23,5480
Chadiza,2019-11-03,2020-02-23,5574
Chadiza,2019-11-03,2020-02-23,5560
Chadiza,2019-11-05,2020-02-25,5340
Chadiza,2019-11-06,2020-02-28,5509
Chadiza,2019-11-07,2020-02-29,5332
Chadiza,2019-11-07,2020-02-29,5273
Chadiza,2019-11-07,2020-02-29,5443
Chadiza,2019-11-07,2020-02-29,6522
Chadiza,2019-11-08,2020-03-03,5927
Chadiza,2019-11-08,2020-03-03,5725
Chadiza,2019-11-08,2020-03-03,5503
Chadiza,2019-11-09,2020-03-03,5510
Chadiza,2019-11-10,2020-03-04,5618
Chadiza,2019-11-11,2020-03-08,5567
Chadiza,2019-11-12,2020-03-09,5766
Chadiza,2019-11-13,2020-03-10,5255
Chadiza,2020-01-02,2020-05-03,6793
Chadiza,2020-01-02,2020-05-03,6673
Chadiza,2020-01-03,2020-05-03,8021
Chadiza,2020-01-03,2020-05-03,6905
Chadiza,2020-01-03,2020-05-03,7407
Chadiza,2020-01-04,2020-05-04,6983
Chadiza,2020-01-05,2020-05-05,7834
Chadiza,2020-01-05,2020-05-05,7172
Chadiza,2020-01-05,2020-05-05,6693
Chadiza,2020-01-05,2020-05-05,6977
Chadiza,2020-01-06,2020-05-06,6687
Chadiza,2020-01-07,2020-05-07,6500
Chadiza,2020-01-07,2020-05-07,6481
Chadiza,2020-01-08,2020-05-08,7130
Chadiza,2020-01-09,2020-05-09,6743
Chadiza,2020-01-10,2020-05-10,6564
Chadiza,2020-01-10,2020-05-10,6792
Chadiza,2020-01-11,2020-05-11,6325
Chadiza,2020-01-11,2020-05-11,6402
Chadiza,2020-01-15,2020-05-15,6136
Chadiza,2020-01-16,2020-05-17,6049
Chadiza,2020-01-16,2020-05-17,6317
Chadiza,2020-01-17,2020-05-18,6374
Chadiza,2020-01-18,2020-05-19,5913
Chadiza,2020-01-19,2020-05-20,6225
Chadiza,2020-01-19,2020-05-20,6213
Chadiza,2020-01-19,2020-05-20,6032
Chadiza,2020-01-19,2020-05-20,6324
Chadiza,2020-01-20,2020-05-21,6149
Chadiza,2020-01-20,2020-05-21,5982
Chadiza,2020-01-20,2020-05-21,6505
Chadiza,2020-01-21,2020-05-22,6249
Chadiza,2020-01-21,2020-05-22,5971
Chadiza,2020-01-22,2020-05-23,6166
Chadiza,2020-01-23,2020-05-24,6115
Chadiza,2020-01-24,2020-05-25,6233
Chadiza,2020-01-24,2020-05-25,6480
Chadiza,2020-01-24,2020-05-25,6406
Chadiza,2020-01-24,2020-05-25,5836
Chadiza,2020-01-25,2020-05-26,5951
Chadiza,2020-01-25,2020-05-26,5874
Chadiza,2020-01-25,2020-05-26,6147
Chadiza,2020-01-25,2020-05-26,7231
Chadiza,2020-01-26,2020-05-27,6591
Chadiza,2020-01-26,2020-05-27,7513
Chadiza,2020-01-26,2020-05-27,6283
Chadiza,2020-01-27,2020-05-28,6136
Chadiza,2020-01-27,2020-05-28,6362
Chadiza,2020-01-28,2020-05-30,5830
Chadiza,2020-01-30,2020-05-30,5981
Chama,2019-10-15,2020-01-27,6273
Chama,2019-10-15,2020-01-27,7755
Chama,2019-10-16,2020-01-28,6353
Chama,2019-10-19,2020-02-02,6823
Chama,2019-10-20,2020-02-04,6273
Chama,2019-10-20,2020-02-04,6117
Chama,2019-10-20,2020-02-04,6323
Chama,2019-10-21,2020-02-06,6440
Chama,2019-10-21,2020-02-06,6581
Chama,2019-10-22,2020-02-07,6315
Chama,2019-10-23,2020-02-09,6373
Chama,2019-10-23,2020-02-09,6915
Chama,2019-10-24,2020-02-10,6949
Chama,2019-10-24,2020-02-10,6386
Chama,2019-10-24,2020-02-10,6083
Chama,2019-10-25,2020-02-11,6525
Chama,2019-10-25,2020-02-11,6364
Chama,2019-10-25,2020-02-11,6807
Chama,2019-10-25,2020-02-11,6588
Chama,2019-10-26,2020-02-12,6505
Chama,2019-10-26,2020-02-12,6522
Chama,2019-10-26,2020-02-12,6747
Chama,2019-10-27,2020-02-14,6420
Chama,2019-10-27,2020-02-14,6648
Chama,2019-10-28,2020-02-15,6568
Chama,2019-10-30,2020-02-18,7058
Chama,2019-10-31,2020-02-19,6656
Chama,2019-10-31,2020-02-19,6699
Chama,2019-10-31,2020-02-19,7791
Chama,2019-11-01,2020-02-21,6143
Chama,2019-11-02,2020-02-22,6377
Chama,2019-11-03,2020-02-23,6409
Chama,2019-11-03,2020-02-23,6623
Chama,2019-11-04,2020-02-24,10537
Chama,2019-11-04,2020-02-24,6530
Chama,2019-11-04,2020-02-24,8253
Chama,2019-11-05,2020-02-25,7341
Chama,2019-11-05,2020-02-25,5866
Chama,2019-11-05,2020-02-25,6540
Chama,2019-11-05,2020-02-25,6079
Chama,2019-11-05,2020-02-25,6112
Chama,2019-11-06,2020-02-26,6010
Chama,2019-11-07,2020-02-26,6019
Chama,2019-11-08,2020-02-29,6697
Chama,2019-11-09,2020-03-01,7511
Chama,2019-11-09,2020-03-01,6367
Chama,2019-11-10,2020-03-02,5721
Chama,2019-11-12,2020-03-06,6383
Chama,2019-11-13,2020-03-07,6626
Chama,2019-11-13,2020-03-07,6307
Chama,2020-01-01,2020-05-02,5976
Chama,2020-01-01,2020-05-02,6250
Chama,2020-01-02,2020-05-03,6203
Chama,2020-01-03,2020-05-03,6242
Chama,2020-01-03,2020-05-03,6454
Chama,2020-01-04,2020-05-04,6444
Chama,2020-01-05,2020-05-05,6351
Chama,2020-01-05,2020-05-05,6143
Chama,2020-01-05,2020-05-05,5861
Chama,2020-01-05,2020-05-05,5918
Chama,2020-01-06,2020-05-06,6152
Chama,2020-01-06,2020-05-06,6241
Chama,2020-01-07,2020-05-07,6414
Chama,2020-01-08,2020-05-08,6358
Chama,2020-01-08,2020-05-08,6292
Chama,2020-01-08,2020-05-08,6338
Chama,2020-01-08,2020-05-08,5991
Chama,2020-01-09,2020-05-09,6373
Chama,2020-01-10,2020-05-10,5968
Chama,2020-01-10,2020-05-10,6306
Chama,2020-01-11,2020-05-11,6373
Chama,2020-01-12,2020-05-12,6430
Chama,2020-01-13,2020-05-13,6329
Chama,2020-01-13,2020-05-13,6042
Chama,2020-01-16,2020-05-17,6251
Chama,2020-01-16,2020-05-17,5791
Chama,2020-01-16,2020-05-17,6075
Chama,2020-01-17,2020-05-18,5988
Chama,2020-01-18,2020-05-19,6121
Chama,2020-01-18,2020-05-19,6342
Chama,2020-01-19,2020-05-20,5734
Chama,2020-01-19,2020-05-20,5907
Chama,2020-01-20,2020-05-21,5742
Chama,2020-01-21,2020-05-22,6178
Chama,2020-01-22,2020-05-23,6425
Chama,2020-01-22,2020-05-23,6195
Chama,2020-01-22,2020-05-23,5619
Chama,2020-01-22,2020-05-23,6663
Chama,2020-01-22,2020-05-23,6031
Chama,2020-01-22,2020-05-23,5713
Chama,2020-01-23,2020-05-24,5736
Chama,2020-01-23,2020-05-24,5721
Chama,2020-01-24,2020-05-25,6100
Chama,2020-01-25,2020-05-26,6935
Chama,2020-01-25,2020-05-26,10937
Chama,2020-01-28,2020-05-30,6243
Chama,2020-01-29,2020-05-30,7798
Chama,2020-01-30,2020-05-30,6966
Chama,2020-01-30,2020-05-30,6363
Chama,2020-01-30,2020-05-30,6384
Chasefu,2019-10-15,2020-01-27,3959
Chasefu,2019-10-15,2020-01-27,4747
Chasefu,2019-10-15,2020-01-27,4316
Chasefu,2019-10-15,2020-01-27,4334
Chasefu,2019-10-16,2020-01-28,4567
Chasefu,2019-10-17,2020-01-30,4463
Chasefu,2019-10-17,2020-01-30,4893
Chasefu,2019-10-17,2020-01-30,4335
Chasefu,2019-10-18,2020-02-01,4517
Chasefu,2019-10-18,2020-02-01,5123
Chasefu,2019-10-18,2020-02-01,4914
Chasefu,2019-10-19,2020-02-02,5095
Chasefu,2019-10-19,2020-02-02,5027
Chasefu,2019-10-19,2020-02-02,5039
Chasefu,2019-10-20,2020-02-04,5194
Chasefu,2019-10-22,2020-02-07,5389
Chasefu,2019-10-23,2020-02-09,5118
Chasefu,2019-10-24,2020-02-10,5373
Chasefu,2019-10-25,2020-02-11,5446
Chasefu,2019-10-26,2020-02-12,5377
Chasefu,2019-10-27,2020-02-14,5263
Chasefu,2019-10-27,2020-02-14,5603
Chasefu,2019-10-27,2020-02-14,5245
Chasefu,2019-10-28,2020-02-15,5432
Chasefu,2019-10-29,2020-02-17,5237
Chasefu,2019-10-29,2020-02-17,5633
Chasefu,2019-10-29,2020-02-17,5480
