cname,planting,harvest,gwad
Chama,2019-10-28,2020-01-23,2784
Chama,2019-10-28,2020-01-23,2811
Chama,2019-10-29,2020-01-24,2725
Chama,2019-10-30,2020-01-25,2627
Chama,2019-10-31,2020-01-27,2522
Chama,2019-10-31,2020-01-27,2522
Chama,2019-10-31,2020-01-27,2522
Chama,2019-11-01,2020-01-28,2571
Chama,2019-11-02,2020-01-30,2439
Chama,2019-11-02,2020-01-30,2439
Chama,2019-11-03,2020-01-31,2376
Chama,2019-11-05,2020-02-03,2281
Chama,2019-11-05,2020-02-03,2281
Chama,2019-11-05,2020-02-03,2281
Chama,2019-11-06,2020-02-04,2228
Chama,2019-11-06,2020-02-04,2228
Chama,2019-11-07,2020-02-06,2376
Chama,2019-11-07,2020-02-06,2376
Chama,2019-11-08,2020-02-07,2399
Chama,2019-11-08,2020-02-07,2399
Chama,2019-11-08,2020-02-07,2399
Chama,2019-11-09,2020-02-07,2246
Chama,2019-11-10,2020-02-10,2285
Chama,2019-11-11,2020-02-11,2394
Chama,2019-11-12,2020-02-12,2373
Chama,2019-11-12,2020-02-12,2373
Chama,2019-11-12,2020-02-12,2373
Chama,2019-11-12,2020-02-12,2373
Chama,2019-11-12,2020-02-12,2373
Chama,2019-11-13,2020-02-12,2410
Chama,2020-01-01,2020-04-09,2756
Chama,2020-01-01,2020-04-09,2756
Chama,2020-01-02,2020-04-10,2747
Chama,2020-01-03,2020-04-11,2736
Chama,2020-01-04,2020-04-12,2658
Chama,2020-01-04,2020-04-12,2658
Chama,2020-01-06,2020-04-14,2670
Chama,2020-01-06,2020-04-14,2670
Chama,2020-01-06,2020-04-14,2670
Chama,2020-01-07,2020-04-15,2746
Chama,2020-01-07,2020-04-15,2746
Chama,2020-01-08,2020-04-16,2733
Chama,2020-01-08,2020-04-16,2733
Chama,2020-01-08,2020-04-16,2733
Chama,2020-01-09,2020-04-17,2694
Chama,2020-01-09,2020-04-17,2694
Chama,2020-01-12,2020-04-19,2577
Chama,2020-01-12,2020-04-19,2577
Chama,2020-01-13,2020-04-20,2447
Chama,2020-01-13,2020-04-20,2447
Chama,2020-01-14,2020-04-21,2466
Chama,2020-01-15,2020-04-22,2451
Chama,2020-01-16,2020-04-23,2491
Chama,2020-01-16,2020-04-23,2491
Chama,2020-01-17,2020-04-24,2542
Chama,2020-01-17,2020-04-24,2542
Chama,2020-01-18,2020-04-25,2465
Chama,2020-01-19,2020-04-26,2486
Chama,2020-01-19,2020-04-26,2486
Chama,2020-01-19,2020-04-26,2486
Chama,2020-01-20,2020-04-27,2497
Chama,2020-01-22,2020-04-29,2477
Chama,2020-01-22,2020-04-29,2477
Chama,2020-01-22,2020-04-29,2477
Chama,2020-01-23,2020-04-30,2507
Chama,2020-01-23,2020-04-30,2507
Chama,2020-01-24,2020-05-01,2563
Chama,2020-01-24,2020-05-01,2563
Chama,2020-01-26,2020-05-02,2654
Chama,2020-01-26,2020-05-02,2654
Chama,2020-01-27,2020-05-03,2656
Chama,2020-01-27,2020-05-03,2656
Chama,2020-01-28,2020-05-04,2582
Chama,2020-01-28,2020-05-04,2582
Chama,2020-01-28,2020-05-04,2582
Chama,2020-01-29,2020-05-05,2570
Chama,2020-01-29,2020-05-05,2570
Chama,2020-01-30,2020-05-06,2603
Chama,2020-01-30,2020-05-06,2603
Chama,2020-01-30,2020-05-06,2603
Chasefu,2019-10-15,2020-01-03,750
Chasefu,2019-10-15,2020-01-03,771
Chasefu,2019-10-16,2020-01-05,637
Chasefu,2019-10-18,2020-01-08,819
Chasefu,2019-10-18,2020-01-08,1031
Chasefu,2019-10-19,2020-01-09,875
Chasefu,2019-10-19,2020-01-09,1017
Chasefu,2019-10-19,2020-01-09,1076
Chasefu,2019-10-19,2020-01-09,915
Chasefu,2019-10-20,2020-01-11,1079
Chasefu,2019-10-21,2020-01-12,1140
Chasefu,2019-10-21,2020-01-12,1130
Chasefu,2019-10-22,2020-01-14,1561
Chasefu,2019-10-22,2020-01-14,1217
Chasefu,2019-10-24,2020-01-17,2179
Chasefu,2019-10-25,2020-01-19,2236
Chasefu,2019-10-25,2020-01-19,2112
Chasefu,2019-10-26,2020-01-20,2175
Chasefu,2019-10-26,2020-01-20,2295
Chasefu,2019-10-26,2020-01-20,2393
Chasefu,2019-10-27,2020-01-22,2406
Chasefu,2019-10-27,2020-01-22,2460
Chasefu,2019-10-27,2020-01-22,2496
Chasefu,2019-10-28,2020-01-23,2518
Chasefu,2019-10-29,2020-01-24,2449
Chasefu,2019-10-29,2020-01-24,2464
Chasefu,2019-10-30,2020-01-25,2458
Chasefu,2019-10-31,2020-01-27,2335
Chasefu,2019-10-31,2020-01-27,2427
Chasefu,2019-11-01,2020-01-28,2468
Chasefu,2019-11-01,2020-01-28,2479
Chasefu,2019-11-02,2020-01-30,2351
Chasefu,2019-11-03,2020-01-31,2315
Chasefu,2019-11-03,2020-01-31,2313
Chasefu,2019-11-04,2020-02-01,2353
Chasefu,2019-11-05,2020-02-03,2250
Chasefu,2019-11-06,2020-02-04,2217
Chasefu,2019-11-06,2020-02-04,2217
Chasefu,2019-11-07,2020-02-06,2364
Chasefu,2019-11-08,2020-02-07,2391
Chasefu,2019-11-08,2020-02-07,2386
Chasefu,2019-11-08,2020-02-07,2399
Chasefu,2019-11-09,2020-02-07,2237
Chasefu,2019-11-09,2020-02-07,2235
Chasefu,2019-11-09,2020-02-07,2237
Chasefu,2019-11-10,2020-02-10,2285
Chasefu,2019-11-10,2020-02-10,2285
Chasefu,2019-11-11,2020-02-11,2393
Chasefu,2019-11-11,2020-02-11,2394
Chasefu,2019-11-12,2020-02-12,2373
Chasefu,2020-01-01,2020-04-09,2756
Chasefu,2020-01-01,2020-04-09,2742
Chasefu,2020-01-01,2020-04-09,2750
Chasefu,2020-01-01,2020-04-09,2756
Chasefu,2020-01-01,2020-04-09,2752
Chasefu,2020-01-02,2020-04-10,2747
Chasefu,2020-01-02,2020-04-10,2747
Chasefu,2020-01-02,2020-04-10,2747
Chasefu,2020-01-02,2020-04-10,2747
Chasefu,2020-01-03,2020-04-11,2730
Chasefu,2020-01-03,2020-04-11,2731
Chasefu,2020-01-03,2020-04-11,2735
Chasefu,2020-01-04,2020-04-12,2658
Chasefu,2020-01-05,2020-04-13,2648
Chasefu,2020-01-06,2020-04-14,2669
Chasefu,2020-01-07,2020-04-15,2746
Chasefu,2020-01-07,2020-04-15,2746
Chasefu,2020-01-09,2020-04-17,2694
Chasefu,2020-01-09,2020-04-17,2694
Chasefu,2020-01-10,2020-04-17,2658
Chasefu,2020-01-10,2020-04-17,2658
Chasefu,2020-01-10,2020-04-17,2658
Chasefu,2020-01-11,2020-04-18,2620
Chasefu,2020-01-12,2020-04-19,2577
Chasefu,2020-01-12,2020-04-19,2577
Chasefu,2020-01-13,2020-04-20,2447
Chasefu,2020-01-13,2020-04-20,2447
Chasefu,2020-01-13,2020-04-20,2447
Chasefu,2020-01-14,2020-04-21,2466
Chasefu,2020-01-14,2020-04-21,2466
Chasefu,2020-01-15,2020-04-22,2451
Chasefu,2020-01-18,2020-04-25,2465
Chasefu,2020-01-18,2020-04-25,2465
Chasefu,2020-01-20,2020-04-27,2497
Chasefu,2020-01-21,2020-04-28,2518
Chasefu,2020-01-22,2020-04-29,2477
Chasefu,2020-01-23,2020-04-30,2507
Chasefu,2020-01-23,2020-04-30,2507
Chasefu,2020-01-23,2020-04-30,2507
Chasefu,2020-01-24,2020-05-01,2563
Chasefu,2020-01-24,2020-05-01,2563
Chasefu,2020-01-24,2020-05-01,2563
Chasefu,2020-01-26,2020-05-02,2653
Chasefu,2020-01-27,2020-05-03,2655
Chasefu,2020-01-27,2020-05-03,2656
Chasefu,2020-01-27,2020-05-03,2656
Chasefu,2020-01-28,2020-05-04,2582
Chasefu,2020-01-28,2020-05-04,2581
Chasefu,2020-01-28,2020-05-04,2582
Chasefu,2020-01-30,2020-05-06,2603
Chavuma,2019-10-15,2020-01-03,1457
Chavuma,2019-10-15,2020-01-03,1458
Chavuma,2019-10-16,2020-01-05,1414
Chavuma,2019-10-17,2020-01-06,1381
Chavuma,2019-10-17,2020-01-06,1957
Chavuma,2019-10-18,2020-01-08,2237
Chavuma,2019-10-18,2020-01-08,2108
Chavuma,2019-10-19,2020-01-09,2145
Chavuma,2019-10-19,2020-01-09,2281
Chavuma,2019-10-20,2020-01-11,2137
Chavuma,2019-10-22,2020-01-14,2568
Chavuma,2019-10-23,2020-01-15,2677
Chavuma,2019-10-23,2020-01-15,2581
Chavuma,2019-10-23,2020-01-15,2677
Chavuma,2019-10-23,2020-01-15,2677
Chavuma,2019-10-24,2020-01-17,2684
Chavuma,2019-10-25,2020-01-19,2703
Chavuma,2019-10-25,2020-01-19,2781
Chavuma,2019-10-25,2020-01-19,2734
Chavuma,2019-10-26,2020-01-20,2760
Chavuma,2019-10-28,2020-01-23,2822
Chavuma,2019-10-28,2020-01-23,2746
Chavuma,2019-10-29,2020-01-24,2725
Chavuma,2019-10-31,2020-01-27,2522
Chavuma,2019-11-01,2020-01-28,2571
Chavuma,2019-11-01,2020-01-28,2571
Chavuma,2019-11-02,2020-01-30,2439
Chavuma,2019-11-02,2020-01-30,2439
Chavuma,2019-11-03,2020-01-31,2376
Chavuma,2019-11-03,2020-01-31,2376
Chavuma,2019-11-03,2020-01-31,2376
Chavuma,2019-11-06,2020-02-04,2228
Chavuma,2019-11-06,2020-02-04,2228
Chavuma,2019-11-06,2020-02-04,2228
Chavuma,2019-11-06,2020-02-04,2228
Chavuma,2019-11-06,2020-02-04,2228
Chavuma,2019-11-07,2020-02-06,2376
Chavuma,2019-11-07,2020-02-06,2376
Chavuma,2019-11-07,2020-02-06,2376
Chavuma,2019-11-08,2020-02-07,2399
Chavuma,2019-11-08,2020-02-07,2399
Chavuma,2019-11-09,2020-02-07,2246
Chavuma,2019-11-09,2020-02-07,2246
Chavuma,2019-11-09,2020-02-07,2246
Chavuma,2019-11-11,2020-02-11,2394
Chavuma,2019-11-11,2020-02-11,2394
Chavuma,2019-11-12,2020-02-12,2373
Chavuma,2019-11-13,2020-02-12,2410
Chavuma,2019-11-13,2020-02-12,2410
Chavuma,2019-11-13,2020-02-12,2410
Chavuma,2020-01-01,2020-04-09,2756
Chavuma,2020-01-01,2020-04-09,2756
Chavuma,2020-01-01,2020-04-09,2756
Chavuma,2020-01-01,2020-04-09,2756
Chavuma,2020-01-01,2020-04-09,2756
Chavuma,2020-01-02,2020-04-10,2747
Chavuma,2020-01-03,2020-04-11,2736
Chavuma,2020-01-03,2020-04-11,2736
Chavuma,2020-01-04,2020-04-12,2658
Chavuma,2020-01-05,2020-04-13,2648
Chavuma,2020-01-06,2020-04-14,2670
Chavuma,2020-01-07,2020-04-15,2746
Chavuma,2020-01-07,2020-04-15,2746
Chavuma,2020-01-08,2020-04-16,2733
Chavuma,2020-01-08,2020-04-16,2733
Chavuma,2020-01-10,2020-04-17,2658
Chavuma,2020-01-10,2020-04-17,2658
Chavuma,2020-01-10,2020-04-17,2658
Chavuma,2020-01-11,2020-04-18,2620
Chavuma,2020-01-12,2020-04-19,2577
Chavuma,2020-01-12,2020-04-19,2577
Chavuma,2020-01-13,2020-04-20,2447
Chavuma,2020-01-16,2020-04-23,2491
Chavuma,2020-01-17,2020-04-24,2542
Chavuma,2020-01-17,2020-04-24,2542
Chavuma,2020-01-17,2020-04-24,2542
Chavuma,2020-01-18,2020-04-25,2465
Chavuma,2020-01-18,2020-04-25,2465
Chavuma,2020-01-19,2020-04-26,2486
Chavuma,2020-01-19,2020-04-26,2486
Chavuma,2020-01-19,2020-04-26,2486
Chavuma,2020-01-21,2020-04-28,2518
Chavuma,2020-01-21,2020-04-28,2518
Chavuma,2020-01-21,2020-04-28,2518
Chavuma,2020-01-21,2020-04-28,2518
Chavuma,2020-01-22,2020-04-29,2477
Chavuma,2020-01-22,2020-04-29,2477
Chavuma,2020-01-23,2020-04-30,2507
Chavuma,2020-01-23,2020-04-30,2507
Chavuma,2020-01-25,2020-05-01,2615
Chavuma,2020-01-26,2020-05-02,2654
Chavuma,2020-01-26,2020-05-02,2654
Chavuma,2020-01-27,2020-05-03,2656
Chavuma,2020-01-27,2020-05-03,2656
Chavuma,2020-01-27,2020-05-03,2656
Chavuma,2020-01-28,2020-05-04,2582
Chavuma,2020-01-28,2020-05-04,2582
Chavuma,2020-01-28,2020-05-04,2582
Chavuma,2020-01-29,2020-05-05,2570
Chavuma,2020-01-30,2020-05-06,2603
Chembe,2019-10-15,2020-01-03,482
Chembe,2019-10-16,2020-01-05,401
Chembe,2019-10-17,2020-01-06,630
Chembe,2019-10-18,2020-01-08,817
Chembe,2019-10-19,2020-01-09,659
Chembe,2019-10-19,2020-01-09,804
Chembe,2019-10-20,2020-01-11,901
Chembe,2019-10-20,2020-01-11,857
Chembe,2019-10-20,2020-01-11,810
Chembe,2019-10-20,2020-01-11,817
Chembe,2019-10-21,2020-01-12,907
Chembe,2019-10-22,2020-01-14,1138
Chembe,2019-10-23,2020-01-15,1414
Chembe,2019-10-23,2020-01-15,1313
Chembe,2019-10-24,2020-01-17,1515
Chembe,2019-10-24,2020-01-17,1607
Chembe,2019-10-24,2020-01-17,1613
Chembe,2019-10-24,2020-01-17,1464
Chembe,2019-10-24,2020-01-17,1515
Chembe,2019-10-25,2020-01-19,1836
Chembe,2019-10-26,2020-01-20,2053
Chembe,2019-10-26,2020-01-20,1964
Chembe,2019-10-29,2020-01-24,2377
Chembe,2019-10-31,2020-01-27,2316
Chembe,2019-10-31,2020-01-27,2316
Chembe,2019-11-01,2020-01-28,2373
Chembe,2019-11-01,2020-01-28,2391
Chembe,2019-11-01,2020-01-28,2405
Chembe,2019-11-01,2020-01-28,2370
Chembe,2019-11-02,2020-01-30,2296
Chembe,2019-11-02,2020-01-30,2288
Chembe,2019-11-02,2020-01-30,2291
Chembe,2019-11-03,2020-01-31,2254
Chembe,2019-11-03,2020-01-31,2285
Chembe,2019-11-03,2020-01-31,2275
Chembe,2019-11-04,2020-02-01,2318
Chembe,2019-11-05,2020-02-03,2210
Chembe,2019-11-06,2020-02-04,2176
Chembe,2019-11-06,2020-02-04,2179
Chembe,2019-11-06,2020-02-04,2182
Chembe,2019-11-07,2020-02-06,2330
Chembe,2019-11-07,2020-02-06,2335
Chembe,2019-11-07,2020-02-06,2331
Chembe,2019-11-07,2020-02-06,2332
Chembe,2019-11-07,2020-02-06,2334
Chembe,2019-11-08,2020-02-07,2357
Chembe,2019-11-10,2020-02-10,2270
Chembe,2019-11-10,2020-02-10,2268
Chembe,2019-11-12,2020-02-12,2371
Chembe,2019-11-13,2020-02-12,2408
Chembe,2020-01-03,2020-04-11,2736
Chembe,2020-01-03,2020-04-11,2736
Chembe,2020-01-03,2020-04-11,2734
Chembe,2020-01-04,2020-04-12,2658
Chembe,2020-01-05,2020-04-13,2648
Chembe,2020-01-07,2020-04-15,2746
Chembe,2020-01-08,2020-04-16,2733
Chembe,2020-01-08,2020-04-16,2733
Chembe,2020-01-08,2020-04-16,2733
Chembe,2020-01-08,2020-04-16,2733
Chembe,2020-01-09,2020-04-17,2694
Chembe,2020-01-09,2020-04-17,2694
Chembe,2020-01-10,2020-04-17,2658
Chembe,2020-01-11,2020-04-18,2620
Chembe,2020-01-11,2020-04-18,2620
Chembe,2020-01-11,2020-04-18,2620
Chembe,2020-01-12,2020-04-19,2577
Chembe,2020-01-12,2020-04-19,2577
Chembe,2020-01-14,2020-04-21,2466
Chembe,2020-01-15,2020-04-22,2451
Chembe,2020-01-15,2020-04-22,2451
Chembe,2020-01-16,2020-04-23,2491
Chembe,2020-01-16,2020-04-23,2491
Chembe,2020-01-17,2020-04-24,2542
Chembe,2020-01-17,2020-04-24,2542
Chembe,2020-01-18,2020-04-25,2465
Chembe,2020-01-19,2020-04-26,2486
Chembe,2020-01-19,2020-04-26,2486
Chembe,2020-01-20,2020-04-27,2497
Chembe,2020-01-20,2020-04-27,2497
Chembe,2020-01-22,2020-04-29,2477
Chembe,2020-01-22,2020-04-29,2477
Chembe,2020-01-22,2020-04-29,2477
Chembe,2020-01-23,2020-04-30,2507
Chembe,2020-01-23,2020-04-30,2507
Chembe,2020-01-23,2020-04-30,2507
Chembe,2020-01-23,2020-04-30,2507
Chembe,2020-01-23,2020-04-30,2507
Chembe,2020-01-23,2020-04-30,2507
Chembe,2020-01-24,2020-05-01,2563
Chembe,2020-01-25,2020-05-01,2615
Chembe,2020-01-25,2020-05-01,2615
Chembe,2020-01-26,2020-05-02,2654
Chembe,2020-01-27,2020-05-03,2656
Chembe,2020-01-27,2020-05-03,2656
Chembe,2020-01-27,2020-05-03,2656
Chembe,2020-01-27,2020-05-03,2656
Chembe,2020-01-29,2020-05-05,2570
Chembe,2020-01-30,2020-05-06,2603
Chembe,2020-01-30,2020-05-06,2603
Chibombo,2019-10-15,2020-01-03,2349
Chibombo,2019-10-15,2020-01-03,2333
Chibombo,2019-10-15,2020-01-03,2360
Chibombo,2019-10-16,2020-01-05,2460
Chibombo,2019-10-16,2020-01-05,2465
Chibombo,2019-10-17,2020-01-06,2285
Chibombo,2019-10-17,2020-01-06,2289
Chibombo,2019-10-18,2020-01-08,2301
Chibombo,2019-10-18,2020-01-08,2321
Chibombo,2019-10-19,2020-01-09,2303
Chibombo,2019-10-19,2020-01-09,2311
Chibombo,2019-10-19,2020-01-09,2306
Chibombo,2019-10-20,2020-01-11,2406
Chibombo,2019-10-21,2020-01-12,2402
Chibombo,2019-10-22,2020-01-14,2565
Chibombo,2019-10-22,2020-01-14,2566
Chibombo,2019-10-23,2020-01-15,2673
Chibombo,2019-10-23,2020-01-15,2675
Chibombo,2019-10-23,2020-01-15,2673
Chibombo,2019-10-24,2020-01-17,2684
Chibombo,2019-10-25,2020-01-19,2781
Chibombo,2019-10-26,2020-01-20,2789
Chibombo,2019-10-26,2020-01-20,2789
Chibombo,2019-10-27,2020-01-22,2842
Chibombo,2019-10-27,2020-01-22,2842
Chibombo,2019-10-30,2020-01-25,2627
Chibombo,2019-10-31,2020-01-27,2522
Chibombo,2019-10-31,2020-01-27,2522
Chibombo,2019-11-02,2020-01-30,2439
Chibombo,2019-11-02,2020-01-30,2439
Chibombo,2019-11-03,2020-01-31,2376
Chibombo,2019-11-03,2020-01-31,2376
Chibombo,2019-11-04,2020-02-01,2390
Chibombo,2019-11-04,2020-02-01,2390
Chibombo,2019-11-05,2020-02-03,2281
Chibombo,2019-11-06,2020-02-04,2228
Chibombo,2019-11-06,2020-02-04,2228
Chibombo,2019-11-07,2020-02-06,2376
Chibombo,2019-11-08,2020-02-07,2399
Chibombo,2019-11-08,2020-02-07,2399
Chibombo,2019-11-09,2020-02-07,2246
Chibombo,2019-11-10,2020-02-10,2285
Chibombo,2019-11-10,2020-02-10,2285
Chibombo,2019-11-10,2020-02-10,2285
Chibombo,2019-11-11,2020-02-11,2394
Chibombo,2019-11-12,2020-02-12,2373
Chibombo,2019-11-12,2020-02-12,2373
Chibombo,2019-11-12,2020-02-12,2373
Chibombo,2019-11-12,2020-02-12,2373
Chibombo,2019-11-13,2020-02-12,2410
Chibombo,2020-01-01,2020-04-09,2756
Chibombo,2020-01-03,2020-04-11,2736
Chibombo,2020-01-03,2020-04-11,2733
Chibombo,2020-01-04,2020-04-12,2657
Chibombo,2020-01-04,2020-04-12,2658
Chibombo,2020-01-04,2020-04-12,2658
Chibombo,2020-01-05,2020-04-13,2647
Chibombo,2020-01-06,2020-04-14,2670
Chibombo,2020-01-06,2020-04-14,2669
Chibombo,2020-01-06,2020-04-14,2670
Chibombo,2020-01-06,2020-04-14,2670
Chibombo,2020-01-07,2020-04-15,2746
Chibombo,2020-01-07,2020-04-15,2746
Chibombo,2020-01-07,2020-04-15,2746
Chibombo,2020-01-10,2020-04-17,2658
Chibombo,2020-01-10,2020-04-17,2658
Chibombo,2020-01-10,2020-04-17,2658
Chibombo,2020-01-11,2020-04-18,2620
Chibombo,2020-01-12,2020-04-19,2577
Chibombo,2020-01-12,2020-04-19,2577
Chibombo,2020-01-12,2020-04-19,2577
Chibombo,2020-01-14,2020-04-21,2466
Chibombo,2020-01-14,2020-04-21,2466
Chibombo,2020-01-14,2020-04-21,2466
Chibombo,2020-01-15,2020-04-22,2451
Chibombo,2020-01-15,2020-04-22,2451
Chibombo,2020-01-16,2020-04-23,2491
Chibombo,2020-01-16,2020-04-23,2491
Chibombo,2020-01-17,2020-04-24,2542
Chibombo,2020-01-17,2020-04-24,2542
Chibombo,2020-01-17,2020-04-24,2542
Chibombo,2020-01-18,2020-04-25,2465
Chibombo,2020-01-18,2020-04-25,2465
Chibombo,2020-01-19,2020-04-26,2486
Chibombo,2020-01-19,2020-04-26,2486
Chibombo,2020-01-19,2020-04-26,2486
Chibombo,2020-01-20,2020-04-27,2497
Chibombo,2020-01-21,2020-04-28,2518
Chibombo,2020-01-21,2020-04-28,2518
Chibombo,2020-01-21,2020-04-28,2518
Chibombo,2020-01-22,2020-04-29,2477
Chibombo,2020-01-22,2020-04-29,2477
Chibombo,2020-01-22,2020-04-29,2477
Chibombo,2020-01-23,2020-04-30,2507
Chibombo,2020-01-24,2020-05-01,2563
Chibombo,2020-01-25,2020-05-01,2615
Chibombo,2020-01-26,2020-05-02,2654
Chibombo,2020-01-27,2020-05-03,2656
Chibombo,2020-01-29,2020-05-05,2570
Chibombo,2020-01-29,2020-05-05,2570
Chiengi,2019-10-15,2020-01-03,2154
Chiengi,2019-10-16,2020-01-05,2105
Chiengi,2019-10-16,2020-01-05,1454
Chiengi,2019-10-16,2020-01-05,1262
Chiengi,2019-10-17,2020-01-06,2183
Chiengi,2019-10-18,2020-01-08,2280
Chiengi,2019-10-18,2020-01-08,2268
Chiengi,2019-10-19,2020-01-09,2192
Chiengi,2019-10-20,2020-01-11,2223
Chiengi,2019-10-20,2020-01-11,2382
Chiengi,2019-10-21,2020-01-12,2360
Chiengi,2019-10-22,2020-01-14,2433
Chiengi,2019-10-23,2020-01-15,2618
Chiengi,2019-10-24,2020-01-17,2684
Chiengi,2019-10-24,2020-01-17,2661
Chiengi,2019-10-24,2020-01-17,2501
Chiengi,2019-10-25,2020-01-19,2738
Chiengi,2019-10-26,2020-01-20,2767
Chiengi,2019-10-27,2020-01-22,2840
Chiengi,2019-10-27,2020-01-22,2804
Chiengi,2019-10-28,2020-01-23,2820
