cname,planting,harvest,gwad
Chadiza,2021-10-15,2021-12-30,2271
Chadiza,2021-10-15,2021-12-30,2073
Chadiza,2021-10-16,2021-12-31,1892
Chadiza,2021-10-17,2022-01-01,2399
Chadiza,2021-10-18,2022-01-03,2505
Chadiza,2021-10-18,2022-01-03,2288
Chadiza,2021-10-19,2022-01-05,2382
Chadiza,2021-10-19,2022-01-05,1965
Chadiza,2021-10-19,2022-01-05,2276
Chadiza,2021-10-20,2022-01-06,2514
Chadiza,2021-10-21,2022-01-08,2538
Chadiza,2021-10-21,2022-01-08,2526
Chadiza,2021-10-22,2022-01-09,2447
Chadiza,2021-10-23,2022-01-11,2578
Chadiza,2021-10-24,2022-01-12,2409
Chadiza,2021-10-24,2022-01-12,2389
Chadiza,2021-10-24,2022-01-12,2386
Chadiza,2021-10-25,2022-01-14,2445
Chadiza,2021-10-25,2022-01-14,2259
Chadiza,2021-10-25,2022-01-14,2371
Chadiza,2021-10-26,2022-01-16,2361
Chadiza,2021-10-26,2022-01-16,2376
Chadiza,2021-10-27,2022-01-18,2324
Chadiza,2021-10-28,2022-01-19,2385
Chadiza,2021-10-28,2022-01-19,2401
Chadiza,2021-10-28,2022-01-19,2375
Chadiza,2021-10-28,2022-01-19,2371
Chadiza,2021-10-31,2022-01-23,2590
Chadiza,2021-10-31,2022-01-23,2590
Chadiza,2021-10-31,2022-01-23,2590
Chadiza,2021-10-31,2022-01-23,2590
Chadiza,2021-11-01,2022-01-25,2755
Chadiza,2021-11-01,2022-01-25,2755
Chadiza,2021-11-01,2022-01-25,2755
Chadiza,2021-11-03,2022-01-28,2907
Chadiza,2021-11-04,2022-01-29,2967
Chadiza,2021-11-04,2022-01-29,2967
Chadiza,2021-11-05,2022-01-31,3052
Chadiza,2021-11-06,2022-02-01,2953
Chadiza,2021-11-08,2022-02-03,2814
Chadiza,2021-11-08,2022-02-03,2814
Chadiza,2021-11-08,2022-02-03,2814
Chadiza,2021-11-09,2022-02-04,2677
Chadiza,2021-11-11,2022-02-08,2405
Chadiza,2021-11-11,2022-02-08,2405
Chadiza,2021-11-12,2022-02-09,2486
Chadiza,2021-11-12,2022-02-09,2486
Chadiza,2021-11-13,2022-02-10,2238
Chadiza,2021-11-13,2022-02-10,2238
Chadiza,2021-11-13,2022-02-10,2238
Chadiza,2022-01-01,2022-04-12,2591
Chadiza,2022-01-02,2022-04-13,2587
Chadiza,2022-01-03,2022-04-13,2538
Chadiza,2022-01-04,2022-04-12,2432
Chadiza,2022-01-06,2022-04-18,2506
Chadiza,2022-01-07,2022-04-19,2418
Chadiza,2022-01-07,2022-04-19,2418
Chadiza,2022-01-07,2022-04-19,2420
Chadiza,2022-01-08,2022-04-20,2445
Chadiza,2022-01-09,2022-04-21,2451
Chadiza,2022-01-09,2022-04-21,2451
Chadiza,2022-01-09,2022-04-21,2454
Chadiza,2022-01-10,2022-04-22,2480
Chadiza,2022-01-11,2022-04-23,2562
Chadiza,2022-01-12,2022-04-24,2597
Chadiza,2022-01-12,2022-04-24,2599
Chadiza,2022-01-12,2022-04-24,2599
Chadiza,2022-01-13,2022-04-25,2583
Chadiza,2022-01-13,2022-04-25,2583
Chadiza,2022-01-13,2022-04-25,2583
Chadiza,2022-01-13,2022-04-25,2585
Chadiza,2022-01-14,2022-04-26,2574
Chadiza,2022-01-14,2022-04-26,2573
Chadiza,2022-01-14,2022-04-26,2573
Chadiza,2022-01-14,2022-04-26,2573
Chadiza,2022-01-14,2022-04-26,2573
Chadiza,2022-01-14,2022-04-26,2573
Chadiza,2022-01-15,2022-04-26,2570
Chadiza,2022-01-15,2022-04-26,2569
Chadiza,2022-01-16,2022-04-27,2474
Chadiza,2022-01-17,2022-04-28,2499
Chadiza,2022-01-17,2022-04-28,2500
Chadiza,2022-01-18,2022-04-29,2538
Chadiza,2022-01-18,2022-04-29,2538
Chadiza,2022-01-19,2022-04-30,2570
Chadiza,2022-01-19,2022-04-30,2570
Chadiza,2022-01-20,2022-05-01,2576
Chadiza,2022-01-20,2022-05-01,2576
Chadiza,2022-01-22,2022-05-04,2683
Chadiza,2022-01-23,2022-05-05,2674
Chadiza,2022-01-23,2022-05-05,2674
Chadiza,2022-01-26,2022-05-07,2507
Chadiza,2022-01-26,2022-05-07,2507
Chadiza,2022-01-26,2022-05-07,2507
Chadiza,2022-01-27,2022-05-08,2468
Chadiza,2022-01-29,2022-05-10,2589
Chadiza,2022-01-29,2022-05-10,2589
Chadiza,2022-01-30,2022-05-11,2575
Chadiza,2022-01-30,2022-05-11,2575
Chadiza,2022-01-30,2022-05-11,2575
Chama,2021-10-15,2021-12-30,2765
Chama,2021-10-16,2021-12-31,2645
Chama,2021-10-17,2022-01-01,2762
Chama,2021-10-17,2022-01-01,2762
Chama,2021-10-17,2022-01-01,2749
Chama,2021-10-17,2022-01-01,2760
Chama,2021-10-17,2022-01-01,2762
Chama,2021-10-18,2022-01-03,2658
Chama,2021-10-18,2022-01-03,2734
Chama,2021-10-18,2022-01-03,2681
