cname,planting,harvest,gwad
Chadiza,2021-10-15,2021-12-30,1291
Chadiza,2021-10-15,2021-12-30,1429
Chadiza,2021-10-15,2021-12-30,1360
Chadiza,2021-10-17,2022-01-02,1070
Chadiza,2021-10-17,2022-01-02,1870
Chadiza,2021-10-18,2022-01-04,1796
Chadiza,2021-10-18,2022-01-04,1731
Chadiza,2021-10-18,2022-01-04,1825
Chadiza,2021-10-18,2022-01-04,1903
Chadiza,2021-10-18,2022-01-04,1731
Chadiza,2021-10-18,2022-01-04,1833
Chadiza,2021-10-20,2022-01-07,1929
Chadiza,2021-10-20,2022-01-07,2116
Chadiza,2021-10-20,2022-01-07,1891
Chadiza,2021-10-22,2022-01-09,2356
Chadiza,2021-10-23,2022-01-11,1784
Chadiza,2021-10-24,2022-01-13,2534
Chadiza,2021-10-25,2022-01-14,2272
Chadiza,2021-10-26,2022-01-16,2789
Chadiza,2021-10-27,2022-01-18,3034
Chadiza,2021-10-27,2022-01-18,2753
Chadiza,2021-10-28,2022-01-19,3045
Chadiza,2021-10-29,2022-01-21,3463
Chadiza,2021-10-29,2022-01-21,3422
Chadiza,2021-10-30,2022-01-22,3553
Chadiza,2021-10-30,2022-01-22,3658
Chadiza,2021-10-30,2022-01-22,3643
Chadiza,2021-10-30,2022-01-22,3394
Chadiza,2021-10-31,2022-01-24,3903
Chadiza,2021-10-31,2022-01-24,3912
Chadiza,2021-10-31,2022-01-24,3880
Chadiza,2021-11-01,2022-01-25,3956
Chadiza,2021-11-01,2022-01-25,4012
Chadiza,2021-11-01,2022-01-25,3873
Chadiza,2021-11-01,2022-01-25,3988
Chadiza,2021-11-02,2022-01-27,4036
Chadiza,2021-11-03,2022-01-28,3956
Chadiza,2021-11-03,2022-01-28,4113
Chadiza,2021-11-03,2022-01-28,3859
Chadiza,2021-11-03,2022-01-28,4007
Chadiza,2021-11-07,2022-02-02,3820
Chadiza,2021-11-08,2022-02-02,3467
Chadiza,2021-11-08,2022-02-02,3467
Chadiza,2021-11-09,2022-02-02,3350
Chadiza,2021-11-10,2022-02-03,3450
Chadiza,2021-11-10,2022-02-03,3450
Chadiza,2021-11-10,2022-02-03,3450
Chadiza,2021-11-11,2022-02-07,3276
Chadiza,2021-11-12,2022-02-09,3195
Chadiza,2021-11-13,2022-02-10,3189
Chadiza,2022-01-01,2022-04-11,3537
Chadiza,2022-01-01,2022-04-11,3538
Chadiza,2022-01-01,2022-04-11,3539
Chadiza,2022-01-02,2022-04-12,3507
Chadiza,2022-01-02,2022-04-12,3514
Chadiza,2022-01-03,2022-04-13,3315
Chadiza,2022-01-03,2022-04-13,3312
Chadiza,2022-01-05,2022-04-17,3455
Chadiza,2022-01-06,2022-04-18,3488
Chadiza,2022-01-06,2022-04-18,3485
Chadiza,2022-01-06,2022-04-18,3488
Chadiza,2022-01-09,2022-04-21,3449
Chadiza,2022-01-09,2022-04-21,3452
Chadiza,2022-01-09,2022-04-21,3449
Chadiza,2022-01-10,2022-04-22,3415
Chadiza,2022-01-10,2022-04-22,3415
Chadiza,2022-01-12,2022-04-24,3432
Chadiza,2022-01-12,2022-04-24,3430
Chadiza,2022-01-12,2022-04-24,3428
Chadiza,2022-01-13,2022-04-24,3491
Chadiza,2022-01-13,2022-04-24,3493
Chadiza,2022-01-15,2022-04-26,3409
Chadiza,2022-01-16,2022-04-27,3591
Chadiza,2022-01-16,2022-04-27,3591
