cname,planting,harvest,gwad
Chadiza,2017-10-15,2018-02-01,3655
Chadiza,2017-10-15,2018-02-01,3675
Chadiza,2017-10-16,2018-02-05,3732
Chadiza,2017-10-16,2018-02-05,3702
Chadiza,2017-10-16,2018-02-05,3738
Chadiza,2017-10-17,2018-02-07,3678
Chadiza,2017-10-18,2018-02-08,3471
Chadiza,2017-10-19,2018-02-09,3608
Chadiza,2017-10-19,2018-02-09,3668
Chadiza,2017-10-19,2018-02-09,3669
Chadiza,2017-10-19,2018-02-09,3671
Chadiza,2017-10-21,2018-02-12,3662
Chadiza,2017-10-21,2018-02-12,3660
Chadiza,2017-10-23,2018-02-15,3893
Chadiza,2017-10-25,2018-02-21,4312
Chadiza,2017-10-25,2018-02-21,4313
Chadiza,2017-10-26,2018-02-22,4404
Chadiza,2017-10-27,2018-02-20,4157
Chadiza,2017-10-27,2018-02-20,4157
Chadiza,2017-10-27,2018-02-20,4157
Chadiza,2017-10-28,2018-02-22,4167
Chadiza,2017-10-28,2018-02-22,4167
Chadiza,2017-10-28,2018-02-22,4160
Chadiza,2017-10-28,2018-02-22,4167
Chadiza,2017-10-30,2018-02-25,4245
Chadiza,2017-10-30,2018-02-25,4245
Chadiza,2017-10-31,2018-02-27,4358
Chadiza,2017-11-01,2018-02-28,4347
Chadiza,2017-11-01,2018-02-28,4347
Chadiza,2017-11-02,2018-03-01,4308
Chadiza,2017-11-02,2018-03-01,4308
Chadiza,2017-11-02,2018-03-01,4308
Chadiza,2017-11-03,2018-03-03,4199
Chadiza,2017-11-04,2018-03-04,4111
Chadiza,2017-11-05,2018-03-06,4491
Chadiza,2017-11-05,2018-03-06,4491
Chadiza,2017-11-05,2018-03-06,4491
Chadiza,2017-11-06,2018-03-07,4042
Chadiza,2017-11-06,2018-03-07,4042
Chadiza,2017-11-08,2018-03-13,4136
Chadiza,2017-11-08,2018-03-13,4136
Chadiza,2017-11-08,2018-03-13,4136
Chadiza,2017-11-10,2018-03-12,4374
Chadiza,2017-11-10,2018-03-12,4374
Chadiza,2017-11-10,2018-03-12,4374
Chadiza,2017-11-11,2018-03-15,4381
Chadiza,2017-11-11,2018-03-15,4381
Chadiza,2017-11-11,2018-03-15,4381
Chadiza,2017-11-12,2018-03-16,4377
Chadiza,2017-11-13,2018-03-17,4400
Chadiza,2018-01-01,2018-05-12,4052
Chadiza,2018-01-01,2018-05-12,4052
Chadiza,2018-01-01,2018-05-12,4061
Chadiza,2018-01-02,2018-05-13,3973
Chadiza,2018-01-02,2018-05-13,3958
