cname,planting,harvest,gwad
Chadiza,2011-10-15,2012-02-08,3414
Chadiza,2011-10-15,2012-02-08,3476
Chadiza,2011-10-16,2012-02-09,3529
Chadiza,2011-10-17,2012-02-12,3907
Chadiza,2011-10-18,2012-02-14,4003
Chadiza,2011-10-20,2012-02-16,4036
Chadiza,2011-10-20,2012-02-16,4026
Chadiza,2011-10-20,2012-02-16,4021
Chadiza,2011-10-22,2012-02-18,4174
Chadiza,2011-10-23,2012-02-19,4398
Chadiza,2011-10-23,2012-02-19,4399
Chadiza,2011-10-23,2012-02-19,4363
Chadiza,2011-10-24,2012-02-21,4500
Chadiza,2011-10-24,2012-02-21,4498
Chadiza,2011-10-24,2012-02-21,4500
Chadiza,2011-10-25,2012-02-26,4151
Chadiza,2011-10-25,2012-02-26,4151
Chadiza,2011-10-25,2012-02-26,4151
Chadiza,2011-10-26,2012-02-28,4096
Chadiza,2011-10-26,2012-02-28,4096
Chadiza,2011-10-26,2012-02-28,4096
Chadiza,2011-10-27,2012-02-29,4013
Chadiza,2011-10-27,2012-02-29,4017
Chadiza,2011-10-27,2012-02-29,4017
Chadiza,2011-10-27,2012-02-29,4017
Chadiza,2011-10-28,2012-03-01,4016
Chadiza,2011-10-28,2012-03-01,4016
Chadiza,2011-10-29,2012-03-02,3942
Chadiza,2011-10-30,2012-03-02,3783
Chadiza,2011-10-30,2012-03-02,3783
Chadiza,2011-11-01,2012-03-05,4043
Chadiza,2011-11-01,2012-03-05,4043
Chadiza,2011-11-01,2012-03-05,4043
Chadiza,2011-11-05,2012-03-10,3705
Chadiza,2011-11-07,2012-03-12,3611
Chadiza,2011-11-08,2012-03-12,3574
Chadiza,2011-11-08,2012-03-12,3574
Chadiza,2011-11-09,2012-03-12,3484
Chadiza,2011-11-09,2012-03-12,3484
Chadiza,2011-11-10,2012-03-13,3465
Chadiza,2011-11-10,2012-03-13,3465
Chadiza,2011-11-10,2012-03-13,3465
Chadiza,2011-11-11,2012-03-16,3650
Chadiza,2011-11-11,2012-03-16,3650
Chadiza,2011-11-12,2012-03-20,4169
Chadiza,2011-11-12,2012-03-20,4169
Chadiza,2011-11-13,2012-03-21,4233
Chadiza,2011-11-13,2012-03-21,4233
Chadiza,2011-11-13,2012-03-21,4233
Chadiza,2011-11-13,2012-03-21,4233
Chadiza,2012-01-01,2012-05-14,4080
Chadiza,2012-01-01,2012-05-14,4080
Chadiza,2012-01-02,2012-05-15,4094
Chadiza,2012-01-04,2012-05-19,4171
Chadiza,2012-01-05,2012-05-20,4074
Chadiza,2012-01-05,2012-05-20,4074
Chadiza,2012-01-06,2012-05-21,4073
Chadiza,2012-01-06,2012-05-21,4071
Chadiza,2012-01-06,2012-05-21,4071
Chadiza,2012-01-06,2012-05-21,4070
Chadiza,2012-01-07,2012-05-21,3994
Chadiza,2012-01-07,2012-05-21,3994
Chadiza,2012-01-07,2012-05-21,3994
Chadiza,2012-01-08,2012-05-22,4012
Chadiza,2012-01-08,2012-05-22,4013
Chadiza,2012-01-09,2012-05-23,4025
Chadiza,2012-01-09,2012-05-23,4025
Chadiza,2012-01-09,2012-05-23,4025
Chadiza,2012-01-10,2012-05-24,4031
Chadiza,2012-01-10,2012-05-24,4031
Chadiza,2012-01-11,2012-05-26,4025
Chadiza,2012-01-11,2012-05-26,4025
Chadiza,2012-01-12,2012-05-27,4041
Chadiza,2012-01-12,2012-05-27,4041
Chadiza,2012-01-12,2012-05-27,4041
Chadiza,2012-01-12,2012-05-27,4041
Chadiza,2012-01-13,2012-05-30,4301
Chadiza,2012-01-13,2012-05-30,4301
Chadiza,2012-01-14,2012-05-30,4264
Chadiza,2012-01-15,2012-05-30,4119
Chadiza,2012-01-16,2012-05-30,4160
Chadiza,2012-01-18,2012-05-30,4344
Chadiza,2012-01-18,2012-05-30,4273
Chadiza,2012-01-18,2012-05-30,4313
Chadiza,2012-01-18,2012-05-30,4161
Chadiza,2012-01-22,2012-05-30,3817
Chadiza,2012-01-23,2012-05-30,4018
Chadiza,2012-01-24,2012-05-30,3767
Chadiza,2012-01-24,2012-05-30,3525
Chadiza,2012-01-24,2012-05-30,3975
Chadiza,2012-01-25,2012-05-30,3817
Chadiza,2012-01-27,2012-05-30,3446
Chadiza,2012-01-27,2012-05-30,3674
Chadiza,2012-01-27,2012-05-30,3446
Chadiza,2012-01-27,2012-05-30,3475
Chadiza,2012-01-28,2012-05-30,3291
Chadiza,2012-01-28,2012-05-30,3588
Chadiza,2012-01-30,2012-05-30,3241
Chadiza,2012-01-30,2012-05-30,3096
Chadiza,2012-01-30,2012-05-30,3241
Chama,2011-10-15,2012-02-08,3908
Chama,2011-10-15,2012-02-08,3893
Chama,2011-10-16,2012-02-09,3987
Chama,2011-10-17,2012-02-12,4273
Chama,2011-10-18,2012-02-14,4237
Chama,2011-10-18,2012-02-14,4237
Chama,2011-10-19,2012-02-15,4195
Chama,2011-10-21,2012-02-17,4095
Chama,2011-10-21,2012-02-17,4095
Chama,2011-10-21,2012-02-17,4095
Chama,2011-10-22,2012-02-18,4176
Chama,2011-10-22,2012-02-18,4176
Chama,2011-10-23,2012-02-19,4399
Chama,2011-10-23,2012-02-19,4399
Chama,2011-10-24,2012-02-21,4500
Chama,2011-10-26,2012-02-28,4096
Chama,2011-10-26,2012-02-28,4096
Chama,2011-10-27,2012-02-29,4017
Chama,2011-10-27,2012-02-29,4017
Chama,2011-10-27,2012-02-29,4017
Chama,2011-10-27,2012-02-29,4017
Chama,2011-10-27,2012-02-29,4017
Chama,2011-10-28,2012-03-01,4016
Chama,2011-10-29,2012-03-02,3942
Chama,2011-10-30,2012-03-02,3783
Chama,2011-10-30,2012-03-02,3783
Chama,2011-10-30,2012-03-02,3783
Chama,2011-10-31,2012-03-04,3754
Chama,2011-10-31,2012-03-04,3754
Chama,2011-11-01,2012-03-05,4043
Chama,2011-11-02,2012-03-07,3556
