cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-01-20,2557
Chadiza,2021-10-15,2022-01-20,2679
Chadiza,2021-10-16,2022-01-22,3193
Chadiza,2021-10-16,2022-01-22,2534
Chadiza,2021-10-16,2022-01-22,2516
Chadiza,2021-10-17,2022-01-23,3207
Chadiza,2021-10-19,2022-01-24,2921
Chadiza,2021-10-19,2022-01-24,2078
Chadiza,2021-10-20,2022-01-25,3267
Chadiza,2021-10-20,2022-01-25,3596
Chadiza,2021-10-20,2022-01-25,3551
Chadiza,2021-10-21,2022-01-27,3862
Chadiza,2021-10-21,2022-01-27,3767
Chadiza,2021-10-21,2022-01-27,3543
Chadiza,2021-10-23,2022-01-30,3807
Chadiza,2021-10-24,2022-01-31,3910
Chadiza,2021-10-24,2022-01-31,3721
Chadiza,2021-10-25,2022-02-01,4115
Chadiza,2021-10-25,2022-02-01,4043
Chadiza,2021-10-26,2022-02-03,4269
Chadiza,2021-10-26,2022-02-03,4217
Chadiza,2021-10-26,2022-02-03,4198
Chadiza,2021-10-28,2022-02-07,3953
Chadiza,2021-10-28,2022-02-07,4167
Chadiza,2021-10-28,2022-02-07,3862
Chadiza,2021-10-29,2022-02-09,4123
Chadiza,2021-10-30,2022-02-10,3936
Chadiza,2021-10-30,2022-02-10,4050
Chadiza,2021-10-31,2022-02-11,4160
Chadiza,2021-11-01,2022-02-12,3969
Chadiza,2021-11-02,2022-02-13,4178
Chadiza,2021-11-02,2022-02-13,4187
Chadiza,2021-11-04,2022-02-17,4439
Chadiza,2021-11-04,2022-02-17,4609
Chadiza,2021-11-04,2022-02-17,4634
Chadiza,2021-11-06,2022-02-18,4829
Chadiza,2021-11-07,2022-02-20,4889
Chadiza,2021-11-07,2022-02-20,4920
Chadiza,2021-11-08,2022-02-24,5092
Chadiza,2021-11-08,2022-02-24,5071
Chadiza,2021-11-09,2022-02-26,5185
Chadiza,2021-11-09,2022-02-26,5271
Chadiza,2021-11-09,2022-02-26,4738
Chadiza,2021-11-10,2022-02-27,4977
Chadiza,2021-11-10,2022-02-27,4947
Chadiza,2021-11-10,2022-02-27,5100
Chadiza,2021-11-10,2022-02-27,4984
Chadiza,2021-11-11,2022-03-01,5306
Chadiza,2021-11-11,2022-03-01,4917
Chadiza,2021-11-13,2022-03-03,4927
Chadiza,2022-01-01,2022-05-03,5330
Chadiza,2022-01-01,2022-05-03,5126
