cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-01-31,1521
Chadiza,2021-10-16,2022-02-02,1384
Chadiza,2021-10-18,2022-02-05,2016
Chadiza,2021-10-18,2022-02-05,2438
Chadiza,2021-10-18,2022-02-05,2438
Chadiza,2021-10-18,2022-02-05,2615
Chadiza,2021-10-19,2022-02-07,1559
Chadiza,2021-10-19,2022-02-07,1721
Chadiza,2021-10-20,2022-02-09,1994
Chadiza,2021-10-22,2022-02-12,3002
Chadiza,2021-10-23,2022-02-14,4362
Chadiza,2021-10-23,2022-02-14,3221
Chadiza,2021-10-24,2022-02-15,4677
Chadiza,2021-10-25,2022-02-17,4948
Chadiza,2021-10-26,2022-02-18,4305
Chadiza,2021-10-26,2022-02-18,4764
Chadiza,2021-10-26,2022-02-18,4765
Chadiza,2021-10-27,2022-02-17,4760
Chadiza,2021-10-28,2022-02-18,3680
Chadiza,2021-10-29,2022-02-20,5093
Chadiza,2021-10-29,2022-02-20,4729
Chadiza,2021-10-29,2022-02-20,4236
Chadiza,2021-10-31,2022-02-23,5153
Chadiza,2021-10-31,2022-02-23,5322
Chadiza,2021-11-02,2022-03-01,5676
Chadiza,2021-11-03,2022-03-02,5895
Chadiza,2021-11-03,2022-03-02,5561
Chadiza,2021-11-03,2022-03-02,5544
Chadiza,2021-11-04,2022-03-03,5786
Chadiza,2021-11-04,2022-03-03,5882
Chadiza,2021-11-04,2022-03-03,5885
Chadiza,2021-11-05,2022-03-04,5790
Chadiza,2021-11-06,2022-03-05,5894
Chadiza,2021-11-06,2022-03-05,6099
Chadiza,2021-11-06,2022-03-05,5910
Chadiza,2021-11-06,2022-03-05,6046
Chadiza,2021-11-06,2022-03-05,5814
Chadiza,2021-11-07,2022-03-05,6216
Chadiza,2021-11-08,2022-03-05,6158
Chadiza,2021-11-09,2022-03-06,5998
Chadiza,2021-11-09,2022-03-06,6022
Chadiza,2021-11-10,2022-03-10,6644
Chadiza,2021-11-10,2022-03-10,6232
Chadiza,2021-11-10,2022-03-10,6295
Chadiza,2021-11-10,2022-03-10,6870
Chadiza,2021-11-10,2022-03-10,6360
Chadiza,2021-11-12,2022-03-17,6574
Chadiza,2021-11-13,2022-03-18,6206
Chadiza,2021-11-13,2022-03-18,6611
Chadiza,2021-11-13,2022-03-18,5949
Chadiza,2022-01-01,2022-05-11,5816
Chadiza,2022-01-01,2022-05-11,5594
Chadiza,2022-01-01,2022-05-11,5754
Chadiza,2022-01-02,2022-05-12,5705
Chadiza,2022-01-03,2022-05-13,5343
Chadiza,2022-01-04,2022-05-17,5222
Chadiza,2022-01-04,2022-05-17,5485
Chadiza,2022-01-05,2022-05-18,5192
Chadiza,2022-01-06,2022-05-19,5594
