cname,planting,harvest,gwad
Chama,2015-10-17,2016-02-06,3427
Chama,2015-10-17,2016-02-06,3481
Chama,2015-10-18,2016-02-07,3549
Chama,2015-10-19,2016-02-08,3478
Chama,2015-10-19,2016-02-08,3478
Chama,2015-10-20,2016-02-09,3762
Chama,2015-10-21,2016-02-10,3918
Chama,2015-10-21,2016-02-10,3860
Chama,2015-10-22,2016-02-12,3925
Chama,2015-10-22,2016-02-12,3967
Chama,2015-10-23,2016-02-13,3844
Chama,2015-10-23,2016-02-13,3844
Chama,2015-10-23,2016-02-13,3844
Chama,2015-10-23,2016-02-13,3844
Chama,2015-10-24,2016-02-18,4052
Chama,2015-10-24,2016-02-18,4069
Chama,2015-10-25,2016-02-19,4076
Chama,2015-10-27,2016-02-22,4266
Chama,2015-10-27,2016-02-22,4266
Chama,2015-10-27,2016-02-22,4266
Chama,2015-10-28,2016-02-23,4173
Chama,2015-10-29,2016-02-24,4092
Chama,2015-10-29,2016-02-24,4092
Chama,2015-10-29,2016-02-24,4092
Chama,2015-10-30,2016-02-25,4002
Chama,2015-10-30,2016-02-25,4002
Chama,2015-10-30,2016-02-25,4002
Chama,2015-10-31,2016-02-26,3771
Chama,2015-11-02,2016-02-29,3684
Chama,2015-11-02,2016-02-29,3684
Chama,2015-11-03,2016-03-02,3676
Chama,2015-11-03,2016-03-02,3676
Chama,2015-11-04,2016-03-03,3652
Chama,2015-11-04,2016-03-03,3652
Chama,2015-11-04,2016-03-03,3652
Chama,2015-11-05,2016-03-02,3455
Chama,2015-11-07,2016-03-03,3737
Chama,2015-11-07,2016-03-03,3737
Chama,2015-11-08,2016-03-04,3713
Chama,2015-11-09,2016-03-05,3670
Chama,2015-11-09,2016-03-05,3670
Chama,2015-11-10,2016-03-08,3701
Chama,2015-11-10,2016-03-08,3701
Chama,2015-11-11,2016-03-09,3524
Chama,2015-11-12,2016-03-10,3483
Chama,2015-11-12,2016-03-10,3483
Chama,2016-01-02,2016-05-09,3581
Chama,2016-01-02,2016-05-09,3580
Chama,2016-01-02,2016-05-09,3580
Chama,2016-01-03,2016-05-10,3559
Chama,2016-01-03,2016-05-10,3559
Chama,2016-01-03,2016-05-10,3559
Chama,2016-01-04,2016-05-11,3669
Chama,2016-01-04,2016-05-11,3669
Chama,2016-01-04,2016-05-11,3669
Chama,2016-01-05,2016-05-12,3514
Chama,2016-01-06,2016-05-13,3557
Chama,2016-01-07,2016-05-13,3576
Chama,2016-01-07,2016-05-13,3576
Chama,2016-01-07,2016-05-13,3576
Chama,2016-01-07,2016-05-13,3576
Chama,2016-01-10,2016-05-18,3825
Chama,2016-01-10,2016-05-18,3825
Chama,2016-01-11,2016-05-19,3822
Chama,2016-01-11,2016-05-19,3822
Chama,2016-01-12,2016-05-21,3948
Chama,2016-01-12,2016-05-21,3947
Chama,2016-01-14,2016-05-23,3998
Chama,2016-01-14,2016-05-23,3998
Chama,2016-01-15,2016-05-24,3911
Chama,2016-01-15,2016-05-24,3911
Chama,2016-01-15,2016-05-24,3911
Chama,2016-01-15,2016-05-24,3911
Chama,2016-01-16,2016-05-25,3911
Chama,2016-01-16,2016-05-25,3911
Chama,2016-01-17,2016-05-27,3864
Chama,2016-01-18,2016-05-28,4009
Chama,2016-01-20,2016-05-31,4082
Chama,2016-01-21,2016-06-01,4159
Chama,2016-01-22,2016-06-02,4288
Chama,2016-01-23,2016-06-04,4398
Chama,2016-01-23,2016-06-04,4398
Chama,2016-01-23,2016-06-04,4398
Chama,2016-01-23,2016-06-04,4398
Chama,2016-01-24,2016-06-05,4568
Chama,2016-01-24,2016-06-05,4568
Chama,2016-01-25,2016-06-06,4458
Chama,2016-01-25,2016-06-06,4465
Chama,2016-01-25,2016-06-06,4624
Chama,2016-01-25,2016-06-06,4624
Chama,2016-01-26,2016-06-07,4730
Chama,2016-01-27,2016-06-09,4715
Chama,2016-01-29,2016-06-10,4805
Chama,2016-01-29,2016-06-10,4753
Chama,2016-01-29,2016-06-10,4805
Chama,2016-01-30,2016-06-12,4684
Chasefu,2015-10-15,2016-02-04,3158
Chasefu,2015-10-15,2016-02-04,3186
Chasefu,2015-10-15,2016-02-04,3117
Chasefu,2015-10-17,2016-02-06,3265
Chasefu,2015-10-18,2016-02-07,3286
Chasefu,2015-10-18,2016-02-07,3326
Chasefu,2015-10-19,2016-02-08,3265
Chasefu,2015-10-19,2016-02-08,3307
Chasefu,2015-10-19,2016-02-08,3262
Chasefu,2015-10-21,2016-02-10,3765
Chasefu,2015-10-22,2016-02-12,3874
Chasefu,2015-10-24,2016-02-18,4030
Chasefu,2015-10-24,2016-02-18,3997
Chasefu,2015-10-24,2016-02-18,3941
Chasefu,2015-10-25,2016-02-19,4017
Chasefu,2015-10-25,2016-02-19,4035
Chasefu,2015-10-25,2016-02-19,4057
Chasefu,2015-10-25,2016-02-19,4041
Chasefu,2015-10-25,2016-02-19,4036
Chasefu,2015-10-26,2016-02-21,4236
Chasefu,2015-10-27,2016-02-22,4244
Chasefu,2015-10-28,2016-02-23,4153
Chasefu,2015-10-29,2016-02-24,4092
Chasefu,2015-10-30,2016-02-25,3984
Chasefu,2015-10-30,2016-02-25,4000
Chasefu,2015-10-30,2016-02-25,4002
Chasefu,2015-10-31,2016-02-26,3771
Chasefu,2015-10-31,2016-02-26,3771
Chasefu,2015-11-02,2016-02-29,3684
Chasefu,2015-11-02,2016-02-29,3684
Chasefu,2015-11-02,2016-02-29,3684
Chasefu,2015-11-03,2016-03-02,3676
Chasefu,2015-11-03,2016-03-02,3676
Chasefu,2015-11-03,2016-03-02,3676
Chasefu,2015-11-04,2016-03-03,3652
Chasefu,2015-11-05,2016-03-02,3455
Chasefu,2015-11-05,2016-03-02,3455
Chasefu,2015-11-06,2016-03-03,3775
Chasefu,2015-11-06,2016-03-03,3775
Chasefu,2015-11-06,2016-03-03,3775
Chasefu,2015-11-07,2016-03-03,3737
Chasefu,2015-11-08,2016-03-04,3713
Chasefu,2015-11-08,2016-03-04,3713
Chasefu,2015-11-10,2016-03-08,3701
Chasefu,2015-11-10,2016-03-08,3701
Chasefu,2015-11-11,2016-03-09,3524
Chasefu,2015-11-11,2016-03-09,3524
Chasefu,2015-11-12,2016-03-10,3483
Chasefu,2015-11-12,2016-03-10,3483
Chasefu,2015-11-13,2016-03-11,3435
Chasefu,2016-01-02,2016-05-09,3579
Chasefu,2016-01-02,2016-05-09,3579
Chasefu,2016-01-02,2016-05-09,3581
Chasefu,2016-01-02,2016-05-09,3580
Chasefu,2016-01-02,2016-05-09,3581
Chasefu,2016-01-03,2016-05-10,3559
Chasefu,2016-01-03,2016-05-10,3559
Chasefu,2016-01-03,2016-05-10,3552
Chasefu,2016-01-05,2016-05-12,3514
Chasefu,2016-01-06,2016-05-13,3557
Chasefu,2016-01-07,2016-05-13,3576
Chasefu,2016-01-08,2016-05-16,3810
Chasefu,2016-01-08,2016-05-16,3817
Chasefu,2016-01-09,2016-05-17,3790
Chasefu,2016-01-09,2016-05-17,3792
Chasefu,2016-01-09,2016-05-17,3792
Chasefu,2016-01-10,2016-05-18,3825
Chasefu,2016-01-11,2016-05-19,3822
Chasefu,2016-01-12,2016-05-21,3948
Chasefu,2016-01-12,2016-05-21,3948
Chasefu,2016-01-13,2016-05-22,3976
Chasefu,2016-01-14,2016-05-23,3998
Chasefu,2016-01-15,2016-05-24,3910
Chasefu,2016-01-15,2016-05-24,3911
Chasefu,2016-01-16,2016-05-25,3911
Chasefu,2016-01-16,2016-05-25,3911
Chasefu,2016-01-16,2016-05-25,3911
Chasefu,2016-01-16,2016-05-25,3911
Chasefu,2016-01-17,2016-05-27,3864
Chasefu,2016-01-17,2016-05-27,3865
Chasefu,2016-01-18,2016-05-28,4008
Chasefu,2016-01-18,2016-05-28,4009
Chasefu,2016-01-20,2016-05-31,4082
Chasefu,2016-01-20,2016-05-31,4082
Chasefu,2016-01-21,2016-06-01,4159
Chasefu,2016-01-22,2016-06-02,4288
Chasefu,2016-01-23,2016-06-04,4398
Chasefu,2016-01-23,2016-06-04,4398
Chasefu,2016-01-23,2016-06-04,4398
Chasefu,2016-01-24,2016-06-05,4568
Chasefu,2016-01-24,2016-06-05,4521
Chasefu,2016-01-25,2016-06-06,4624
Chasefu,2016-01-26,2016-06-07,4730
Chasefu,2016-01-27,2016-06-09,4912
Chasefu,2016-01-27,2016-06-09,4905
Chasefu,2016-01-28,2016-06-11,4779
Chasefu,2016-01-29,2016-06-10,4460
Chasefu,2016-01-30,2016-06-12,4629
Chasefu,2016-01-30,2016-06-12,4612
Chasefu,2016-01-30,2016-06-12,4684
Chavuma,2015-10-15,2016-02-04,3295
Chavuma,2015-10-15,2016-02-04,3456
Chavuma,2015-10-16,2016-02-06,3554
Chavuma,2015-10-16,2016-02-06,3631
Chavuma,2015-10-17,2016-02-06,3501
Chavuma,2015-10-18,2016-02-07,3517
Chavuma,2015-10-18,2016-02-07,3508
Chavuma,2015-10-18,2016-02-07,3489
Chavuma,2015-10-18,2016-02-07,3524
Chavuma,2015-10-19,2016-02-08,3471
Chavuma,2015-10-20,2016-02-09,3762
Chavuma,2015-10-22,2016-02-12,3896
Chavuma,2015-10-22,2016-02-12,3967
Chavuma,2015-10-22,2016-02-12,3938
Chavuma,2015-10-23,2016-02-13,3822
Chavuma,2015-10-24,2016-02-18,4053
Chavuma,2015-10-24,2016-02-18,4069
Chavuma,2015-10-25,2016-02-19,4045
Chavuma,2015-10-26,2016-02-21,4233
Chavuma,2015-10-26,2016-02-21,4275
Chavuma,2015-10-26,2016-02-21,4259
Chavuma,2015-10-27,2016-02-22,4266
Chavuma,2015-10-28,2016-02-23,4173
Chavuma,2015-10-28,2016-02-23,4172
Chavuma,2015-10-28,2016-02-23,4173
Chavuma,2015-10-28,2016-02-23,4171
Chavuma,2015-10-29,2016-02-24,4092
Chavuma,2015-10-29,2016-02-24,4092
Chavuma,2015-10-30,2016-02-25,4002
Chavuma,2015-10-30,2016-02-25,4002
Chavuma,2015-10-30,2016-02-25,4002
Chavuma,2015-10-31,2016-02-26,3771
Chavuma,2015-11-01,2016-02-28,3849
Chavuma,2015-11-03,2016-03-02,3676
Chavuma,2015-11-05,2016-03-02,3455
Chavuma,2015-11-05,2016-03-02,3455
Chavuma,2015-11-07,2016-03-03,3737
Chavuma,2015-11-07,2016-03-03,3737
Chavuma,2015-11-07,2016-03-03,3737
Chavuma,2015-11-08,2016-03-04,3713
Chavuma,2015-11-08,2016-03-04,3713
Chavuma,2015-11-08,2016-03-04,3713
Chavuma,2015-11-09,2016-03-05,3670
Chavuma,2015-11-09,2016-03-05,3670
Chavuma,2015-11-09,2016-03-05,3670
Chavuma,2015-11-10,2016-03-08,3701
Chavuma,2015-11-10,2016-03-08,3701
Chavuma,2015-11-10,2016-03-08,3701
Chavuma,2015-11-11,2016-03-09,3524
Chavuma,2015-11-12,2016-03-10,3483
Chavuma,2016-01-01,2016-05-08,3610
Chavuma,2016-01-02,2016-05-09,3581
Chavuma,2016-01-04,2016-05-11,3669
Chavuma,2016-01-04,2016-05-11,3669
Chavuma,2016-01-05,2016-05-12,3514
Chavuma,2016-01-05,2016-05-12,3514
Chavuma,2016-01-05,2016-05-12,3514
Chavuma,2016-01-06,2016-05-13,3557
Chavuma,2016-01-07,2016-05-13,3576
Chavuma,2016-01-07,2016-05-13,3576
Chavuma,2016-01-08,2016-05-16,3817
Chavuma,2016-01-09,2016-05-17,3792
Chavuma,2016-01-10,2016-05-18,3825
Chavuma,2016-01-10,2016-05-18,3825
Chavuma,2016-01-11,2016-05-19,3822
Chavuma,2016-01-11,2016-05-19,3822
Chavuma,2016-01-12,2016-05-21,3948
Chavuma,2016-01-12,2016-05-21,3948
Chavuma,2016-01-13,2016-05-22,3977
Chavuma,2016-01-14,2016-05-23,3998
Chavuma,2016-01-14,2016-05-23,3998
Chavuma,2016-01-14,2016-05-23,3998
Chavuma,2016-01-15,2016-05-24,3911
Chavuma,2016-01-15,2016-05-24,3911
Chavuma,2016-01-15,2016-05-24,3911
Chavuma,2016-01-16,2016-05-25,3911
Chavuma,2016-01-16,2016-05-25,3911
Chavuma,2016-01-16,2016-05-25,3911
Chavuma,2016-01-18,2016-05-28,4009
Chavuma,2016-01-18,2016-05-28,4009
Chavuma,2016-01-19,2016-05-29,4062
Chavuma,2016-01-19,2016-05-29,4062
Chavuma,2016-01-20,2016-05-31,4082
Chavuma,2016-01-20,2016-05-31,4082
Chavuma,2016-01-20,2016-05-31,4082
Chavuma,2016-01-20,2016-05-31,4082
Chavuma,2016-01-21,2016-06-01,4159
Chavuma,2016-01-21,2016-06-01,4159
Chavuma,2016-01-22,2016-06-02,4288
Chavuma,2016-01-22,2016-06-02,4288
Chavuma,2016-01-22,2016-06-02,4288
Chavuma,2016-01-23,2016-06-04,4398
Chavuma,2016-01-23,2016-06-04,4398
Chavuma,2016-01-24,2016-06-05,4568
Chavuma,2016-01-26,2016-06-07,4730
Chavuma,2016-01-26,2016-06-07,4730
Chavuma,2016-01-27,2016-06-09,5011
Chavuma,2016-01-29,2016-06-10,4805
Chavuma,2016-01-29,2016-06-10,4805
Chavuma,2016-01-30,2016-06-12,4684
Chembe,2015-10-15,2016-02-04,2435
Chembe,2015-10-16,2016-02-06,2654
Chembe,2015-10-16,2016-02-06,2825
Chembe,2015-10-17,2016-02-06,2634
Chembe,2015-10-17,2016-02-06,2744
Chembe,2015-10-18,2016-02-07,2872
Chembe,2015-10-18,2016-02-07,2813
Chembe,2015-10-18,2016-02-07,2992
Chembe,2015-10-19,2016-02-08,2826
Chembe,2015-10-19,2016-02-08,2760
Chembe,2015-10-19,2016-02-08,2892
Chembe,2015-10-19,2016-02-08,2923
Chembe,2015-10-21,2016-02-10,3420
Chembe,2015-10-21,2016-02-10,3514
Chembe,2015-10-22,2016-02-12,3639
Chembe,2015-10-22,2016-02-12,3633
Chembe,2015-10-22,2016-02-12,3628
Chembe,2015-10-23,2016-02-13,3407
Chembe,2015-10-23,2016-02-13,3376
Chembe,2015-10-23,2016-02-13,3390
Chembe,2015-10-23,2016-02-13,3346
Chembe,2015-10-23,2016-02-13,3417
Chembe,2015-10-25,2016-02-19,3693
Chembe,2015-10-25,2016-02-19,3761
Chembe,2015-10-26,2016-02-21,3914
Chembe,2015-10-26,2016-02-21,4041
Chembe,2015-10-27,2016-02-22,3951
Chembe,2015-10-28,2016-02-23,4021
Chembe,2015-10-28,2016-02-23,3903
Chembe,2015-10-29,2016-02-24,3920
Chembe,2015-10-29,2016-02-24,3929
Chembe,2015-10-30,2016-02-25,3896
Chembe,2015-10-30,2016-02-25,3886
Chembe,2015-10-31,2016-02-26,3633
Chembe,2015-11-01,2016-02-28,3708
Chembe,2015-11-02,2016-02-29,3612
Chembe,2015-11-02,2016-02-29,3610
Chembe,2015-11-03,2016-03-02,3628
Chembe,2015-11-04,2016-03-03,3615
Chembe,2015-11-06,2016-03-03,3754
Chembe,2015-11-07,2016-03-03,3727
Chembe,2015-11-07,2016-03-03,3728
Chembe,2015-11-07,2016-03-03,3727
Chembe,2015-11-08,2016-03-04,3708
Chembe,2015-11-09,2016-03-05,3666
Chembe,2015-11-10,2016-03-08,3699
Chembe,2015-11-10,2016-03-08,3700
Chembe,2015-11-11,2016-03-09,3523
Chembe,2015-11-11,2016-03-09,3523
Chembe,2015-11-12,2016-03-10,3483
Chembe,2016-01-01,2016-05-08,3608
Chembe,2016-01-01,2016-05-08,3608
Chembe,2016-01-02,2016-05-09,3579
Chembe,2016-01-02,2016-05-09,3581
Chembe,2016-01-02,2016-05-09,3578
Chembe,2016-01-02,2016-05-09,3581
Chembe,2016-01-03,2016-05-10,3559
Chembe,2016-01-03,2016-05-10,3558
Chembe,2016-01-04,2016-05-11,3667
Chembe,2016-01-05,2016-05-12,3513
Chembe,2016-01-05,2016-05-12,3514
Chembe,2016-01-05,2016-05-12,3512
Chembe,2016-01-05,2016-05-12,3512
Chembe,2016-01-05,2016-05-12,3512
Chembe,2016-01-06,2016-05-13,3557
Chembe,2016-01-07,2016-05-13,3576
Chembe,2016-01-07,2016-05-13,3575
Chembe,2016-01-07,2016-05-13,3574
Chembe,2016-01-07,2016-05-13,3574
Chembe,2016-01-07,2016-05-13,3576
Chembe,2016-01-07,2016-05-13,3576
Chembe,2016-01-08,2016-05-16,3816
Chembe,2016-01-08,2016-05-16,3815
Chembe,2016-01-10,2016-05-18,3825
Chembe,2016-01-10,2016-05-18,3825
Chembe,2016-01-10,2016-05-18,3823
Chembe,2016-01-11,2016-05-19,3821
Chembe,2016-01-11,2016-05-19,3821
Chembe,2016-01-11,2016-05-19,3821
Chembe,2016-01-12,2016-05-21,3948
Chembe,2016-01-13,2016-05-22,3977
Chembe,2016-01-15,2016-05-24,3911
Chembe,2016-01-15,2016-05-24,3911
Chembe,2016-01-15,2016-05-24,3911
Chembe,2016-01-15,2016-05-24,3911
Chembe,2016-01-17,2016-05-27,3864
Chembe,2016-01-17,2016-05-27,3864
Chembe,2016-01-18,2016-05-28,4008
Chembe,2016-01-19,2016-05-29,4062
Chembe,2016-01-19,2016-05-29,4061
Chembe,2016-01-19,2016-05-29,4062
Chembe,2016-01-22,2016-06-02,4288
Chembe,2016-01-24,2016-06-05,4568
Chembe,2016-01-25,2016-06-06,4624
Chembe,2016-01-25,2016-06-06,4624
Chembe,2016-01-26,2016-06-07,4730
Chembe,2016-01-28,2016-06-11,5006
Chembe,2016-01-28,2016-06-11,5006
Chembe,2016-01-28,2016-06-11,5006
Chembe,2016-01-29,2016-06-10,4805
Chibombo,2015-10-15,2016-02-04,3506
Chibombo,2015-10-16,2016-02-06,3623
Chibombo,2015-10-17,2016-02-06,3511
Chibombo,2015-10-17,2016-02-06,3511
Chibombo,2015-10-18,2016-02-07,3549
Chibombo,2015-10-20,2016-02-09,3745
Chibombo,2015-10-20,2016-02-09,3762
Chibombo,2015-10-20,2016-02-09,3762
Chibombo,2015-10-20,2016-02-09,3762
Chibombo,2015-10-21,2016-02-10,3918
Chibombo,2015-10-22,2016-02-12,3967
Chibombo,2015-10-22,2016-02-12,3967
Chibombo,2015-10-24,2016-02-18,4069
Chibombo,2015-10-25,2016-02-19,4076
Chibombo,2015-10-26,2016-02-21,4275
Chibombo,2015-10-27,2016-02-22,4266
Chibombo,2015-10-27,2016-02-22,4266
Chibombo,2015-10-28,2016-02-23,4173
Chibombo,2015-10-28,2016-02-23,4173
Chibombo,2015-10-28,2016-02-23,4173
Chibombo,2015-10-28,2016-02-23,4173
Chibombo,2015-10-28,2016-02-23,4173
Chibombo,2015-10-29,2016-02-24,4092
Chibombo,2015-10-29,2016-02-24,4092
Chibombo,2015-10-29,2016-02-24,4092
Chibombo,2015-10-30,2016-02-25,4002
Chibombo,2015-11-01,2016-02-28,3849
Chibombo,2015-11-02,2016-02-29,3684
Chibombo,2015-11-02,2016-02-29,3684
Chibombo,2015-11-02,2016-02-29,3684
Chibombo,2015-11-03,2016-03-02,3676
Chibombo,2015-11-03,2016-03-02,3676
Chibombo,2015-11-03,2016-03-02,3676
Chibombo,2015-11-04,2016-03-03,3652
Chibombo,2015-11-04,2016-03-03,3652
Chibombo,2015-11-05,2016-03-02,3455
Chibombo,2015-11-05,2016-03-02,3455
Chibombo,2015-11-07,2016-03-03,3737
Chibombo,2015-11-07,2016-03-03,3737
Chibombo,2015-11-07,2016-03-03,3737
Chibombo,2015-11-07,2016-03-03,3737
Chibombo,2015-11-08,2016-03-04,3713
Chibombo,2015-11-08,2016-03-04,3713
Chibombo,2015-11-09,2016-03-05,3670
Chibombo,2015-11-10,2016-03-08,3701
Chibombo,2015-11-11,2016-03-09,3524
Chibombo,2015-11-11,2016-03-09,3524
Chibombo,2015-11-12,2016-03-10,3483
Chibombo,2015-11-13,2016-03-11,3435
Chibombo,2015-11-13,2016-03-11,3435
Chibombo,2016-01-01,2016-05-08,3599
Chibombo,2016-01-01,2016-05-08,3610
Chibombo,2016-01-02,2016-05-09,3571
Chibombo,2016-01-03,2016-05-10,3559
Chibombo,2016-01-04,2016-05-11,3669
Chibombo,2016-01-05,2016-05-12,3514
Chibombo,2016-01-05,2016-05-12,3506
Chibombo,2016-01-05,2016-05-12,3506
Chibombo,2016-01-06,2016-05-13,3557
Chibombo,2016-01-07,2016-05-13,3568
Chibombo,2016-01-08,2016-05-16,3817
Chibombo,2016-01-09,2016-05-17,3792
Chibombo,2016-01-10,2016-05-18,3818
Chibombo,2016-01-10,2016-05-18,3823
Chibombo,2016-01-10,2016-05-18,3823
Chibombo,2016-01-12,2016-05-21,3945
Chibombo,2016-01-13,2016-05-22,3977
Chibombo,2016-01-14,2016-05-23,3996
Chibombo,2016-01-14,2016-05-23,3997
Chibombo,2016-01-15,2016-05-24,3911
Chibombo,2016-01-15,2016-05-24,3910
Chibombo,2016-01-16,2016-05-25,3911
Chibombo,2016-01-16,2016-05-25,3911
Chibombo,2016-01-16,2016-05-25,3911
Chibombo,2016-01-16,2016-05-25,3911
Chibombo,2016-01-17,2016-05-27,3863
Chibombo,2016-01-17,2016-05-27,3864
Chibombo,2016-01-17,2016-05-27,3865
Chibombo,2016-01-18,2016-05-28,4008
Chibombo,2016-01-18,2016-05-28,4009
Chibombo,2016-01-19,2016-05-29,4062
Chibombo,2016-01-19,2016-05-29,4061
Chibombo,2016-01-20,2016-05-31,4082
Chibombo,2016-01-20,2016-05-31,4082
Chibombo,2016-01-21,2016-06-01,4159
Chibombo,2016-01-22,2016-06-02,4288
Chibombo,2016-01-22,2016-06-02,4288
Chibombo,2016-01-24,2016-06-05,4568
Chibombo,2016-01-24,2016-06-05,4521
Chibombo,2016-01-24,2016-06-05,4568
Chibombo,2016-01-25,2016-06-06,4624
Chibombo,2016-01-25,2016-06-06,4624
Chibombo,2016-01-26,2016-06-07,4630
Chibombo,2016-01-26,2016-06-07,4730
Chibombo,2016-01-26,2016-06-07,4730
Chibombo,2016-01-27,2016-06-09,4959
Chibombo,2016-01-28,2016-06-11,4897
Chibombo,2016-01-29,2016-06-10,4805
Chibombo,2016-01-30,2016-06-12,4684
Chibombo,2016-01-30,2016-06-12,4684
Chiengi,2015-10-15,2016-02-04,3539
Chiengi,2015-10-15,2016-02-04,3522
Chiengi,2015-10-16,2016-02-06,3609
Chiengi,2015-10-16,2016-02-06,3550
Chiengi,2015-10-17,2016-02-06,3511
Chiengi,2015-10-17,2016-02-06,3447
Chiengi,2015-10-18,2016-02-07,3549
Chiengi,2015-10-19,2016-02-08,3478
Chiengi,2015-10-19,2016-02-08,3478
Chiengi,2015-10-20,2016-02-09,3762
Chiengi,2015-10-20,2016-02-09,3742
Chiengi,2015-10-20,2016-02-09,3746
Chiengi,2015-10-21,2016-02-10,3906
Chiengi,2015-10-21,2016-02-10,3918
Chiengi,2015-10-22,2016-02-12,3947
Chiengi,2015-10-23,2016-02-13,3844
Chiengi,2015-10-23,2016-02-13,3844
Chiengi,2015-10-24,2016-02-18,4069
Chiengi,2015-10-24,2016-02-18,4062
Chiengi,2015-10-24,2016-02-18,4069
