cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-01-29,6449
Chadiza,2020-10-15,2021-01-31,6363
Chadiza,2020-10-17,2021-02-03,6392
Chadiza,2020-10-17,2021-02-03,6270
Chadiza,2020-10-17,2021-02-03,6334
Chadiza,2020-10-17,2021-02-03,6603
Chadiza,2020-10-17,2021-02-03,6257
Chadiza,2020-10-18,2021-02-05,6245
Chadiza,2020-10-18,2021-02-05,6431
Chadiza,2020-10-19,2021-02-07,6137
Chadiza,2020-10-19,2021-02-07,6364
Chadiza,2020-10-20,2021-02-09,6516
Chadiza,2020-10-20,2021-02-09,6865
Chadiza,2020-10-21,2021-02-10,6203
Chadiza,2020-10-22,2021-02-12,6438
Chadiza,2020-10-22,2021-02-12,6214
Chadiza,2020-10-22,2021-02-12,6302
Chadiza,2020-10-22,2021-02-12,6442
Chadiza,2020-10-25,2021-02-15,6447
Chadiza,2020-10-25,2021-02-15,6379
Chadiza,2020-10-25,2021-02-15,6805
Chadiza,2020-10-26,2021-02-15,6705
Chadiza,2020-10-27,2021-02-16,6354
Chadiza,2020-10-28,2021-02-17,6245
Chadiza,2020-10-28,2021-02-17,6372
Chadiza,2020-10-29,2021-02-18,6145
Chadiza,2020-10-30,2021-02-23,6319
Chadiza,2020-10-31,2021-02-24,7063
Chadiza,2020-10-31,2021-02-24,6843
Chadiza,2020-11-01,2021-02-25,6462
Chadiza,2020-11-01,2021-02-25,6450
Chadiza,2020-11-02,2021-02-26,6121
Chadiza,2020-11-03,2021-02-27,6248
Chadiza,2020-11-04,2021-03-04,6339
Chadiza,2020-11-05,2021-03-07,6334
Chadiza,2020-11-05,2021-03-07,6356
Chadiza,2020-11-05,2021-03-07,6083
Chadiza,2020-11-07,2021-03-08,6004
Chadiza,2020-11-07,2021-03-08,6275
Chadiza,2020-11-09,2021-03-10,6087
Chadiza,2020-11-09,2021-03-10,6354
Chadiza,2020-11-09,2021-03-10,6008
Chadiza,2020-11-10,2021-03-12,6322
Chadiza,2020-11-10,2021-03-12,6339
Chadiza,2020-11-10,2021-03-12,7543
Chadiza,2020-11-12,2021-03-14,6360
Chadiza,2020-11-12,2021-03-14,6448
Chadiza,2020-11-12,2021-03-14,6965
Chadiza,2020-11-12,2021-03-14,6996
Chadiza,2020-11-12,2021-03-14,6264
Chadiza,2021-01-01,2021-05-05,6665
Chadiza,2021-01-03,2021-05-07,6817
Chadiza,2021-01-04,2021-05-08,6857
Chadiza,2021-01-04,2021-05-08,6818
Chadiza,2021-01-05,2021-05-09,7287
Chadiza,2021-01-06,2021-05-10,6666
Chadiza,2021-01-06,2021-05-10,6653
Chadiza,2021-01-07,2021-05-11,6564
Chadiza,2021-01-08,2021-05-13,6635
Chadiza,2021-01-08,2021-05-13,6519
Chadiza,2021-01-08,2021-05-13,6528
Chadiza,2021-01-09,2021-05-14,6675
Chadiza,2021-01-09,2021-05-14,6802
Chadiza,2021-01-10,2021-05-15,6678
Chadiza,2021-01-11,2021-05-16,6415
Chadiza,2021-01-11,2021-05-16,6462
Chadiza,2021-01-13,2021-05-18,6373
Chadiza,2021-01-15,2021-05-20,6203
Chadiza,2021-01-15,2021-05-20,6405
Chadiza,2021-01-15,2021-05-20,6272
Chadiza,2021-01-16,2021-05-21,6268
Chadiza,2021-01-19,2021-05-25,6774
Chadiza,2021-01-20,2021-05-26,5928
Chadiza,2021-01-20,2021-05-26,6521
Chadiza,2021-01-20,2021-05-26,6356
Chadiza,2021-01-21,2021-05-28,6232
Chadiza,2021-01-22,2021-05-29,6280
Chadiza,2021-01-22,2021-05-29,6200
Chadiza,2021-01-22,2021-05-29,5938
Chadiza,2021-01-22,2021-05-29,6187
Chadiza,2021-01-24,2021-06-01,5926
Chadiza,2021-01-24,2021-06-01,6122
Chadiza,2021-01-24,2021-06-01,6071
Chadiza,2021-01-24,2021-06-01,5948
Chadiza,2021-01-25,2021-06-02,6305
Chadiza,2021-01-25,2021-06-02,6121
Chadiza,2021-01-25,2021-06-02,6089
Chadiza,2021-01-25,2021-06-02,6179
Chadiza,2021-01-25,2021-06-02,6033
Chadiza,2021-01-26,2021-06-03,7140
Chadiza,2021-01-27,2021-06-04,6237
Chadiza,2021-01-28,2021-06-05,6023
Chadiza,2021-01-28,2021-06-05,5874
Chadiza,2021-01-28,2021-06-05,6098
Chadiza,2021-01-29,2021-06-06,6252
Chadiza,2021-01-29,2021-06-06,6121
Chadiza,2021-01-29,2021-06-06,6136
Chadiza,2021-01-30,2021-06-08,5984
Chadiza,2021-01-30,2021-06-08,6766
Chadiza,2021-01-30,2021-06-08,5994
Chama,2020-10-14,2021-01-29,6199
Chama,2020-10-15,2021-01-31,6119
Chama,2020-10-15,2021-01-31,6530
Chama,2020-10-15,2021-01-31,6477
Chama,2020-10-15,2021-01-31,6182
Chama,2020-10-16,2021-02-01,6801
Chama,2020-10-16,2021-02-01,6304
Chama,2020-10-18,2021-02-05,6535
Chama,2020-10-18,2021-02-05,6848
Chama,2020-10-19,2021-02-07,5857
Chama,2020-10-19,2021-02-07,6197
Chama,2020-10-20,2021-02-09,6405
Chama,2020-10-21,2021-02-10,6352
Chama,2020-10-21,2021-02-10,6285
Chama,2020-10-22,2021-02-12,6067
Chama,2020-10-22,2021-02-12,6633
Chama,2020-10-23,2021-02-13,6711
Chama,2020-10-24,2021-02-14,6771
Chama,2020-10-25,2021-02-15,6630
Chama,2020-10-25,2021-02-15,6811
Chama,2020-10-26,2021-02-15,6813
Chama,2020-10-26,2021-02-15,6654
Chama,2020-10-27,2021-02-16,6927
Chama,2020-10-27,2021-02-16,6603
Chama,2020-10-27,2021-02-16,7159
Chama,2020-10-27,2021-02-16,6614
Chama,2020-10-27,2021-02-16,6823
Chama,2020-10-28,2021-02-17,6696
Chama,2020-10-29,2021-02-18,6590
Chama,2020-10-30,2021-02-23,6822
Chama,2020-10-31,2021-02-24,7264
Chama,2020-10-31,2021-02-24,6854
Chama,2020-11-01,2021-02-25,7141
Chama,2020-11-02,2021-02-26,7560
Chama,2020-11-03,2021-02-27,7105
Chama,2020-11-04,2021-02-28,7075
Chama,2020-11-04,2021-02-28,6583
Chama,2020-11-05,2021-03-05,6751
Chama,2020-11-05,2021-03-05,9616
Chama,2020-11-05,2021-03-05,7076
Chama,2020-11-06,2021-03-05,6499
Chama,2020-11-06,2021-03-05,6573
Chama,2020-11-06,2021-03-05,6785
Chama,2020-11-07,2021-03-06,6562
Chama,2020-11-10,2021-03-10,7059
Chama,2020-11-10,2021-03-10,6810
Chama,2020-11-10,2021-03-10,6920
Chama,2020-11-12,2021-03-12,6441
Chama,2020-11-12,2021-03-12,6954
Chama,2020-11-12,2021-03-12,6808
Chama,2021-01-01,2021-05-05,6379
Chama,2021-01-02,2021-05-06,6731
Chama,2021-01-02,2021-05-06,6776
Chama,2021-01-02,2021-05-06,6815
Chama,2021-01-03,2021-05-07,6447
Chama,2021-01-03,2021-05-07,6156
Chama,2021-01-04,2021-05-08,6433
Chama,2021-01-06,2021-05-10,6782
Chama,2021-01-06,2021-05-10,6667
Chama,2021-01-07,2021-05-11,6734
Chama,2021-01-07,2021-05-11,6275
Chama,2021-01-08,2021-05-13,6527
Chama,2021-01-09,2021-05-14,6418
Chama,2021-01-10,2021-05-15,6536
Chama,2021-01-10,2021-05-15,6438
Chama,2021-01-10,2021-05-15,6442
Chama,2021-01-11,2021-05-16,6560
Chama,2021-01-13,2021-05-18,6058
Chama,2021-01-13,2021-05-18,6311
Chama,2021-01-13,2021-05-18,6441
Chama,2021-01-13,2021-05-18,6066
Chama,2021-01-13,2021-05-18,6075
Chama,2021-01-13,2021-05-18,5937
Chama,2021-01-14,2021-05-19,5974
Chama,2021-01-16,2021-05-21,7062
Chama,2021-01-16,2021-05-21,5967
Chama,2021-01-17,2021-05-22,6538
Chama,2021-01-18,2021-05-23,6001
Chama,2021-01-19,2021-05-25,5976
Chama,2021-01-19,2021-05-25,6245
Chama,2021-01-22,2021-05-29,6212
Chama,2021-01-22,2021-05-29,5828
Chama,2021-01-23,2021-05-31,6460
Chama,2021-01-23,2021-05-31,6490
Chama,2021-01-24,2021-06-01,6031
Chama,2021-01-24,2021-06-01,5799
Chama,2021-01-25,2021-06-02,6193
Chama,2021-01-25,2021-06-02,6420
Chama,2021-01-25,2021-06-02,5926
Chama,2021-01-26,2021-06-03,6462
Chama,2021-01-27,2021-06-04,6452
Chama,2021-01-27,2021-06-04,6096
Chama,2021-01-27,2021-06-04,5717
Chama,2021-01-28,2021-06-05,6022
Chama,2021-01-28,2021-06-05,5883
Chama,2021-01-28,2021-06-05,5927
Chama,2021-01-29,2021-06-06,5927
Chama,2021-01-29,2021-06-06,6405
Chama,2021-01-30,2021-06-08,5855
Chama,2021-01-30,2021-06-08,5932
Chasefu,2020-10-14,2021-01-29,5674
Chasefu,2020-10-14,2021-01-29,4814
Chasefu,2020-10-14,2021-01-29,5600
Chasefu,2020-10-14,2021-01-29,5550
Chasefu,2020-10-14,2021-01-29,5567
Chasefu,2020-10-14,2021-01-29,5333
Chasefu,2020-10-15,2021-01-31,5280
Chasefu,2020-10-16,2021-02-01,5920
Chasefu,2020-10-17,2021-02-03,5780
Chasefu,2020-10-18,2021-02-05,5996
Chasefu,2020-10-19,2021-02-07,5862
Chasefu,2020-10-19,2021-02-07,5913
Chasefu,2020-10-20,2021-02-09,6215
Chasefu,2020-10-20,2021-02-09,5850
Chasefu,2020-10-20,2021-02-09,5952
Chasefu,2020-10-21,2021-02-10,5829
Chasefu,2020-10-21,2021-02-10,5700
Chasefu,2020-10-21,2021-02-10,5811
Chasefu,2020-10-22,2021-02-12,5911
Chasefu,2020-10-22,2021-02-12,6213
Chasefu,2020-10-22,2021-02-12,5546
Chasefu,2020-10-24,2021-02-14,5727
Chasefu,2020-10-25,2021-02-15,5766
Chasefu,2020-10-26,2021-02-15,5798
Chasefu,2020-10-26,2021-02-15,6074
Chasefu,2020-10-26,2021-02-15,6230
Chasefu,2020-10-27,2021-02-16,5619
Chasefu,2020-10-27,2021-02-16,5843
Chasefu,2020-10-28,2021-02-17,5741
Chasefu,2020-10-28,2021-02-17,5814
Chasefu,2020-10-29,2021-02-18,5994
Chasefu,2020-10-30,2021-02-23,6039
Chasefu,2020-10-30,2021-02-23,5766
Chasefu,2020-11-01,2021-02-25,5920
Chasefu,2020-11-02,2021-02-26,6199
Chasefu,2020-11-02,2021-02-26,5810
Chasefu,2020-11-03,2021-02-27,5916
Chasefu,2020-11-03,2021-02-27,6004
Chasefu,2020-11-06,2021-03-05,5541
Chasefu,2020-11-06,2021-03-05,5707
Chasefu,2020-11-08,2021-03-07,5980
Chasefu,2020-11-08,2021-03-07,5916
Chasefu,2020-11-08,2021-03-07,5861
Chasefu,2020-11-08,2021-03-07,5936
Chasefu,2020-11-09,2021-03-07,5577
Chasefu,2020-11-10,2021-03-10,6121
Chasefu,2020-11-10,2021-03-10,6267
Chasefu,2020-11-11,2021-03-11,5892
Chasefu,2020-11-12,2021-03-12,6213
Chasefu,2020-11-12,2021-03-12,5964
Chasefu,2021-01-01,2021-05-05,6518
Chasefu,2021-01-02,2021-05-06,6482
Chasefu,2021-01-04,2021-05-08,6426
Chasefu,2021-01-05,2021-05-09,6511
Chasefu,2021-01-06,2021-05-10,6435
Chasefu,2021-01-06,2021-05-10,6401
Chasefu,2021-01-07,2021-05-11,6066
Chasefu,2021-01-07,2021-05-11,6216
Chasefu,2021-01-07,2021-05-11,6115
Chasefu,2021-01-08,2021-05-13,6443
