cname,planting,harvest,gwad
Chadiza,2013-10-15,2014-01-04,3657
Chadiza,2013-10-15,2014-01-04,3642
Chadiza,2013-10-16,2014-01-06,3518
Chadiza,2013-10-17,2014-01-07,3504
Chadiza,2013-10-19,2014-01-08,3506
Chadiza,2013-10-19,2014-01-08,3605
Chadiza,2013-10-20,2014-01-09,3505
Chadiza,2013-10-20,2014-01-09,3564
Chadiza,2013-10-21,2014-01-11,3484
Chadiza,2013-10-21,2014-01-11,3504
Chadiza,2013-10-22,2014-01-12,3352
Chadiza,2013-10-22,2014-01-12,3332
Chadiza,2013-10-22,2014-01-12,3345
Chadiza,2013-10-23,2014-01-14,3297
Chadiza,2013-10-23,2014-01-14,3258
Chadiza,2013-10-24,2014-01-16,3348
Chadiza,2013-10-24,2014-01-16,3387
Chadiza,2013-10-26,2014-01-19,3525
Chadiza,2013-10-27,2014-01-23,3433
Chadiza,2013-10-28,2014-01-24,3426
Chadiza,2013-10-28,2014-01-24,3432
Chadiza,2013-10-28,2014-01-24,3435
Chadiza,2013-10-28,2014-01-24,3422
Chadiza,2013-10-28,2014-01-24,3440
Chadiza,2013-10-29,2014-01-25,3402
Chadiza,2013-10-29,2014-01-25,3426
Chadiza,2013-10-29,2014-01-25,3406
Chadiza,2013-10-29,2014-01-25,3415
Chadiza,2013-10-29,2014-01-25,3410
Chadiza,2013-10-29,2014-01-25,3426
Chadiza,2013-10-30,2014-01-27,3323
Chadiza,2013-11-01,2014-01-30,3272
Chadiza,2013-11-02,2014-01-31,3319
Chadiza,2013-11-02,2014-01-31,3310
Chadiza,2013-11-03,2014-02-02,3398
Chadiza,2013-11-03,2014-02-02,3395
Chadiza,2013-11-04,2014-02-02,3602
Chadiza,2013-11-04,2014-02-02,3598
Chadiza,2013-11-04,2014-02-02,3604
Chadiza,2013-11-05,2014-02-01,3199
Chadiza,2013-11-07,2014-02-02,3146
Chadiza,2013-11-07,2014-02-02,3147
Chadiza,2013-11-08,2014-02-02,3090
Chadiza,2013-11-09,2014-02-05,3560
Chadiza,2013-11-10,2014-02-06,3454
Chadiza,2013-11-11,2014-02-08,3629
Chadiza,2013-11-11,2014-02-08,3629
Chadiza,2013-11-11,2014-02-08,3629
Chadiza,2013-11-11,2014-02-08,3633
Chadiza,2013-11-12,2014-02-13,4072
Chadiza,2014-01-01,2014-04-13,3821
Chadiza,2014-01-01,2014-04-13,3821
Chadiza,2014-01-01,2014-04-13,3821
Chadiza,2014-01-03,2014-04-16,3873
Chadiza,2014-01-04,2014-04-17,3851
Chadiza,2014-01-05,2014-04-18,3866
Chadiza,2014-01-06,2014-04-19,3924
Chadiza,2014-01-06,2014-04-19,3924
Chadiza,2014-01-07,2014-04-20,3989
Chadiza,2014-01-08,2014-04-21,4045
Chadiza,2014-01-08,2014-04-21,4044
Chadiza,2014-01-08,2014-04-21,4045
Chadiza,2014-01-09,2014-04-22,4042
Chadiza,2014-01-10,2014-04-23,4061
Chadiza,2014-01-10,2014-04-23,4062
Chadiza,2014-01-11,2014-04-24,4099
Chadiza,2014-01-12,2014-04-24,4104
Chadiza,2014-01-13,2014-04-25,4163
Chadiza,2014-01-13,2014-04-25,4163
Chadiza,2014-01-14,2014-04-26,3938
Chadiza,2014-01-15,2014-04-27,3953
Chadiza,2014-01-16,2014-04-28,3957
Chadiza,2014-01-16,2014-04-28,3957
Chadiza,2014-01-16,2014-04-28,3957
Chadiza,2014-01-17,2014-04-29,3754
Chadiza,2014-01-18,2014-04-30,3704
Chadiza,2014-01-18,2014-04-30,3705
Chadiza,2014-01-19,2014-05-01,3648
Chadiza,2014-01-19,2014-05-01,3650
Chadiza,2014-01-20,2014-05-02,3612
Chadiza,2014-01-22,2014-05-04,3552
Chadiza,2014-01-23,2014-05-05,3557
Chadiza,2014-01-24,2014-05-05,3578
Chadiza,2014-01-25,2014-05-06,3605
Chadiza,2014-01-25,2014-05-06,3605
Chadiza,2014-01-26,2014-05-07,3625
Chadiza,2014-01-26,2014-05-07,3625
Chadiza,2014-01-27,2014-05-08,3504
Chadiza,2014-01-27,2014-05-08,3504
Chadiza,2014-01-27,2014-05-08,3504
Chadiza,2014-01-28,2014-05-09,3528
Chadiza,2014-01-28,2014-05-09,3525
Chadiza,2014-01-28,2014-05-09,3528
Chadiza,2014-01-28,2014-05-09,3528
Chadiza,2014-01-28,2014-05-09,3528
Chadiza,2014-01-29,2014-05-10,3500
Chadiza,2014-01-29,2014-05-10,3500
