cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-01-03,1433
Chadiza,2019-10-15,2020-01-03,1416
Chadiza,2019-10-15,2020-01-03,1965
Chadiza,2019-10-15,2020-01-03,1792
Chadiza,2019-10-16,2020-01-05,1885
Chadiza,2019-10-17,2020-01-06,2540
Chadiza,2019-10-17,2020-01-06,2221
Chadiza,2019-10-18,2020-01-08,2046
Chadiza,2019-10-18,2020-01-08,2064
Chadiza,2019-10-19,2020-01-06,2611
Chadiza,2019-10-19,2020-01-06,1817
Chadiza,2019-10-21,2020-01-09,3002
Chadiza,2019-10-22,2020-01-14,3307
Chadiza,2019-10-22,2020-01-14,3596
Chadiza,2019-10-22,2020-01-14,3596
Chadiza,2019-10-22,2020-01-14,3590
Chadiza,2019-10-22,2020-01-14,2910
Chadiza,2019-10-23,2020-01-16,3565
Chadiza,2019-10-23,2020-01-16,3000
Chadiza,2019-10-24,2020-01-18,3833
Chadiza,2019-10-25,2020-01-19,4110
Chadiza,2019-10-25,2020-01-19,4234
Chadiza,2019-10-26,2020-01-21,3792
Chadiza,2019-10-27,2020-01-22,3759
Chadiza,2019-10-29,2020-01-24,3635
Chadiza,2019-10-29,2020-01-24,3622
Chadiza,2019-10-31,2020-01-27,3524
Chadiza,2019-11-01,2020-01-28,3462
Chadiza,2019-11-01,2020-01-28,3559
Chadiza,2019-11-01,2020-01-28,3563
Chadiza,2019-11-01,2020-01-28,3571
Chadiza,2019-11-02,2020-01-30,3374
Chadiza,2019-11-03,2020-01-31,3317
Chadiza,2019-11-04,2020-02-02,3565
Chadiza,2019-11-05,2020-02-03,3460
Chadiza,2019-11-05,2020-02-03,3453
Chadiza,2019-11-05,2020-02-03,3455
Chadiza,2019-11-06,2020-02-04,3445
Chadiza,2019-11-07,2020-02-05,3544
Chadiza,2019-11-08,2020-02-05,3517
Chadiza,2019-11-08,2020-02-05,3514
Chadiza,2019-11-09,2020-02-06,3241
Chadiza,2019-11-09,2020-02-06,3241
Chadiza,2019-11-10,2020-02-06,3385
Chadiza,2019-11-10,2020-02-06,3385
Chadiza,2019-11-10,2020-02-06,3385
Chadiza,2019-11-11,2020-02-09,3546
Chadiza,2019-11-11,2020-02-09,3546
Chadiza,2019-11-13,2020-02-12,3485
Chadiza,2019-11-13,2020-02-12,3485
Chadiza,2020-01-01,2020-04-07,3586
Chadiza,2020-01-02,2020-04-08,3553
Chadiza,2020-01-02,2020-04-08,3553
Chadiza,2020-01-02,2020-04-08,3546
Chadiza,2020-01-03,2020-04-09,3572
Chadiza,2020-01-04,2020-04-10,3561
Chadiza,2020-01-04,2020-04-10,3560
Chadiza,2020-01-04,2020-04-10,3564
Chadiza,2020-01-05,2020-04-11,3569
Chadiza,2020-01-05,2020-04-11,3569
Chadiza,2020-01-07,2020-04-15,3476
Chadiza,2020-01-07,2020-04-15,3478
Chadiza,2020-01-08,2020-04-16,3441
Chadiza,2020-01-09,2020-04-15,3373
Chadiza,2020-01-11,2020-04-16,3343
Chadiza,2020-01-12,2020-04-17,3379
Chadiza,2020-01-12,2020-04-17,3379
Chadiza,2020-01-13,2020-04-18,3401
Chadiza,2020-01-14,2020-04-19,3424
Chadiza,2020-01-16,2020-04-21,3317
Chadiza,2020-01-17,2020-04-22,3348
Chadiza,2020-01-17,2020-04-22,3348
Chadiza,2020-01-17,2020-04-22,3348
Chadiza,2020-01-18,2020-04-25,3542
Chadiza,2020-01-18,2020-04-25,3542
Chadiza,2020-01-18,2020-04-25,3541
Chadiza,2020-01-18,2020-04-25,3542
Chadiza,2020-01-19,2020-04-26,3614
Chadiza,2020-01-19,2020-04-26,3613
Chadiza,2020-01-20,2020-04-27,3916
Chadiza,2020-01-20,2020-04-27,3918
Chadiza,2020-01-21,2020-04-28,3791
Chadiza,2020-01-22,2020-04-29,3774
Chadiza,2020-01-22,2020-04-29,3774
Chadiza,2020-01-23,2020-04-30,3767
Chadiza,2020-01-24,2020-05-01,3757
Chadiza,2020-01-25,2020-05-02,3741
Chadiza,2020-01-26,2020-05-02,3793
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-27,2020-05-03,3802
Chadiza,2020-01-28,2020-05-04,3810
Chadiza,2020-01-28,2020-05-04,3810
Chadiza,2020-01-29,2020-05-05,3795
Chadiza,2020-01-29,2020-05-05,3795
Chadiza,2020-01-30,2020-05-07,3821
Chadiza,2020-01-30,2020-05-07,3821
Chama,2019-10-15,2020-01-03,2016
Chama,2019-10-15,2020-01-03,3375
Chama,2019-10-16,2020-01-05,2604
Chama,2019-10-16,2020-01-05,3217
Chama,2019-10-17,2020-01-06,3409
Chama,2019-10-17,2020-01-06,3397
Chama,2019-10-18,2020-01-08,2719
Chama,2019-10-18,2020-01-08,3255
Chama,2019-10-20,2020-01-08,2984
Chama,2019-10-21,2020-01-09,3575
Chama,2019-10-21,2020-01-09,3065
Chama,2019-10-22,2020-01-14,3998
Chama,2019-10-23,2020-01-16,3829
Chama,2019-10-24,2020-01-18,4176
Chama,2019-10-25,2020-01-19,4454
Chama,2019-10-25,2020-01-19,4446
Chama,2019-10-25,2020-01-19,4436
Chama,2019-10-26,2020-01-21,3903
Chama,2019-10-26,2020-01-21,3997
Chama,2019-10-26,2020-01-21,4001
Chama,2019-10-29,2020-01-24,3706
Chama,2019-10-30,2020-01-26,3609
Chama,2019-10-31,2020-01-27,3557
Chama,2019-10-31,2020-01-27,3557
Chama,2019-10-31,2020-01-27,3557
Chama,2019-11-03,2020-01-31,3334
Chama,2019-11-04,2020-02-02,3570
Chama,2019-11-05,2020-02-03,3466
Chama,2019-11-06,2020-02-04,3454
Chama,2019-11-06,2020-02-04,3454
Chama,2019-11-07,2020-02-05,3548
Chama,2019-11-07,2020-02-05,3548
Chama,2019-11-08,2020-02-05,3517
Chama,2019-11-09,2020-02-06,3241
Chama,2019-11-09,2020-02-06,3241
Chama,2019-11-09,2020-02-06,3241
Chama,2019-11-09,2020-02-06,3241
Chama,2019-11-10,2020-02-06,3385
Chama,2019-11-10,2020-02-06,3385
Chama,2019-11-10,2020-02-06,3385
Chama,2019-11-11,2020-02-09,3546
Chama,2019-11-11,2020-02-09,3546
Chama,2019-11-12,2020-02-10,3517
Chama,2019-11-12,2020-02-10,3517
Chama,2019-11-12,2020-02-10,3517
Chama,2019-11-12,2020-02-10,3517
Chama,2019-11-13,2020-02-12,3485
Chama,2019-11-13,2020-02-12,3485
Chama,2019-11-13,2020-02-12,3485
Chama,2019-11-13,2020-02-12,3485
Chama,2020-01-02,2020-04-08,3553
Chama,2020-01-02,2020-04-08,3553
Chama,2020-01-03,2020-04-09,3575
Chama,2020-01-03,2020-04-09,3575
Chama,2020-01-04,2020-04-10,3564
Chama,2020-01-04,2020-04-10,3564
Chama,2020-01-05,2020-04-11,3569
Chama,2020-01-06,2020-04-12,3531
Chama,2020-01-07,2020-04-15,3478
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-08,2020-04-16,3442
Chama,2020-01-09,2020-04-15,3373
Chama,2020-01-09,2020-04-15,3373
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-10,2020-04-16,3339
Chama,2020-01-11,2020-04-16,3343
Chama,2020-01-13,2020-04-18,3401
Chama,2020-01-13,2020-04-18,3401
Chama,2020-01-13,2020-04-18,3401
Chama,2020-01-14,2020-04-19,3424
Chama,2020-01-15,2020-04-20,3253
Chama,2020-01-16,2020-04-21,3317
Chama,2020-01-16,2020-04-21,3317
Chama,2020-01-17,2020-04-22,3348
Chama,2020-01-17,2020-04-22,3348
Chama,2020-01-17,2020-04-22,3348
Chama,2020-01-18,2020-04-25,3542
Chama,2020-01-18,2020-04-25,3542
Chama,2020-01-19,2020-04-26,3614
Chama,2020-01-20,2020-04-27,3918
Chama,2020-01-20,2020-04-27,3918
Chama,2020-01-21,2020-04-28,3791
Chama,2020-01-22,2020-04-29,3774
Chama,2020-01-22,2020-04-29,3774
Chama,2020-01-23,2020-04-30,3767
Chama,2020-01-23,2020-04-30,3767
