cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-01-31,5034
Chadiza,2019-10-15,2020-01-31,4665
Chadiza,2019-10-15,2020-01-31,5429
Chadiza,2019-10-15,2020-01-31,4379
Chadiza,2019-10-17,2020-02-04,5463
Chadiza,2019-10-17,2020-02-04,5514
Chadiza,2019-10-19,2020-02-07,5599
Chadiza,2019-10-20,2020-02-09,5459
Chadiza,2019-10-20,2020-02-09,5640
Chadiza,2019-10-21,2020-02-10,5558
Chadiza,2019-10-22,2020-02-12,5480
Chadiza,2019-10-22,2020-02-12,5822
Chadiza,2019-10-22,2020-02-12,5539
Chadiza,2019-10-23,2020-02-13,5630
Chadiza,2019-10-25,2020-02-16,5764
Chadiza,2019-10-27,2020-02-19,5595
Chadiza,2019-10-27,2020-02-19,5889
Chadiza,2019-10-27,2020-02-19,5553
Chadiza,2019-10-28,2020-02-20,5806
Chadiza,2019-10-28,2020-02-20,5766
Chadiza,2019-10-29,2020-02-21,5931
Chadiza,2019-10-29,2020-02-21,5822
Chadiza,2019-10-29,2020-02-21,5908
Chadiza,2019-10-29,2020-02-21,5652
Chadiza,2019-10-29,2020-02-21,5648
Chadiza,2019-10-30,2020-02-23,5782
Chadiza,2019-10-31,2020-02-24,5775
Chadiza,2019-10-31,2020-02-24,5803
Chadiza,2019-10-31,2020-02-24,5476
Chadiza,2019-11-01,2020-02-25,5967
Chadiza,2019-11-01,2020-02-25,5873
Chadiza,2019-11-02,2020-02-27,5483
Chadiza,2019-11-03,2020-03-02,5481
Chadiza,2019-11-04,2020-03-03,5969
Chadiza,2019-11-04,2020-03-03,5400
Chadiza,2019-11-05,2020-03-04,5787
Chadiza,2019-11-06,2020-03-05,5815
Chadiza,2019-11-07,2020-03-05,5699
Chadiza,2019-11-09,2020-03-06,5771
Chadiza,2019-11-09,2020-03-06,5321
Chadiza,2019-11-09,2020-03-06,5457
Chadiza,2019-11-10,2020-03-10,5408
Chadiza,2019-11-10,2020-03-10,5635
Chadiza,2019-11-12,2020-03-14,5644
Chadiza,2019-11-12,2020-03-14,5469
Chadiza,2019-11-12,2020-03-14,5987
Chadiza,2019-11-12,2020-03-14,5809
Chadiza,2019-11-12,2020-03-14,6006
Chadiza,2019-11-13,2020-03-15,5567
Chadiza,2019-11-13,2020-03-15,6580
Chadiza,2020-01-01,2020-05-05,5397
Chadiza,2020-01-02,2020-05-06,5882
Chadiza,2020-01-02,2020-05-06,6155
Chadiza,2020-01-04,2020-05-08,5354
Chadiza,2020-01-04,2020-05-08,5672
Chadiza,2020-01-04,2020-05-08,5574
Chadiza,2020-01-05,2020-05-12,5918
Chadiza,2020-01-05,2020-05-12,5369
