cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-02-03,3462
Chadiza,2019-10-15,2020-02-03,2822
Chadiza,2019-10-15,2020-02-03,3692
Chadiza,2019-10-16,2020-02-05,3512
Chadiza,2019-10-16,2020-02-05,3949
Chadiza,2019-10-16,2020-02-05,3207
Chadiza,2019-10-17,2020-02-06,3872
Chadiza,2019-10-17,2020-02-06,3712
Chadiza,2019-10-18,2020-02-08,3846
Chadiza,2019-10-19,2020-02-10,5048
Chadiza,2019-10-20,2020-02-11,4213
Chadiza,2019-10-20,2020-02-11,4917
Chadiza,2019-10-21,2020-02-13,4846
Chadiza,2019-10-22,2020-02-15,4584
Chadiza,2019-10-24,2020-02-17,5454
Chadiza,2019-10-25,2020-02-18,4773
Chadiza,2019-10-25,2020-02-18,5513
Chadiza,2019-10-26,2020-02-19,5764
Chadiza,2019-10-26,2020-02-19,5810
Chadiza,2019-10-28,2020-02-22,5844
Chadiza,2019-10-29,2020-02-24,5827
Chadiza,2019-10-30,2020-02-25,5945
Chadiza,2019-10-30,2020-02-25,5926
Chadiza,2019-10-31,2020-02-26,5865
Chadiza,2019-10-31,2020-02-26,5687
Chadiza,2019-10-31,2020-02-26,5824
Chadiza,2019-11-01,2020-02-28,5759
Chadiza,2019-11-03,2020-03-03,5851
Chadiza,2019-11-03,2020-03-03,5658
Chadiza,2019-11-05,2020-03-05,5655
Chadiza,2019-11-05,2020-03-05,6162
Chadiza,2019-11-05,2020-03-05,5869
Chadiza,2019-11-05,2020-03-05,5841
Chadiza,2019-11-06,2020-03-05,5768
Chadiza,2019-11-06,2020-03-05,5775
Chadiza,2019-11-06,2020-03-05,6035
Chadiza,2019-11-07,2020-03-06,5900
Chadiza,2019-11-08,2020-03-09,5846
Chadiza,2019-11-08,2020-03-09,5584
Chadiza,2019-11-09,2020-03-10,5766
Chadiza,2019-11-09,2020-03-10,5829
Chadiza,2019-11-09,2020-03-10,6122
Chadiza,2019-11-10,2020-03-11,5788
Chadiza,2019-11-10,2020-03-11,5933
Chadiza,2019-11-10,2020-03-11,5857
Chadiza,2019-11-11,2020-03-14,6094
Chadiza,2019-11-12,2020-03-15,5967
Chadiza,2019-11-13,2020-03-16,5920
Chadiza,2019-11-13,2020-03-16,6218
Chadiza,2019-11-13,2020-03-16,6341
Chadiza,2020-01-01,2020-05-10,5659
Chadiza,2020-01-02,2020-05-11,5754
Chadiza,2020-01-02,2020-05-11,5767
Chadiza,2020-01-02,2020-05-11,6011
Chadiza,2020-01-02,2020-05-11,5712
Chadiza,2020-01-04,2020-05-13,5725
Chadiza,2020-01-05,2020-05-14,5807
Chadiza,2020-01-06,2020-05-15,5696
Chadiza,2020-01-06,2020-05-15,5831
Chadiza,2020-01-07,2020-05-18,5701
Chadiza,2020-01-08,2020-05-19,5488
Chadiza,2020-01-08,2020-05-19,5810
Chadiza,2020-01-10,2020-05-21,5569
Chadiza,2020-01-11,2020-05-22,5837
Chadiza,2020-01-11,2020-05-22,5460
Chadiza,2020-01-12,2020-05-23,6110
Chadiza,2020-01-13,2020-05-24,5629
Chadiza,2020-01-13,2020-05-24,5620
Chadiza,2020-01-13,2020-05-24,5394
Chadiza,2020-01-13,2020-05-24,5403
Chadiza,2020-01-14,2020-05-26,5895
Chadiza,2020-01-15,2020-05-27,5705
Chadiza,2020-01-15,2020-05-27,5310
Chadiza,2020-01-15,2020-05-27,5545
Chadiza,2020-01-15,2020-05-27,5678
Chadiza,2020-01-15,2020-05-27,5556
Chadiza,2020-01-16,2020-05-28,5950
Chadiza,2020-01-16,2020-05-28,5876
Chadiza,2020-01-17,2020-05-29,5883
Chadiza,2020-01-18,2020-05-29,5918
Chadiza,2020-01-19,2020-05-30,6069
Chadiza,2020-01-20,2020-06-01,5524
Chadiza,2020-01-22,2020-06-03,6120
Chadiza,2020-01-22,2020-06-03,5525
Chadiza,2020-01-23,2020-06-04,5483
Chadiza,2020-01-23,2020-06-04,6201
Chadiza,2020-01-23,2020-06-04,5463
Chadiza,2020-01-23,2020-06-04,5541
Chadiza,2020-01-24,2020-06-05,5908
Chadiza,2020-01-25,2020-06-06,5554
Chadiza,2020-01-25,2020-06-06,6243
Chadiza,2020-01-26,2020-06-07,5804
Chadiza,2020-01-26,2020-06-07,6627
Chadiza,2020-01-27,2020-06-08,5523
Chadiza,2020-01-28,2020-06-10,5834
Chadiza,2020-01-29,2020-06-12,5896
Chadiza,2020-01-29,2020-06-12,5657
Chadiza,2020-01-29,2020-06-12,5700
Chadiza,2020-01-29,2020-06-12,5457
Chadiza,2020-01-30,2020-06-13,5427
Chama,2019-10-15,2020-02-03,6568
Chama,2019-10-17,2020-02-06,6585
Chama,2019-10-18,2020-02-08,5979
Chama,2019-10-19,2020-02-10,6330
Chama,2019-10-20,2020-02-11,6562
Chama,2019-10-21,2020-02-13,6085
Chama,2019-10-21,2020-02-13,6451
Chama,2019-10-21,2020-02-13,6408
Chama,2019-10-22,2020-02-15,5958
Chama,2019-10-22,2020-02-15,6167
Chama,2019-10-22,2020-02-15,6575
Chama,2019-10-22,2020-02-15,6346
Chama,2019-10-25,2020-02-18,6346
Chama,2019-10-25,2020-02-18,5989
Chama,2019-10-25,2020-02-18,5824
Chama,2019-10-25,2020-02-18,6158
Chama,2019-10-26,2020-02-19,5925
Chama,2019-10-26,2020-02-19,6014
Chama,2019-10-26,2020-02-19,6106
Chama,2019-10-27,2020-02-21,5958
Chama,2019-10-28,2020-02-22,5863
Chama,2019-10-29,2020-02-24,6181
Chama,2019-10-29,2020-02-24,6162
Chama,2019-10-29,2020-02-24,5977
Chama,2019-10-30,2020-02-25,5611
Chama,2019-10-30,2020-02-25,5585
Chama,2019-10-31,2020-02-26,6414
Chama,2019-10-31,2020-02-26,6128
Chama,2019-11-01,2020-02-28,5885
Chama,2019-11-01,2020-02-28,6310
Chama,2019-11-01,2020-02-28,6117
Chama,2019-11-01,2020-02-28,5741
Chama,2019-11-03,2020-03-03,6290
Chama,2019-11-03,2020-03-03,5653
Chama,2019-11-05,2020-03-05,5910
Chama,2019-11-07,2020-03-06,5941
Chama,2019-11-07,2020-03-06,6216
Chama,2019-11-08,2020-03-09,5507
Chama,2019-11-08,2020-03-09,6419
Chama,2019-11-10,2020-03-11,6142
Chama,2019-11-11,2020-03-14,6290
Chama,2019-11-11,2020-03-14,6143
Chama,2019-11-11,2020-03-14,5929
Chama,2019-11-12,2020-03-15,5997
Chama,2019-11-12,2020-03-15,6181
Chama,2019-11-12,2020-03-15,6264
Chama,2019-11-13,2020-03-16,5947
Chama,2019-11-13,2020-03-16,6415
Chama,2019-11-13,2020-03-16,5897
Chama,2019-11-13,2020-03-16,6176
Chama,2020-01-04,2020-05-13,6251
Chama,2020-01-04,2020-05-13,6248
Chama,2020-01-04,2020-05-13,6382
Chama,2020-01-05,2020-05-14,6097
Chama,2020-01-06,2020-05-15,6261
Chama,2020-01-06,2020-05-15,6269
Chama,2020-01-07,2020-05-18,6485
Chama,2020-01-08,2020-05-19,6541
Chama,2020-01-08,2020-05-19,7046
Chama,2020-01-08,2020-05-19,6390
Chama,2020-01-09,2020-05-20,6120
Chama,2020-01-09,2020-05-20,6191
Chama,2020-01-09,2020-05-20,6357
Chama,2020-01-10,2020-05-21,6292
Chama,2020-01-11,2020-05-22,6482
Chama,2020-01-11,2020-05-22,6276
Chama,2020-01-11,2020-05-22,6545
Chama,2020-01-11,2020-05-22,6882
Chama,2020-01-12,2020-05-23,6153
Chama,2020-01-12,2020-05-23,6306
Chama,2020-01-12,2020-05-23,6524
Chama,2020-01-12,2020-05-23,6210
Chama,2020-01-13,2020-05-24,6533
Chama,2020-01-13,2020-05-24,6181
Chama,2020-01-13,2020-05-24,6376
Chama,2020-01-14,2020-05-26,6227
Chama,2020-01-14,2020-05-26,5772
Chama,2020-01-15,2020-05-27,6287
Chama,2020-01-18,2020-05-29,6371
Chama,2020-01-19,2020-05-30,6473
Chama,2020-01-19,2020-05-30,6398
Chama,2020-01-19,2020-05-30,6373
Chama,2020-01-20,2020-06-01,6107
Chama,2020-01-20,2020-06-01,6264
Chama,2020-01-20,2020-06-01,6373
Chama,2020-01-20,2020-06-01,6336
Chama,2020-01-21,2020-06-02,6232
Chama,2020-01-21,2020-06-02,6046
Chama,2020-01-22,2020-06-03,6197
Chama,2020-01-25,2020-06-06,6099
Chama,2020-01-25,2020-06-06,6158
Chama,2020-01-25,2020-06-06,6069
Chama,2020-01-25,2020-06-06,6054
Chama,2020-01-26,2020-06-07,6338
Chama,2020-01-28,2020-06-10,6073
Chama,2020-01-28,2020-06-10,6186
Chama,2020-01-28,2020-06-10,6039
Chama,2020-01-28,2020-06-10,5824
Chama,2020-01-29,2020-06-12,5855
Chama,2020-01-30,2020-06-13,5693
Chasefu,2019-10-16,2020-02-05,3257
Chasefu,2019-10-16,2020-02-05,2982
Chasefu,2019-10-16,2020-02-05,3195
Chasefu,2019-10-18,2020-02-08,3792
Chasefu,2019-10-18,2020-02-08,3349
Chasefu,2019-10-19,2020-02-10,4614
Chasefu,2019-10-19,2020-02-10,4158
Chasefu,2019-10-19,2020-02-10,4866
Chasefu,2019-10-20,2020-02-11,3989
Chasefu,2019-10-20,2020-02-11,4208
Chasefu,2019-10-20,2020-02-11,4295
Chasefu,2019-10-20,2020-02-11,5088
Chasefu,2019-10-20,2020-02-11,4198
Chasefu,2019-10-21,2020-02-13,4878
Chasefu,2019-10-21,2020-02-13,4827
Chasefu,2019-10-21,2020-02-13,5101
Chasefu,2019-10-21,2020-02-13,5075
Chasefu,2019-10-21,2020-02-13,4929
Chasefu,2019-10-21,2020-02-13,5378
Chasefu,2019-10-25,2020-02-18,5224
Chasefu,2019-10-25,2020-02-18,5298
Chasefu,2019-10-27,2020-02-21,5158
Chasefu,2019-10-28,2020-02-22,5027
Chasefu,2019-10-29,2020-02-24,5229
Chasefu,2019-10-29,2020-02-24,5234
Chasefu,2019-10-29,2020-02-24,5240
Chasefu,2019-10-29,2020-02-24,5294
Chasefu,2019-10-30,2020-02-25,5276
Chasefu,2019-10-30,2020-02-25,5318
Chasefu,2019-10-30,2020-02-25,5341
Chasefu,2019-11-01,2020-02-28,5085
Chasefu,2019-11-01,2020-02-28,5221
Chasefu,2019-11-02,2020-02-29,5157
Chasefu,2019-11-02,2020-02-29,5162
Chasefu,2019-11-02,2020-02-29,5186
Chasefu,2019-11-02,2020-02-29,5253
Chasefu,2019-11-02,2020-02-29,5022
