cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-01-21,4042
Chadiza,2019-10-16,2020-01-22,4159
Chadiza,2019-10-16,2020-01-22,4201
Chadiza,2019-10-16,2020-01-22,4054
Chadiza,2019-10-17,2020-01-24,4324
Chadiza,2019-10-18,2020-01-26,4348
Chadiza,2019-10-18,2020-01-26,4393
Chadiza,2019-10-19,2020-01-28,4361
Chadiza,2019-10-19,2020-01-28,4324
Chadiza,2019-10-19,2020-01-28,4412
Chadiza,2019-10-19,2020-01-28,4525
Chadiza,2019-10-19,2020-01-28,4361
Chadiza,2019-10-20,2020-01-29,4471
Chadiza,2019-10-21,2020-01-31,4406
Chadiza,2019-10-21,2020-01-31,4373
Chadiza,2019-10-23,2020-02-03,4492
Chadiza,2019-10-23,2020-02-03,4511
Chadiza,2019-10-23,2020-02-03,4495
Chadiza,2019-10-24,2020-02-04,4479
Chadiza,2019-10-24,2020-02-04,4477
Chadiza,2019-10-24,2020-02-04,4476
Chadiza,2019-10-24,2020-02-04,4616
Chadiza,2019-10-25,2020-02-05,4398
Chadiza,2019-10-26,2020-02-07,4517
Chadiza,2019-10-28,2020-02-09,4445
Chadiza,2019-10-28,2020-02-09,4464
Chadiza,2019-10-29,2020-02-11,4340
Chadiza,2019-10-30,2020-02-12,4450
Chadiza,2019-10-30,2020-02-12,4299
Chadiza,2019-10-31,2020-02-13,4203
Chadiza,2019-11-01,2020-02-15,4171
Chadiza,2019-11-03,2020-02-16,4183
Chadiza,2019-11-03,2020-02-16,4124
Chadiza,2019-11-03,2020-02-16,4149
Chadiza,2019-11-03,2020-02-16,4123
Chadiza,2019-11-04,2020-02-19,4131
Chadiza,2019-11-04,2020-02-19,4116
Chadiza,2019-11-05,2020-02-20,4163
Chadiza,2019-11-07,2020-02-21,4220
Chadiza,2019-11-07,2020-02-21,4074
Chadiza,2019-11-08,2020-02-25,4218
Chadiza,2019-11-08,2020-02-25,4287
Chadiza,2019-11-08,2020-02-25,4216
Chadiza,2019-11-09,2020-02-25,4317
Chadiza,2019-11-09,2020-02-25,4208
Chadiza,2019-11-10,2020-02-28,4357
Chadiza,2019-11-10,2020-02-28,4178
Chadiza,2019-11-11,2020-02-29,4340
Chadiza,2019-11-11,2020-02-29,4116
Chadiza,2019-11-12,2020-02-29,4321
Chadiza,2020-01-01,2020-04-28,4687
Chadiza,2020-01-01,2020-04-28,4739
Chadiza,2020-01-01,2020-04-28,4776
Chadiza,2020-01-02,2020-04-29,4629
Chadiza,2020-01-03,2020-04-30,5053
Chadiza,2020-01-03,2020-04-30,4722
Chadiza,2020-01-03,2020-04-30,5103
Chadiza,2020-01-03,2020-04-30,4509
Chadiza,2020-01-03,2020-04-30,4705
Chadiza,2020-01-05,2020-05-01,4842
Chadiza,2020-01-05,2020-05-01,5028
Chadiza,2020-01-05,2020-05-01,4729
Chadiza,2020-01-05,2020-05-01,5583
