cname,planting,harvest,gwad
Chadiza,2015-11-10,2016-02-07,2794
Chadiza,2015-11-10,2016-02-07,2794
Chadiza,2015-11-10,2016-02-07,2794
Chadiza,2015-11-10,2016-02-07,2794
Chadiza,2015-11-13,2016-02-10,2801
Chadiza,2015-11-13,2016-02-10,2801
Chadiza,2016-01-02,2016-04-06,2258
Chadiza,2016-01-04,2016-04-08,2251
Chadiza,2016-01-05,2016-04-09,2337
Chadiza,2016-01-07,2016-04-13,2388
Chadiza,2016-01-07,2016-04-13,2388
Chadiza,2016-01-09,2016-04-15,2433
Chadiza,2016-01-11,2016-04-17,2543
Chadiza,2016-01-12,2016-04-17,2451
Chadiza,2016-01-12,2016-04-17,2451
Chadiza,2016-01-13,2016-04-18,2443
Chadiza,2016-01-13,2016-04-18,2443
Chadiza,2016-01-14,2016-04-19,2449
Chadiza,2016-01-15,2016-04-20,2438
Chadiza,2016-01-15,2016-04-20,2438
Chadiza,2016-01-16,2016-04-21,2432
Chadiza,2016-01-16,2016-04-21,2432
Chadiza,2016-01-17,2016-04-22,2433
Chadiza,2016-01-17,2016-04-22,2433
Chadiza,2016-01-17,2016-04-22,2433
Chadiza,2016-01-18,2016-04-23,2425
Chadiza,2016-01-20,2016-04-25,2464
Chadiza,2016-01-20,2016-04-25,2464
Chadiza,2016-01-20,2016-04-25,2464
Chadiza,2016-01-21,2016-04-26,2481
Chadiza,2016-01-21,2016-04-26,2481
Chadiza,2016-01-22,2016-04-27,2501
Chadiza,2016-01-22,2016-04-27,2501
Chadiza,2016-01-23,2016-04-28,2539
Chadiza,2016-01-23,2016-04-28,2539
Chadiza,2016-01-23,2016-04-28,2539
Chadiza,2016-01-24,2016-04-29,2562
Chadiza,2016-01-24,2016-04-29,2562
Chadiza,2016-01-24,2016-04-29,2562
Chadiza,2016-01-25,2016-04-30,2604
Chadiza,2016-01-25,2016-04-30,2604
Chadiza,2016-01-25,2016-04-30,2604
Chadiza,2016-01-25,2016-04-30,2604
Chadiza,2016-01-26,2016-05-01,2632
Chadiza,2016-01-26,2016-05-01,2632
Chadiza,2016-01-26,2016-05-01,2632
Chadiza,2016-01-27,2016-05-02,2505
Chadiza,2016-01-27,2016-05-02,2505
Chadiza,2016-01-27,2016-05-02,2505
Chadiza,2016-01-28,2016-05-04,2621
Chadiza,2016-01-28,2016-05-04,2621
Chadiza,2016-01-28,2016-05-04,2621
Chadiza,2016-01-28,2016-05-04,2621
Chadiza,2016-01-29,2016-05-05,2664
Chadiza,2016-01-29,2016-05-05,2664
Chadiza,2016-01-30,2016-05-06,2661
Chama,2015-10-15,2016-01-03,2353
Chama,2015-10-15,2016-01-03,2023
Chama,2015-10-15,2016-01-03,2348
Chama,2015-10-15,2016-01-03,2353
Chama,2015-10-16,2016-01-05,2552
Chama,2015-10-16,2016-01-05,2556
Chama,2015-10-16,2016-01-05,2523
Chama,2015-10-17,2016-01-06,2391
Chama,2015-10-17,2016-01-06,2378
Chama,2015-10-17,2016-01-06,2383
Chama,2015-10-17,2016-01-06,2379
Chama,2015-10-19,2016-01-08,2488
Chama,2015-10-20,2016-01-09,2416
Chama,2015-10-20,2016-01-09,2424
Chama,2015-10-21,2016-01-09,2663
Chama,2015-10-23,2016-01-11,2629
Chama,2015-10-23,2016-01-11,2656
Chama,2015-10-23,2016-01-11,2656
Chama,2015-10-24,2016-01-13,2545
Chama,2015-10-24,2016-01-13,2545
Chama,2015-10-24,2016-01-13,2545
Chama,2015-10-25,2016-01-17,2274
Chama,2015-10-25,2016-01-17,2274
Chama,2015-10-26,2016-01-19,2373
Chama,2015-10-26,2016-01-19,2357
Chama,2015-10-26,2016-01-19,2373
Chama,2015-10-27,2016-01-21,2402
Chama,2015-10-27,2016-01-21,2402
Chama,2015-10-27,2016-01-21,2402
Chama,2015-10-28,2016-01-22,2343
Chama,2015-10-29,2016-01-23,2346
Chama,2015-10-29,2016-01-23,2346
Chama,2015-10-30,2016-01-24,2358
Chama,2015-10-30,2016-01-24,2358
Chama,2015-10-31,2016-01-25,2385
Chama,2015-10-31,2016-01-25,2385
Chama,2015-10-31,2016-01-25,2385
Chama,2015-10-31,2016-01-25,2385
Chama,2015-11-01,2016-01-26,2550
Chama,2015-11-01,2016-01-26,2550
Chama,2015-11-02,2016-01-28,2623
Chama,2015-11-04,2016-02-01,2716
Chama,2015-11-05,2016-02-02,2802
Chama,2015-11-06,2016-02-04,2947
Chama,2015-11-07,2016-02-05,2940
Chama,2015-11-07,2016-02-05,2940
Chama,2015-11-08,2016-02-05,2893
Chama,2015-11-09,2016-02-06,2704
Chama,2015-11-10,2016-02-07,2794
Chama,2015-11-13,2016-02-10,2801
Chama,2016-01-01,2016-04-05,2321
Chama,2016-01-01,2016-04-05,2321
Chama,2016-01-04,2016-04-08,2251
Chama,2016-01-05,2016-04-09,2340
Chama,2016-01-06,2016-04-12,2524
Chama,2016-01-06,2016-04-12,2524
Chama,2016-01-06,2016-04-12,2524
Chama,2016-01-07,2016-04-13,2388
Chama,2016-01-08,2016-04-14,2392
Chama,2016-01-08,2016-04-14,2392
Chama,2016-01-09,2016-04-15,2433
Chama,2016-01-09,2016-04-15,2433
Chama,2016-01-10,2016-04-16,2437
Chama,2016-01-10,2016-04-16,2437
Chama,2016-01-10,2016-04-16,2437
Chama,2016-01-10,2016-04-16,2437
Chama,2016-01-11,2016-04-17,2543
Chama,2016-01-11,2016-04-17,2543
Chama,2016-01-11,2016-04-17,2543
Chama,2016-01-11,2016-04-17,2543
Chama,2016-01-13,2016-04-18,2445
Chama,2016-01-14,2016-04-19,2449
Chama,2016-01-14,2016-04-19,2449
Chama,2016-01-14,2016-04-19,2449
Chama,2016-01-14,2016-04-19,2449
Chama,2016-01-15,2016-04-20,2439
Chama,2016-01-16,2016-04-21,2432
Chama,2016-01-16,2016-04-21,2432
Chama,2016-01-17,2016-04-22,2433
Chama,2016-01-17,2016-04-22,2433
Chama,2016-01-17,2016-04-22,2433
Chama,2016-01-18,2016-04-23,2425
Chama,2016-01-18,2016-04-23,2425
Chama,2016-01-18,2016-04-23,2425
Chama,2016-01-18,2016-04-23,2425
Chama,2016-01-20,2016-04-25,2464
Chama,2016-01-20,2016-04-25,2464
Chama,2016-01-20,2016-04-25,2464
Chama,2016-01-20,2016-04-25,2464
Chama,2016-01-21,2016-04-26,2481
Chama,2016-01-23,2016-04-28,2539
Chama,2016-01-23,2016-04-28,2539
Chama,2016-01-24,2016-04-29,2562
Chama,2016-01-25,2016-04-30,2604
Chama,2016-01-26,2016-05-01,2632
Chama,2016-01-28,2016-05-04,2621
Chama,2016-01-28,2016-05-04,2621
Chama,2016-01-28,2016-05-04,2621
Chama,2016-01-28,2016-05-04,2621
Chama,2016-01-28,2016-05-04,2621
Chasefu,2015-10-17,2016-01-06,1138
Chasefu,2015-10-17,2016-01-06,1401
Chasefu,2015-10-17,2016-01-06,1487
Chasefu,2015-10-17,2016-01-06,1289
Chasefu,2015-10-17,2016-01-06,1633
Chasefu,2015-10-18,2016-01-07,1532
Chasefu,2015-10-18,2016-01-07,1513
Chasefu,2015-10-19,2016-01-08,1714
Chasefu,2015-10-19,2016-01-08,1094
Chasefu,2015-10-20,2016-01-09,1622
Chasefu,2015-10-21,2016-01-09,1981
Chasefu,2015-10-22,2016-01-10,2130
Chasefu,2015-10-24,2016-01-13,2184
Chasefu,2015-10-24,2016-01-13,2069
Chasefu,2015-10-26,2016-01-19,2117
Chasefu,2015-10-28,2016-01-22,2230
Chasefu,2015-10-29,2016-01-23,2150
Chasefu,2015-10-29,2016-01-23,2233
Chasefu,2015-10-31,2016-01-25,2339
Chasefu,2015-10-31,2016-01-25,2356
Chasefu,2015-11-01,2016-01-26,2492
Chasefu,2015-11-02,2016-01-28,2574
Chasefu,2015-11-03,2016-01-30,2670
Chasefu,2015-11-03,2016-01-30,2694
Chasefu,2015-11-03,2016-01-30,2691
Chasefu,2015-11-03,2016-01-30,2682
Chasefu,2015-11-04,2016-02-01,2716
Chasefu,2015-11-04,2016-02-01,2715
Chasefu,2015-11-04,2016-02-01,2707
Chasefu,2015-11-05,2016-02-02,2802
Chasefu,2015-11-05,2016-02-02,2802
Chasefu,2015-11-05,2016-02-02,2783
Chasefu,2015-11-05,2016-02-02,2800
Chasefu,2015-11-06,2016-02-04,2947
Chasefu,2015-11-08,2016-02-05,2893
Chasefu,2015-11-08,2016-02-05,2893
Chasefu,2015-11-09,2016-02-06,2704
Chasefu,2015-11-09,2016-02-06,2704
Chasefu,2015-11-09,2016-02-06,2704
Chasefu,2015-11-09,2016-02-06,2704
Chasefu,2015-11-09,2016-02-06,2704
Chasefu,2015-11-10,2016-02-07,2794
Chasefu,2015-11-10,2016-02-07,2794
Chasefu,2015-11-11,2016-02-08,2734
Chasefu,2015-11-11,2016-02-08,2734
Chasefu,2015-11-12,2016-02-09,2547
Chasefu,2015-11-12,2016-02-09,2547
Chasefu,2015-11-13,2016-02-10,2801
Chasefu,2015-11-13,2016-02-10,2801
Chasefu,2015-11-13,2016-02-10,2801
Chasefu,2016-01-03,2016-04-07,2286
Chasefu,2016-01-05,2016-04-09,2340
Chasefu,2016-01-05,2016-04-09,2339
Chasefu,2016-01-05,2016-04-09,2340
Chasefu,2016-01-07,2016-04-13,2386
Chasefu,2016-01-08,2016-04-14,2390
Chasefu,2016-01-08,2016-04-14,2390
Chasefu,2016-01-10,2016-04-16,2436
Chasefu,2016-01-10,2016-04-16,2437
Chasefu,2016-01-10,2016-04-16,2437
Chasefu,2016-01-10,2016-04-16,2437
Chasefu,2016-01-10,2016-04-16,2436
Chasefu,2016-01-10,2016-04-16,2437
Chasefu,2016-01-11,2016-04-17,2541
Chasefu,2016-01-11,2016-04-17,2543
Chasefu,2016-01-12,2016-04-17,2446
Chasefu,2016-01-13,2016-04-18,2445
Chasefu,2016-01-14,2016-04-19,2449
Chasefu,2016-01-14,2016-04-19,2449
Chasefu,2016-01-14,2016-04-19,2449
Chasefu,2016-01-15,2016-04-20,2436
Chasefu,2016-01-15,2016-04-20,2439
Chasefu,2016-01-16,2016-04-21,2432
Chasefu,2016-01-16,2016-04-21,2432
Chasefu,2016-01-16,2016-04-21,2430
Chasefu,2016-01-17,2016-04-22,2433
Chasefu,2016-01-17,2016-04-22,2433
Chasefu,2016-01-17,2016-04-22,2433
Chasefu,2016-01-18,2016-04-23,2425
Chasefu,2016-01-18,2016-04-23,2425
Chasefu,2016-01-18,2016-04-23,2425
Chasefu,2016-01-19,2016-04-24,2440
Chasefu,2016-01-20,2016-04-25,2464
Chasefu,2016-01-20,2016-04-25,2464
Chasefu,2016-01-20,2016-04-25,2464
Chasefu,2016-01-21,2016-04-26,2481
Chasefu,2016-01-21,2016-04-26,2481
Chasefu,2016-01-21,2016-04-26,2481
Chasefu,2016-01-22,2016-04-27,2501
Chasefu,2016-01-22,2016-04-27,2501
Chasefu,2016-01-25,2016-04-30,2604
Chasefu,2016-01-26,2016-05-01,2632
Chasefu,2016-01-27,2016-05-02,2505
Chasefu,2016-01-27,2016-05-02,2505
Chasefu,2016-01-27,2016-05-02,2505
Chasefu,2016-01-28,2016-05-04,2621
Chasefu,2016-01-29,2016-05-05,2664
Chasefu,2016-01-30,2016-05-06,2661
Chasefu,2016-01-30,2016-05-06,2661
Chasefu,2016-01-30,2016-05-06,2661
Chavuma,2015-10-15,2016-01-03,2201
Chavuma,2015-10-16,2016-01-05,2526
Chavuma,2015-10-18,2016-01-07,2302
Chavuma,2015-10-18,2016-01-07,2320
Chavuma,2015-10-18,2016-01-07,2367
Chavuma,2015-10-19,2016-01-08,2298
Chavuma,2015-10-19,2016-01-08,2187
Chavuma,2015-10-19,2016-01-08,2340
Chavuma,2015-10-21,2016-01-09,2634
Chavuma,2015-10-22,2016-01-10,2554
Chavuma,2015-10-22,2016-01-10,2554
Chavuma,2015-10-23,2016-01-11,2525
Chavuma,2015-10-24,2016-01-13,2464
Chavuma,2015-10-25,2016-01-17,2149
Chavuma,2015-10-26,2016-01-19,2305
Chavuma,2015-10-26,2016-01-19,2373
Chavuma,2015-10-26,2016-01-19,2373
Chavuma,2015-10-27,2016-01-21,2402
Chavuma,2015-10-27,2016-01-21,2402
Chavuma,2015-10-28,2016-01-22,2303
Chavuma,2015-10-28,2016-01-22,2312
Chavuma,2015-10-28,2016-01-22,2339
Chavuma,2015-10-29,2016-01-23,2346
Chavuma,2015-10-30,2016-01-24,2348
Chavuma,2015-10-30,2016-01-24,2347
Chavuma,2015-10-31,2016-01-25,2382
Chavuma,2015-10-31,2016-01-25,2378
Chavuma,2015-10-31,2016-01-25,2379
Chavuma,2015-11-01,2016-01-26,2550
Chavuma,2015-11-02,2016-01-28,2623
Chavuma,2015-11-02,2016-01-28,2623
Chavuma,2015-11-02,2016-01-28,2621
Chavuma,2015-11-02,2016-01-28,2623
Chavuma,2015-11-03,2016-01-30,2698
Chavuma,2015-11-03,2016-01-30,2698
Chavuma,2015-11-03,2016-01-30,2698
Chavuma,2015-11-03,2016-01-30,2698
Chavuma,2015-11-04,2016-02-01,2716
Chavuma,2015-11-04,2016-02-01,2716
Chavuma,2015-11-05,2016-02-02,2802
Chavuma,2015-11-05,2016-02-02,2802
Chavuma,2015-11-06,2016-02-04,2947
Chavuma,2015-11-06,2016-02-04,2947
Chavuma,2015-11-07,2016-02-05,2940
Chavuma,2015-11-08,2016-02-05,2893
Chavuma,2015-11-09,2016-02-06,2704
Chavuma,2015-11-11,2016-02-08,2734
Chavuma,2015-11-11,2016-02-08,2734
Chavuma,2015-11-11,2016-02-08,2734
Chavuma,2015-11-11,2016-02-08,2734
Chavuma,2016-01-01,2016-04-05,2321
Chavuma,2016-01-01,2016-04-05,2321
Chavuma,2016-01-02,2016-04-06,2258
Chavuma,2016-01-03,2016-04-07,2288
Chavuma,2016-01-04,2016-04-08,2251
Chavuma,2016-01-04,2016-04-08,2251
Chavuma,2016-01-04,2016-04-08,2251
Chavuma,2016-01-05,2016-04-09,2340
Chavuma,2016-01-05,2016-04-09,2340
Chavuma,2016-01-06,2016-04-12,2524
Chavuma,2016-01-08,2016-04-14,2392
Chavuma,2016-01-08,2016-04-14,2392
Chavuma,2016-01-09,2016-04-15,2433
Chavuma,2016-01-09,2016-04-15,2433
Chavuma,2016-01-09,2016-04-15,2433
Chavuma,2016-01-09,2016-04-15,2433
Chavuma,2016-01-10,2016-04-16,2437
Chavuma,2016-01-10,2016-04-16,2437
Chavuma,2016-01-11,2016-04-17,2543
Chavuma,2016-01-11,2016-04-17,2543
Chavuma,2016-01-11,2016-04-17,2543
Chavuma,2016-01-11,2016-04-17,2542
Chavuma,2016-01-12,2016-04-17,2451
Chavuma,2016-01-12,2016-04-17,2451
Chavuma,2016-01-13,2016-04-18,2445
Chavuma,2016-01-14,2016-04-19,2449
Chavuma,2016-01-16,2016-04-21,2432
Chavuma,2016-01-17,2016-04-22,2433
Chavuma,2016-01-19,2016-04-24,2440
Chavuma,2016-01-19,2016-04-24,2440
Chavuma,2016-01-19,2016-04-24,2440
Chavuma,2016-01-20,2016-04-25,2464
Chavuma,2016-01-21,2016-04-26,2481
Chavuma,2016-01-22,2016-04-27,2501
Chavuma,2016-01-23,2016-04-28,2539
Chavuma,2016-01-23,2016-04-28,2539
Chavuma,2016-01-23,2016-04-28,2539
Chavuma,2016-01-23,2016-04-28,2539
Chavuma,2016-01-24,2016-04-29,2562
Chavuma,2016-01-24,2016-04-29,2562
Chavuma,2016-01-25,2016-04-30,2604
Chavuma,2016-01-25,2016-04-30,2604
Chavuma,2016-01-25,2016-04-30,2604
Chavuma,2016-01-25,2016-04-30,2604
Chavuma,2016-01-26,2016-05-01,2632
Chavuma,2016-01-26,2016-05-01,2632
Chavuma,2016-01-28,2016-05-04,2621
Chavuma,2016-01-28,2016-05-04,2621
Chavuma,2016-01-29,2016-05-05,2664
Chavuma,2016-01-30,2016-05-06,2661
Chembe,2015-10-15,2016-01-03,778
Chembe,2015-10-15,2016-01-03,836
Chembe,2015-10-17,2016-01-06,929
Chembe,2015-10-17,2016-01-06,1000
Chembe,2015-10-17,2016-01-06,883
Chembe,2015-10-17,2016-01-06,984
Chembe,2015-10-17,2016-01-06,909
Chembe,2015-10-17,2016-01-06,1003
Chembe,2015-10-18,2016-01-07,1073
Chembe,2015-10-18,2016-01-07,1086
Chembe,2015-10-18,2016-01-07,1028
Chembe,2015-10-19,2016-01-08,1176
Chembe,2015-10-19,2016-01-08,1133
Chembe,2015-10-21,2016-01-09,1799
Chembe,2015-10-21,2016-01-09,1857
Chembe,2015-10-21,2016-01-09,1800
Chembe,2015-10-21,2016-01-09,1828
Chembe,2015-10-23,2016-01-11,2120
Chembe,2015-10-23,2016-01-11,1985
Chembe,2015-10-24,2016-01-13,1988
Chembe,2015-10-24,2016-01-13,1949
Chembe,2015-10-25,2016-01-17,1818
Chembe,2015-10-25,2016-01-17,1746
Chembe,2015-10-26,2016-01-19,2046
Chembe,2015-10-26,2016-01-19,1971
Chembe,2015-10-27,2016-01-21,2011
Chembe,2015-10-27,2016-01-21,1952
Chembe,2015-10-28,2016-01-22,2028
Chembe,2015-10-29,2016-01-23,2136
Chembe,2015-10-29,2016-01-23,2091
Chembe,2015-11-01,2016-01-26,2352
Chembe,2015-11-01,2016-01-26,2371
Chembe,2015-11-01,2016-01-26,2371
Chembe,2015-11-02,2016-01-28,2483
Chembe,2015-11-02,2016-01-28,2503
Chembe,2015-11-03,2016-01-30,2608
Chembe,2015-11-03,2016-01-30,2599
Chembe,2015-11-05,2016-02-02,2723
Chembe,2015-11-05,2016-02-02,2710
Chembe,2015-11-06,2016-02-04,2884
Chembe,2015-11-06,2016-02-04,2908
Chembe,2015-11-08,2016-02-05,2874
Chembe,2015-11-08,2016-02-05,2872
Chembe,2015-11-09,2016-02-06,2695
Chembe,2015-11-09,2016-02-06,2694
Chembe,2015-11-10,2016-02-07,2790
Chembe,2015-11-12,2016-02-09,2547
Chembe,2015-11-12,2016-02-09,2546
Chembe,2015-11-13,2016-02-10,2801
Chembe,2015-11-13,2016-02-10,2801
Chembe,2016-01-01,2016-04-05,2318
Chembe,2016-01-01,2016-04-05,2321
Chembe,2016-01-01,2016-04-05,2318
Chembe,2016-01-01,2016-04-05,2318
Chembe,2016-01-02,2016-04-06,2256
Chembe,2016-01-03,2016-04-07,2286
Chembe,2016-01-03,2016-04-07,2288
Chembe,2016-01-03,2016-04-07,2288
Chembe,2016-01-04,2016-04-08,2250
Chembe,2016-01-04,2016-04-08,2249
Chembe,2016-01-05,2016-04-09,2338
Chembe,2016-01-05,2016-04-09,2340
Chembe,2016-01-05,2016-04-09,2340
Chembe,2016-01-06,2016-04-12,2524
Chembe,2016-01-06,2016-04-12,2524
Chembe,2016-01-06,2016-04-12,2523
Chembe,2016-01-06,2016-04-12,2523
Chembe,2016-01-07,2016-04-13,2388
Chembe,2016-01-08,2016-04-14,2392
Chembe,2016-01-08,2016-04-14,2392
Chembe,2016-01-08,2016-04-14,2391
Chembe,2016-01-09,2016-04-15,2433
Chembe,2016-01-09,2016-04-15,2433
Chembe,2016-01-09,2016-04-15,2431
Chembe,2016-01-10,2016-04-16,2437
Chembe,2016-01-10,2016-04-16,2437
Chembe,2016-01-11,2016-04-17,2543
Chembe,2016-01-12,2016-04-17,2450
Chembe,2016-01-13,2016-04-18,2445
Chembe,2016-01-14,2016-04-19,2449
Chembe,2016-01-15,2016-04-20,2438
Chembe,2016-01-16,2016-04-21,2431
Chembe,2016-01-16,2016-04-21,2431
Chembe,2016-01-16,2016-04-21,2432
Chembe,2016-01-16,2016-04-21,2432
Chembe,2016-01-16,2016-04-21,2431
Chembe,2016-01-17,2016-04-22,2433
Chembe,2016-01-19,2016-04-24,2440
Chembe,2016-01-20,2016-04-25,2464
Chembe,2016-01-21,2016-04-26,2481
Chembe,2016-01-24,2016-04-29,2562
Chembe,2016-01-25,2016-04-30,2604
Chembe,2016-01-25,2016-04-30,2604
Chembe,2016-01-26,2016-05-01,2632
Chembe,2016-01-29,2016-05-05,2664
Chembe,2016-01-29,2016-05-05,2664
Chembe,2016-01-29,2016-05-05,2664
Chembe,2016-01-29,2016-05-05,2664
Chembe,2016-01-30,2016-05-06,2661
Chembe,2016-01-30,2016-05-06,2661
Chibombo,2015-10-15,2016-01-03,2355
Chibombo,2015-10-15,2016-01-03,2351
Chibombo,2015-10-16,2016-01-05,2489
Chibombo,2015-10-16,2016-01-05,2514
Chibombo,2015-10-16,2016-01-05,2556
Chibombo,2015-10-18,2016-01-07,2495
Chibombo,2015-10-18,2016-01-07,2495
Chibombo,2015-10-19,2016-01-08,2498
Chibombo,2015-10-20,2016-01-09,2437
Chibombo,2015-10-20,2016-01-09,2437
Chibombo,2015-10-21,2016-01-09,2663
Chibombo,2015-10-24,2016-01-13,2545
Chibombo,2015-10-24,2016-01-13,2545
Chibombo,2015-10-25,2016-01-17,2274
Chibombo,2015-10-25,2016-01-17,2274
Chibombo,2015-10-25,2016-01-17,2274
Chibombo,2015-10-25,2016-01-17,2274
Chibombo,2015-10-26,2016-01-19,2373
Chibombo,2015-10-27,2016-01-21,2402
Chibombo,2015-10-28,2016-01-22,2343
Chibombo,2015-10-29,2016-01-23,2346
Chibombo,2015-10-29,2016-01-23,2346
Chibombo,2015-10-30,2016-01-24,2358
Chibombo,2015-10-31,2016-01-25,2385
Chibombo,2015-10-31,2016-01-25,2385
Chibombo,2015-11-01,2016-01-26,2550
Chibombo,2015-11-02,2016-01-28,2623
Chibombo,2015-11-03,2016-01-30,2698
Chibombo,2015-11-04,2016-02-01,2716
Chibombo,2015-11-04,2016-02-01,2716
Chibombo,2015-11-04,2016-02-01,2716
Chibombo,2015-11-04,2016-02-01,2716
Chibombo,2015-11-05,2016-02-02,2802
Chibombo,2015-11-05,2016-02-02,2802
Chibombo,2015-11-05,2016-02-02,2802
Chibombo,2015-11-06,2016-02-04,2947
Chibombo,2015-11-07,2016-02-05,2940
Chibombo,2015-11-07,2016-02-05,2940
Chibombo,2015-11-08,2016-02-05,2893
Chibombo,2015-11-08,2016-02-05,2893
Chibombo,2015-11-08,2016-02-05,2893
Chibombo,2015-11-08,2016-02-05,2893
Chibombo,2015-11-08,2016-02-05,2893
Chibombo,2015-11-10,2016-02-07,2794
Chibombo,2015-11-11,2016-02-08,2734
Chibombo,2015-11-11,2016-02-08,2734
Chibombo,2015-11-11,2016-02-08,2734
Chibombo,2015-11-11,2016-02-08,2734
Chibombo,2015-11-12,2016-02-09,2547
Chibombo,2015-11-12,2016-02-09,2547
Chibombo,2016-01-01,2016-04-05,2321
Chibombo,2016-01-04,2016-04-08,2249
Chibombo,2016-01-04,2016-04-08,2251
Chibombo,2016-01-05,2016-04-09,2340
Chibombo,2016-01-06,2016-04-12,2524
Chibombo,2016-01-07,2016-04-13,2387
Chibombo,2016-01-07,2016-04-13,2388
Chibombo,2016-01-09,2016-04-15,2432
Chibombo,2016-01-09,2016-04-15,2433
Chibombo,2016-01-09,2016-04-15,2433
Chibombo,2016-01-10,2016-04-16,2437
Chibombo,2016-01-10,2016-04-16,2437
Chibombo,2016-01-10,2016-04-16,2437
Chibombo,2016-01-10,2016-04-16,2437
Chibombo,2016-01-11,2016-04-17,2543
Chibombo,2016-01-12,2016-04-17,2451
Chibombo,2016-01-13,2016-04-18,2445
Chibombo,2016-01-15,2016-04-20,2439
Chibombo,2016-01-15,2016-04-20,2439
Chibombo,2016-01-15,2016-04-20,2439
Chibombo,2016-01-16,2016-04-21,2431
Chibombo,2016-01-17,2016-04-22,2433
Chibombo,2016-01-17,2016-04-22,2433
Chibombo,2016-01-17,2016-04-22,2433
Chibombo,2016-01-18,2016-04-23,2425
Chibombo,2016-01-18,2016-04-23,2425
Chibombo,2016-01-18,2016-04-23,2425
Chibombo,2016-01-19,2016-04-24,2440
Chibombo,2016-01-20,2016-04-25,2464
Chibombo,2016-01-20,2016-04-25,2464
Chibombo,2016-01-21,2016-04-26,2481
Chibombo,2016-01-21,2016-04-26,2481
Chibombo,2016-01-21,2016-04-26,2481
Chibombo,2016-01-21,2016-04-26,2481
Chibombo,2016-01-21,2016-04-26,2481
Chibombo,2016-01-21,2016-04-26,2481
Chibombo,2016-01-22,2016-04-27,2501
Chibombo,2016-01-22,2016-04-27,2501
Chibombo,2016-01-22,2016-04-27,2501
Chibombo,2016-01-24,2016-04-29,2562
Chibombo,2016-01-24,2016-04-29,2562
Chibombo,2016-01-25,2016-04-30,2604
Chibombo,2016-01-26,2016-05-01,2632
Chibombo,2016-01-26,2016-05-01,2632
Chibombo,2016-01-26,2016-05-01,2632
Chibombo,2016-01-26,2016-05-01,2632
Chibombo,2016-01-28,2016-05-04,2621
Chibombo,2016-01-28,2016-05-04,2621
Chibombo,2016-01-28,2016-05-04,2621
Chibombo,2016-01-30,2016-05-06,2661
Chiengi,2015-10-15,2016-01-03,2268
Chiengi,2015-10-16,2016-01-05,2520
Chiengi,2015-10-16,2016-01-05,2550
Chiengi,2015-10-17,2016-01-06,2339
Chiengi,2015-10-17,2016-01-06,2244
Chiengi,2015-10-18,2016-01-07,2474
Chiengi,2015-10-18,2016-01-07,2473
Chiengi,2015-10-18,2016-01-07,2470
Chiengi,2015-10-19,2016-01-08,2400
Chiengi,2015-10-20,2016-01-09,2422
Chiengi,2015-10-22,2016-01-10,2552
Chiengi,2015-10-23,2016-01-11,2656
Chiengi,2015-10-23,2016-01-11,2656
Chiengi,2015-10-24,2016-01-13,2545
Chiengi,2015-10-24,2016-01-13,2545
Chiengi,2015-10-24,2016-01-13,2545
Chiengi,2015-10-24,2016-01-13,2545
Chiengi,2015-10-25,2016-01-17,2274
Chiengi,2015-10-25,2016-01-17,2274
Chiengi,2015-10-26,2016-01-19,2355
