cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-01-27,4667
Chadiza,2020-10-14,2021-01-27,4778
Chadiza,2020-10-15,2021-01-25,4675
Chadiza,2020-10-16,2021-01-27,4757
Chadiza,2020-10-18,2021-01-30,4829
Chadiza,2020-10-20,2021-02-03,4975
Chadiza,2020-10-20,2021-02-03,4845
Chadiza,2020-10-21,2021-02-04,4747
Chadiza,2020-10-21,2021-02-04,4763
Chadiza,2020-10-21,2021-02-04,4862
Chadiza,2020-10-21,2021-02-04,4870
Chadiza,2020-10-22,2021-02-05,4920
Chadiza,2020-10-22,2021-02-05,4839
Chadiza,2020-10-24,2021-02-06,4939
Chadiza,2020-10-25,2021-02-07,4742
Chadiza,2020-10-25,2021-02-07,4925
Chadiza,2020-10-25,2021-02-07,4971
Chadiza,2020-10-26,2021-02-08,4748
Chadiza,2020-10-26,2021-02-08,4725
Chadiza,2020-10-26,2021-02-08,4729
Chadiza,2020-10-26,2021-02-08,4888
Chadiza,2020-10-27,2021-02-13,5019
Chadiza,2020-10-28,2021-02-14,4894
Chadiza,2020-10-29,2021-02-15,4829
Chadiza,2020-10-29,2021-02-15,5035
Chadiza,2020-10-29,2021-02-15,4884
Chadiza,2020-10-30,2021-02-16,4824
Chadiza,2020-10-30,2021-02-16,4841
Chadiza,2020-10-31,2021-02-17,4728
Chadiza,2020-10-31,2021-02-17,4769
Chadiza,2020-10-31,2021-02-17,4770
Chadiza,2020-10-31,2021-02-17,4967
Chadiza,2020-11-01,2021-02-21,4654
Chadiza,2020-11-02,2021-02-22,4662
Chadiza,2020-11-02,2021-02-22,4657
Chadiza,2020-11-02,2021-02-22,4717
Chadiza,2020-11-04,2021-02-24,5084
Chadiza,2020-11-04,2021-02-24,4689
Chadiza,2020-11-04,2021-02-24,4682
Chadiza,2020-11-04,2021-02-24,4910
Chadiza,2020-11-08,2021-03-01,4638
Chadiza,2020-11-08,2021-03-01,4627
Chadiza,2020-11-08,2021-03-01,4855
Chadiza,2020-11-09,2021-03-03,4922
Chadiza,2020-11-09,2021-03-03,4723
Chadiza,2020-11-10,2021-03-03,4723
Chadiza,2020-11-10,2021-03-03,4974
Chadiza,2020-11-10,2021-03-03,4699
Chadiza,2020-11-11,2021-03-04,4599
Chadiza,2020-11-11,2021-03-04,4840
Chadiza,2021-01-01,2021-05-01,5264
Chadiza,2021-01-01,2021-05-01,5174
Chadiza,2021-01-02,2021-05-02,4973
Chadiza,2021-01-02,2021-05-02,5253
Chadiza,2021-01-02,2021-05-02,5386
Chadiza,2021-01-03,2021-05-03,4997
Chadiza,2021-01-03,2021-05-03,4995
Chadiza,2021-01-05,2021-05-05,4872
Chadiza,2021-01-05,2021-05-05,5200
Chadiza,2021-01-05,2021-05-05,4850
Chadiza,2021-01-08,2021-05-08,4903
Chadiza,2021-01-09,2021-05-09,4997
Chadiza,2021-01-09,2021-05-09,4967
Chadiza,2021-01-09,2021-05-09,4929
Chadiza,2021-01-10,2021-05-10,5096
Chadiza,2021-01-10,2021-05-10,5158
Chadiza,2021-01-10,2021-05-10,5094
Chadiza,2021-01-10,2021-05-10,5428
Chadiza,2021-01-11,2021-05-11,4987
Chadiza,2021-01-11,2021-05-11,4786
Chadiza,2021-01-11,2021-05-11,4977
Chadiza,2021-01-11,2021-05-11,4725
Chadiza,2021-01-11,2021-05-11,4770
Chadiza,2021-01-11,2021-05-11,4727
Chadiza,2021-01-11,2021-05-11,5079
Chadiza,2021-01-14,2021-05-15,4812
Chadiza,2021-01-14,2021-05-15,4970
Chadiza,2021-01-15,2021-05-16,4732
Chadiza,2021-01-15,2021-05-16,4989
Chadiza,2021-01-15,2021-05-16,4992
Chadiza,2021-01-15,2021-05-16,4990
Chadiza,2021-01-18,2021-05-19,4670
Chadiza,2021-01-19,2021-05-20,4629
Chadiza,2021-01-19,2021-05-20,4821
Chadiza,2021-01-19,2021-05-20,4833
Chadiza,2021-01-21,2021-05-22,4749
Chadiza,2021-01-21,2021-05-22,4729
Chadiza,2021-01-22,2021-05-23,4944
Chadiza,2021-01-23,2021-05-25,4862
Chadiza,2021-01-23,2021-05-25,4895
Chadiza,2021-01-23,2021-05-25,5177
Chadiza,2021-01-23,2021-05-25,4914
Chadiza,2021-01-24,2021-05-26,4873
Chadiza,2021-01-24,2021-05-26,4923
Chadiza,2021-01-25,2021-05-27,4950
Chadiza,2021-01-25,2021-05-27,4984
Chadiza,2021-01-28,2021-05-31,5311
Chadiza,2021-01-28,2021-05-31,5110
Chadiza,2021-01-29,2021-06-01,4976
Chadiza,2021-01-30,2021-06-02,5021
Chama,2020-10-15,2021-01-25,4784
Chama,2020-10-15,2021-01-25,4824
Chama,2020-10-15,2021-01-25,4758
Chama,2020-10-15,2021-01-25,4969
Chama,2020-10-16,2021-01-27,4931
Chama,2020-10-17,2021-01-28,4942
Chama,2020-10-18,2021-01-30,4850
Chama,2020-10-19,2021-02-01,5033
Chama,2020-10-19,2021-02-01,4813
Chama,2020-10-21,2021-02-04,4988
Chama,2020-10-21,2021-02-04,4953
Chama,2020-10-21,2021-02-04,4777
Chama,2020-10-22,2021-02-05,4979
Chama,2020-10-22,2021-02-05,5047
Chama,2020-10-22,2021-02-05,4982
Chama,2020-10-22,2021-02-05,5324
Chama,2020-10-25,2021-02-07,4952
Chama,2020-10-25,2021-02-07,4984
Chama,2020-10-26,2021-02-08,4764
Chama,2020-10-26,2021-02-08,4763
Chama,2020-10-26,2021-02-08,4904
Chama,2020-10-27,2021-02-13,5731
Chama,2020-10-27,2021-02-13,4772
Chama,2020-10-28,2021-02-14,4928
Chama,2020-10-29,2021-02-15,5660
Chama,2020-10-29,2021-02-15,5259
Chama,2020-10-29,2021-02-15,4885
Chama,2020-10-30,2021-02-16,5006
Chama,2020-10-30,2021-02-16,4841
Chama,2020-10-30,2021-02-16,4983
Chama,2020-10-31,2021-02-17,4769
Chama,2020-10-31,2021-02-17,4731
