cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-02-07,6292
Chadiza,2020-10-14,2021-02-07,6927
Chadiza,2020-10-14,2021-02-07,6543
Chadiza,2020-10-14,2021-02-07,6240
Chadiza,2020-10-15,2021-02-09,6275
Chadiza,2020-10-16,2021-02-11,6388
Chadiza,2020-10-16,2021-02-11,6370
Chadiza,2020-10-17,2021-02-12,6735
Chadiza,2020-10-17,2021-02-12,6454
Chadiza,2020-10-18,2021-02-14,7717
Chadiza,2020-10-18,2021-02-14,6455
Chadiza,2020-10-18,2021-02-14,6472
Chadiza,2020-10-19,2021-02-16,6744
Chadiza,2020-10-19,2021-02-16,6786
Chadiza,2020-10-19,2021-02-16,7129
Chadiza,2020-10-20,2021-02-17,6565
Chadiza,2020-10-21,2021-02-19,6616
Chadiza,2020-10-21,2021-02-19,7947
Chadiza,2020-10-21,2021-02-19,6689
Chadiza,2020-10-22,2021-02-20,6865
Chadiza,2020-10-23,2021-02-22,7025
Chadiza,2020-10-23,2021-02-22,6624
Chadiza,2020-10-23,2021-02-22,6464
Chadiza,2020-10-24,2021-02-23,7311
Chadiza,2020-10-25,2021-02-23,6756
Chadiza,2020-10-27,2021-02-25,6442
Chadiza,2020-10-27,2021-02-25,7130
Chadiza,2020-10-27,2021-02-25,6520
Chadiza,2020-10-27,2021-02-25,6479
Chadiza,2020-10-28,2021-02-26,6298
Chadiza,2020-10-29,2021-02-27,6085
Chadiza,2020-10-30,2021-03-01,6418
Chadiza,2020-10-31,2021-03-02,6098
Chadiza,2020-11-02,2021-03-10,6584
Chadiza,2020-11-03,2021-03-12,6197
Chadiza,2020-11-03,2021-03-12,7125
Chadiza,2020-11-04,2021-03-13,6153
Chadiza,2020-11-05,2021-03-14,6476
Chadiza,2020-11-05,2021-03-14,6520
Chadiza,2020-11-05,2021-03-14,6410
Chadiza,2020-11-05,2021-03-14,6691
Chadiza,2020-11-06,2021-03-14,5987
Chadiza,2020-11-06,2021-03-14,6630
Chadiza,2020-11-07,2021-03-15,6223
Chadiza,2020-11-11,2021-03-20,6138
Chadiza,2020-11-12,2021-03-21,6531
Chadiza,2020-11-12,2021-03-21,6258
Chadiza,2020-11-12,2021-03-21,6615
Chadiza,2020-11-12,2021-03-21,6083
Chadiza,2020-11-12,2021-03-21,6482
Chadiza,2021-01-01,2021-05-12,6206
Chadiza,2021-01-01,2021-05-12,6170
Chadiza,2021-01-02,2021-05-13,6017
Chadiza,2021-01-03,2021-05-14,6138
Chadiza,2021-01-03,2021-05-14,7522
Chadiza,2021-01-05,2021-05-15,6720
Chadiza,2021-01-06,2021-05-18,5744
Chadiza,2021-01-06,2021-05-18,6373
Chadiza,2021-01-07,2021-05-19,6049
Chadiza,2021-01-07,2021-05-19,5632
Chadiza,2021-01-07,2021-05-19,5830
Chadiza,2021-01-08,2021-05-20,5884
Chadiza,2021-01-09,2021-05-21,5719
Chadiza,2021-01-09,2021-05-21,6009
Chadiza,2021-01-10,2021-05-22,6526
Chadiza,2021-01-11,2021-05-21,5841
Chadiza,2021-01-11,2021-05-21,6113
Chadiza,2021-01-12,2021-05-22,6277
Chadiza,2021-01-12,2021-05-22,5619
Chadiza,2021-01-12,2021-05-22,5855
Chadiza,2021-01-12,2021-05-22,6023
Chadiza,2021-01-14,2021-05-25,5792
Chadiza,2021-01-14,2021-05-25,5508
Chadiza,2021-01-15,2021-05-26,5552
Chadiza,2021-01-15,2021-05-26,5924
Chadiza,2021-01-15,2021-05-26,5535
Chadiza,2021-01-16,2021-05-27,5871
Chadiza,2021-01-16,2021-05-27,5485
Chadiza,2021-01-16,2021-05-27,7205
Chadiza,2021-01-16,2021-05-27,5685
Chadiza,2021-01-17,2021-05-29,6289
Chadiza,2021-01-17,2021-05-29,5973
Chadiza,2021-01-17,2021-05-29,5288
Chadiza,2021-01-19,2021-05-31,5609
Chadiza,2021-01-20,2021-06-01,5904
Chadiza,2021-01-20,2021-06-01,5701
Chadiza,2021-01-23,2021-06-08,6493
Chadiza,2021-01-24,2021-06-09,5414
Chadiza,2021-01-24,2021-06-09,6045
Chadiza,2021-01-25,2021-06-08,6124
Chadiza,2021-01-25,2021-06-08,6605
Chadiza,2021-01-25,2021-06-08,5326
Chadiza,2021-01-27,2021-06-10,5627
Chadiza,2021-01-28,2021-06-12,5478
Chadiza,2021-01-28,2021-06-12,7323
Chadiza,2021-01-29,2021-06-13,5760
Chadiza,2021-01-30,2021-06-15,6142
Chadiza,2021-01-30,2021-06-15,5238
Chadiza,2021-01-30,2021-06-15,6266
Chadiza,2021-01-30,2021-06-15,5279
Chama,2020-10-14,2021-02-07,6372
Chama,2020-10-14,2021-02-07,6894
Chama,2020-10-14,2021-02-07,6316
Chama,2020-10-14,2021-02-07,6789
Chama,2020-10-15,2021-02-09,7025
Chama,2020-10-16,2021-02-11,6753
Chama,2020-10-16,2021-02-11,6429
Chama,2020-10-18,2021-02-14,6724
Chama,2020-10-18,2021-02-14,6237
Chama,2020-10-19,2021-02-16,6560
Chama,2020-10-19,2021-02-16,6724
Chama,2020-10-20,2021-02-17,6317
Chama,2020-10-20,2021-02-17,6478
Chama,2020-10-21,2021-02-19,6348
Chama,2020-10-21,2021-02-19,6502
Chama,2020-10-22,2021-02-20,6717
Chama,2020-10-23,2021-02-22,6540
Chama,2020-10-24,2021-02-23,6593
Chama,2020-10-26,2021-02-24,6565
Chama,2020-10-27,2021-02-25,6407
Chama,2020-10-28,2021-02-26,6245
Chama,2020-10-30,2021-03-01,6757
Chama,2020-10-31,2021-03-02,6520
Chama,2020-10-31,2021-03-02,5707
Chama,2020-11-01,2021-03-03,6698
Chama,2020-11-01,2021-03-03,6016
Chama,2020-11-01,2021-03-03,6480
Chama,2020-11-02,2021-03-07,6907
Chama,2020-11-02,2021-03-07,6583
Chama,2020-11-03,2021-03-09,6096
Chama,2020-11-04,2021-03-10,6224
Chama,2020-11-04,2021-03-10,6631
Chama,2020-11-05,2021-03-11,6392
Chama,2020-11-05,2021-03-11,7365
Chama,2020-11-06,2021-03-12,6365
Chama,2020-11-06,2021-03-12,6344
Chama,2020-11-06,2021-03-12,6357
Chama,2020-11-08,2021-03-16,7232
Chama,2020-11-08,2021-03-16,6171
Chama,2020-11-08,2021-03-16,6042
Chama,2020-11-09,2021-03-16,6202
Chama,2020-11-09,2021-03-16,6265
Chama,2020-11-09,2021-03-16,5859
Chama,2020-11-10,2021-03-17,6339
Chama,2020-11-10,2021-03-17,7194
Chama,2020-11-11,2021-03-18,7214
Chama,2020-11-11,2021-03-18,5907
Chama,2020-11-11,2021-03-18,6323
Chama,2020-11-12,2021-03-19,6524
Chama,2020-11-12,2021-03-19,6306
Chama,2021-01-01,2021-05-12,6696
Chama,2021-01-01,2021-05-12,7328
Chama,2021-01-01,2021-05-12,6325
Chama,2021-01-03,2021-05-14,6660
Chama,2021-01-03,2021-05-14,6376
Chama,2021-01-05,2021-05-15,6437
Chama,2021-01-06,2021-05-18,6372
Chama,2021-01-07,2021-05-19,6719
Chama,2021-01-07,2021-05-19,7005
Chama,2021-01-08,2021-05-20,6127
Chama,2021-01-10,2021-05-22,6315
Chama,2021-01-10,2021-05-22,5966
Chama,2021-01-10,2021-05-22,7096
Chama,2021-01-10,2021-05-22,6443
Chama,2021-01-10,2021-05-22,6635
Chama,2021-01-10,2021-05-22,6177
Chama,2021-01-11,2021-05-21,6247
Chama,2021-01-12,2021-05-22,6120
Chama,2021-01-12,2021-05-22,6362
Chama,2021-01-12,2021-05-22,6409
Chama,2021-01-13,2021-05-23,5785
Chama,2021-01-14,2021-05-25,6899
Chama,2021-01-15,2021-05-26,6219
Chama,2021-01-15,2021-05-26,6107
Chama,2021-01-16,2021-05-27,5927
Chama,2021-01-16,2021-05-27,6106
Chama,2021-01-17,2021-05-29,8812
Chama,2021-01-20,2021-06-01,8219
Chama,2021-01-20,2021-06-01,5745
Chama,2021-01-21,2021-06-05,6227
Chama,2021-01-21,2021-06-05,6571
Chama,2021-01-21,2021-06-05,6554
Chama,2021-01-21,2021-06-05,5863
Chama,2021-01-22,2021-06-06,5858
Chama,2021-01-22,2021-06-06,5649
Chama,2021-01-22,2021-06-06,5797
Chama,2021-01-22,2021-06-06,6004
Chama,2021-01-23,2021-06-08,6000
Chama,2021-01-24,2021-06-09,5858
Chama,2021-01-24,2021-06-09,6143
Chama,2021-01-25,2021-06-08,6396
Chama,2021-01-25,2021-06-08,6983
Chama,2021-01-25,2021-06-08,5749
Chama,2021-01-26,2021-06-09,5703
Chama,2021-01-27,2021-06-10,5804
Chama,2021-01-27,2021-06-10,5859
Chama,2021-01-28,2021-06-12,5708
Chama,2021-01-28,2021-06-12,5940
Chama,2021-01-28,2021-06-12,5832
Chama,2021-01-29,2021-06-13,5756
Chasefu,2020-10-14,2021-02-07,5199
Chasefu,2020-10-14,2021-02-07,5120
Chasefu,2020-10-16,2021-02-11,5703
