cname,planting,harvest,gwad
Chadiza,2020-11-09,2021-02-13,3572
Chadiza,2020-11-09,2021-02-13,3571
Chadiza,2020-11-10,2021-02-13,3488
Chadiza,2020-11-11,2021-02-14,3663
Chadiza,2020-11-12,2021-02-13,3382
Chadiza,2020-11-12,2021-02-13,3382
Chadiza,2021-01-01,2021-04-10,3921
Chadiza,2021-01-01,2021-04-10,3924
Chadiza,2021-01-01,2021-04-10,3924
Chadiza,2021-01-02,2021-04-11,3934
Chadiza,2021-01-02,2021-04-11,3934
Chadiza,2021-01-02,2021-04-11,3934
Chadiza,2021-01-03,2021-04-12,3904
Chadiza,2021-01-04,2021-04-13,3936
Chadiza,2021-01-04,2021-04-13,3936
Chadiza,2021-01-05,2021-04-14,3985
Chadiza,2021-01-06,2021-04-15,3937
Chadiza,2021-01-07,2021-04-16,3713
Chadiza,2021-01-08,2021-04-17,3717
Chadiza,2021-01-08,2021-04-17,3715
Chadiza,2021-01-08,2021-04-17,3717
Chadiza,2021-01-08,2021-04-17,3717
Chadiza,2021-01-10,2021-04-20,3708
Chadiza,2021-01-12,2021-04-22,3735
Chadiza,2021-01-13,2021-04-23,3746
Chadiza,2021-01-14,2021-04-24,3769
Chadiza,2021-01-14,2021-04-24,3769
Chadiza,2021-01-14,2021-04-24,3769
Chadiza,2021-01-15,2021-04-25,3810
Chadiza,2021-01-15,2021-04-25,3810
Chadiza,2021-01-15,2021-04-25,3810
Chadiza,2021-01-17,2021-04-26,3852
Chadiza,2021-01-17,2021-04-26,3852
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-18,2021-04-27,3846
Chadiza,2021-01-19,2021-04-28,3712
Chadiza,2021-01-20,2021-04-29,3762
Chadiza,2021-01-21,2021-04-30,3825
Chadiza,2021-01-22,2021-04-30,3875
Chadiza,2021-01-22,2021-04-30,3875
Chadiza,2021-01-24,2021-05-02,3939
Chadiza,2021-01-24,2021-05-02,3939
Chadiza,2021-01-25,2021-05-03,3971
Chadiza,2021-01-27,2021-05-05,3874
Chadiza,2021-01-27,2021-05-05,3997
Chadiza,2021-01-28,2021-05-06,3884
Chadiza,2021-01-28,2021-05-06,3884
Chadiza,2021-01-29,2021-05-07,3990
Chadiza,2021-01-29,2021-05-07,3882
Chadiza,2021-01-29,2021-05-07,3990
Chadiza,2021-01-30,2021-05-09,3868
Chadiza,2021-01-30,2021-05-09,3767
Chadiza,2021-01-30,2021-05-09,3975
Chadiza,2021-01-30,2021-05-09,3975
Chadiza,2021-01-30,2021-05-09,3868
Chama,2020-10-14,2021-01-05,3204
Chama,2020-10-14,2021-01-05,3147
Chama,2020-10-14,2021-01-05,2902
Chama,2020-10-14,2021-01-05,3034
Chama,2020-10-14,2021-01-05,3190
Chama,2020-10-16,2021-01-08,3468
Chama,2020-10-16,2021-01-08,3496
Chama,2020-10-16,2021-01-08,3505
Chama,2020-10-17,2021-01-10,3505
Chama,2020-10-19,2021-01-13,3595
Chama,2020-10-19,2021-01-13,3779
Chama,2020-10-19,2021-01-13,3652
Chama,2020-10-20,2021-01-15,3872
Chama,2020-10-20,2021-01-15,3714
Chama,2020-10-20,2021-01-15,3849
Chama,2020-10-21,2021-01-17,4030
Chama,2020-10-21,2021-01-17,4018
Chama,2020-10-21,2021-01-17,4057
Chama,2020-10-22,2021-01-18,4060
Chama,2020-10-22,2021-01-18,4067
Chama,2020-10-22,2021-01-18,4072
Chama,2020-10-23,2021-01-20,4002
Chama,2020-10-23,2021-01-20,4049
Chama,2020-10-23,2021-01-20,3974
Chama,2020-10-25,2021-01-23,4144
Chama,2020-10-25,2021-01-23,4164
Chama,2020-10-25,2021-01-23,4178
Chama,2020-10-26,2021-01-24,4041
Chama,2020-10-27,2021-01-24,3996
Chama,2020-10-27,2021-01-24,3999
Chama,2020-10-27,2021-01-24,4005
Chama,2020-10-31,2021-01-29,3651
Chama,2020-10-31,2021-01-29,3651
Chama,2020-11-01,2021-01-30,3580
Chama,2020-11-02,2021-01-31,3548
Chama,2020-11-03,2021-02-04,3591
Chama,2020-11-04,2021-02-05,3546
Chama,2020-11-05,2021-02-06,3523
Chama,2020-11-05,2021-02-06,3526
Chama,2020-11-07,2021-02-09,3553
Chama,2020-11-07,2021-02-09,3552
Chama,2020-11-07,2021-02-09,3553
Chama,2020-11-08,2021-02-10,3547
Chama,2020-11-09,2021-02-13,3572
Chama,2020-11-09,2021-02-13,3572
Chama,2020-11-09,2021-02-13,3572
Chama,2020-11-11,2021-02-14,3663
Chama,2020-11-11,2021-02-14,3663
Chama,2020-11-12,2021-02-13,3382
Chama,2020-11-12,2021-02-13,3382
Chama,2021-01-01,2021-04-10,3924
Chama,2021-01-01,2021-04-10,3924
Chama,2021-01-01,2021-04-10,3924
Chama,2021-01-01,2021-04-10,3924
Chama,2021-01-01,2021-04-10,3924
Chama,2021-01-02,2021-04-11,3934
Chama,2021-01-03,2021-04-12,3904
Chama,2021-01-03,2021-04-12,3904
Chama,2021-01-05,2021-04-14,3985
Chama,2021-01-05,2021-04-14,3985
Chama,2021-01-05,2021-04-14,3985
Chama,2021-01-06,2021-04-15,3937
Chama,2021-01-07,2021-04-16,3716
Chama,2021-01-07,2021-04-16,3716
Chama,2021-01-08,2021-04-17,3717
Chama,2021-01-09,2021-04-19,3717
Chama,2021-01-09,2021-04-19,3717
Chama,2021-01-09,2021-04-19,3717
Chama,2021-01-10,2021-04-20,3708
Chama,2021-01-11,2021-04-21,3737
Chama,2021-01-11,2021-04-21,3737
Chama,2021-01-12,2021-04-22,3735
Chama,2021-01-12,2021-04-22,3735
Chama,2021-01-12,2021-04-22,3735
Chama,2021-01-13,2021-04-23,3746
Chama,2021-01-14,2021-04-24,3769
Chama,2021-01-15,2021-04-25,3810
Chama,2021-01-16,2021-04-26,3834
Chama,2021-01-16,2021-04-26,3834
Chama,2021-01-16,2021-04-26,3834
Chama,2021-01-17,2021-04-26,3852
Chama,2021-01-17,2021-04-26,3852
Chama,2021-01-18,2021-04-27,3846
Chama,2021-01-19,2021-04-28,3712
Chama,2021-01-20,2021-04-29,3762
Chama,2021-01-20,2021-04-29,3762
Chama,2021-01-20,2021-04-29,3762
Chama,2021-01-21,2021-04-30,3825
Chama,2021-01-21,2021-04-30,3825
Chama,2021-01-22,2021-04-30,3875
Chama,2021-01-23,2021-05-01,3911
Chama,2021-01-23,2021-05-01,3911
Chama,2021-01-25,2021-05-03,3971
Chama,2021-01-27,2021-05-05,3997
Chama,2021-01-28,2021-05-06,3997
Chama,2021-01-29,2021-05-07,3990
Chama,2021-01-29,2021-05-07,3990
Chama,2021-01-29,2021-05-07,3990
Chama,2021-01-29,2021-05-07,3990
Chama,2021-01-30,2021-05-09,3975
Chasefu,2020-10-15,2021-01-07,1433
Chasefu,2020-10-15,2021-01-07,1643
Chasefu,2020-10-16,2021-01-08,1801
Chasefu,2020-10-16,2021-01-08,1987
Chasefu,2020-10-18,2021-01-11,2547
Chasefu,2020-10-19,2021-01-13,2716
Chasefu,2020-10-19,2021-01-13,2577
Chasefu,2020-10-20,2021-01-15,2769
Chasefu,2020-10-20,2021-01-15,2851
Chasefu,2020-10-20,2021-01-15,2900
Chasefu,2020-10-21,2021-01-17,3225
Chasefu,2020-10-23,2021-01-20,3462
Chasefu,2020-10-24,2021-01-22,3521
Chasefu,2020-10-25,2021-01-23,3564
Chasefu,2020-10-25,2021-01-23,3584
Chasefu,2020-10-26,2021-01-24,3726
Chasefu,2020-10-26,2021-01-24,3698
Chasefu,2020-10-26,2021-01-24,3788
Chasefu,2020-10-27,2021-01-24,3619
Chasefu,2020-10-30,2021-01-27,3646
Chasefu,2020-10-30,2021-01-27,3627
Chasefu,2020-10-30,2021-01-27,3641
Chasefu,2020-10-30,2021-01-27,3644
Chasefu,2020-11-01,2021-01-30,3553
Chasefu,2020-11-01,2021-01-30,3552
Chasefu,2020-11-01,2021-01-30,3549
Chasefu,2020-11-01,2021-01-30,3547
Chasefu,2020-11-01,2021-01-30,3547
Chasefu,2020-11-02,2021-01-31,3531
Chasefu,2020-11-02,2021-01-31,3533
Chasefu,2020-11-05,2021-02-06,3514
Chasefu,2020-11-05,2021-02-06,3509
Chasefu,2020-11-05,2021-02-06,3511
Chasefu,2020-11-06,2021-02-07,3505
Chasefu,2020-11-06,2021-02-07,3503
Chasefu,2020-11-07,2021-02-09,3548
Chasefu,2020-11-07,2021-02-09,3547
Chasefu,2020-11-07,2021-02-09,3548
Chasefu,2020-11-09,2021-02-13,3559
Chasefu,2020-11-09,2021-02-13,3562
Chasefu,2020-11-09,2021-02-13,3561
Chasefu,2020-11-09,2021-02-13,3562
Chasefu,2020-11-09,2021-02-13,3562
Chasefu,2020-11-10,2021-02-13,3488
Chasefu,2020-11-10,2021-02-13,3488
Chasefu,2020-11-10,2021-02-13,3487
Chasefu,2020-11-11,2021-02-14,3660
Chasefu,2020-11-11,2021-02-14,3659
Chasefu,2020-11-11,2021-02-14,3660
Chasefu,2020-11-12,2021-02-13,3382
Chasefu,2021-01-01,2021-04-10,3924
Chasefu,2021-01-01,2021-04-10,3924
Chasefu,2021-01-01,2021-04-10,3922
Chasefu,2021-01-03,2021-04-12,3904
Chasefu,2021-01-04,2021-04-13,3936
Chasefu,2021-01-05,2021-04-14,3977
Chasefu,2021-01-05,2021-04-14,3983
Chasefu,2021-01-05,2021-04-14,3985
Chasefu,2021-01-07,2021-04-16,3716
Chasefu,2021-01-09,2021-04-19,3717
Chasefu,2021-01-09,2021-04-19,3717
Chasefu,2021-01-11,2021-04-21,3737
Chasefu,2021-01-11,2021-04-21,3737
Chasefu,2021-01-11,2021-04-21,3737
Chasefu,2021-01-12,2021-04-22,3734
Chasefu,2021-01-12,2021-04-22,3735
Chasefu,2021-01-12,2021-04-22,3735
Chasefu,2021-01-13,2021-04-23,3746
Chasefu,2021-01-15,2021-04-25,3810
Chasefu,2021-01-15,2021-04-25,3810
Chasefu,2021-01-16,2021-04-26,3834
Chasefu,2021-01-16,2021-04-26,3834
Chasefu,2021-01-17,2021-04-26,3852
Chasefu,2021-01-18,2021-04-27,3846
Chasefu,2021-01-18,2021-04-27,3845
Chasefu,2021-01-19,2021-04-28,3711
Chasefu,2021-01-20,2021-04-29,3762
Chasefu,2021-01-21,2021-04-30,3825
Chasefu,2021-01-21,2021-04-30,3825
Chasefu,2021-01-21,2021-04-30,3825
Chasefu,2021-01-21,2021-04-30,3825
Chasefu,2021-01-22,2021-04-30,3875
Chasefu,2021-01-22,2021-04-30,3875
Chasefu,2021-01-22,2021-04-30,3875
Chasefu,2021-01-23,2021-05-01,3911
Chasefu,2021-01-24,2021-05-02,3939
Chasefu,2021-01-24,2021-05-02,3939
Chasefu,2021-01-24,2021-05-02,3939
Chasefu,2021-01-25,2021-05-03,3971
Chasefu,2021-01-25,2021-05-03,3971
Chasefu,2021-01-25,2021-05-03,3970
Chasefu,2021-01-26,2021-05-04,3998
Chasefu,2021-01-26,2021-05-04,3868
Chasefu,2021-01-28,2021-05-06,3997
Chasefu,2021-01-28,2021-05-06,3997
Chasefu,2021-01-28,2021-05-06,3997
Chasefu,2021-01-29,2021-05-07,3990
Chasefu,2021-01-29,2021-05-07,3990
Chasefu,2021-01-29,2021-05-07,3990
Chasefu,2021-01-30,2021-05-09,3975
Chavuma,2020-10-14,2021-01-05,2250
Chavuma,2020-10-14,2021-01-05,3263
Chavuma,2020-10-14,2021-01-05,3363
Chavuma,2020-10-15,2021-01-07,3168
Chavuma,2020-10-15,2021-01-07,3493
Chavuma,2020-10-15,2021-01-07,3536
Chavuma,2020-10-16,2021-01-08,3237
Chavuma,2020-10-16,2021-01-08,3397
Chavuma,2020-10-18,2021-01-11,3758
Chavuma,2020-10-18,2021-01-11,3514
Chavuma,2020-10-19,2021-01-13,3301
Chavuma,2020-10-20,2021-01-15,3913
Chavuma,2020-10-21,2021-01-17,4076
Chavuma,2020-10-22,2021-01-18,3782
Chavuma,2020-10-23,2021-01-20,4095
Chavuma,2020-10-23,2021-01-20,3813
Chavuma,2020-10-23,2021-01-20,3937
Chavuma,2020-10-24,2021-01-22,3953
Chavuma,2020-10-24,2021-01-22,3926
Chavuma,2020-10-26,2021-01-24,3917
Chavuma,2020-10-26,2021-01-24,4046
Chavuma,2020-10-26,2021-01-24,4046
Chavuma,2020-10-26,2021-01-24,4013
Chavuma,2020-10-27,2021-01-24,3971
Chavuma,2020-10-28,2021-01-25,3884
Chavuma,2020-10-28,2021-01-25,3843
Chavuma,2020-10-29,2021-01-26,3771
Chavuma,2020-10-30,2021-01-27,3685
Chavuma,2020-11-01,2021-01-30,3580
Chavuma,2020-11-01,2021-01-30,3577
Chavuma,2020-11-03,2021-02-04,3594
Chavuma,2020-11-03,2021-02-04,3593
Chavuma,2020-11-04,2021-02-05,3550
Chavuma,2020-11-04,2021-02-05,3550
Chavuma,2020-11-05,2021-02-06,3527
Chavuma,2020-11-05,2021-02-06,3527
Chavuma,2020-11-06,2021-02-07,3514
Chavuma,2020-11-07,2021-02-09,3553
Chavuma,2020-11-08,2021-02-10,3547
Chavuma,2020-11-08,2021-02-10,3547
Chavuma,2020-11-08,2021-02-10,3547
Chavuma,2020-11-09,2021-02-13,3572
Chavuma,2020-11-09,2021-02-13,3572
Chavuma,2020-11-09,2021-02-13,3572
Chavuma,2020-11-09,2021-02-13,3572
Chavuma,2020-11-10,2021-02-13,3488
Chavuma,2020-11-10,2021-02-13,3488
Chavuma,2020-11-12,2021-02-13,3382
Chavuma,2020-11-12,2021-02-13,3382
Chavuma,2020-11-12,2021-02-13,3382
Chavuma,2021-01-01,2021-04-10,3924
Chavuma,2021-01-01,2021-04-10,3924
Chavuma,2021-01-02,2021-04-11,3934
Chavuma,2021-01-02,2021-04-11,3934
Chavuma,2021-01-03,2021-04-12,3904
Chavuma,2021-01-03,2021-04-12,3904
Chavuma,2021-01-04,2021-04-13,3936
Chavuma,2021-01-05,2021-04-14,3985
Chavuma,2021-01-07,2021-04-16,3716
Chavuma,2021-01-07,2021-04-16,3716
Chavuma,2021-01-08,2021-04-17,3717
Chavuma,2021-01-08,2021-04-17,3717
Chavuma,2021-01-08,2021-04-17,3717
Chavuma,2021-01-09,2021-04-19,3717
Chavuma,2021-01-09,2021-04-19,3717
Chavuma,2021-01-10,2021-04-20,3708
Chavuma,2021-01-10,2021-04-20,3708
Chavuma,2021-01-10,2021-04-20,3708
Chavuma,2021-01-11,2021-04-21,3737
Chavuma,2021-01-12,2021-04-22,3735
Chavuma,2021-01-12,2021-04-22,3735
Chavuma,2021-01-12,2021-04-22,3735
Chavuma,2021-01-14,2021-04-24,3769
Chavuma,2021-01-14,2021-04-24,3769
Chavuma,2021-01-15,2021-04-25,3810
Chavuma,2021-01-17,2021-04-26,3852
Chavuma,2021-01-17,2021-04-26,3852
Chavuma,2021-01-17,2021-04-26,3852
Chavuma,2021-01-18,2021-04-27,3846
Chavuma,2021-01-18,2021-04-27,3846
Chavuma,2021-01-19,2021-04-28,3712
Chavuma,2021-01-21,2021-04-30,3825
Chavuma,2021-01-21,2021-04-30,3825
Chavuma,2021-01-21,2021-04-30,3825
Chavuma,2021-01-22,2021-04-30,3875
Chavuma,2021-01-22,2021-04-30,3875
Chavuma,2021-01-23,2021-05-01,3911
Chavuma,2021-01-23,2021-05-01,3911
Chavuma,2021-01-23,2021-05-01,3911
Chavuma,2021-01-25,2021-05-03,3971
Chavuma,2021-01-25,2021-05-03,3971
Chavuma,2021-01-25,2021-05-03,3971
Chavuma,2021-01-25,2021-05-03,3971
Chavuma,2021-01-26,2021-05-04,3998
Chavuma,2021-01-26,2021-05-04,3998
Chavuma,2021-01-29,2021-05-07,3990
Chavuma,2021-01-29,2021-05-07,3990
Chavuma,2021-01-29,2021-05-07,3990
Chavuma,2021-01-30,2021-05-09,3975
Chavuma,2021-01-30,2021-05-09,3975
Chembe,2020-10-14,2021-01-05,1118
Chembe,2020-10-15,2021-01-07,866
Chembe,2020-10-15,2021-01-07,1433
Chembe,2020-10-16,2021-01-08,1312
Chembe,2020-10-18,2021-01-11,1777
Chembe,2020-10-18,2021-01-11,1753
Chembe,2020-10-20,2021-01-15,2100
Chembe,2020-10-20,2021-01-15,1931
Chembe,2020-10-21,2021-01-17,2114
Chembe,2020-10-21,2021-01-17,2112
Chembe,2020-10-21,2021-01-17,2642
Chembe,2020-10-22,2021-01-18,2733
Chembe,2020-10-22,2021-01-18,2523
Chembe,2020-10-23,2021-01-20,2773
Chembe,2020-10-24,2021-01-22,2727
Chembe,2020-10-26,2021-01-24,3234
Chembe,2020-10-27,2021-01-24,3243
Chembe,2020-10-27,2021-01-24,3305
Chembe,2020-10-27,2021-01-24,3271
Chembe,2020-10-28,2021-01-25,3446
Chembe,2020-10-29,2021-01-26,3446
Chembe,2020-10-31,2021-01-29,3448
Chembe,2020-10-31,2021-01-29,3473
Chembe,2020-11-01,2021-01-30,3387
Chembe,2020-11-01,2021-01-30,3443
Chembe,2020-11-02,2021-01-31,3437
Chembe,2020-11-03,2021-02-04,3547
Chembe,2020-11-03,2021-02-04,3531
Chembe,2020-11-03,2021-02-04,3485
Chembe,2020-11-03,2021-02-04,3514
Chembe,2020-11-04,2021-02-05,3471
Chembe,2020-11-04,2021-02-05,3512
Chembe,2020-11-04,2021-02-05,3477
Chembe,2020-11-04,2021-02-05,3503
Chembe,2020-11-04,2021-02-05,3529
Chembe,2020-11-06,2021-02-07,3510
Chembe,2020-11-07,2021-02-09,3550
Chembe,2020-11-07,2021-02-09,3553
Chembe,2020-11-07,2021-02-09,3550
Chembe,2020-11-08,2021-02-10,3547
Chembe,2020-11-08,2021-02-10,3545
Chembe,2020-11-08,2021-02-10,3547
Chembe,2020-11-08,2021-02-10,3544
Chembe,2020-11-09,2021-02-13,3564
Chembe,2020-11-09,2021-02-13,3571
Chembe,2020-11-10,2021-02-13,3488
Chembe,2020-11-11,2021-02-14,3663
Chembe,2020-11-12,2021-02-13,3382
Chembe,2020-11-12,2021-02-13,3382
Chembe,2020-11-12,2021-02-13,3382
Chembe,2021-01-01,2021-04-10,3924
Chembe,2021-01-01,2021-04-10,3924
Chembe,2021-01-02,2021-04-11,3934
Chembe,2021-01-02,2021-04-11,3934
Chembe,2021-01-02,2021-04-11,3934
Chembe,2021-01-02,2021-04-11,3934
Chembe,2021-01-02,2021-04-11,3934
Chembe,2021-01-04,2021-04-13,3936
Chembe,2021-01-04,2021-04-13,3936
Chembe,2021-01-05,2021-04-14,3985
Chembe,2021-01-06,2021-04-15,3937
Chembe,2021-01-06,2021-04-15,3937
Chembe,2021-01-06,2021-04-15,3937
Chembe,2021-01-07,2021-04-16,3716
Chembe,2021-01-08,2021-04-17,3717
Chembe,2021-01-09,2021-04-19,3717
Chembe,2021-01-11,2021-04-21,3737
Chembe,2021-01-11,2021-04-21,3737
Chembe,2021-01-12,2021-04-22,3735
Chembe,2021-01-13,2021-04-23,3746
Chembe,2021-01-13,2021-04-23,3746
Chembe,2021-01-15,2021-04-25,3810
Chembe,2021-01-16,2021-04-26,3834
Chembe,2021-01-16,2021-04-26,3834
Chembe,2021-01-16,2021-04-26,3834
Chembe,2021-01-17,2021-04-26,3852
Chembe,2021-01-17,2021-04-26,3852
Chembe,2021-01-18,2021-04-27,3846
Chembe,2021-01-18,2021-04-27,3846
Chembe,2021-01-19,2021-04-28,3712
Chembe,2021-01-20,2021-04-29,3762
Chembe,2021-01-20,2021-04-29,3762
Chembe,2021-01-21,2021-04-30,3825
Chembe,2021-01-21,2021-04-30,3825
Chembe,2021-01-21,2021-04-30,3825
Chembe,2021-01-22,2021-04-30,3875
Chembe,2021-01-22,2021-04-30,3875
Chembe,2021-01-23,2021-05-01,3911
Chembe,2021-01-23,2021-05-01,3911
Chembe,2021-01-24,2021-05-02,3939
Chembe,2021-01-24,2021-05-02,3939
Chembe,2021-01-25,2021-05-03,3971
Chembe,2021-01-25,2021-05-03,3971
Chembe,2021-01-26,2021-05-04,3871
Chembe,2021-01-26,2021-05-04,3998
Chembe,2021-01-26,2021-05-04,3998
Chembe,2021-01-27,2021-05-05,3997
Chembe,2021-01-27,2021-05-05,3997
Chembe,2021-01-27,2021-05-05,3996
Chembe,2021-01-28,2021-05-06,3997
Chibombo,2020-10-14,2021-01-05,3265
Chibombo,2020-10-14,2021-01-05,3248
Chibombo,2020-10-14,2021-01-05,3278
Chibombo,2020-10-16,2021-01-08,3427
Chibombo,2020-10-16,2021-01-08,3450
Chibombo,2020-10-16,2021-01-08,3390
Chibombo,2020-10-17,2021-01-10,3465
Chibombo,2020-10-18,2021-01-11,3694
Chibombo,2020-10-20,2021-01-15,3848
Chibombo,2020-10-20,2021-01-15,3858
Chibombo,2020-10-20,2021-01-15,3839
Chibombo,2020-10-20,2021-01-15,3852
Chibombo,2020-10-20,2021-01-15,3842
Chibombo,2020-10-21,2021-01-17,4034
Chibombo,2020-10-21,2021-01-17,4033
Chibombo,2020-10-22,2021-01-18,4090
Chibombo,2020-10-22,2021-01-18,4073
Chibombo,2020-10-22,2021-01-18,4087
Chibombo,2020-10-23,2021-01-20,4068
Chibombo,2020-10-25,2021-01-23,4189
Chibombo,2020-10-26,2021-01-24,4046
Chibombo,2020-10-26,2021-01-24,4046
Chibombo,2020-10-27,2021-01-24,4021
Chibombo,2020-10-27,2021-01-24,4021
Chibombo,2020-10-28,2021-01-25,3884
Chibombo,2020-10-28,2021-01-25,3884
Chibombo,2020-10-28,2021-01-25,3884
Chibombo,2020-10-28,2021-01-25,3884
Chibombo,2020-10-29,2021-01-26,3771
Chibombo,2020-10-30,2021-01-27,3692
Chibombo,2020-10-31,2021-01-29,3651
Chibombo,2020-10-31,2021-01-29,3651
Chibombo,2020-11-01,2021-01-30,3580
Chibombo,2020-11-02,2021-01-31,3551
Chibombo,2020-11-03,2021-02-04,3594
Chibombo,2020-11-03,2021-02-04,3594
Chibombo,2020-11-05,2021-02-06,3527
Chibombo,2020-11-05,2021-02-06,3527
Chibombo,2020-11-06,2021-02-07,3514
Chibombo,2020-11-06,2021-02-07,3514
Chibombo,2020-11-06,2021-02-07,3514
Chibombo,2020-11-07,2021-02-09,3553
Chibombo,2020-11-07,2021-02-09,3553
Chibombo,2020-11-08,2021-02-10,3547
Chibombo,2020-11-09,2021-02-13,3572
Chibombo,2020-11-09,2021-02-13,3572
Chibombo,2020-11-10,2021-02-13,3488
Chibombo,2020-11-10,2021-02-13,3488
Chibombo,2020-11-11,2021-02-14,3663
Chibombo,2020-11-12,2021-02-13,3382
Chibombo,2021-01-01,2021-04-10,3915
Chibombo,2021-01-02,2021-04-11,3934
Chibombo,2021-01-03,2021-04-12,3901
Chibombo,2021-01-04,2021-04-13,3936
Chibombo,2021-01-04,2021-04-13,3936
Chibombo,2021-01-05,2021-04-14,3981
Chibombo,2021-01-05,2021-04-14,3985
Chibombo,2021-01-05,2021-04-14,3985
Chibombo,2021-01-06,2021-04-15,3937
Chibombo,2021-01-06,2021-04-15,3937
Chibombo,2021-01-06,2021-04-15,3937
Chibombo,2021-01-06,2021-04-15,3937
Chibombo,2021-01-09,2021-04-19,3717
Chibombo,2021-01-10,2021-04-20,3708
Chibombo,2021-01-10,2021-04-20,3708
Chibombo,2021-01-11,2021-04-21,3737
Chibombo,2021-01-12,2021-04-22,3735
Chibombo,2021-01-13,2021-04-23,3746
Chibombo,2021-01-13,2021-04-23,3746
Chibombo,2021-01-14,2021-04-24,3769
Chibombo,2021-01-15,2021-04-25,3810
Chibombo,2021-01-15,2021-04-25,3810
Chibombo,2021-01-15,2021-04-25,3810
Chibombo,2021-01-16,2021-04-26,3834
Chibombo,2021-01-16,2021-04-26,3834
Chibombo,2021-01-17,2021-04-26,3852
Chibombo,2021-01-17,2021-04-26,3852
Chibombo,2021-01-18,2021-04-27,3846
Chibombo,2021-01-18,2021-04-27,3846
Chibombo,2021-01-18,2021-04-27,3846
Chibombo,2021-01-18,2021-04-27,3846
Chibombo,2021-01-20,2021-04-29,3762
Chibombo,2021-01-20,2021-04-29,3762
Chibombo,2021-01-20,2021-04-29,3762
Chibombo,2021-01-20,2021-04-29,3762
Chibombo,2021-01-21,2021-04-30,3825
Chibombo,2021-01-21,2021-04-30,3825
Chibombo,2021-01-22,2021-04-30,3875
Chibombo,2021-01-22,2021-04-30,3875
Chibombo,2021-01-23,2021-05-01,3911
Chibombo,2021-01-23,2021-05-01,3911
Chibombo,2021-01-25,2021-05-03,3971
Chibombo,2021-01-25,2021-05-03,3971
Chibombo,2021-01-26,2021-05-04,3998
Chibombo,2021-01-26,2021-05-04,3998
Chibombo,2021-01-26,2021-05-04,3998
Chibombo,2021-01-27,2021-05-05,3997
Chibombo,2021-01-27,2021-05-05,3996
Chibombo,2021-01-27,2021-05-05,3996
Chibombo,2021-01-30,2021-05-09,3975
Chiengi,2020-10-15,2021-01-07,3202
Chiengi,2020-10-15,2021-01-07,2518
Chiengi,2020-10-15,2021-01-07,2862
Chiengi,2020-10-15,2021-01-07,3245
Chiengi,2020-10-16,2021-01-08,2678
Chiengi,2020-10-16,2021-01-08,3243
Chiengi,2020-10-16,2021-01-08,2676
Chiengi,2020-10-16,2021-01-08,2969
Chiengi,2020-10-18,2021-01-11,3499
Chiengi,2020-10-19,2021-01-13,3617
Chiengi,2020-10-19,2021-01-13,3459
Chiengi,2020-10-20,2021-01-15,3764
Chiengi,2020-10-22,2021-01-18,3941
Chiengi,2020-10-23,2021-01-20,3974
Chiengi,2020-10-23,2021-01-20,3774
Chiengi,2020-10-24,2021-01-22,4087
Chiengi,2020-10-24,2021-01-22,4055
Chiengi,2020-10-26,2021-01-24,4022
Chiengi,2020-10-27,2021-01-24,3945
Chiengi,2020-10-27,2021-01-24,3999
