cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-01-05,2051
Chadiza,2020-10-15,2021-01-06,2100
Chadiza,2020-10-15,2021-01-06,2090
Chadiza,2020-10-16,2021-01-08,2175
Chadiza,2020-10-16,2021-01-08,2278
Chadiza,2020-10-18,2021-01-11,2117
Chadiza,2020-10-18,2021-01-11,2291
Chadiza,2020-10-19,2021-01-13,2416
Chadiza,2020-10-19,2021-01-13,2418
Chadiza,2020-10-20,2021-01-14,2379
Chadiza,2020-10-22,2021-01-18,2499
Chadiza,2020-10-23,2021-01-19,2537
Chadiza,2020-10-24,2021-01-21,2620
Chadiza,2020-10-25,2021-01-22,2711
Chadiza,2020-10-26,2021-01-24,2700
Chadiza,2020-10-26,2021-01-24,2630
Chadiza,2020-10-26,2021-01-24,2709
Chadiza,2020-10-27,2021-01-26,2840
Chadiza,2020-10-27,2021-01-26,2840
Chadiza,2020-10-28,2021-01-26,2708
Chadiza,2020-10-28,2021-01-26,2710
Chadiza,2020-10-29,2021-01-27,2623
Chadiza,2020-10-30,2021-01-28,2749
Chadiza,2020-10-30,2021-01-28,2749
Chadiza,2020-10-30,2021-01-28,2749
Chadiza,2020-10-30,2021-01-28,2749
Chadiza,2020-10-31,2021-01-29,2743
Chadiza,2020-11-01,2021-01-30,2671
Chadiza,2020-11-02,2021-01-31,2502
Chadiza,2020-11-02,2021-01-31,2502
Chadiza,2020-11-02,2021-01-31,2502
Chadiza,2020-11-02,2021-01-31,2502
Chadiza,2020-11-05,2021-02-07,2534
Chadiza,2020-11-06,2021-02-08,2490
Chadiza,2020-11-06,2021-02-08,2490
Chadiza,2020-11-07,2021-02-09,2422
Chadiza,2020-11-07,2021-02-09,2422
Chadiza,2020-11-08,2021-02-10,2349
Chadiza,2020-11-08,2021-02-10,2349
Chadiza,2020-11-09,2021-02-14,2502
Chadiza,2020-11-09,2021-02-14,2502
Chadiza,2020-11-09,2021-02-14,2502
Chadiza,2020-11-10,2021-02-15,2523
Chadiza,2020-11-10,2021-02-15,2523
Chadiza,2020-11-11,2021-02-16,2534
Chadiza,2020-11-11,2021-02-16,2534
Chadiza,2020-11-11,2021-02-16,2534
Chadiza,2020-11-12,2021-02-17,2420
Chadiza,2020-11-12,2021-02-17,2420
Chadiza,2020-11-12,2021-02-17,2420
Chadiza,2021-01-01,2021-04-13,2878
Chadiza,2021-01-02,2021-04-14,2875
Chadiza,2021-01-03,2021-04-15,2895
Chadiza,2021-01-03,2021-04-15,2895
Chadiza,2021-01-03,2021-04-15,2895
Chadiza,2021-01-04,2021-04-14,2735
Chadiza,2021-01-04,2021-04-14,2735
Chadiza,2021-01-04,2021-04-14,2735
Chadiza,2021-01-05,2021-04-15,2740
Chadiza,2021-01-05,2021-04-15,2740
Chadiza,2021-01-06,2021-04-16,2745
Chadiza,2021-01-06,2021-04-16,2746
Chadiza,2021-01-06,2021-04-16,2743
Chadiza,2021-01-07,2021-04-17,2723
Chadiza,2021-01-07,2021-04-17,2721
Chadiza,2021-01-07,2021-04-17,2723
Chadiza,2021-01-08,2021-04-18,2743
Chadiza,2021-01-08,2021-04-18,2743
Chadiza,2021-01-08,2021-04-18,2741
Chadiza,2021-01-09,2021-04-19,2776
Chadiza,2021-01-10,2021-04-20,2740
Chadiza,2021-01-11,2021-04-21,2714
Chadiza,2021-01-11,2021-04-21,2715
Chadiza,2021-01-12,2021-04-22,2704
Chadiza,2021-01-12,2021-04-22,2704
Chadiza,2021-01-14,2021-04-24,2619
Chadiza,2021-01-17,2021-04-27,2608
Chadiza,2021-01-17,2021-04-27,2608
Chadiza,2021-01-18,2021-04-27,2634
Chadiza,2021-01-19,2021-04-28,2542
Chadiza,2021-01-19,2021-04-28,2542
Chadiza,2021-01-19,2021-04-28,2542
Chadiza,2021-01-21,2021-04-30,2664
Chadiza,2021-01-21,2021-04-30,2664
Chadiza,2021-01-22,2021-04-30,2681
Chadiza,2021-01-22,2021-04-30,2681
Chadiza,2021-01-22,2021-04-30,2681
Chadiza,2021-01-22,2021-04-30,2681
Chadiza,2021-01-23,2021-05-01,2725
Chadiza,2021-01-23,2021-05-01,2726
Chadiza,2021-01-25,2021-05-03,2670
Chadiza,2021-01-26,2021-05-04,2671
Chadiza,2021-01-27,2021-05-05,2725
Chadiza,2021-01-27,2021-05-05,2725
Chadiza,2021-01-28,2021-05-06,2824
Chadiza,2021-01-28,2021-05-06,2825
Chadiza,2021-01-28,2021-05-06,2824
Chadiza,2021-01-29,2021-05-07,2839
Chadiza,2021-01-29,2021-05-07,2839
Chadiza,2021-01-30,2021-05-08,2858
Chama,2020-10-14,2021-01-05,2186
Chama,2020-10-14,2021-01-05,2117
Chama,2020-10-14,2021-01-05,2217
Chama,2020-10-14,2021-01-05,2167
Chama,2020-10-14,2021-01-05,1890
Chama,2020-10-15,2021-01-06,2192
Chama,2020-10-16,2021-01-08,2274
Chama,2020-10-16,2021-01-08,2221
Chama,2020-10-17,2021-01-09,2177
Chama,2020-10-17,2021-01-09,2143
Chama,2020-10-19,2021-01-13,2417
Chama,2020-10-19,2021-01-13,2453
Chama,2020-10-20,2021-01-14,2408
Chama,2020-10-20,2021-01-14,2500
Chama,2020-10-20,2021-01-14,2514
Chama,2020-10-22,2021-01-18,2521
Chama,2020-10-22,2021-01-18,2562
Chama,2020-10-22,2021-01-18,2562
Chama,2020-10-23,2021-01-19,2579
Chama,2020-10-24,2021-01-21,2651
Chama,2020-10-24,2021-01-21,2651
Chama,2020-10-25,2021-01-22,2725
Chama,2020-10-25,2021-01-22,2725
Chama,2020-10-25,2021-01-22,2725
Chama,2020-10-26,2021-01-24,2709
Chama,2020-10-27,2021-01-26,2832
Chama,2020-10-27,2021-01-26,2840
Chama,2020-10-27,2021-01-26,2840
Chama,2020-10-27,2021-01-26,2840
Chama,2020-10-28,2021-01-26,2710
Chama,2020-10-29,2021-01-27,2628
Chama,2020-10-29,2021-01-27,2628
Chama,2020-10-29,2021-01-27,2628
Chama,2020-10-30,2021-01-28,2749
Chama,2020-11-01,2021-01-30,2671
Chama,2020-11-02,2021-01-31,2502
Chama,2020-11-02,2021-01-31,2502
Chama,2020-11-03,2021-02-05,2592
Chama,2020-11-05,2021-02-07,2534
Chama,2020-11-05,2021-02-07,2534
