cname,planting,harvest,gwad
Chadiza,2020-10-14,2020-12-14,446
Chadiza,2020-10-14,2020-12-14,634
Chadiza,2020-10-14,2020-12-14,441
Chadiza,2020-10-15,2020-12-15,943
Chadiza,2020-10-16,2020-12-17,558
Chadiza,2020-10-16,2020-12-17,190
Chadiza,2020-10-18,2020-12-20,1360
Chadiza,2020-10-20,2020-12-23,922
Chadiza,2020-10-21,2020-12-24,1375
Chadiza,2020-10-21,2020-12-24,1811
Chadiza,2020-10-21,2020-12-24,1637
Chadiza,2020-10-22,2020-12-22,1316
Chadiza,2020-10-22,2020-12-22,1113
Chadiza,2020-10-23,2020-12-27,2012
Chadiza,2020-10-23,2020-12-27,2012
Chadiza,2020-10-23,2020-12-27,2612
Chadiza,2020-10-24,2020-12-29,3209
Chadiza,2020-10-24,2020-12-29,3105
Chadiza,2020-10-26,2021-01-01,3486
Chadiza,2020-10-26,2021-01-01,3468
Chadiza,2020-10-26,2021-01-01,3756
Chadiza,2020-10-26,2021-01-01,3830
Chadiza,2020-10-27,2021-01-02,3816
Chadiza,2020-10-27,2021-01-02,3690
Chadiza,2020-10-28,2021-01-04,3894
Chadiza,2020-10-28,2021-01-04,3898
Chadiza,2020-10-29,2021-01-05,3885
Chadiza,2020-10-30,2021-01-05,3913
Chadiza,2020-10-30,2021-01-05,3900
Chadiza,2020-10-31,2021-01-06,4019
Chadiza,2020-10-31,2021-01-06,3875
Chadiza,2020-10-31,2021-01-06,3834
Chadiza,2020-10-31,2021-01-06,3865
Chadiza,2020-11-02,2021-01-05,3726
Chadiza,2020-11-04,2021-01-11,3735
Chadiza,2020-11-04,2021-01-11,3901
Chadiza,2020-11-04,2021-01-11,3826
Chadiza,2020-11-05,2021-01-12,3715
Chadiza,2020-11-06,2021-01-13,3714
Chadiza,2020-11-06,2021-01-13,3700
Chadiza,2020-11-07,2021-01-17,3673
Chadiza,2020-11-08,2021-01-18,3583
Chadiza,2020-11-10,2021-01-20,3783
Chadiza,2020-11-10,2021-01-20,3799
Chadiza,2020-11-11,2021-01-22,3804
Chadiza,2020-11-11,2021-01-22,3838
Chadiza,2020-11-11,2021-01-22,3833
Chadiza,2020-11-11,2021-01-22,3805
Chadiza,2020-11-11,2021-01-22,3929
Chadiza,2020-11-12,2021-01-23,3773
Chadiza,2021-01-01,2021-03-17,4007
Chadiza,2021-01-01,2021-03-17,4084
Chadiza,2021-01-01,2021-03-17,3965
Chadiza,2021-01-01,2021-03-17,3931
Chadiza,2021-01-01,2021-03-17,4033
Chadiza,2021-01-02,2021-03-18,4176
Chadiza,2021-01-03,2021-03-19,4035
Chadiza,2021-01-03,2021-03-19,4009
Chadiza,2021-01-03,2021-03-19,4039
Chadiza,2021-01-03,2021-03-19,4029
Chadiza,2021-01-04,2021-03-20,4108
Chadiza,2021-01-05,2021-03-21,4086
Chadiza,2021-01-06,2021-03-22,4030
Chadiza,2021-01-06,2021-03-22,4036
Chadiza,2021-01-06,2021-03-22,4012
Chadiza,2021-01-07,2021-03-23,4032
Chadiza,2021-01-07,2021-03-23,4021
Chadiza,2021-01-08,2021-03-24,4092
Chadiza,2021-01-08,2021-03-24,4085
Chadiza,2021-01-09,2021-03-25,3988
Chadiza,2021-01-10,2021-03-26,4002
Chadiza,2021-01-11,2021-03-27,4095
Chadiza,2021-01-11,2021-03-27,4352
Chadiza,2021-01-12,2021-03-28,4136
Chadiza,2021-01-12,2021-03-28,3940
Chadiza,2021-01-13,2021-03-29,3980
Chadiza,2021-01-13,2021-03-29,4006
Chadiza,2021-01-14,2021-03-31,4051
Chadiza,2021-01-14,2021-03-31,4085
Chadiza,2021-01-16,2021-04-02,3964
Chadiza,2021-01-16,2021-04-02,3955
Chadiza,2021-01-16,2021-04-02,4102
Chadiza,2021-01-16,2021-04-02,4085
Chadiza,2021-01-16,2021-04-02,3993
Chadiza,2021-01-17,2021-04-03,3838
Chadiza,2021-01-20,2021-04-05,3913
Chadiza,2021-01-20,2021-04-05,3929
Chadiza,2021-01-22,2021-04-07,4061
Chadiza,2021-01-22,2021-04-07,4258
Chadiza,2021-01-23,2021-04-08,4120
Chadiza,2021-01-24,2021-04-09,3921
Chadiza,2021-01-24,2021-04-09,3887
Chadiza,2021-01-25,2021-04-10,4006
Chadiza,2021-01-25,2021-04-10,4033
Chadiza,2021-01-25,2021-04-10,4333
Chadiza,2021-01-27,2021-04-12,4686
Chadiza,2021-01-27,2021-04-12,4138
Chadiza,2021-01-29,2021-04-14,4192
Chadiza,2021-01-30,2021-04-16,4314
Chadiza,2021-01-30,2021-04-16,4224
Chama,2020-10-14,2020-12-14,1856
Chama,2020-10-15,2020-12-15,1280
Chama,2020-10-15,2020-12-15,1639
Chama,2020-10-15,2020-12-15,2314
Chama,2020-10-16,2020-12-17,2382
Chama,2020-10-17,2020-12-18,2427
