cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-02-09,5571
Chadiza,2020-10-14,2021-02-09,5567
Chadiza,2020-10-15,2021-02-11,5733
Chadiza,2020-10-15,2021-02-11,5708
Chadiza,2020-10-15,2021-02-11,5661
Chadiza,2020-10-16,2021-02-13,5834
Chadiza,2020-10-16,2021-02-13,5787
Chadiza,2020-10-17,2021-02-11,5650
Chadiza,2020-10-17,2021-02-11,5755
Chadiza,2020-10-17,2021-02-11,5667
Chadiza,2020-10-18,2021-02-13,5688
Chadiza,2020-10-19,2021-02-14,5815
Chadiza,2020-10-19,2021-02-14,5815
Chadiza,2020-10-20,2021-02-16,5972
Chadiza,2020-10-20,2021-02-16,5648
Chadiza,2020-10-21,2021-02-18,5927
Chadiza,2020-10-21,2021-02-18,5882
Chadiza,2020-10-22,2021-02-19,5741
Chadiza,2020-10-23,2021-02-20,5809
Chadiza,2020-10-24,2021-02-20,5780
Chadiza,2020-10-26,2021-02-22,5713
Chadiza,2020-10-26,2021-02-22,5644
Chadiza,2020-10-27,2021-02-26,5705
Chadiza,2020-10-28,2021-02-27,5612
Chadiza,2020-10-29,2021-03-01,5493
Chadiza,2020-10-31,2021-03-03,5488
Chadiza,2020-10-31,2021-03-03,5583
Chadiza,2020-10-31,2021-03-03,5522
Chadiza,2020-10-31,2021-03-03,5516
Chadiza,2020-11-02,2021-03-08,5796
Chadiza,2020-11-02,2021-03-08,5827
Chadiza,2020-11-03,2021-03-10,5713
Chadiza,2020-11-04,2021-03-11,5511
Chadiza,2020-11-04,2021-03-11,5339
Chadiza,2020-11-05,2021-03-11,5907
Chadiza,2020-11-05,2021-03-11,5560
Chadiza,2020-11-05,2021-03-11,5811
Chadiza,2020-11-06,2021-03-12,5571
Chadiza,2020-11-08,2021-03-15,5629
Chadiza,2020-11-08,2021-03-15,5637
Chadiza,2020-11-09,2021-03-16,5642
Chadiza,2020-11-09,2021-03-16,5511
Chadiza,2020-11-09,2021-03-16,5664
Chadiza,2020-11-09,2021-03-16,6060
Chadiza,2020-11-10,2021-03-18,5983
Chadiza,2020-11-10,2021-03-18,5652
Chadiza,2020-11-11,2021-03-19,6461
Chadiza,2020-11-11,2021-03-19,5951
Chadiza,2020-11-12,2021-03-20,5512
