cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-02-03,1817
Chadiza,2021-10-15,2022-02-03,1631
Chadiza,2021-10-15,2022-02-03,1946
Chadiza,2021-10-16,2022-02-05,2155
Chadiza,2021-10-16,2022-02-05,2182
Chadiza,2021-10-18,2022-02-08,2517
Chadiza,2021-10-20,2022-02-08,3087
Chadiza,2021-10-20,2022-02-08,2689
Chadiza,2021-10-20,2022-02-08,2699
Chadiza,2021-10-21,2022-02-10,2104
Chadiza,2021-10-22,2022-02-15,4070
Chadiza,2021-10-23,2022-02-16,4605
Chadiza,2021-10-23,2022-02-16,4635
Chadiza,2021-10-23,2022-02-16,3979
Chadiza,2021-10-23,2022-02-16,4727
Chadiza,2021-10-24,2022-02-18,3829
Chadiza,2021-10-24,2022-02-18,5198
Chadiza,2021-10-24,2022-02-18,4964
Chadiza,2021-10-24,2022-02-18,4370
Chadiza,2021-10-24,2022-02-18,4884
Chadiza,2021-10-24,2022-02-18,4518
Chadiza,2021-10-25,2022-02-16,4473
Chadiza,2021-10-25,2022-02-16,4537
Chadiza,2021-10-25,2022-02-16,4465
Chadiza,2021-10-25,2022-02-16,4837
Chadiza,2021-10-28,2022-02-21,5087
Chadiza,2021-10-28,2022-02-21,4931
Chadiza,2021-10-29,2022-02-23,5084
Chadiza,2021-10-30,2022-02-24,4764
Chadiza,2021-10-31,2022-02-25,5018
Chadiza,2021-11-01,2022-02-26,4900
Chadiza,2021-11-02,2022-03-03,4968
Chadiza,2021-11-03,2022-03-04,4800
Chadiza,2021-11-04,2022-03-04,4736
Chadiza,2021-11-04,2022-03-04,4607
Chadiza,2021-11-05,2022-03-04,4907
Chadiza,2021-11-06,2022-03-05,4592
Chadiza,2021-11-06,2022-03-05,4895
Chadiza,2021-11-07,2022-03-06,5056
Chadiza,2021-11-08,2022-03-07,5035
Chadiza,2021-11-08,2022-03-07,4973
Chadiza,2021-11-09,2022-03-12,5683
Chadiza,2021-11-10,2022-03-13,5772
Chadiza,2021-11-10,2022-03-13,5741
Chadiza,2021-11-10,2022-03-13,5695
Chadiza,2021-11-11,2022-03-14,5735
Chadiza,2021-11-12,2022-03-16,6152
Chadiza,2021-11-12,2022-03-16,5857
Chadiza,2021-11-13,2022-03-17,5777
Chadiza,2021-11-13,2022-03-17,6037
Chadiza,2022-01-01,2022-05-18,5700
Chadiza,2022-01-01,2022-05-18,5679
Chadiza,2022-01-01,2022-05-18,5539
Chadiza,2022-01-02,2022-05-19,5871
Chadiza,2022-01-02,2022-05-19,5645
Chadiza,2022-01-02,2022-05-19,6447
Chadiza,2022-01-03,2022-05-20,5678
Chadiza,2022-01-03,2022-05-20,5685
Chadiza,2022-01-05,2022-05-22,5941
Chadiza,2022-01-05,2022-05-22,6172
Chadiza,2022-01-05,2022-05-22,6259
Chadiza,2022-01-05,2022-05-22,5760
Chadiza,2022-01-06,2022-05-23,5697
Chadiza,2022-01-08,2022-05-24,5744
Chadiza,2022-01-08,2022-05-24,6116
Chadiza,2022-01-08,2022-05-24,5765
Chadiza,2022-01-08,2022-05-24,5682
Chadiza,2022-01-09,2022-05-25,5645
Chadiza,2022-01-10,2022-05-26,6263
Chadiza,2022-01-10,2022-05-26,6830
Chadiza,2022-01-11,2022-05-27,5635
Chadiza,2022-01-11,2022-05-27,6138
Chadiza,2022-01-14,2022-05-31,6318
Chadiza,2022-01-15,2022-06-01,6527
Chadiza,2022-01-15,2022-06-01,6450
Chadiza,2022-01-15,2022-06-01,5835
Chadiza,2022-01-16,2022-06-02,5915
Chadiza,2022-01-17,2022-06-03,6080
Chadiza,2022-01-17,2022-06-03,6285
Chadiza,2022-01-17,2022-06-03,6465
Chadiza,2022-01-17,2022-06-03,5929
Chadiza,2022-01-18,2022-06-05,5910
Chadiza,2022-01-18,2022-06-05,5872
Chadiza,2022-01-19,2022-06-06,6319
Chadiza,2022-01-20,2022-06-07,6147
Chadiza,2022-01-20,2022-06-07,5981
Chadiza,2022-01-20,2022-06-07,6187
Chadiza,2022-01-21,2022-06-09,6149
Chadiza,2022-01-22,2022-06-10,5990
Chadiza,2022-01-22,2022-06-10,6117
Chadiza,2022-01-23,2022-06-12,6050
Chadiza,2022-01-23,2022-06-12,6124
Chadiza,2022-01-24,2022-06-13,6314
Chadiza,2022-01-25,2022-06-14,6062
Chadiza,2022-01-26,2022-06-15,6757
Chadiza,2022-01-26,2022-06-15,5934
