cname,planting,harvest,gwad
Chadiza,2021-10-15,2021-12-10,480
Chadiza,2021-10-15,2021-12-10,407
Chadiza,2021-10-15,2021-12-10,362
Chadiza,2021-10-17,2021-12-13,560
Chadiza,2021-10-17,2021-12-13,752
Chadiza,2021-10-17,2021-12-13,592
Chadiza,2021-10-18,2021-12-14,502
Chadiza,2021-10-19,2021-12-16,919
Chadiza,2021-10-20,2021-12-17,304
Chadiza,2021-10-21,2021-12-19,1233
Chadiza,2021-10-21,2021-12-19,773
Chadiza,2021-10-22,2021-12-20,1342
Chadiza,2021-10-23,2021-12-21,1037
Chadiza,2021-10-23,2021-12-21,1217
Chadiza,2021-10-23,2021-12-21,1113
Chadiza,2021-10-23,2021-12-21,966
Chadiza,2021-10-24,2021-12-23,1293
Chadiza,2021-10-24,2021-12-23,1402
Chadiza,2021-10-26,2021-12-25,1544
Chadiza,2021-10-27,2021-12-24,1444
Chadiza,2021-10-27,2021-12-24,785
Chadiza,2021-10-27,2021-12-24,1212
Chadiza,2021-10-28,2021-12-26,1435
Chadiza,2021-10-29,2021-12-27,2193
Chadiza,2021-10-30,2021-12-28,2246
Chadiza,2021-11-02,2021-12-31,2094
Chadiza,2021-11-03,2022-01-02,2957
Chadiza,2021-11-03,2022-01-02,3014
Chadiza,2021-11-03,2022-01-02,3262
Chadiza,2021-11-04,2022-01-06,3797
Chadiza,2021-11-04,2022-01-06,3709
Chadiza,2021-11-05,2022-01-08,3784
Chadiza,2021-11-07,2022-01-10,3785
Chadiza,2021-11-07,2022-01-10,3722
Chadiza,2021-11-07,2022-01-10,3797
Chadiza,2021-11-09,2022-01-12,3655
Chadiza,2021-11-09,2022-01-12,3656
Chadiza,2021-11-09,2022-01-12,3721
Chadiza,2021-11-09,2022-01-12,3646
Chadiza,2021-11-10,2022-01-13,3814
Chadiza,2021-11-10,2022-01-13,3800
Chadiza,2021-11-10,2022-01-13,3810
Chadiza,2021-11-10,2022-01-13,3819
Chadiza,2021-11-11,2022-01-14,3611
Chadiza,2021-11-11,2022-01-14,3643
