cname,planting,harvest,gwad
Chadiza,2020-10-14,2021-02-06,5129
Chadiza,2020-10-15,2021-02-08,5198
Chadiza,2020-10-16,2021-02-10,5260
Chadiza,2020-10-17,2021-02-12,5105
Chadiza,2020-10-17,2021-02-12,5263
Chadiza,2020-10-17,2021-02-12,5704
Chadiza,2020-10-17,2021-02-12,5143
Chadiza,2020-10-18,2021-02-13,5136
Chadiza,2020-10-18,2021-02-13,5196
Chadiza,2020-10-19,2021-02-15,5019
Chadiza,2020-10-19,2021-02-15,5056
Chadiza,2020-10-20,2021-02-16,5221
Chadiza,2020-10-20,2021-02-16,5083
Chadiza,2020-10-21,2021-02-18,5034
Chadiza,2020-10-21,2021-02-18,5062
Chadiza,2020-10-21,2021-02-18,5211
Chadiza,2020-10-22,2021-02-20,5121
Chadiza,2020-10-22,2021-02-20,5300
Chadiza,2020-10-22,2021-02-20,5111
Chadiza,2020-10-23,2021-02-21,5186
Chadiza,2020-10-24,2021-02-22,5150
Chadiza,2020-10-24,2021-02-22,5151
Chadiza,2020-10-25,2021-02-23,5200
Chadiza,2020-10-27,2021-02-24,5588
Chadiza,2020-10-28,2021-02-22,4984
Chadiza,2020-10-29,2021-02-23,5291
Chadiza,2020-10-29,2021-02-23,4981
Chadiza,2020-10-30,2021-02-25,4996
Chadiza,2020-10-30,2021-02-25,5492
Chadiza,2020-10-31,2021-03-01,5248
Chadiza,2020-11-01,2021-03-03,5061
Chadiza,2020-11-02,2021-03-04,4892
Chadiza,2020-11-04,2021-03-09,5538
Chadiza,2020-11-04,2021-03-09,5203
Chadiza,2020-11-05,2021-03-10,5004
Chadiza,2020-11-05,2021-03-10,5214
Chadiza,2020-11-05,2021-03-10,5150
Chadiza,2020-11-06,2021-03-11,5776
Chadiza,2020-11-06,2021-03-11,5297
Chadiza,2020-11-06,2021-03-11,5015
Chadiza,2020-11-07,2021-03-12,5524
Chadiza,2020-11-08,2021-03-15,5314
Chadiza,2020-11-08,2021-03-15,5211
Chadiza,2020-11-09,2021-03-18,6093
Chadiza,2020-11-09,2021-03-18,5451
Chadiza,2020-11-09,2021-03-18,5707
Chadiza,2020-11-10,2021-03-18,5647
Chadiza,2020-11-10,2021-03-18,5409
