cname,planting,harvest,gwad
Chadiza,2021-10-15,2022-01-20,4227
Chadiza,2021-10-15,2022-01-20,4221
Chadiza,2021-10-15,2022-01-20,4338
Chadiza,2021-10-16,2022-01-22,4363
Chadiza,2021-10-16,2022-01-22,4219
Chadiza,2021-10-16,2022-01-22,4384
Chadiza,2021-10-17,2022-01-23,4400
Chadiza,2021-10-18,2022-01-25,4539
Chadiza,2021-10-18,2022-01-25,4545
Chadiza,2021-10-19,2022-01-24,4285
Chadiza,2021-10-19,2022-01-24,4345
Chadiza,2021-10-19,2022-01-24,4371
Chadiza,2021-10-20,2022-01-25,4369
Chadiza,2021-10-21,2022-01-27,4549
Chadiza,2021-10-21,2022-01-27,4480
Chadiza,2021-10-22,2022-01-28,4573
Chadiza,2021-10-23,2022-01-30,4661
Chadiza,2021-10-23,2022-01-30,4646
Chadiza,2021-10-23,2022-01-30,4581
Chadiza,2021-10-24,2022-01-31,4571
Chadiza,2021-10-25,2022-02-01,4541
Chadiza,2021-10-25,2022-02-01,4561
Chadiza,2021-10-26,2022-02-03,4709
Chadiza,2021-10-26,2022-02-03,4717
Chadiza,2021-10-27,2022-02-05,4961
Chadiza,2021-10-28,2022-02-07,4963
Chadiza,2021-10-28,2022-02-07,4992
Chadiza,2021-10-29,2022-02-09,4863
Chadiza,2021-10-31,2022-02-11,4863
Chadiza,2021-11-01,2022-02-12,4891
Chadiza,2021-11-01,2022-02-12,4886
Chadiza,2021-11-01,2022-02-12,4903
Chadiza,2021-11-02,2022-02-13,4846
Chadiza,2021-11-03,2022-02-17,4965
Chadiza,2021-11-03,2022-02-17,4952
Chadiza,2021-11-04,2022-02-17,4997
Chadiza,2021-11-05,2022-02-17,5004
Chadiza,2021-11-05,2022-02-17,4829
Chadiza,2021-11-06,2022-02-18,4928
Chadiza,2021-11-06,2022-02-18,4958
Chadiza,2021-11-06,2022-02-18,4963
Chadiza,2021-11-07,2022-02-20,5076
Chadiza,2021-11-07,2022-02-20,5028
Chadiza,2021-11-08,2022-02-25,4948
Chadiza,2021-11-08,2022-02-25,4925
Chadiza,2021-11-09,2022-02-26,4964
Chadiza,2021-11-09,2022-02-26,5013
Chadiza,2021-11-10,2022-02-27,5084
Chadiza,2021-11-12,2022-03-02,5156
Chadiza,2021-11-13,2022-03-03,5259
Chadiza,2022-01-01,2022-05-03,4806
Chadiza,2022-01-01,2022-05-03,4848
Chadiza,2022-01-03,2022-05-05,4818
Chadiza,2022-01-04,2022-05-06,5175
Chadiza,2022-01-04,2022-05-06,4975
Chadiza,2022-01-06,2022-05-07,4947
Chadiza,2022-01-06,2022-05-07,4933
Chadiza,2022-01-07,2022-05-10,5384
Chadiza,2022-01-07,2022-05-10,5056
Chadiza,2022-01-07,2022-05-10,5097
Chadiza,2022-01-08,2022-05-11,5245
Chadiza,2022-01-08,2022-05-11,5018
Chadiza,2022-01-09,2022-05-12,5354
Chadiza,2022-01-09,2022-05-12,5091
Chadiza,2022-01-10,2022-05-13,5012
Chadiza,2022-01-10,2022-05-13,5280
Chadiza,2022-01-11,2022-05-14,5170
Chadiza,2022-01-11,2022-05-14,5163
Chadiza,2022-01-11,2022-05-14,5147
Chadiza,2022-01-12,2022-05-15,5295
Chadiza,2022-01-12,2022-05-15,5525
Chadiza,2022-01-12,2022-05-15,5223
Chadiza,2022-01-13,2022-05-16,5485
Chadiza,2022-01-13,2022-05-16,5239
Chadiza,2022-01-13,2022-05-16,5332
Chadiza,2022-01-14,2022-05-17,5272
Chadiza,2022-01-14,2022-05-17,5265
Chadiza,2022-01-15,2022-05-18,5392
Chadiza,2022-01-15,2022-05-18,5076
Chadiza,2022-01-17,2022-05-20,5050
Chadiza,2022-01-17,2022-05-20,5120
Chadiza,2022-01-17,2022-05-20,5169
Chadiza,2022-01-18,2022-05-21,5828
Chadiza,2022-01-18,2022-05-21,5370
Chadiza,2022-01-21,2022-05-24,5106
Chadiza,2022-01-21,2022-05-24,5847
Chadiza,2022-01-22,2022-05-25,5258
Chadiza,2022-01-22,2022-05-25,5391
Chadiza,2022-01-22,2022-05-25,5535
Chadiza,2022-01-23,2022-05-26,5302
Chadiza,2022-01-24,2022-05-27,5447
Chadiza,2022-01-25,2022-05-28,5099
Chadiza,2022-01-25,2022-05-28,5113
Chadiza,2022-01-27,2022-05-31,5203
Chadiza,2022-01-28,2022-06-01,5146
Chadiza,2022-01-28,2022-06-01,5365
Chadiza,2022-01-28,2022-06-01,5569
Chadiza,2022-01-28,2022-06-01,5399
