cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-01-27,5423
Chadiza,2019-10-15,2020-01-27,5837
Chadiza,2019-10-15,2020-01-27,5489
Chadiza,2019-10-18,2020-02-01,5591
Chadiza,2019-10-18,2020-02-01,5371
Chadiza,2019-10-20,2020-02-04,5737
Chadiza,2019-10-20,2020-02-04,5946
Chadiza,2019-10-21,2020-02-06,6124
Chadiza,2019-10-21,2020-02-06,6047
Chadiza,2019-10-22,2020-02-07,6115
Chadiza,2019-10-23,2020-02-09,5783
Chadiza,2019-10-23,2020-02-09,6122
Chadiza,2019-10-24,2020-02-10,5648
Chadiza,2019-10-24,2020-02-10,6181
Chadiza,2019-10-24,2020-02-10,6278
Chadiza,2019-10-25,2020-02-11,5977
Chadiza,2019-10-26,2020-02-12,5895
Chadiza,2019-10-27,2020-02-14,6104
Chadiza,2019-10-28,2020-02-15,6106
Chadiza,2019-10-29,2020-02-17,6040
Chadiza,2019-10-30,2020-02-18,6161
Chadiza,2019-10-30,2020-02-18,5835
Chadiza,2019-10-31,2020-02-19,6347
Chadiza,2019-10-31,2020-02-19,5704
Chadiza,2019-10-31,2020-02-19,5943
Chadiza,2019-10-31,2020-02-19,6014
Chadiza,2019-11-01,2020-02-21,5608
Chadiza,2019-11-01,2020-02-21,5978
Chadiza,2019-11-01,2020-02-21,5629
Chadiza,2019-11-01,2020-02-21,5980
Chadiza,2019-11-02,2020-02-22,5762
Chadiza,2019-11-02,2020-02-22,5746
Chadiza,2019-11-02,2020-02-22,5856
Chadiza,2019-11-03,2020-02-23,5865
Chadiza,2019-11-03,2020-02-23,5505
Chadiza,2019-11-05,2020-02-25,5885
Chadiza,2019-11-06,2020-02-28,5957
Chadiza,2019-11-06,2020-02-28,5381
Chadiza,2019-11-07,2020-02-29,5634
Chadiza,2019-11-07,2020-02-29,5670
Chadiza,2019-11-07,2020-02-29,5793
Chadiza,2019-11-08,2020-03-03,6184
Chadiza,2019-11-09,2020-03-03,5468
Chadiza,2019-11-09,2020-03-03,5789
Chadiza,2019-11-10,2020-03-04,5738
Chadiza,2019-11-11,2020-03-08,5376
Chadiza,2019-11-11,2020-03-08,5532
Chadiza,2019-11-11,2020-03-08,5610
Chadiza,2019-11-11,2020-03-08,5529
Chadiza,2019-11-13,2020-03-10,5520
Chadiza,2020-01-01,2020-05-02,5871
Chadiza,2020-01-01,2020-05-02,6150
Chadiza,2020-01-01,2020-05-02,5725
Chadiza,2020-01-02,2020-05-03,6678
Chadiza,2020-01-02,2020-05-03,5884
Chadiza,2020-01-03,2020-05-03,5954
