cname,planting,harvest,gwad
Chama,2013-10-25,2014-01-17,2291
Chama,2013-10-26,2014-01-22,2508
Chama,2013-10-27,2014-01-23,2492
Chama,2013-10-27,2014-01-23,2492
Chama,2013-10-28,2014-01-24,2453
Chama,2013-10-28,2014-01-24,2453
Chama,2013-10-28,2014-01-24,2453
Chama,2013-10-28,2014-01-24,2453
Chama,2013-10-29,2014-01-25,2380
Chama,2013-10-29,2014-01-25,2380
Chama,2013-10-29,2014-01-25,2380
Chama,2013-10-30,2014-01-27,2437
Chama,2013-10-31,2014-01-28,2358
Chama,2013-11-01,2014-01-29,2358
Chama,2013-11-01,2014-01-29,2358
Chama,2013-11-03,2014-02-02,2226
Chama,2013-11-03,2014-02-02,2226
Chama,2013-11-03,2014-02-02,2226
Chama,2013-11-04,2014-02-03,2239
Chama,2013-11-04,2014-02-03,2239
Chama,2013-11-05,2014-02-05,2364
Chama,2013-11-05,2014-02-05,2364
Chama,2013-11-06,2014-02-05,2249
Chama,2013-11-06,2014-02-05,2249
Chama,2013-11-07,2014-02-06,2333
Chama,2013-11-07,2014-02-06,2333
Chama,2013-11-07,2014-02-06,2333
Chama,2013-11-07,2014-02-06,2333
Chama,2013-11-07,2014-02-06,2333
Chama,2013-11-09,2014-02-06,2226
Chama,2013-11-10,2014-02-07,2361
Chama,2013-11-10,2014-02-07,2361
Chama,2013-11-10,2014-02-07,2361
Chama,2013-11-11,2014-02-08,2442
Chama,2013-11-11,2014-02-08,2445
Chama,2013-11-12,2014-02-10,2546
Chama,2013-11-12,2014-02-10,2545
Chama,2013-11-13,2014-02-14,2599
Chama,2014-01-01,2014-04-14,2881
Chama,2014-01-02,2014-04-15,2839
Chama,2014-01-02,2014-04-15,2839
Chama,2014-01-02,2014-04-15,2839
Chama,2014-01-02,2014-04-15,2839
Chama,2014-01-02,2014-04-15,2839
Chama,2014-01-03,2014-04-16,2820
Chama,2014-01-03,2014-04-16,2820
Chama,2014-01-04,2014-04-16,2689
Chama,2014-01-04,2014-04-16,2689
Chama,2014-01-04,2014-04-16,2689
Chama,2014-01-05,2014-04-18,2609
Chama,2014-01-05,2014-04-18,2609
Chama,2014-01-05,2014-04-18,2609
Chama,2014-01-06,2014-04-19,2608
Chama,2014-01-08,2014-04-21,2737
Chama,2014-01-08,2014-04-21,2737
Chama,2014-01-08,2014-04-21,2737
Chama,2014-01-08,2014-04-21,2737
Chama,2014-01-09,2014-04-22,2723
Chama,2014-01-10,2014-04-23,2758
Chama,2014-01-11,2014-04-24,2877
Chama,2014-01-11,2014-04-24,2877
Chama,2014-01-13,2014-04-25,2945
Chama,2014-01-14,2014-04-26,2737
Chama,2014-01-14,2014-04-26,2737
Chama,2014-01-15,2014-04-27,2758
Chama,2014-01-16,2014-04-28,2763
Chama,2014-01-19,2014-05-01,2726
Chama,2014-01-19,2014-05-01,2726
Chama,2014-01-20,2014-05-02,2735
Chama,2014-01-20,2014-05-02,2735
Chama,2014-01-21,2014-05-03,2735
Chama,2014-01-21,2014-05-03,2735
Chama,2014-01-22,2014-05-04,2716
Chama,2014-01-22,2014-05-04,2716
Chama,2014-01-23,2014-05-05,2680
Chama,2014-01-24,2014-05-06,2644
Chama,2014-01-24,2014-05-06,2644
Chama,2014-01-25,2014-05-07,2615
Chama,2014-01-25,2014-05-07,2615
Chama,2014-01-26,2014-05-08,2580
Chama,2014-01-27,2014-05-08,2462
Chama,2014-01-27,2014-05-08,2462
Chama,2014-01-27,2014-05-08,2462
Chama,2014-01-28,2014-05-09,2465
Chama,2014-01-28,2014-05-09,2465
Chama,2014-01-29,2014-05-10,2473
Chama,2014-01-29,2014-05-10,2473
Chama,2014-01-29,2014-05-10,2473
Chasefu,2013-10-15,2014-01-04,2100
Chasefu,2013-10-16,2014-01-05,2210
Chasefu,2013-10-16,2014-01-05,2260
Chasefu,2013-10-16,2014-01-05,2193
Chasefu,2013-10-17,2014-01-07,2525
Chasefu,2013-10-18,2014-01-08,2494
Chasefu,2013-10-18,2014-01-08,2502
Chasefu,2013-10-18,2014-01-08,2513
Chasefu,2013-10-19,2014-01-09,2301
Chasefu,2013-10-19,2014-01-09,2390
Chasefu,2013-10-19,2014-01-09,2522
Chasefu,2013-10-20,2014-01-10,2461
Chasefu,2013-10-20,2014-01-10,2501
Chasefu,2013-10-21,2014-01-11,2454
Chasefu,2013-10-22,2014-01-12,2477
Chasefu,2013-10-24,2014-01-16,2525
Chasefu,2013-10-25,2014-01-17,2290
Chasefu,2013-10-25,2014-01-17,2291
Chasefu,2013-10-25,2014-01-17,2275
Chasefu,2013-10-25,2014-01-17,2285
Chasefu,2013-10-26,2014-01-22,2507
Chasefu,2013-10-26,2014-01-22,2484
Chasefu,2013-10-28,2014-01-24,2453
Chasefu,2013-10-28,2014-01-24,2453
Chasefu,2013-10-29,2014-01-25,2380
Chasefu,2013-10-29,2014-01-25,2380
Chasefu,2013-10-30,2014-01-27,2437
Chasefu,2013-10-30,2014-01-27,2437
Chasefu,2013-10-30,2014-01-27,2437
Chasefu,2013-11-01,2014-01-29,2357
Chasefu,2013-11-02,2014-01-31,2278
Chasefu,2013-11-03,2014-02-02,2224
Chasefu,2013-11-04,2014-02-03,2239
Chasefu,2013-11-07,2014-02-06,2333
Chasefu,2013-11-07,2014-02-06,2332
Chasefu,2013-11-07,2014-02-06,2332
Chasefu,2013-11-09,2014-02-06,2226
Chasefu,2013-11-09,2014-02-06,2223
Chasefu,2013-11-09,2014-02-06,2223
Chasefu,2013-11-09,2014-02-06,2226
Chasefu,2013-11-10,2014-02-07,2361
Chasefu,2013-11-10,2014-02-07,2357
Chasefu,2013-11-10,2014-02-07,2356
Chasefu,2013-11-11,2014-02-08,2445
Chasefu,2013-11-12,2014-02-10,2545
Chasefu,2013-11-12,2014-02-10,2545
Chasefu,2013-11-12,2014-02-10,2545
Chasefu,2013-11-13,2014-02-14,2604
Chasefu,2013-11-13,2014-02-14,2587
Chasefu,2013-11-13,2014-02-14,2587
Chasefu,2014-01-01,2014-04-14,2881
Chasefu,2014-01-01,2014-04-14,2881
Chasefu,2014-01-02,2014-04-15,2839
Chasefu,2014-01-02,2014-04-15,2839
Chasefu,2014-01-02,2014-04-15,2839
Chasefu,2014-01-03,2014-04-16,2820
Chasefu,2014-01-04,2014-04-16,2689
Chasefu,2014-01-04,2014-04-16,2689
Chasefu,2014-01-04,2014-04-16,2689
Chasefu,2014-01-05,2014-04-18,2609
Chasefu,2014-01-07,2014-04-20,2625
Chasefu,2014-01-08,2014-04-21,2737
Chasefu,2014-01-08,2014-04-21,2737
Chasefu,2014-01-08,2014-04-21,2737
Chasefu,2014-01-09,2014-04-22,2723
Chasefu,2014-01-09,2014-04-22,2723
Chasefu,2014-01-09,2014-04-22,2723
Chasefu,2014-01-11,2014-04-24,2877
Chasefu,2014-01-11,2014-04-24,2877
Chasefu,2014-01-11,2014-04-24,2877
Chasefu,2014-01-12,2014-04-24,2917
Chasefu,2014-01-12,2014-04-24,2916
Chasefu,2014-01-12,2014-04-24,2916
Chasefu,2014-01-14,2014-04-26,2737
Chasefu,2014-01-16,2014-04-28,2762
Chasefu,2014-01-17,2014-04-29,2755
Chasefu,2014-01-17,2014-04-29,2756
Chasefu,2014-01-18,2014-04-30,2744
Chasefu,2014-01-18,2014-04-30,2744
Chasefu,2014-01-18,2014-04-30,2744
Chasefu,2014-01-19,2014-05-01,2726
Chasefu,2014-01-19,2014-05-01,2726
Chasefu,2014-01-20,2014-05-02,2735
Chasefu,2014-01-21,2014-05-03,2735
Chasefu,2014-01-23,2014-05-05,2680
Chasefu,2014-01-23,2014-05-05,2680
Chasefu,2014-01-23,2014-05-05,2680
Chasefu,2014-01-24,2014-05-06,2644
Chasefu,2014-01-24,2014-05-06,2644
Chasefu,2014-01-25,2014-05-07,2615
Chasefu,2014-01-26,2014-05-08,2580
Chasefu,2014-01-27,2014-05-08,2462
Chasefu,2014-01-27,2014-05-08,2462
Chasefu,2014-01-28,2014-05-09,2465
Chasefu,2014-01-28,2014-05-09,2465
Chasefu,2014-01-28,2014-05-09,2465
Chasefu,2014-01-28,2014-05-09,2465
Chasefu,2014-01-28,2014-05-09,2465
Chasefu,2014-01-29,2014-05-10,2473
Chasefu,2014-01-30,2014-05-11,2494
Chavuma,2013-10-15,2014-01-04,2885
Chavuma,2013-10-15,2014-01-04,2849
Chavuma,2013-10-16,2014-01-05,2750
Chavuma,2013-10-18,2014-01-08,2751
Chavuma,2013-10-21,2014-01-11,2538
Chavuma,2013-10-21,2014-01-11,2538
Chavuma,2013-10-21,2014-01-11,2538
Chavuma,2013-10-22,2014-01-12,2476
Chavuma,2013-10-22,2014-01-12,2487
Chavuma,2013-10-23,2014-01-14,2564
Chavuma,2013-10-23,2014-01-14,2564
Chavuma,2013-10-24,2014-01-16,2527
Chavuma,2013-10-24,2014-01-16,2527
Chavuma,2013-10-25,2014-01-17,2291
Chavuma,2013-10-26,2014-01-22,2508
Chavuma,2013-10-26,2014-01-22,2508
Chavuma,2013-10-27,2014-01-23,2492
Chavuma,2013-10-27,2014-01-23,2485
Chavuma,2013-10-28,2014-01-24,2451
Chavuma,2013-10-28,2014-01-24,2453
Chavuma,2013-10-28,2014-01-24,2453
Chavuma,2013-10-29,2014-01-25,2380
Chavuma,2013-10-29,2014-01-25,2380
Chavuma,2013-10-29,2014-01-25,2380
Chavuma,2013-10-30,2014-01-27,2437
Chavuma,2013-10-31,2014-01-28,2358
Chavuma,2013-11-01,2014-01-29,2358
Chavuma,2013-11-01,2014-01-29,2358
Chavuma,2013-11-02,2014-01-31,2280
Chavuma,2013-11-02,2014-01-31,2280
Chavuma,2013-11-02,2014-01-31,2280
Chavuma,2013-11-03,2014-02-02,2226
Chavuma,2013-11-03,2014-02-02,2226
Chavuma,2013-11-04,2014-02-03,2239
Chavuma,2013-11-04,2014-02-03,2239
Chavuma,2013-11-04,2014-02-03,2239
Chavuma,2013-11-04,2014-02-03,2239
Chavuma,2013-11-05,2014-02-05,2364
Chavuma,2013-11-07,2014-02-06,2333
Chavuma,2013-11-07,2014-02-06,2333
Chavuma,2013-11-08,2014-02-06,2229
Chavuma,2013-11-09,2014-02-06,2226
Chavuma,2013-11-09,2014-02-06,2226
Chavuma,2013-11-09,2014-02-06,2226
Chavuma,2013-11-09,2014-02-06,2226
Chavuma,2013-11-09,2014-02-06,2226
Chavuma,2013-11-10,2014-02-07,2361
Chavuma,2013-11-10,2014-02-07,2361
Chavuma,2013-11-11,2014-02-08,2445
Chavuma,2013-11-12,2014-02-10,2546
Chavuma,2014-01-02,2014-04-15,2839
Chavuma,2014-01-02,2014-04-15,2839
Chavuma,2014-01-02,2014-04-15,2839
Chavuma,2014-01-02,2014-04-15,2839
Chavuma,2014-01-05,2014-04-18,2609
Chavuma,2014-01-05,2014-04-18,2609
Chavuma,2014-01-06,2014-04-19,2608
Chavuma,2014-01-06,2014-04-19,2608
Chavuma,2014-01-06,2014-04-19,2608
Chavuma,2014-01-07,2014-04-20,2625
Chavuma,2014-01-07,2014-04-20,2625
Chavuma,2014-01-08,2014-04-21,2737
Chavuma,2014-01-09,2014-04-22,2723
Chavuma,2014-01-10,2014-04-23,2758
Chavuma,2014-01-10,2014-04-23,2758
Chavuma,2014-01-10,2014-04-23,2758
Chavuma,2014-01-11,2014-04-24,2877
Chavuma,2014-01-12,2014-04-24,2917
Chavuma,2014-01-13,2014-04-25,2945
Chavuma,2014-01-14,2014-04-26,2737
Chavuma,2014-01-14,2014-04-26,2737
Chavuma,2014-01-15,2014-04-27,2758
Chavuma,2014-01-15,2014-04-27,2758
Chavuma,2014-01-16,2014-04-28,2763
Chavuma,2014-01-18,2014-04-30,2744
Chavuma,2014-01-18,2014-04-30,2744
Chavuma,2014-01-18,2014-04-30,2744
Chavuma,2014-01-19,2014-05-01,2726
Chavuma,2014-01-19,2014-05-01,2726
Chavuma,2014-01-19,2014-05-01,2726
Chavuma,2014-01-20,2014-05-02,2735
Chavuma,2014-01-20,2014-05-02,2735
Chavuma,2014-01-20,2014-05-02,2735
Chavuma,2014-01-21,2014-05-03,2735
Chavuma,2014-01-21,2014-05-03,2735
Chavuma,2014-01-21,2014-05-03,2735
Chavuma,2014-01-21,2014-05-03,2735
Chavuma,2014-01-22,2014-05-04,2716
Chavuma,2014-01-23,2014-05-05,2680
Chavuma,2014-01-24,2014-05-06,2644
Chavuma,2014-01-25,2014-05-07,2615
Chavuma,2014-01-27,2014-05-08,2462
Chavuma,2014-01-28,2014-05-09,2465
Chavuma,2014-01-28,2014-05-09,2465
Chavuma,2014-01-28,2014-05-09,2465
Chavuma,2014-01-28,2014-05-09,2465
Chavuma,2014-01-29,2014-05-10,2473
Chavuma,2014-01-29,2014-05-10,2473
Chavuma,2014-01-29,2014-05-10,2473
Chavuma,2014-01-30,2014-05-11,2494
Chembe,2013-10-15,2014-01-04,611
Chembe,2013-10-15,2014-01-04,696
Chembe,2013-10-15,2014-01-04,723
Chembe,2013-10-16,2014-01-05,870
Chembe,2013-10-16,2014-01-05,693
Chembe,2013-10-17,2014-01-07,749
Chembe,2013-10-17,2014-01-07,839
Chembe,2013-10-18,2014-01-08,925
Chembe,2013-10-18,2014-01-08,872
Chembe,2013-10-19,2014-01-09,1384
Chembe,2013-10-19,2014-01-09,1064
Chembe,2013-10-20,2014-01-10,1169
Chembe,2013-10-20,2014-01-10,1245
Chembe,2013-10-20,2014-01-10,1376
Chembe,2013-10-22,2014-01-12,1631
Chembe,2013-10-23,2014-01-14,1851
Chembe,2013-10-24,2014-01-16,1811
Chembe,2013-10-25,2014-01-17,1816
Chembe,2013-10-25,2014-01-17,1827
Chembe,2013-10-25,2014-01-17,1824
Chembe,2013-10-25,2014-01-17,1805
Chembe,2013-10-25,2014-01-17,1880
Chembe,2013-10-26,2014-01-22,2118
Chembe,2013-10-27,2014-01-23,2156
Chembe,2013-10-29,2014-01-25,2176
Chembe,2013-10-30,2014-01-27,2269
Chembe,2013-10-31,2014-01-28,2207
Chembe,2013-10-31,2014-01-28,2213
Chembe,2013-10-31,2014-01-28,2210
Chembe,2013-11-01,2014-01-29,2232
Chembe,2013-11-01,2014-01-29,2263
Chembe,2013-11-01,2014-01-29,2226
Chembe,2013-11-02,2014-01-31,2177
Chembe,2013-11-03,2014-02-02,2146
Chembe,2013-11-03,2014-02-02,2148
Chembe,2013-11-03,2014-02-02,2152
Chembe,2013-11-04,2014-02-03,2174
Chembe,2013-11-05,2014-02-05,2305
Chembe,2013-11-07,2014-02-06,2321
Chembe,2013-11-07,2014-02-06,2314
Chembe,2013-11-07,2014-02-06,2305
Chembe,2013-11-07,2014-02-06,2316
Chembe,2013-11-08,2014-02-06,2223
Chembe,2013-11-09,2014-02-06,2222
Chembe,2013-11-09,2014-02-06,2221
Chembe,2013-11-09,2014-02-06,2221
Chembe,2013-11-09,2014-02-06,2221
Chembe,2013-11-09,2014-02-06,2224
Chembe,2013-11-10,2014-02-07,2358
Chembe,2013-11-12,2014-02-10,2546
Chembe,2014-01-02,2014-04-15,2839
Chembe,2014-01-02,2014-04-15,2839
Chembe,2014-01-02,2014-04-15,2839
Chembe,2014-01-02,2014-04-15,2839
Chembe,2014-01-02,2014-04-15,2839
Chembe,2014-01-03,2014-04-16,2820
Chembe,2014-01-04,2014-04-16,2689
Chembe,2014-01-05,2014-04-18,2609
Chembe,2014-01-06,2014-04-19,2608
Chembe,2014-01-07,2014-04-20,2625
Chembe,2014-01-08,2014-04-21,2737
Chembe,2014-01-09,2014-04-22,2723
Chembe,2014-01-10,2014-04-23,2758
Chembe,2014-01-10,2014-04-23,2758
Chembe,2014-01-11,2014-04-24,2877
Chembe,2014-01-12,2014-04-24,2917
Chembe,2014-01-13,2014-04-25,2945
Chembe,2014-01-14,2014-04-26,2737
Chembe,2014-01-14,2014-04-26,2737
Chembe,2014-01-14,2014-04-26,2737
Chembe,2014-01-14,2014-04-26,2737
Chembe,2014-01-15,2014-04-27,2758
Chembe,2014-01-15,2014-04-27,2758
Chembe,2014-01-16,2014-04-28,2763
Chembe,2014-01-16,2014-04-28,2763
Chembe,2014-01-17,2014-04-29,2756
Chembe,2014-01-18,2014-04-30,2744
Chembe,2014-01-18,2014-04-30,2744
Chembe,2014-01-18,2014-04-30,2744
Chembe,2014-01-18,2014-04-30,2744
Chembe,2014-01-18,2014-04-30,2744
Chembe,2014-01-18,2014-04-30,2744
Chembe,2014-01-19,2014-05-01,2726
Chembe,2014-01-19,2014-05-01,2726
Chembe,2014-01-19,2014-05-01,2726
Chembe,2014-01-20,2014-05-02,2735
Chembe,2014-01-21,2014-05-03,2735
Chembe,2014-01-23,2014-05-05,2680
Chembe,2014-01-23,2014-05-05,2680
Chembe,2014-01-23,2014-05-05,2680
Chembe,2014-01-24,2014-05-06,2644
Chembe,2014-01-25,2014-05-07,2615
Chembe,2014-01-26,2014-05-08,2580
Chembe,2014-01-27,2014-05-08,2462
Chembe,2014-01-27,2014-05-08,2462
Chembe,2014-01-28,2014-05-09,2465
Chembe,2014-01-29,2014-05-10,2473
Chembe,2014-01-29,2014-05-10,2473
Chembe,2014-01-30,2014-05-11,2494
Chembe,2014-01-30,2014-05-11,2494
Chibombo,2013-10-15,2014-01-04,2667
Chibombo,2013-10-16,2014-01-05,2495
Chibombo,2013-10-17,2014-01-07,2813
Chibombo,2013-10-18,2014-01-08,2780
Chibombo,2013-10-19,2014-01-09,2664
Chibombo,2013-10-21,2014-01-11,2538
Chibombo,2013-10-21,2014-01-11,2538
Chibombo,2013-10-22,2014-01-12,2487
Chibombo,2013-10-22,2014-01-12,2487
Chibombo,2013-10-22,2014-01-12,2487
Chibombo,2013-10-22,2014-01-12,2487
Chibombo,2013-10-22,2014-01-12,2487
Chibombo,2013-10-23,2014-01-14,2564
Chibombo,2013-10-24,2014-01-16,2527
Chibombo,2013-10-24,2014-01-16,2527
Chibombo,2013-10-26,2014-01-22,2508
Chibombo,2013-10-26,2014-01-22,2508
Chibombo,2013-10-27,2014-01-23,2492
Chibombo,2013-10-27,2014-01-23,2492
Chibombo,2013-10-28,2014-01-24,2453
Chibombo,2013-10-28,2014-01-24,2453
Chibombo,2013-10-28,2014-01-24,2453
Chibombo,2013-10-30,2014-01-27,2436
Chibombo,2013-10-30,2014-01-27,2437
Chibombo,2013-10-30,2014-01-27,2437
Chibombo,2013-10-31,2014-01-28,2357
Chibombo,2013-10-31,2014-01-28,2356
Chibombo,2013-11-02,2014-01-31,2278
Chibombo,2013-11-03,2014-02-02,2226
Chibombo,2013-11-03,2014-02-02,2226
Chibombo,2013-11-04,2014-02-03,2239
Chibombo,2013-11-04,2014-02-03,2239
Chibombo,2013-11-04,2014-02-03,2239
Chibombo,2013-11-06,2014-02-05,2248
Chibombo,2013-11-07,2014-02-06,2333
Chibombo,2013-11-07,2014-02-06,2330
Chibombo,2013-11-08,2014-02-06,2224
Chibombo,2013-11-09,2014-02-06,2226
Chibombo,2013-11-09,2014-02-06,2226
Chibombo,2013-11-09,2014-02-06,2226
Chibombo,2013-11-09,2014-02-06,2224
Chibombo,2013-11-09,2014-02-06,2220
Chibombo,2013-11-09,2014-02-06,2226
Chibombo,2013-11-10,2014-02-07,2358
Chibombo,2013-11-10,2014-02-07,2355
Chibombo,2013-11-10,2014-02-07,2361
Chibombo,2013-11-10,2014-02-07,2361
Chibombo,2013-11-11,2014-02-08,2445
Chibombo,2013-11-11,2014-02-08,2441
Chibombo,2013-11-13,2014-02-14,2595
Chibombo,2014-01-01,2014-04-14,2881
Chibombo,2014-01-01,2014-04-14,2881
Chibombo,2014-01-02,2014-04-15,2839
Chibombo,2014-01-02,2014-04-15,2839
Chibombo,2014-01-03,2014-04-16,2820
Chibombo,2014-01-03,2014-04-16,2820
Chibombo,2014-01-04,2014-04-16,2689
Chibombo,2014-01-04,2014-04-16,2689
Chibombo,2014-01-04,2014-04-16,2689
Chibombo,2014-01-04,2014-04-16,2689
Chibombo,2014-01-05,2014-04-18,2609
Chibombo,2014-01-05,2014-04-18,2609
Chibombo,2014-01-06,2014-04-19,2608
Chibombo,2014-01-06,2014-04-19,2608
Chibombo,2014-01-07,2014-04-20,2625
Chibombo,2014-01-07,2014-04-20,2625
Chibombo,2014-01-10,2014-04-23,2758
Chibombo,2014-01-10,2014-04-23,2758
Chibombo,2014-01-11,2014-04-24,2877
Chibombo,2014-01-11,2014-04-24,2877
Chibombo,2014-01-12,2014-04-24,2915
Chibombo,2014-01-15,2014-04-27,2758
Chibombo,2014-01-15,2014-04-27,2758
Chibombo,2014-01-15,2014-04-27,2758
Chibombo,2014-01-15,2014-04-27,2758
Chibombo,2014-01-16,2014-04-28,2763
Chibombo,2014-01-16,2014-04-28,2763
Chibombo,2014-01-19,2014-05-01,2725
Chibombo,2014-01-19,2014-05-01,2726
Chibombo,2014-01-21,2014-05-03,2735
Chibombo,2014-01-21,2014-05-03,2732
Chibombo,2014-01-21,2014-05-03,2735
Chibombo,2014-01-21,2014-05-03,2733
Chibombo,2014-01-22,2014-05-04,2716
Chibombo,2014-01-23,2014-05-05,2680
Chibombo,2014-01-23,2014-05-05,2680
Chibombo,2014-01-23,2014-05-05,2680
Chibombo,2014-01-25,2014-05-07,2615
Chibombo,2014-01-25,2014-05-07,2615
Chibombo,2014-01-26,2014-05-08,2580
Chibombo,2014-01-26,2014-05-08,2580
Chibombo,2014-01-26,2014-05-08,2580
Chibombo,2014-01-27,2014-05-08,2462
Chibombo,2014-01-27,2014-05-08,2462
Chibombo,2014-01-28,2014-05-09,2462
Chibombo,2014-01-29,2014-05-10,2473
Chibombo,2014-01-29,2014-05-10,2470
Chibombo,2014-01-30,2014-05-11,2494
Chibombo,2014-01-30,2014-05-11,2494
Chibombo,2014-01-30,2014-05-11,2494
Chiengi,2013-10-15,2014-01-04,2377
Chiengi,2013-10-16,2014-01-05,2375
Chiengi,2013-10-17,2014-01-07,2630
Chiengi,2013-10-18,2014-01-08,2703
Chiengi,2013-10-18,2014-01-08,2676
Chiengi,2013-10-19,2014-01-09,2464
Chiengi,2013-10-20,2014-01-10,2562
Chiengi,2013-10-20,2014-01-10,2593
Chiengi,2013-10-21,2014-01-11,2512
Chiengi,2013-10-21,2014-01-11,2537
Chiengi,2013-10-22,2014-01-12,2469
Chiengi,2013-10-22,2014-01-12,2487
Chiengi,2013-10-22,2014-01-12,2487
Chiengi,2013-10-23,2014-01-14,2564
Chiengi,2013-10-24,2014-01-16,2527
Chiengi,2013-10-25,2014-01-17,2291
Chiengi,2013-10-25,2014-01-17,2291
Chiengi,2013-10-26,2014-01-22,2508
Chiengi,2013-10-26,2014-01-22,2508
Chiengi,2013-10-26,2014-01-22,2477
