cname,planting,harvest,gwad
Chadiza,2022-01-24,2022-05-06,2636
Chadiza,2022-01-25,2022-05-07,2599
Chadiza,2022-01-26,2022-05-07,2507
Chadiza,2022-01-26,2022-05-07,2507
Chadiza,2022-01-27,2022-05-08,2468
Chadiza,2022-01-27,2022-05-08,2468
Chadiza,2022-01-28,2022-05-09,2482
Chadiza,2022-01-28,2022-05-09,2482
Chadiza,2022-01-29,2022-05-10,2589
Chadiza,2022-01-29,2022-05-10,2589
Chadiza,2022-01-30,2022-05-11,2575
Chadiza,2022-01-30,2022-05-11,2575
Chadiza,2022-01-30,2022-05-11,2575
Chama,2021-10-16,2021-12-31,2692
Chama,2021-10-16,2021-12-31,2652
Chama,2021-10-18,2022-01-03,2690
Chama,2021-10-20,2022-01-06,2794
Chama,2021-10-20,2022-01-06,2729
Chama,2021-10-21,2022-01-08,2653
Chama,2021-10-23,2022-01-11,2652
Chama,2021-10-23,2022-01-11,2691
Chama,2021-10-24,2022-01-12,2619
Chama,2021-10-25,2022-01-14,2490
Chama,2021-10-25,2022-01-14,2490
Chama,2021-10-25,2022-01-14,2457
Chama,2021-10-26,2022-01-16,2353
Chama,2021-10-26,2022-01-16,2405
Chama,2021-10-27,2022-01-18,2472
Chama,2021-10-28,2022-01-19,2424
Chama,2021-10-29,2022-01-21,2524
Chama,2021-10-29,2022-01-21,2504
Chama,2021-10-30,2022-01-22,2552
Chama,2021-10-31,2022-01-23,2597
Chama,2021-11-01,2022-01-25,2765
Chama,2021-11-01,2022-01-25,2765
Chama,2021-11-02,2022-01-26,2841
Chama,2021-11-02,2022-01-26,2841
Chama,2021-11-02,2022-01-26,2841
Chama,2021-11-03,2022-01-28,2956
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-04,2022-01-29,2948
Chama,2021-11-05,2022-01-31,3057
Chama,2021-11-05,2022-01-31,3057
Chama,2021-11-07,2022-02-02,2858
Chama,2021-11-09,2022-02-04,2682
Chama,2021-11-09,2022-02-04,2682
Chama,2021-11-09,2022-02-04,2682
Chama,2021-11-11,2022-02-08,2410
Chama,2021-11-12,2022-02-09,2587
Chama,2021-11-12,2022-02-09,2587
Chama,2021-11-12,2022-02-09,2587
Chama,2021-11-12,2022-02-09,2587
Chama,2021-11-12,2022-02-09,2587
Chama,2021-11-12,2022-02-09,2587
Chama,2021-11-13,2022-02-10,2241
Chama,2021-11-13,2022-02-10,2241
Chama,2021-11-13,2022-02-10,2241
Chama,2021-11-13,2022-02-10,2241
Chama,2022-01-02,2022-04-13,2581
Chama,2022-01-03,2022-04-13,2536
Chama,2022-01-03,2022-04-13,2537
Chama,2022-01-03,2022-04-13,2536
Chama,2022-01-05,2022-04-17,2533
Chama,2022-01-06,2022-04-18,2510
Chama,2022-01-06,2022-04-18,2504
Chama,2022-01-06,2022-04-18,2507
Chama,2022-01-07,2022-04-19,2417
Chama,2022-01-07,2022-04-19,2417
Chama,2022-01-07,2022-04-19,2417
Chama,2022-01-08,2022-04-20,2446
Chama,2022-01-08,2022-04-20,2448
Chama,2022-01-09,2022-04-21,2450
Chama,2022-01-10,2022-04-22,2482
Chama,2022-01-11,2022-04-23,2561
Chama,2022-01-11,2022-04-23,2563
Chama,2022-01-16,2022-04-27,2474
Chama,2022-01-16,2022-04-27,2474
Chama,2022-01-17,2022-04-28,2500
Chama,2022-01-18,2022-04-29,2538
Chama,2022-01-18,2022-04-29,2538
Chama,2022-01-18,2022-04-29,2538
Chama,2022-01-20,2022-05-01,2576
Chama,2022-01-21,2022-05-03,2681
Chama,2022-01-21,2022-05-03,2681
Chama,2022-01-21,2022-05-03,2681
Chama,2022-01-23,2022-05-05,2674
Chama,2022-01-24,2022-05-06,2636
Chama,2022-01-24,2022-05-06,2636
Chama,2022-01-24,2022-05-06,2636
Chama,2022-01-25,2022-05-07,2599
Chama,2022-01-25,2022-05-07,2599
Chama,2022-01-25,2022-05-07,2599
Chama,2022-01-25,2022-05-07,2599
Chama,2022-01-26,2022-05-07,2507
Chama,2022-01-26,2022-05-07,2507
Chama,2022-01-27,2022-05-08,2468
Chama,2022-01-27,2022-05-08,2468
Chama,2022-01-27,2022-05-08,2468
Chama,2022-01-28,2022-05-09,2482
Chama,2022-01-28,2022-05-09,2482
Chama,2022-01-28,2022-05-09,2482
Chama,2022-01-28,2022-05-09,2482
Chama,2022-01-28,2022-05-09,2482
Chama,2022-01-28,2022-05-09,2482
Chama,2022-01-29,2022-05-10,2589
Chama,2022-01-29,2022-05-10,2589
Chama,2022-01-30,2022-05-11,2575
Chama,2022-01-30,2022-05-11,2575
Chasefu,2021-10-15,2021-12-30,619
Chasefu,2021-10-15,2021-12-30,487
Chasefu,2021-10-17,2022-01-01,566
Chasefu,2021-10-17,2022-01-01,541
Chasefu,2021-10-17,2022-01-01,537
Chasefu,2021-10-18,2022-01-03,566
Chasefu,2021-10-18,2022-01-03,535
Chasefu,2021-10-18,2022-01-03,621
Chasefu,2021-10-19,2022-01-05,600
Chasefu,2021-10-21,2022-01-08,603
Chasefu,2021-10-21,2022-01-08,614
Chasefu,2021-10-21,2022-01-08,684
Chasefu,2021-10-22,2022-01-09,671
Chasefu,2021-10-22,2022-01-09,644
Chasefu,2021-10-23,2022-01-11,813
Chasefu,2021-10-23,2022-01-11,786
Chasefu,2021-10-24,2022-01-12,988
Chasefu,2021-10-24,2022-01-12,824
Chasefu,2021-10-24,2022-01-12,795
Chasefu,2021-10-25,2022-01-14,891
Chasefu,2021-10-25,2022-01-14,1016
Chasefu,2021-10-25,2022-01-14,910
Chasefu,2021-10-26,2022-01-16,941
Chasefu,2021-10-26,2022-01-16,803
Chasefu,2021-10-27,2022-01-18,1237
Chasefu,2021-10-27,2022-01-18,1185
Chasefu,2021-10-28,2022-01-19,1169
Chasefu,2021-10-28,2022-01-19,1189
Chasefu,2021-10-28,2022-01-19,1274
Chasefu,2021-10-30,2022-01-22,1338
Chasefu,2021-10-31,2022-01-23,1476
Chasefu,2021-10-31,2022-01-23,1508
Chasefu,2021-11-02,2022-01-26,1645
Chasefu,2021-11-03,2022-01-28,1948
Chasefu,2021-11-03,2022-01-28,1746
Chasefu,2021-11-03,2022-01-28,1817
Chasefu,2021-11-03,2022-01-28,1467
Chasefu,2021-11-03,2022-01-28,1672
Chasefu,2021-11-03,2022-01-28,1851
Chasefu,2021-11-04,2022-01-29,1970
Chasefu,2021-11-04,2022-01-29,1780
Chasefu,2021-11-06,2022-02-01,1966
Chasefu,2021-11-07,2022-02-02,2273
Chasefu,2021-11-07,2022-02-02,2164
Chasefu,2021-11-08,2022-02-03,2158
Chasefu,2021-11-08,2022-02-03,2167
Chasefu,2021-11-08,2022-02-03,2214
Chasefu,2021-11-10,2022-02-05,2337
Chasefu,2021-11-10,2022-02-05,2499
Chasefu,2021-11-11,2022-02-08,2212
Chasefu,2022-01-01,2022-04-12,2590
Chasefu,2022-01-02,2022-04-13,2583
Chasefu,2022-01-03,2022-04-13,2531
Chasefu,2022-01-03,2022-04-13,2534
Chasefu,2022-01-03,2022-04-13,2534
Chasefu,2022-01-03,2022-04-13,2534
Chasefu,2022-01-04,2022-04-12,2429
Chasefu,2022-01-06,2022-04-18,2506
Chasefu,2022-01-06,2022-04-18,2506
Chasefu,2022-01-06,2022-04-18,2506
Chasefu,2022-01-07,2022-04-19,2420
Chasefu,2022-01-08,2022-04-20,2444
Chasefu,2022-01-09,2022-04-21,2451
Chasefu,2022-01-09,2022-04-21,2451
Chasefu,2022-01-09,2022-04-21,2451
Chasefu,2022-01-09,2022-04-21,2451
Chasefu,2022-01-10,2022-04-22,2480
Chasefu,2022-01-10,2022-04-22,2479
Chasefu,2022-01-11,2022-04-23,2562
Chasefu,2022-01-12,2022-04-24,2597
Chasefu,2022-01-14,2022-04-26,2572
Chasefu,2022-01-14,2022-04-26,2573
Chasefu,2022-01-15,2022-04-26,2569
Chasefu,2022-01-16,2022-04-27,2474
Chasefu,2022-01-16,2022-04-27,2474
Chasefu,2022-01-17,2022-04-28,2500
Chasefu,2022-01-18,2022-04-29,2538
Chasefu,2022-01-18,2022-04-29,2538
Chasefu,2022-01-19,2022-04-30,2570
Chasefu,2022-01-19,2022-04-30,2570
Chasefu,2022-01-21,2022-05-03,2681
Chasefu,2022-01-22,2022-05-04,2683
Chasefu,2022-01-22,2022-05-04,2683
Chasefu,2022-01-25,2022-05-07,2599
Chasefu,2022-01-25,2022-05-07,2599
Chasefu,2022-01-25,2022-05-07,2599
Chasefu,2022-01-25,2022-05-07,2599
Chasefu,2022-01-26,2022-05-07,2507
Chasefu,2022-01-26,2022-05-07,2507
Chasefu,2022-01-27,2022-05-08,2468
Chasefu,2022-01-27,2022-05-08,2468
Chasefu,2022-01-27,2022-05-08,2468
Chasefu,2022-01-28,2022-05-09,2482
Chasefu,2022-01-28,2022-05-09,2482
Chasefu,2022-01-29,2022-05-10,2589
Chasefu,2022-01-30,2022-05-11,2575
Chasefu,2022-01-30,2022-05-11,2575
Chasefu,2022-01-30,2022-05-11,2575
Chasefu,2022-01-30,2022-05-11,2575
Chasefu,2022-01-30,2022-05-11,2575
Chavuma,2021-10-15,2021-12-30,2557
Chavuma,2021-10-15,2021-12-30,2818
Chavuma,2021-10-15,2021-12-30,2445
Chavuma,2021-10-15,2021-12-30,2716
Chavuma,2021-10-16,2021-12-31,2541
Chavuma,2021-10-16,2021-12-31,2679
Chavuma,2021-10-17,2022-01-01,2485
Chavuma,2021-10-18,2022-01-03,2615
Chavuma,2021-10-18,2022-01-03,2783
Chavuma,2021-10-18,2022-01-03,2554
Chavuma,2021-10-19,2022-01-05,2580
Chavuma,2021-10-20,2022-01-06,2794
Chavuma,2021-10-20,2022-01-06,2696
Chavuma,2021-10-20,2022-01-06,2687
Chavuma,2021-10-20,2022-01-06,2650
Chavuma,2021-10-21,2022-01-08,2699
Chavuma,2021-10-22,2022-01-09,2487
Chavuma,2021-10-22,2022-01-09,2537
Chavuma,2021-10-24,2022-01-12,2493
Chavuma,2021-10-26,2022-01-16,2411
Chavuma,2021-10-26,2022-01-16,2410
Chavuma,2021-10-27,2022-01-18,2472
Chavuma,2021-10-27,2022-01-18,2417
Chavuma,2021-10-28,2022-01-19,2424
Chavuma,2021-10-28,2022-01-19,2424
Chavuma,2021-10-28,2022-01-19,2424
Chavuma,2021-10-28,2022-01-19,2396
Chavuma,2021-10-28,2022-01-19,2402
Chavuma,2021-10-28,2022-01-19,2395
Chavuma,2021-10-29,2022-01-21,2524
Chavuma,2021-10-31,2022-01-23,2589
Chavuma,2021-11-02,2022-01-26,2841
Chavuma,2021-11-03,2022-01-28,2956
Chavuma,2021-11-04,2022-01-29,2948
Chavuma,2021-11-04,2022-01-29,2948
Chavuma,2021-11-04,2022-01-29,2948
Chavuma,2021-11-05,2022-01-31,3057
Chavuma,2021-11-05,2022-01-31,3057
Chavuma,2021-11-05,2022-01-31,3057
Chavuma,2021-11-05,2022-01-31,3057
Chavuma,2021-11-05,2022-01-31,3057
Chavuma,2021-11-06,2022-02-01,2958
Chavuma,2021-11-06,2022-02-01,2958
Chavuma,2021-11-08,2022-02-03,2820
Chavuma,2021-11-08,2022-02-03,2820
Chavuma,2021-11-09,2022-02-04,2682
Chavuma,2021-11-10,2022-02-05,2779
Chavuma,2021-11-12,2022-02-09,2587
Chavuma,2021-11-13,2022-02-10,2241
Chavuma,2021-11-13,2022-02-10,2241
Chavuma,2022-01-01,2022-04-12,2593
Chavuma,2022-01-02,2022-04-13,2582
Chavuma,2022-01-02,2022-04-13,2587
Chavuma,2022-01-02,2022-04-13,2583
Chavuma,2022-01-04,2022-04-12,2436
Chavuma,2022-01-04,2022-04-12,2434
Chavuma,2022-01-04,2022-04-12,2434
Chavuma,2022-01-05,2022-04-17,2536
Chavuma,2022-01-06,2022-04-18,2510
Chavuma,2022-01-07,2022-04-19,2420
Chavuma,2022-01-07,2022-04-19,2420
Chavuma,2022-01-08,2022-04-20,2448
Chavuma,2022-01-08,2022-04-20,2446
Chavuma,2022-01-10,2022-04-22,2484
Chavuma,2022-01-10,2022-04-22,2482
Chavuma,2022-01-10,2022-04-22,2482
Chavuma,2022-01-12,2022-04-24,2600
Chavuma,2022-01-12,2022-04-24,2600
Chavuma,2022-01-13,2022-04-25,2585
Chavuma,2022-01-14,2022-04-26,2574
Chavuma,2022-01-14,2022-04-26,2573
Chavuma,2022-01-14,2022-04-26,2574
Chavuma,2022-01-15,2022-04-26,2570
Chavuma,2022-01-17,2022-04-28,2500
Chavuma,2022-01-17,2022-04-28,2500
Chavuma,2022-01-17,2022-04-28,2500
Chavuma,2022-01-18,2022-04-29,2538
Chavuma,2022-01-18,2022-04-29,2538
Chavuma,2022-01-18,2022-04-29,2538
Chavuma,2022-01-19,2022-04-30,2571
Chavuma,2022-01-19,2022-04-30,2570
Chavuma,2022-01-20,2022-05-01,2576
Chavuma,2022-01-20,2022-05-01,2576
Chavuma,2022-01-20,2022-05-01,2576
Chavuma,2022-01-21,2022-05-03,2681
Chavuma,2022-01-22,2022-05-04,2683
Chavuma,2022-01-22,2022-05-04,2683
Chavuma,2022-01-24,2022-05-06,2636
Chavuma,2022-01-24,2022-05-06,2636
Chavuma,2022-01-24,2022-05-06,2636
Chavuma,2022-01-25,2022-05-07,2599
Chavuma,2022-01-26,2022-05-07,2507
Chavuma,2022-01-28,2022-05-09,2482
Chavuma,2022-01-28,2022-05-09,2482
Chavuma,2022-01-29,2022-05-10,2589
Chavuma,2022-01-29,2022-05-10,2589
Chavuma,2022-01-30,2022-05-11,2575
Chavuma,2022-01-30,2022-05-11,2575
Chavuma,2022-01-30,2022-05-11,2575
Chavuma,2022-01-30,2022-05-11,2575
Chembe,2021-10-15,2021-12-30,139
Chembe,2021-10-15,2021-12-30,133
Chembe,2021-10-16,2021-12-31,127
Chembe,2021-10-16,2021-12-31,143
Chembe,2021-10-16,2021-12-31,151
Chembe,2021-10-17,2022-01-01,168
Chembe,2021-10-17,2022-01-01,176
Chembe,2021-10-18,2022-01-03,134
Chembe,2021-10-18,2022-01-03,277
Chembe,2021-10-18,2022-01-03,173
Chembe,2021-10-19,2022-01-05,172
Chembe,2021-10-19,2022-01-05,159
Chembe,2021-10-19,2022-01-05,179
Chembe,2021-10-20,2022-01-06,195
Chembe,2021-10-22,2022-01-09,279
Chembe,2021-10-22,2022-01-09,281
Chembe,2021-10-22,2022-01-09,356
Chembe,2021-10-22,2022-01-09,339
Chembe,2021-10-24,2022-01-12,468
Chembe,2021-10-24,2022-01-12,434
Chembe,2021-10-25,2022-01-14,541
Chembe,2021-10-26,2022-01-16,551
Chembe,2021-10-27,2022-01-18,515
Chembe,2021-10-28,2022-01-19,651
Chembe,2021-10-29,2022-01-21,730
Chembe,2021-10-29,2022-01-21,740
Chembe,2021-10-29,2022-01-21,728
Chembe,2021-10-30,2022-01-22,789
Chembe,2021-10-30,2022-01-22,885
Chembe,2021-10-31,2022-01-23,718
Chembe,2021-10-31,2022-01-23,849
Chembe,2021-11-02,2022-01-26,944
Chembe,2021-11-02,2022-01-26,966
Chembe,2021-11-02,2022-01-26,959
Chembe,2021-11-02,2022-01-26,958
Chembe,2021-11-04,2022-01-29,1108
Chembe,2021-11-04,2022-01-29,1137
Chembe,2021-11-05,2022-01-31,1192
Chembe,2021-11-06,2022-02-01,1416
Chembe,2021-11-06,2022-02-01,1302
Chembe,2021-11-06,2022-02-01,1499
Chembe,2021-11-07,2022-02-02,1285
Chembe,2021-11-07,2022-02-02,1279
Chembe,2021-11-07,2022-02-02,1285
Chembe,2021-11-08,2022-02-03,1330
Chembe,2021-11-08,2022-02-03,1295
Chembe,2021-11-10,2022-02-05,2259
Chembe,2021-11-11,2022-02-08,1620
Chembe,2021-11-12,2022-02-09,2071
Chembe,2021-11-13,2022-02-10,1808
Chembe,2022-01-01,2022-04-12,2593
Chembe,2022-01-01,2022-04-12,2590
Chembe,2022-01-01,2022-04-12,2591
Chembe,2022-01-01,2022-04-12,2591
Chembe,2022-01-02,2022-04-13,2587
Chembe,2022-01-02,2022-04-13,2587
Chembe,2022-01-02,2022-04-13,2584
Chembe,2022-01-03,2022-04-13,2537
Chembe,2022-01-03,2022-04-13,2534
Chembe,2022-01-03,2022-04-13,2538
Chembe,2022-01-03,2022-04-13,2535
Chembe,2022-01-05,2022-04-17,2534
Chembe,2022-01-07,2022-04-19,2419
Chembe,2022-01-08,2022-04-20,2445
Chembe,2022-01-08,2022-04-20,2445
Chembe,2022-01-09,2022-04-21,2454
Chembe,2022-01-11,2022-04-23,2562
Chembe,2022-01-11,2022-04-23,2562
Chembe,2022-01-12,2022-04-24,2599
Chembe,2022-01-12,2022-04-24,2597
Chembe,2022-01-13,2022-04-25,2583
Chembe,2022-01-13,2022-04-25,2585
Chembe,2022-01-14,2022-04-26,2573
Chembe,2022-01-15,2022-04-26,2569
Chembe,2022-01-15,2022-04-26,2570
Chembe,2022-01-16,2022-04-27,2474
Chembe,2022-01-17,2022-04-28,2500
Chembe,2022-01-17,2022-04-28,2500
Chembe,2022-01-17,2022-04-28,2500
Chembe,2022-01-18,2022-04-29,2538
Chembe,2022-01-20,2022-05-01,2576
Chembe,2022-01-20,2022-05-01,2576
Chembe,2022-01-20,2022-05-01,2576
Chembe,2022-01-21,2022-05-03,2681
Chembe,2022-01-21,2022-05-03,2681
Chembe,2022-01-22,2022-05-04,2683
Chembe,2022-01-23,2022-05-05,2674
Chembe,2022-01-23,2022-05-05,2674
Chembe,2022-01-23,2022-05-05,2674
Chembe,2022-01-24,2022-05-06,2636
Chembe,2022-01-25,2022-05-07,2599
Chembe,2022-01-25,2022-05-07,2599
Chembe,2022-01-26,2022-05-07,2507
Chembe,2022-01-26,2022-05-07,2507
Chembe,2022-01-26,2022-05-07,2507
Chembe,2022-01-27,2022-05-08,2468
Chembe,2022-01-28,2022-05-09,2482
Chembe,2022-01-29,2022-05-10,2589
Chembe,2022-01-30,2022-05-11,2575
Chembe,2022-01-30,2022-05-11,2575
Chibombo,2021-10-15,2021-12-30,2445
Chibombo,2021-10-15,2021-12-30,2626
Chibombo,2021-10-16,2021-12-31,2517
Chibombo,2021-10-17,2022-01-01,2447
Chibombo,2021-10-18,2022-01-03,2644
Chibombo,2021-10-19,2022-01-05,2752
Chibombo,2021-10-19,2022-01-05,2666
Chibombo,2021-10-20,2022-01-06,2786
Chibombo,2021-10-20,2022-01-06,2691
Chibombo,2021-10-20,2022-01-06,2733
Chibombo,2021-10-21,2022-01-08,2785
Chibombo,2021-10-22,2022-01-09,2563
Chibombo,2021-10-22,2022-01-09,2614
Chibombo,2021-10-22,2022-01-09,2527
Chibombo,2021-10-22,2022-01-09,2605
Chibombo,2021-10-23,2022-01-11,2626
Chibombo,2021-10-23,2022-01-11,2668
Chibombo,2021-10-24,2022-01-12,2559
Chibombo,2021-10-24,2022-01-12,2613
Chibombo,2021-10-24,2022-01-12,2591
Chibombo,2021-10-25,2022-01-14,2432
Chibombo,2021-10-25,2022-01-14,2466
Chibombo,2021-10-27,2022-01-18,2472
Chibombo,2021-10-28,2022-01-19,2408
Chibombo,2021-10-29,2022-01-21,2524
Chibombo,2021-10-29,2022-01-21,2524
Chibombo,2021-10-31,2022-01-23,2597
Chibombo,2021-10-31,2022-01-23,2597
Chibombo,2021-10-31,2022-01-23,2597
Chibombo,2021-10-31,2022-01-23,2597
Chibombo,2021-10-31,2022-01-23,2597
Chibombo,2021-11-01,2022-01-25,2765
Chibombo,2021-11-01,2022-01-25,2765
Chibombo,2021-11-01,2022-01-25,2765
Chibombo,2021-11-02,2022-01-26,2841
Chibombo,2021-11-02,2022-01-26,2841
Chibombo,2021-11-04,2022-01-29,2948
Chibombo,2021-11-04,2022-01-29,2948
Chibombo,2021-11-04,2022-01-29,2948
Chibombo,2021-11-06,2022-02-01,2958
Chibombo,2021-11-07,2022-02-02,2858
Chibombo,2021-11-08,2022-02-03,2820
Chibombo,2021-11-08,2022-02-03,2820
Chibombo,2021-11-09,2022-02-04,2682
Chibombo,2021-11-10,2022-02-05,2779
Chibombo,2021-11-10,2022-02-05,2779
Chibombo,2021-11-11,2022-02-08,2410
Chibombo,2021-11-11,2022-02-08,2410
Chibombo,2021-11-13,2022-02-10,2241
Chibombo,2021-11-13,2022-02-10,2241
Chibombo,2022-01-01,2022-04-12,2594
Chibombo,2022-01-01,2022-04-12,2594
Chibombo,2022-01-01,2022-04-12,2588
Chibombo,2022-01-03,2022-04-13,2533
Chibombo,2022-01-04,2022-04-12,2430
Chibombo,2022-01-04,2022-04-12,2432
Chibombo,2022-01-04,2022-04-12,2432
Chibombo,2022-01-05,2022-04-17,2532
Chibombo,2022-01-05,2022-04-17,2531
Chibombo,2022-01-05,2022-04-17,2532
Chibombo,2022-01-06,2022-04-18,2505
Chibombo,2022-01-06,2022-04-18,2509
Chibombo,2022-01-08,2022-04-20,2444
Chibombo,2022-01-09,2022-04-21,2451
Chibombo,2022-01-09,2022-04-21,2451
Chibombo,2022-01-10,2022-04-22,2480
Chibombo,2022-01-11,2022-04-23,2562
Chibombo,2022-01-11,2022-04-23,2562
Chibombo,2022-01-11,2022-04-23,2561
Chibombo,2022-01-11,2022-04-23,2562
Chibombo,2022-01-13,2022-04-25,2583
Chibombo,2022-01-13,2022-04-25,2583
Chibombo,2022-01-13,2022-04-25,2585
Chibombo,2022-01-13,2022-04-25,2583
Chibombo,2022-01-13,2022-04-25,2583
Chibombo,2022-01-14,2022-04-26,2573
Chibombo,2022-01-15,2022-04-26,2569
Chibombo,2022-01-15,2022-04-26,2569
Chibombo,2022-01-15,2022-04-26,2570
Chibombo,2022-01-16,2022-04-27,2474
Chibombo,2022-01-17,2022-04-28,2499
Chibombo,2022-01-17,2022-04-28,2499
Chibombo,2022-01-17,2022-04-28,2499
Chibombo,2022-01-18,2022-04-29,2538
Chibombo,2022-01-19,2022-04-30,2570
Chibombo,2022-01-20,2022-05-01,2576
Chibombo,2022-01-20,2022-05-01,2576
Chibombo,2022-01-21,2022-05-03,2681
Chibombo,2022-01-21,2022-05-03,2681
Chibombo,2022-01-22,2022-05-04,2683
Chibombo,2022-01-22,2022-05-04,2683
Chibombo,2022-01-23,2022-05-05,2674
Chibombo,2022-01-23,2022-05-05,2674
Chibombo,2022-01-24,2022-05-06,2636
Chibombo,2022-01-26,2022-05-07,2507
Chibombo,2022-01-26,2022-05-07,2507
Chibombo,2022-01-28,2022-05-09,2482
Chibombo,2022-01-29,2022-05-10,2589
Chibombo,2022-01-29,2022-05-10,2589
Chibombo,2022-01-30,2022-05-11,2575
Chiengi,2021-10-15,2021-12-30,2041
Chiengi,2021-10-16,2021-12-31,2517
Chiengi,2021-10-17,2022-01-01,2521
Chiengi,2021-10-17,2022-01-01,2701
Chiengi,2021-10-18,2022-01-03,2543
Chiengi,2021-10-19,2022-01-05,2701
Chiengi,2021-10-20,2022-01-06,2666
Chiengi,2021-10-21,2022-01-08,2798
Chiengi,2021-10-22,2022-01-09,2590
Chiengi,2021-10-23,2022-01-11,2618
Chiengi,2021-10-24,2022-01-12,2570
Chiengi,2021-10-24,2022-01-12,2568
Chiengi,2021-10-25,2022-01-14,2490
Chiengi,2021-10-25,2022-01-14,2489
Chiengi,2021-10-26,2022-01-16,2411
Chiengi,2021-10-26,2022-01-16,2411
Chiengi,2021-10-26,2022-01-16,2411
Chiengi,2021-10-27,2022-01-18,2461
Chiengi,2021-10-28,2022-01-19,2424
Chiengi,2021-10-28,2022-01-19,2411
Chiengi,2021-10-29,2022-01-21,2524
Chiengi,2021-10-29,2022-01-21,2524
Chiengi,2021-10-30,2022-01-22,2552
