cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-02-05,3534
Chadiza,2019-10-16,2020-02-03,3487
Chadiza,2019-10-17,2020-02-05,3443
Chadiza,2019-10-17,2020-02-05,3504
Chadiza,2019-10-17,2020-02-05,3503
Chadiza,2019-10-19,2020-02-08,3844
Chadiza,2019-10-19,2020-02-08,3591
Chadiza,2019-10-20,2020-02-10,3687
Chadiza,2019-10-20,2020-02-10,3682
Chadiza,2019-10-20,2020-02-10,3471
Chadiza,2019-10-20,2020-02-10,3732
Chadiza,2019-10-21,2020-02-12,3574
Chadiza,2019-10-21,2020-02-12,3580
Chadiza,2019-10-21,2020-02-12,3416
Chadiza,2019-10-22,2020-02-13,3488
Chadiza,2019-10-22,2020-02-13,3521
Chadiza,2019-10-22,2020-02-13,3417
Chadiza,2019-10-23,2020-02-15,3439
Chadiza,2019-10-24,2020-02-16,3402
Chadiza,2019-10-24,2020-02-16,3413
Chadiza,2019-10-25,2020-02-18,3329
Chadiza,2019-10-26,2020-02-19,3368
Chadiza,2019-10-26,2020-02-19,3360
Chadiza,2019-10-28,2020-02-22,3365
Chadiza,2019-10-29,2020-02-23,3417
Chadiza,2019-10-30,2020-02-24,3451
Chadiza,2019-10-31,2020-02-26,3464
Chadiza,2019-11-01,2020-02-27,3349
Chadiza,2019-11-01,2020-02-27,3353
Chadiza,2019-11-01,2020-02-27,3348
Chadiza,2019-11-03,2020-03-04,3660
Chadiza,2019-11-04,2020-03-05,3625
Chadiza,2019-11-04,2020-03-05,3625
Chadiza,2019-11-05,2020-03-06,3588
Chadiza,2019-11-05,2020-03-06,3588
Chadiza,2019-11-05,2020-03-06,3588
Chadiza,2019-11-07,2020-03-08,3616
Chadiza,2019-11-07,2020-03-08,3617
Chadiza,2019-11-07,2020-03-08,3616
Chadiza,2019-11-08,2020-03-08,3580
Chadiza,2019-11-08,2020-03-08,3580
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-09,2020-03-09,3789
Chadiza,2019-11-10,2020-03-10,3819
Chadiza,2019-11-10,2020-03-10,3819
Chadiza,2019-11-11,2020-03-13,3983
Chadiza,2019-11-11,2020-03-13,3983
Chadiza,2019-11-11,2020-03-13,3983
Chadiza,2019-11-12,2020-03-14,4033
Chadiza,2019-11-12,2020-03-14,4033
Chadiza,2020-01-02,2020-05-11,3643
Chadiza,2020-01-02,2020-05-11,3644
Chadiza,2020-01-02,2020-05-11,3646
Chadiza,2020-01-02,2020-05-11,3646
Chadiza,2020-01-03,2020-05-13,3857
Chadiza,2020-01-03,2020-05-13,3856
Chadiza,2020-01-04,2020-05-14,3814
Chadiza,2020-01-04,2020-05-14,3814
Chadiza,2020-01-05,2020-05-15,3857
Chadiza,2020-01-05,2020-05-15,3857
Chadiza,2020-01-07,2020-05-17,3975
Chadiza,2020-01-07,2020-05-17,3976
Chadiza,2020-01-08,2020-05-18,4079
Chadiza,2020-01-08,2020-05-18,4079
Chadiza,2020-01-10,2020-05-20,4110
Chadiza,2020-01-10,2020-05-20,4106
Chadiza,2020-01-11,2020-05-21,4108
Chadiza,2020-01-11,2020-05-21,4108
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-12,2020-05-20,3820
Chadiza,2020-01-13,2020-05-21,3913
Chadiza,2020-01-13,2020-05-21,3913
Chadiza,2020-01-13,2020-05-21,3913
Chadiza,2020-01-15,2020-05-23,3847
Chadiza,2020-01-15,2020-05-23,3847
Chadiza,2020-01-16,2020-05-26,4279
Chadiza,2020-01-18,2020-05-28,4254
Chadiza,2020-01-19,2020-05-29,4235
Chadiza,2020-01-19,2020-05-29,4235
