cname,planting,harvest,gwad
Chadiza,2019-10-15,2020-02-04,4524
Chadiza,2019-10-16,2020-02-06,4892
Chadiza,2019-10-17,2020-02-04,4198
Chadiza,2019-10-17,2020-02-04,4920
Chadiza,2019-10-17,2020-02-04,4883
Chadiza,2019-10-19,2020-02-08,4937
Chadiza,2019-10-19,2020-02-08,5023
Chadiza,2019-10-21,2020-02-11,5026
Chadiza,2019-10-21,2020-02-11,5060
Chadiza,2019-10-21,2020-02-11,5030
Chadiza,2019-10-21,2020-02-11,4929
Chadiza,2019-10-22,2020-02-12,5039
Chadiza,2019-10-22,2020-02-12,5161
Chadiza,2019-10-23,2020-02-14,5119
Chadiza,2019-10-23,2020-02-14,5226
Chadiza,2019-10-23,2020-02-14,5334
Chadiza,2019-10-23,2020-02-14,5163
Chadiza,2019-10-24,2020-02-16,5209
Chadiza,2019-10-24,2020-02-16,5266
Chadiza,2019-10-25,2020-02-20,5845
Chadiza,2019-10-26,2020-02-21,5629
Chadiza,2019-10-26,2020-02-21,5414
Chadiza,2019-10-27,2020-02-22,5350
Chadiza,2019-10-28,2020-02-24,5436
Chadiza,2019-10-29,2020-02-22,5213
Chadiza,2019-10-29,2020-02-22,5496
Chadiza,2019-10-30,2020-02-23,5318
Chadiza,2019-10-30,2020-02-23,5307
Chadiza,2019-10-31,2020-02-25,5295
Chadiza,2019-10-31,2020-02-25,5232
Chadiza,2019-11-01,2020-02-29,5319
Chadiza,2019-11-01,2020-02-29,5417
Chadiza,2019-11-02,2020-03-02,5308
Chadiza,2019-11-02,2020-03-02,5350
Chadiza,2019-11-02,2020-03-02,5240
Chadiza,2019-11-03,2020-03-03,5096
Chadiza,2019-11-04,2020-03-07,5203
Chadiza,2019-11-04,2020-03-07,5297
Chadiza,2019-11-05,2020-03-07,5353
Chadiza,2019-11-07,2020-03-09,5078
Chadiza,2019-11-07,2020-03-09,5165
Chadiza,2019-11-08,2020-03-09,5460
Chadiza,2019-11-09,2020-03-10,5540
Chadiza,2019-11-09,2020-03-10,5407
Chadiza,2019-11-09,2020-03-10,5238
Chadiza,2019-11-10,2020-03-11,5319
Chadiza,2019-11-12,2020-03-15,5424
Chadiza,2019-11-13,2020-03-16,5863
Chadiza,2019-11-13,2020-03-16,5437
Chadiza,2019-11-13,2020-03-16,5282
Chadiza,2020-01-01,2020-05-08,5603
Chadiza,2020-01-02,2020-05-09,6297
Chadiza,2020-01-03,2020-05-10,5614
Chadiza,2020-01-04,2020-05-11,6697
Chadiza,2020-01-04,2020-05-11,5661
Chadiza,2020-01-05,2020-05-12,5811
Chadiza,2020-01-05,2020-05-12,5439
Chadiza,2020-01-05,2020-05-12,5681
Chadiza,2020-01-05,2020-05-12,5476
Chadiza,2020-01-07,2020-05-14,5568
Chadiza,2020-01-07,2020-05-14,5716
Chadiza,2020-01-07,2020-05-14,6063
Chadiza,2020-01-08,2020-05-15,5638
Chadiza,2020-01-08,2020-05-15,5692
Chadiza,2020-01-09,2020-05-16,6424
Chadiza,2020-01-09,2020-05-16,5670
Chadiza,2020-01-09,2020-05-16,7040
Chadiza,2020-01-10,2020-05-17,5471
Chadiza,2020-01-10,2020-05-17,5483
Chadiza,2020-01-10,2020-05-17,5687
Chadiza,2020-01-11,2020-05-18,5846
Chadiza,2020-01-11,2020-05-18,5628
Chadiza,2020-01-12,2020-05-19,5728
Chadiza,2020-01-12,2020-05-19,5438
Chadiza,2020-01-13,2020-05-21,5458
Chadiza,2020-01-14,2020-05-22,6356
Chadiza,2020-01-16,2020-05-24,5611
Chadiza,2020-01-16,2020-05-24,5664
Chadiza,2020-01-16,2020-05-24,5695
Chadiza,2020-01-17,2020-05-25,7110
Chadiza,2020-01-17,2020-05-25,5403
Chadiza,2020-01-17,2020-05-25,5678
Chadiza,2020-01-17,2020-05-25,5843
Chadiza,2020-01-18,2020-05-26,6443
Chadiza,2020-01-18,2020-05-26,6176
Chadiza,2020-01-19,2020-05-27,6233
Chadiza,2020-01-20,2020-05-28,6149
Chadiza,2020-01-21,2020-05-29,5494
Chadiza,2020-01-22,2020-05-30,5568
Chadiza,2020-01-22,2020-05-30,5613
Chadiza,2020-01-22,2020-05-30,5473
Chadiza,2020-01-22,2020-05-30,6272
Chadiza,2020-01-23,2020-05-31,6082
Chadiza,2020-01-24,2020-06-01,5555
Chadiza,2020-01-24,2020-06-01,5343
Chadiza,2020-01-25,2020-06-02,5984
Chadiza,2020-01-26,2020-06-03,5725
Chadiza,2020-01-28,2020-06-05,5323
Chadiza,2020-01-30,2020-06-08,6212
Chadiza,2020-01-30,2020-06-08,6440
Chama,2019-10-15,2020-02-04,6351
Chama,2019-10-16,2020-02-06,6612
Chama,2019-10-18,2020-02-06,6177
Chama,2019-10-18,2020-02-06,6282
Chama,2019-10-18,2020-02-06,6233
Chama,2019-10-19,2020-02-08,7648
Chama,2019-10-19,2020-02-08,6284
Chama,2019-10-19,2020-02-08,6253
Chama,2019-10-19,2020-02-08,6496
Chama,2019-10-20,2020-02-09,6310
Chama,2019-10-21,2020-02-11,6303
Chama,2019-10-24,2020-02-16,6317
Chama,2019-10-25,2020-02-20,8349
Chama,2019-10-25,2020-02-20,6784
Chama,2019-10-25,2020-02-20,6777
Chama,2019-10-26,2020-02-21,6629
Chama,2019-10-27,2020-02-22,6497
Chama,2019-10-28,2020-02-24,6315
Chama,2019-10-29,2020-02-22,6318
Chama,2019-10-29,2020-02-22,6227
Chama,2019-10-30,2020-02-23,6460
Chama,2019-10-30,2020-02-23,6310
Chama,2019-10-30,2020-02-23,6179
Chama,2019-10-31,2020-02-25,6354
Chama,2019-10-31,2020-02-25,6341
Chama,2019-11-01,2020-02-29,6702
Chama,2019-11-01,2020-02-29,6781
Chama,2019-11-02,2020-03-02,6415
Chama,2019-11-02,2020-03-02,6549
Chama,2019-11-02,2020-03-02,6576
Chama,2019-11-03,2020-03-03,6087
Chama,2019-11-03,2020-03-03,5680
Chama,2019-11-04,2020-03-04,6621
Chama,2019-11-05,2020-03-05,6537
Chama,2019-11-05,2020-03-05,6354
Chama,2019-11-05,2020-03-05,6596
Chama,2019-11-06,2020-03-05,6502
Chama,2019-11-06,2020-03-05,6389
Chama,2019-11-07,2020-03-06,5920
Chama,2019-11-07,2020-03-06,6383
Chama,2019-11-08,2020-03-07,6420
Chama,2019-11-09,2020-03-07,5665
Chama,2019-11-09,2020-03-07,6204
Chama,2019-11-10,2020-03-08,5665
Chama,2019-11-10,2020-03-08,6178
Chama,2019-11-10,2020-03-08,7201
Chama,2019-11-11,2020-03-12,6107
Chama,2019-11-11,2020-03-12,6215
Chama,2019-11-13,2020-03-13,7778
Chama,2019-11-13,2020-03-13,6501
Chama,2020-01-01,2020-05-08,6240
Chama,2020-01-01,2020-05-08,6231
Chama,2020-01-02,2020-05-09,6363
Chama,2020-01-02,2020-05-09,6754
Chama,2020-01-04,2020-05-11,6118
Chama,2020-01-05,2020-05-12,6130
Chama,2020-01-05,2020-05-12,5827
Chama,2020-01-06,2020-05-13,6122
Chama,2020-01-06,2020-05-13,6780
Chama,2020-01-07,2020-05-14,6337
Chama,2020-01-07,2020-05-14,6409
Chama,2020-01-08,2020-05-15,7385
Chama,2020-01-08,2020-05-15,6559
Chama,2020-01-09,2020-05-16,8828
Chama,2020-01-09,2020-05-16,6634
Chama,2020-01-10,2020-05-17,6247
Chama,2020-01-11,2020-05-18,6431
Chama,2020-01-12,2020-05-19,6367
Chama,2020-01-16,2020-05-24,6475
Chama,2020-01-16,2020-05-24,6350
Chama,2020-01-16,2020-05-24,6468
Chama,2020-01-17,2020-05-25,6331
Chama,2020-01-17,2020-05-25,6708
Chama,2020-01-18,2020-05-26,5762
Chama,2020-01-18,2020-05-26,6538
Chama,2020-01-19,2020-05-27,6549
Chama,2020-01-19,2020-05-27,6324
Chama,2020-01-19,2020-05-27,5913
Chama,2020-01-20,2020-05-28,6634
Chama,2020-01-20,2020-05-28,6061
Chama,2020-01-20,2020-05-28,6132
Chama,2020-01-21,2020-05-29,6576
Chama,2020-01-21,2020-05-29,5889
Chama,2020-01-22,2020-05-30,7248
Chama,2020-01-22,2020-05-30,5822
Chama,2020-01-22,2020-05-30,5792
Chama,2020-01-23,2020-05-31,6062
Chama,2020-01-24,2020-06-01,6153
Chama,2020-01-24,2020-06-01,5535
Chama,2020-01-24,2020-06-01,6162
Chama,2020-01-24,2020-06-01,6100
Chama,2020-01-25,2020-06-02,6047
Chama,2020-01-26,2020-06-03,5934
Chama,2020-01-28,2020-06-05,5976
Chama,2020-01-28,2020-06-05,7081
Chama,2020-01-28,2020-06-05,5726
Chama,2020-01-28,2020-06-05,5698
Chama,2020-01-29,2020-06-07,6201
Chama,2020-01-30,2020-06-08,6139
Chama,2020-01-30,2020-06-08,6177
Chasefu,2019-10-18,2020-02-06,5093
