,district,season_year,cultivar,year,yield
575,chasefu,2017,cultivar7,2018,6.25144
576,chasefu,2017,cultivar8,2017,6.08394
577,chasefu,2017,cultivar8,2018,5.77812
578,chasefu,2017,cultivar9,2017,5.902699999999999
579,chasefu,2017,cultivar9,2018,6.603619999999999
580,chasefu,2018,cultivar1,2018,3.2338799999999996
581,chasefu,2018,cultivar1,2019,3.75746
582,chasefu,2018,cultivar10,2018,4.22164
583,chasefu,2018,cultivar10,2019,4.70214
584,chasefu,2018,cultivar2,2018,1.1251
585,chasefu,2018,cultivar2,2019,4.29966
586,chasefu,2018,cultivar3,2018,5.32656
587,chasefu,2018,cultivar3,2019,5.89504
588,chasefu,2018,cultivar4,2018,1.84852
589,chasefu,2018,cultivar4,2019,2.63714
590,chasefu,2018,cultivar5,2018,2.27862
591,chasefu,2018,cultivar5,2019,3.5728199999999997
592,chasefu,2018,cultivar6,2018,4.72786
593,chasefu,2018,cultivar6,2019,5.744020000000001
594,chasefu,2018,cultivar7,2018,6.07868
595,chasefu,2018,cultivar7,2019,5.69544
596,chasefu,2018,cultivar8,2018,5.38398
597,chasefu,2018,cultivar8,2019,5.373279999999999
598,chasefu,2018,cultivar9,2018,5.370900000000001
599,chasefu,2018,cultivar9,2019,5.82192
600,chasefu,2019,cultivar1,2019,3.5644400000000003
601,chasefu,2019,cultivar1,2020,4.1045799999999995
602,chasefu,2019,cultivar10,2019,4.50212
603,chasefu,2019,cultivar10,2020,5.12158
604,chasefu,2019,cultivar2,2019,2.0587999999999997
605,chasefu,2019,cultivar2,2020,4.09472
606,chasefu,2019,cultivar3,2019,5.99208
607,chasefu,2019,cultivar3,2020,6.53464
608,chasefu,2019,cultivar4,2019,2.03776
609,chasefu,2019,cultivar4,2020,2.58632
610,chasefu,2019,cultivar5,2019,3.02906
611,chasefu,2019,cultivar5,2020,3.52712
612,chasefu,2019,cultivar6,2019,6.05016
613,chasefu,2019,cultivar6,2020,6.029399999999999
614,chasefu,2019,cultivar7,2019,6.12918
615,chasefu,2019,cultivar7,2020,6.44006
616,chasefu,2019,cultivar8,2019,5.35322
617,chasefu,2019,cultivar8,2020,5.89192
618,chasefu,2019,cultivar9,2019,4.88842
619,chasefu,2019,cultivar9,2020,6.4835199999999995
620,chasefu,2020,cultivar1,2020,3.6319
621,chasefu,2020,cultivar1,2021,4.4256
622,chasefu,2020,cultivar10,2020,4.78162
623,chasefu,2020,cultivar10,2021,5.13076
624,chasefu,2020,cultivar2,2020,2.63504
625,chasefu,2020,cultivar2,2021,4.05732
626,chasefu,2020,cultivar3,2020,5.83102
627,chasefu,2020,cultivar3,2021,6.228899999999999
628,chasefu,2020,cultivar4,2020,2.27642
629,chasefu,2020,cultivar4,2021,2.733
630,chasefu,2020,cultivar5,2020,3.31192
631,chasefu,2020,cultivar5,2021,3.87074
632,chasefu,2020,cultivar6,2020,5.54148
633,chasefu,2020,cultivar6,2021,6.02306
634,chasefu,2020,cultivar7,2020,5.90178
635,chasefu,2020,cultivar7,2021,6.06668
636,chasefu,2020,cultivar8,2020,5.369199999999999
637,chasefu,2020,cultivar8,2021,5.4645
638,chasefu,2020,cultivar9,2020,5.7653
639,chasefu,2020,cultivar9,2021,6.163340000000001
640,chasefu,2021,cultivar1,2021,3.52376
641,chasefu,2021,cultivar1,2022,3.9899400000000003
642,chasefu,2021,cultivar10,2021,3.7994
643,chasefu,2021,cultivar10,2022,5.271520000000001
644,chasefu,2021,cultivar2,2021,0.6912999999999999
645,chasefu,2021,cultivar2,2022,4.0862799999999995
646,chasefu,2021,cultivar3,2021,3.7574400000000003
647,chasefu,2021,cultivar3,2022,6.50138
648,chasefu,2021,cultivar4,2021,1.26634
649,chasefu,2021,cultivar4,2022,2.53412
650,chasefu,2021,cultivar5,2021,1.42344
651,chasefu,2021,cultivar5,2022,3.53072
652,chasefu,2021,cultivar6,2021,4.56738
653,chasefu,2021,cultivar6,2022,6.3004999999999995
654,chasefu,2021,cultivar7,2021,4.89052
655,chasefu,2021,cultivar7,2022,6.47302
656,chasefu,2021,cultivar8,2021,4.46092
657,chasefu,2021,cultivar8,2022,5.770840000000001
658,chasefu,2021,cultivar9,2021,5.27832
659,chasefu,2021,cultivar9,2022,6.23814
660,chavuma,2011,cultivar1,2011,3.9134800000000003
661,chavuma,2011,cultivar1,2012,4.37356
662,chavuma,2011,cultivar10,2011,5.818440000000001
663,chavuma,2011,cultivar10,2012,6.30134
664,chavuma,2011,cultivar2,2011,3.93276
665,chavuma,2011,cultivar2,2012,4.43856
666,chavuma,2011,cultivar3,2011,8.64578
667,chavuma,2011,cultivar3,2012,8.66914
668,chavuma,2011,cultivar4,2011,2.5757999999999996
669,chavuma,2011,cultivar4,2012,2.7872399999999997
670,chavuma,2011,cultivar5,2011,3.7657
671,chavuma,2011,cultivar5,2012,3.9558
672,chavuma,2011,cultivar6,2011,8.802340000000001
673,chavuma,2011,cultivar6,2012,8.62022
674,chavuma,2011,cultivar7,2011,8.56912
675,chavuma,2011,cultivar7,2012,9.22464
676,chavuma,2011,cultivar8,2011,8.4566
677,chavuma,2011,cultivar8,2012,7.711259999999999
678,chavuma,2011,cultivar9,2011,7.15374
679,chavuma,2011,cultivar9,2012,7.907100000000001
680,chavuma,2012,cultivar1,2012,3.58576
681,chavuma,2012,cultivar1,2013,4.54946
682,chavuma,2012,cultivar10,2012,5.77592
683,chavuma,2012,cultivar10,2013,6.3986
684,chavuma,2012,cultivar2,2012,3.8649
685,chavuma,2012,cultivar2,2013,4.56156
686,chavuma,2012,cultivar3,2012,8.484679999999999
687,chavuma,2012,cultivar3,2013,8.61374
688,chavuma,2012,cultivar4,2012,2.48786
689,chavuma,2012,cultivar4,2013,2.8128
690,chavuma,2012,cultivar5,2012,3.63024
691,chavuma,2012,cultivar5,2013,3.9522399999999998
692,chavuma,2012,cultivar6,2012,8.56804
693,chavuma,2012,cultivar6,2013,8.25378
694,chavuma,2012,cultivar7,2012,8.684059999999999
695,chavuma,2012,cultivar7,2013,9.12894
696,chavuma,2012,cultivar8,2012,8.25394
697,chavuma,2012,cultivar8,2013,7.6966600000000005
698,chavuma,2012,cultivar9,2012,6.62766
699,chavuma,2012,cultivar9,2013,7.7386800000000004
700,chavuma,2013,cultivar1,2013,3.74404
701,chavuma,2013,cultivar1,2014,4.0662
702,chavuma,2013,cultivar10,2013,5.55576
703,chavuma,2013,cultivar10,2014,6.19686
704,chavuma,2013,cultivar2,2013,4.08072
705,chavuma,2013,cultivar2,2014,4.52156
706,chavuma,2013,cultivar3,2013,8.23266
707,chavuma,2013,cultivar3,2014,8.69148
708,chavuma,2013,cultivar4,2013,2.4127199999999998
709,chavuma,2013,cultivar4,2014,2.6863799999999998
710,chavuma,2013,cultivar5,2013,3.4712400000000003
711,chavuma,2013,cultivar5,2014,3.80506
712,chavuma,2013,cultivar6,2013,8.34184
713,chavuma,2013,cultivar6,2014,8.27506
714,chavuma,2013,cultivar7,2013,8.62522
715,chavuma,2013,cultivar7,2014,9.20164
716,chavuma,2013,cultivar8,2013,8.0672
717,chavuma,2013,cultivar8,2014,7.27068
718,chavuma,2013,cultivar9,2013,6.81104
719,chavuma,2013,cultivar9,2014,7.556620000000001
720,chavuma,2014,cultivar1,2014,3.6522
721,chavuma,2014,cultivar1,2015,3.91432
722,chavuma,2014,cultivar10,2014,5.50452
723,chavuma,2014,cultivar10,2015,6.209779999999999
724,chavuma,2014,cultivar2,2014,3.26324
725,chavuma,2014,cultivar2,2015,4.40368
726,chavuma,2014,cultivar3,2014,7.72706
727,chavuma,2014,cultivar3,2015,8.201559999999999
728,chavuma,2014,cultivar4,2014,2.4048399999999996
729,chavuma,2014,cultivar4,2015,2.8892399999999996
730,chavuma,2014,cultivar5,2014,3.63194
731,chavuma,2014,cultivar5,2015,3.85266
732,chavuma,2014,cultivar6,2014,7.810639999999999
733,chavuma,2014,cultivar6,2015,7.7998199999999995
734,chavuma,2014,cultivar7,2014,8.03312
735,chavuma,2014,cultivar7,2015,8.6906
736,chavuma,2014,cultivar8,2014,7.50414
737,chavuma,2014,cultivar8,2015,7.018400000000001
738,chavuma,2014,cultivar9,2014,6.48956
739,chavuma,2014,cultivar9,2015,7.2523
740,chavuma,2015,cultivar1,2015,3.8017200000000004
741,chavuma,2015,cultivar1,2016,4.03594
742,chavuma,2015,cultivar10,2015,5.6207
743,chavuma,2015,cultivar10,2016,6.3087599999999995
744,chavuma,2015,cultivar2,2015,3.87536
745,chavuma,2015,cultivar2,2016,3.8193
746,chavuma,2015,cultivar3,2015,8.30722
747,chavuma,2015,cultivar3,2016,9.235940000000001
748,chavuma,2015,cultivar4,2015,2.5328999999999997
749,chavuma,2015,cultivar4,2016,2.4732
750,chavuma,2015,cultivar5,2015,3.77792
751,chavuma,2015,cultivar5,2016,3.40264
752,chavuma,2015,cultivar6,2015,8.10956
753,chavuma,2015,cultivar6,2016,8.26732
754,chavuma,2015,cultivar7,2015,8.40994
755,chavuma,2015,cultivar7,2016,9.450099999999999
756,chavuma,2015,cultivar8,2015,7.824120000000001
757,chavuma,2015,cultivar8,2016,7.81166
758,chavuma,2015,cultivar9,2015,6.805840000000001
759,chavuma,2015,cultivar9,2016,7.496860000000001
760,chavuma,2016,cultivar1,2016,3.67098
761,chavuma,2016,cultivar1,2017,4.39696
762,chavuma,2016,cultivar10,2016,5.4018
763,chavuma,2016,cultivar10,2017,6.4973
764,chavuma,2016,cultivar2,2016,3.36308
765,chavuma,2016,cultivar2,2017,4.67258
766,chavuma,2016,cultivar3,2016,7.835
767,chavuma,2016,cultivar3,2017,8.90972
768,chavuma,2016,cultivar4,2016,2.3037
769,chavuma,2016,cultivar4,2017,2.81724
770,chavuma,2016,cultivar5,2016,3.65308
771,chavuma,2016,cultivar5,2017,4.066599999999999
772,chavuma,2016,cultivar6,2016,8.25432
773,chavuma,2016,cultivar6,2017,8.3319
774,chavuma,2016,cultivar7,2016,8.85206
775,chavuma,2016,cultivar7,2017,9.32214
776,chavuma,2016,cultivar8,2016,7.58526
777,chavuma,2016,cultivar8,2017,7.4517
778,chavuma,2016,cultivar9,2016,6.55246
779,chavuma,2016,cultivar9,2017,7.826280000000001
780,chavuma,2017,cultivar1,2017,3.98736
781,chavuma,2017,cultivar1,2018,3.98556
782,chavuma,2017,cultivar10,2017,6.12432
783,chavuma,2017,cultivar10,2018,6.02432
784,chavuma,2017,cultivar2,2017,4.2523
785,chavuma,2017,cultivar2,2018,4.32204
786,chavuma,2017,cultivar3,2017,9.12644
787,chavuma,2017,cultivar3,2018,8.99304
788,chavuma,2017,cultivar4,2017,2.57772
789,chavuma,2017,cultivar4,2018,2.6642799999999998
790,chavuma,2017,cultivar5,2017,3.8895
791,chavuma,2017,cultivar5,2018,3.69132
792,chavuma,2017,cultivar6,2017,8.78162
793,chavuma,2017,cultivar6,2018,8.28706
794,chavuma,2017,cultivar7,2017,9.412279999999999
795,chavuma,2017,cultivar7,2018,9.889339999999999
796,chavuma,2017,cultivar8,2017,8.59236
797,chavuma,2017,cultivar8,2018,7.92658
798,chavuma,2017,cultivar9,2017,7.51796
799,chavuma,2017,cultivar9,2018,7.4777
800,chavuma,2018,cultivar1,2018,3.4287400000000003
801,chavuma,2018,cultivar1,2019,3.8030399999999998
802,chavuma,2018,cultivar10,2018,5.486219999999999
803,chavuma,2018,cultivar10,2019,5.59242
804,chavuma,2018,cultivar2,2018,3.46232
805,chavuma,2018,cultivar2,2019,4.4309199999999995
806,chavuma,2018,cultivar3,2018,8.69516
807,chavuma,2018,cultivar3,2019,9.0763
808,chavuma,2018,cultivar4,2018,2.40256
809,chavuma,2018,cultivar4,2019,2.66238
810,chavuma,2018,cultivar5,2018,3.4039800000000002
811,chavuma,2018,cultivar5,2019,3.54868
812,chavuma,2018,cultivar6,2018,8.22372
813,chavuma,2018,cultivar6,2019,8.32692
814,chavuma,2018,cultivar7,2018,9.22702
815,chavuma,2018,cultivar7,2019,9.38692
816,chavuma,2018,cultivar8,2018,8.23776
817,chavuma,2018,cultivar8,2019,7.82296
818,chavuma,2018,cultivar9,2018,6.31106
819,chavuma,2018,cultivar9,2019,6.88598
820,chavuma,2019,cultivar1,2019,3.6166199999999997
821,chavuma,2019,cultivar1,2020,4.091480000000001
822,chavuma,2019,cultivar10,2019,5.66152
823,chavuma,2019,cultivar10,2020,6.30934
824,chavuma,2019,cultivar2,2019,3.0114199999999998
825,chavuma,2019,cultivar2,2020,4.23974
826,chavuma,2019,cultivar3,2019,8.20032
827,chavuma,2019,cultivar3,2020,9.37086
828,chavuma,2019,cultivar4,2019,2.39408
829,chavuma,2019,cultivar4,2020,2.5726400000000003
830,chavuma,2019,cultivar5,2019,3.4570999999999996
831,chavuma,2019,cultivar5,2020,3.57484
832,chavuma,2019,cultivar6,2019,8.31298
833,chavuma,2019,cultivar6,2020,8.63012
834,chavuma,2019,cultivar7,2019,9.15338
835,chavuma,2019,cultivar7,2020,9.66182
836,chavuma,2019,cultivar8,2019,8.16818
837,chavuma,2019,cultivar8,2020,8.049479999999999
838,chavuma,2019,cultivar9,2019,6.69202
839,chavuma,2019,cultivar9,2020,7.42426
840,chavuma,2020,cultivar1,2020,3.74858
841,chavuma,2020,cultivar1,2021,4.3661200000000004
842,chavuma,2020,cultivar10,2020,5.75428
843,chavuma,2020,cultivar10,2021,6.39356
844,chavuma,2020,cultivar2,2020,4.00092
845,chavuma,2020,cultivar2,2021,4.52022
846,chavuma,2020,cultivar3,2020,8.43376
847,chavuma,2020,cultivar3,2021,8.79316
848,chavuma,2020,cultivar4,2020,2.4703399999999998
849,chavuma,2020,cultivar4,2021,2.7273199999999997
850,chavuma,2020,cultivar5,2020,3.61134
851,chavuma,2020,cultivar5,2021,3.85188
852,chavuma,2020,cultivar6,2020,8.99076
853,chavuma,2020,cultivar6,2021,8.3594
854,chavuma,2020,cultivar7,2020,9.513300000000001
855,chavuma,2020,cultivar7,2021,9.75746
856,chavuma,2020,cultivar8,2020,8.24568
857,chavuma,2020,cultivar8,2021,7.59984
858,chavuma,2020,cultivar9,2020,6.86384
859,chavuma,2020,cultivar9,2021,7.93272
860,chavuma,2021,cultivar1,2021,3.76744
861,chavuma,2021,cultivar1,2022,4.05014
862,chavuma,2021,cultivar10,2021,5.659199999999999
863,chavuma,2021,cultivar10,2022,6.293819999999999
864,chavuma,2021,cultivar2,2021,3.8588600000000004
865,chavuma,2021,cultivar2,2022,4.14334
866,chavuma,2021,cultivar3,2021,8.54084
867,chavuma,2021,cultivar3,2022,9.124400000000001
868,chavuma,2021,cultivar4,2021,2.66232
869,chavuma,2021,cultivar4,2022,2.5487800000000003
870,chavuma,2021,cultivar5,2021,3.7704000000000004
871,chavuma,2021,cultivar5,2022,3.5131599999999996
872,chavuma,2021,cultivar6,2021,8.70632
873,chavuma,2021,cultivar6,2022,8.8466
874,chavuma,2021,cultivar7,2021,8.939020000000001
875,chavuma,2021,cultivar7,2022,9.616520000000001
876,chavuma,2021,cultivar8,2021,8.39332
877,chavuma,2021,cultivar8,2022,8.05096
878,chavuma,2021,cultivar9,2021,6.88278
879,chavuma,2021,cultivar9,2022,7.48356
880,chembe,2011,cultivar1,2011,3.77904
881,chembe,2011,cultivar1,2012,4.381139999999999
882,chembe,2011,cultivar10,2011,4.9793
883,chembe,2011,cultivar10,2012,5.11584
884,chembe,2011,cultivar2,2011,2.6990800000000004
885,chembe,2011,cultivar2,2012,4.01892
886,chembe,2011,cultivar3,2011,5.962680000000001
887,chembe,2011,cultivar3,2012,6.6113800000000005
888,chembe,2011,cultivar4,2011,2.30224
889,chembe,2011,cultivar4,2012,2.75618
890,chembe,2011,cultivar5,2011,3.3615399999999998
891,chembe,2011,cultivar5,2012,3.923
892,chembe,2011,cultivar6,2011,6.0720600000000005
893,chembe,2011,cultivar6,2012,6.30202
894,chembe,2011,cultivar7,2011,6.08592
895,chembe,2011,cultivar7,2012,6.66454
896,chembe,2011,cultivar8,2011,5.862419999999999
897,chembe,2011,cultivar8,2012,5.92738
898,chembe,2011,cultivar9,2011,5.5685
899,chembe,2011,cultivar9,2012,6.28244
900,chembe,2012,cultivar1,2012,3.2721199999999997
901,chembe,2012,cultivar1,2013,4.49268
902,chembe,2012,cultivar10,2012,4.67052
903,chembe,2012,cultivar10,2013,5.229539999999999
904,chembe,2012,cultivar2,2012,1.5942599999999998
905,chembe,2012,cultivar2,2013,4.11978
906,chembe,2012,cultivar3,2012,6.09192
907,chembe,2012,cultivar3,2013,6.1768600000000005
908,chembe,2012,cultivar4,2012,1.90554
909,chembe,2012,cultivar4,2013,2.8434
910,chembe,2012,cultivar5,2012,2.74998
911,chembe,2012,cultivar5,2013,3.96076
912,chembe,2012,cultivar6,2012,5.72776
913,chembe,2012,cultivar6,2013,5.85004
914,chembe,2012,cultivar7,2012,6.0499
915,chembe,2012,cultivar7,2013,6.0601
916,chembe,2012,cultivar8,2012,5.66206
917,chembe,2012,cultivar8,2013,5.519360000000001
918,chembe,2012,cultivar9,2012,5.3273
919,chembe,2012,cultivar9,2013,5.93142
920,chembe,2013,cultivar1,2013,3.50258
921,chembe,2013,cultivar1,2014,4.11386
922,chembe,2013,cultivar10,2013,4.5476600000000005
923,chembe,2013,cultivar10,2014,5.22254
924,chembe,2013,cultivar2,2013,1.7220000000000002
925,chembe,2013,cultivar2,2014,4.1426
926,chembe,2013,cultivar3,2013,6.33024
927,chembe,2013,cultivar3,2014,6.41376
928,chembe,2013,cultivar4,2013,1.8065
929,chembe,2013,cultivar4,2014,2.70642
930,chembe,2013,cultivar5,2013,2.6800833333333336
931,chembe,2013,cultivar5,2014,3.80594
932,chembe,2013,cultivar6,2013,5.78816
933,chembe,2013,cultivar6,2014,6.22902
934,chembe,2013,cultivar7,2013,6.052620000000001
935,chembe,2013,cultivar7,2014,6.79688
936,chembe,2013,cultivar8,2013,5.439
937,chembe,2013,cultivar8,2014,6.13646
938,chembe,2013,cultivar9,2013,5.455510204081633
939,chembe,2013,cultivar9,2014,6.3525599999999995
940,chembe,2014,cultivar1,2014,2.61332
941,chembe,2014,cultivar1,2015,3.9813
942,chembe,2014,cultivar10,2014,3.6112200000000003
943,chembe,2014,cultivar10,2015,5.22832
944,chembe,2014,cultivar2,2014,0.32736
945,chembe,2014,cultivar2,2015,4.35274
946,chembe,2014,cultivar3,2014,3.8261000000000003
947,chembe,2014,cultivar3,2015,6.75934
948,chembe,2014,cultivar4,2014,1.0533
949,chembe,2014,cultivar4,2015,2.84556
950,chembe,2014,cultivar5,2014,1.50826
951,chembe,2014,cultivar5,2015,3.7051800000000004
952,chembe,2014,cultivar6,2014,3.8382400000000003
953,chembe,2014,cultivar6,2015,6.4408
954,chembe,2014,cultivar7,2014,4.24064
955,chembe,2014,cultivar7,2015,6.80342
956,chembe,2014,cultivar8,2014,3.9868
957,chembe,2014,cultivar8,2015,5.91952
958,chembe,2014,cultivar9,2014,3.27612
959,chembe,2014,cultivar9,2015,6.517
960,chembe,2015,cultivar1,2015,3.4619799999999996
961,chembe,2015,cultivar1,2016,3.9120800000000004
962,chembe,2015,cultivar10,2015,4.54246
963,chembe,2015,cultivar10,2016,5.394640000000001
964,chembe,2015,cultivar2,2015,1.92472
965,chembe,2015,cultivar2,2016,3.8393200000000003
966,chembe,2015,cultivar3,2015,5.4938199999999995
967,chembe,2015,cultivar3,2016,6.82202
968,chembe,2015,cultivar4,2015,1.9815
969,chembe,2015,cultivar4,2016,2.44836
970,chembe,2015,cultivar5,2015,2.95874
971,chembe,2015,cultivar5,2016,3.39874
972,chembe,2015,cultivar6,2015,5.6217
973,chembe,2015,cultivar6,2016,6.90272
974,chembe,2015,cultivar7,2015,5.86064
975,chembe,2015,cultivar7,2016,7.0961
976,chembe,2015,cultivar8,2015,5.3059400000000005
977,chembe,2015,cultivar8,2016,6.47072
978,chembe,2015,cultivar9,2015,5.22356
979,chembe,2015,cultivar9,2016,6.511620000000001
980,chembe,2016,cultivar1,2016,3.14916
981,chembe,2016,cultivar1,2017,4.38762
982,chembe,2016,cultivar10,2016,4.4694400000000005
983,chembe,2016,cultivar10,2017,5.0849400000000005
984,chembe,2016,cultivar2,2016,1.06822
985,chembe,2016,cultivar2,2017,4.56302
986,chembe,2016,cultivar3,2016,4.16686
987,chembe,2016,cultivar3,2017,6.5564599999999995
988,chembe,2016,cultivar4,2016,1.7013399999999999
989,chembe,2016,cultivar4,2017,2.75462
990,chembe,2016,cultivar5,2016,2.536
991,chembe,2016,cultivar5,2017,3.99052
992,chembe,2016,cultivar6,2016,4.62848
993,chembe,2016,cultivar6,2017,6.287000000000001
994,chembe,2016,cultivar7,2016,5.77814
995,chembe,2016,cultivar7,2017,6.052440000000001
996,chembe,2016,cultivar8,2016,4.26676
997,chembe,2016,cultivar8,2017,6.0421000000000005
998,chembe,2016,cultivar9,2016,4.88138
999,chembe,2016,cultivar9,2017,6.221699999999999
1000,chembe,2017,cultivar1,2017,4.00092
1001,chembe,2017,cultivar1,2018,4.09372
1002,chembe,2017,cultivar10,2017,4.75046
1003,chembe,2017,cultivar10,2018,5.173500000000001
1004,chembe,2017,cultivar2,2017,2.3224
1005,chembe,2017,cultivar2,2018,4.229839999999999
1006,chembe,2017,cultivar3,2017,6.247920000000001
1007,chembe,2017,cultivar3,2018,6.8811
1008,chembe,2017,cultivar4,2017,2.4718199999999997
1009,chembe,2017,cultivar4,2018,2.66722
1010,chembe,2017,cultivar5,2017,3.4034000000000004
1011,chembe,2017,cultivar5,2018,3.65542
1012,chembe,2017,cultivar6,2017,6.05986
1013,chembe,2017,cultivar6,2018,6.39108
1014,chembe,2017,cultivar7,2017,6.69644
1015,chembe,2017,cultivar7,2018,7.24268
1016,chembe,2017,cultivar8,2017,5.805599999999999
1017,chembe,2017,cultivar8,2018,6.3373800000000005
1018,chembe,2017,cultivar9,2017,6.225420000000001
1019,chembe,2017,cultivar9,2018,6.29824
1020,chembe,2018,cultivar1,2018,2.80634
1021,chembe,2018,cultivar1,2019,3.74684
1022,chembe,2018,cultivar10,2018,3.85724
1023,chembe,2018,cultivar10,2019,4.91078
1024,chembe,2018,cultivar2,2018,0.7806938775510204
1025,chembe,2018,cultivar2,2019,4.26822
1026,chembe,2018,cultivar3,2018,4.07186
1027,chembe,2018,cultivar3,2019,6.3524
1028,chembe,2018,cultivar4,2018,1.3807
1029,chembe,2018,cultivar4,2019,2.63312
1030,chembe,2018,cultivar5,2018,1.74102
1031,chembe,2018,cultivar5,2019,3.57004
1032,chembe,2018,cultivar6,2018,4.22948
1033,chembe,2018,cultivar6,2019,6.05808
1034,chembe,2018,cultivar7,2018,4.85746
1035,chembe,2018,cultivar7,2019,6.21462
1036,chembe,2018,cultivar8,2018,3.83806
1037,chembe,2018,cultivar8,2019,5.634779999999999
1038,chembe,2018,cultivar9,2018,4.01844
1039,chembe,2018,cultivar9,2019,6.11924
1040,chembe,2019,cultivar1,2019,3.29758
1041,chembe,2019,cultivar1,2020,4.09086
1042,chembe,2019,cultivar10,2019,4.39368
1043,chembe,2019,cultivar10,2020,5.08796
1044,chembe,2019,cultivar2,2019,1.8240444444444444
1045,chembe,2019,cultivar2,2020,4.16442
1046,chembe,2019,cultivar3,2019,5.376437500000001
1047,chembe,2019,cultivar3,2020,6.33986
1048,chembe,2019,cultivar4,2019,1.79054
1049,chembe,2019,cultivar4,2020,2.5804199999999997
1050,chembe,2019,cultivar5,2019,2.28808
1051,chembe,2019,cultivar5,2020,3.5745400000000003
1052,chembe,2019,cultivar6,2019,5.16288
1053,chembe,2019,cultivar6,2020,6.5223
1054,chembe,2019,cultivar7,2019,5.92306
1055,chembe,2019,cultivar7,2020,6.77864
1056,chembe,2019,cultivar8,2019,4.69956
1057,chembe,2019,cultivar8,2020,5.97978
1058,chembe,2019,cultivar9,2019,5.044020408163266
1059,chembe,2019,cultivar9,2020,6.09768
1060,chembe,2020,cultivar1,2020,3.44916
1061,chembe,2020,cultivar1,2021,4.46846
1062,chembe,2020,cultivar10,2020,4.57278
1063,chembe,2020,cultivar10,2021,5.42692
1064,chembe,2020,cultivar2,2020,1.7859200000000002
1065,chembe,2020,cultivar2,2021,4.38198
1066,chembe,2020,cultivar3,2020,5.8551400000000005
