,planting,cname,harvest,gwad,cultivar,year,plantingyear,plantingmonth
190608,2011-10-15,chadiza,2012-02-01,6088,3,2011,2011,10
190609,2011-10-17,chadiza,2012-02-03,6145,3,2011,2011,10
190610,2011-10-19,chadiza,2012-02-05,6061,3,2011,2011,10
190611,2011-10-19,chadiza,2012-02-05,6010,3,2011,2011,10
190612,2011-10-19,chadiza,2012-02-05,6124,3,2011,2011,10
190613,2011-10-22,chadiza,2012-02-11,6177,3,2011,2011,10
190614,2011-10-22,chadiza,2012-02-11,6147,3,2011,2011,10
190615,2011-10-22,chadiza,2012-02-11,6292,3,2011,2011,10
190616,2011-10-23,chadiza,2012-02-13,6103,3,2011,2011,10
190617,2011-10-24,chadiza,2012-02-14,6256,3,2011,2011,10
190618,2011-10-24,chadiza,2012-02-14,6181,3,2011,2011,10
190619,2011-10-24,chadiza,2012-02-14,6026,3,2011,2011,10
190620,2011-10-26,chadiza,2012-02-17,6266,3,2011,2011,10
190621,2011-10-26,chadiza,2012-02-17,6191,3,2011,2011,10
190622,2011-10-26,chadiza,2012-02-17,5918,3,2011,2011,10
190623,2011-10-27,chadiza,2012-02-18,5954,3,2011,2011,10
190624,2011-10-28,chadiza,2012-02-19,6160,3,2011,2011,10
190625,2011-10-28,chadiza,2012-02-19,6167,3,2011,2011,10
190626,2011-10-28,chadiza,2012-02-19,6038,3,2011,2011,10
190627,2011-10-29,chadiza,2012-02-20,6294,3,2011,2011,10
190628,2011-10-29,chadiza,2012-02-20,6023,3,2011,2011,10
190629,2011-10-30,chadiza,2012-02-21,6177,3,2011,2011,10
190630,2011-10-30,chadiza,2012-02-21,6100,3,2011,2011,10
190631,2011-10-30,chadiza,2012-02-21,5952,3,2011,2011,10
190632,2011-10-31,chadiza,2012-02-25,6100,3,2011,2011,10
190633,2011-10-31,chadiza,2012-02-25,5890,3,2011,2011,10
190634,2011-10-31,chadiza,2012-02-25,5956,3,2011,2011,10
190635,2011-10-31,chadiza,2012-02-25,5975,3,2011,2011,10
190636,2011-11-01,chadiza,2012-02-27,6283,3,2011,2011,11
190637,2011-11-02,chadiza,2012-02-28,6326,3,2011,2011,11
190638,2011-11-03,chadiza,2012-02-29,5922,3,2011,2011,11
190639,2011-11-03,chadiza,2012-02-29,6164,3,2011,2011,11
190640,2011-11-05,chadiza,2012-03-03,6101,3,2011,2011,11
190641,2011-11-05,chadiza,2012-03-03,6360,3,2011,2011,11
190642,2011-11-07,chadiza,2012-03-04,6113,3,2011,2011,11
190643,2011-11-07,chadiza,2012-03-04,6262,3,2011,2011,11
190644,2011-11-07,chadiza,2012-03-04,6275,3,2011,2011,11
190645,2011-11-07,chadiza,2012-03-04,6231,3,2011,2011,11
190646,2011-11-08,chadiza,2012-03-05,6625,3,2011,2011,11
190647,2011-11-08,chadiza,2012-03-05,6361,3,2011,2011,11
190648,2011-11-08,chadiza,2012-03-05,6149,3,2011,2011,11
190649,2011-11-09,chadiza,2012-03-06,6701,3,2011,2011,11
190650,2011-11-09,chadiza,2012-03-06,6717,3,2011,2011,11
190651,2011-11-09,chadiza,2012-03-06,6194,3,2011,2011,11
190652,2011-11-10,chadiza,2012-03-11,6416,3,2011,2011,11
190653,2011-11-11,chadiza,2012-03-14,6729,3,2011,2011,11
190654,2011-11-11,chadiza,2012-03-14,6442,3,2011,2011,11
190655,2011-11-11,chadiza,2012-03-14,6604,3,2011,2011,11
190656,2011-11-12,chadiza,2012-03-14,6254,3,2011,2011,11
190657,2011-11-13,chadiza,2012-03-15,6424,3,2011,2011,11
196387,2012-10-14,chadiza,2013-01-24,5465,3,2012,2012,10
196388,2012-10-14,chadiza,2013-01-24,5611,3,2012,2012,10
196389,2012-10-15,chadiza,2013-01-25,5328,3,2012,2012,10
196390,2012-10-15,chadiza,2013-01-25,5913,3,2012,2012,10
196391,2012-10-15,chadiza,2013-01-25,5739,3,2012,2012,10
196392,2012-10-17,chadiza,2013-01-31,5988,3,2012,2012,10
196393,2012-10-17,chadiza,2013-01-31,6103,3,2012,2012,10
196394,2012-10-17,chadiza,2013-01-31,6077,3,2012,2012,10
196395,2012-10-19,chadiza,2013-02-03,6328,3,2012,2012,10
196396,2012-10-19,chadiza,2013-02-03,6696,3,2012,2012,10
196397,2012-10-20,chadiza,2013-02-04,6182,3,2012,2012,10
196398,2012-10-20,chadiza,2013-02-04,6819,3,2012,2012,10
196399,2012-10-20,chadiza,2013-02-04,6875,3,2012,2012,10
196400,2012-10-21,chadiza,2013-02-06,6272,3,2012,2012,10
196401,2012-10-23,chadiza,2013-02-09,6312,3,2012,2012,10
196402,2012-10-24,chadiza,2013-02-11,6520,3,2012,2012,10
196403,2012-10-24,chadiza,2013-02-11,6388,3,2012,2012,10
196404,2012-10-24,chadiza,2013-02-11,6405,3,2012,2012,10
196405,2012-10-25,chadiza,2013-02-12,6975,3,2012,2012,10
196406,2012-10-25,chadiza,2013-02-12,6229,3,2012,2012,10
196407,2012-10-25,chadiza,2013-02-12,6419,3,2012,2012,10
196408,2012-10-25,chadiza,2013-02-12,6416,3,2012,2012,10
196409,2012-10-26,chadiza,2013-02-14,6263,3,2012,2012,10
196410,2012-10-26,chadiza,2013-02-14,6318,3,2012,2012,10
196411,2012-10-27,chadiza,2013-02-16,6316,3,2012,2012,10
196412,2012-10-27,chadiza,2013-02-16,6479,3,2012,2012,10
196413,2012-10-28,chadiza,2013-02-17,6292,3,2012,2012,10
196414,2012-10-29,chadiza,2013-02-19,6382,3,2012,2012,10
196415,2012-10-29,chadiza,2013-02-19,6619,3,2012,2012,10
196416,2012-10-30,chadiza,2013-02-21,6835,3,2012,2012,10
196417,2012-10-30,chadiza,2013-02-21,6469,3,2012,2012,10
196418,2012-10-30,chadiza,2013-02-21,6688,3,2012,2012,10
196419,2012-10-31,chadiza,2013-02-23,6680,3,2012,2012,10
196420,2012-10-31,chadiza,2013-02-23,6546,3,2012,2012,10
196421,2012-11-01,chadiza,2013-02-25,6936,3,2012,2012,11
196422,2012-11-01,chadiza,2013-02-25,6863,3,2012,2012,11
196423,2012-11-01,chadiza,2013-02-25,6515,3,2012,2012,11
196424,2012-11-02,chadiza,2013-02-23,6197,3,2012,2012,11
196425,2012-11-04,chadiza,2013-02-26,6617,3,2012,2012,11
196426,2012-11-05,chadiza,2013-03-02,6285,3,2012,2012,11
196427,2012-11-06,chadiza,2013-03-03,6767,3,2012,2012,11
196428,2012-11-06,chadiza,2013-03-03,6070,3,2012,2012,11
196429,2012-11-06,chadiza,2013-03-03,6342,3,2012,2012,11
196430,2012-11-06,chadiza,2013-03-03,5920,3,2012,2012,11
196431,2012-11-06,chadiza,2013-03-03,6427,3,2012,2012,11
196432,2012-11-07,chadiza,2013-03-03,6458,3,2012,2012,11
196433,2012-11-09,chadiza,2013-03-04,6045,3,2012,2012,11
196434,2012-11-11,chadiza,2013-03-10,6108,3,2012,2012,11
196435,2012-11-11,chadiza,2013-03-10,6323,3,2012,2012,11
196436,2012-11-11,chadiza,2013-03-10,6482,3,2012,2012,11
202172,2013-10-15,chadiza,2014-01-28,5975,3,2013,2013,10
202173,2013-10-15,chadiza,2014-01-28,5925,3,2013,2013,10
202174,2013-10-17,chadiza,2014-01-30,5990,3,2013,2013,10
202175,2013-10-17,chadiza,2014-01-30,5961,3,2013,2013,10
202176,2013-10-17,chadiza,2014-01-30,6421,3,2013,2013,10
202177,2013-10-18,chadiza,2014-01-31,6149,3,2013,2013,10
202178,2013-10-18,chadiza,2014-01-31,5979,3,2013,2013,10
202179,2013-10-19,chadiza,2014-02-01,6152,3,2013,2013,10
202180,2013-10-19,chadiza,2014-02-01,5989,3,2013,2013,10
202181,2013-10-19,chadiza,2014-02-01,6161,3,2013,2013,10
202182,2013-10-19,chadiza,2014-02-01,6132,3,2013,2013,10
202183,2013-10-20,chadiza,2014-02-06,6191,3,2013,2013,10
202184,2013-10-20,chadiza,2014-02-06,5877,3,2013,2013,10
202185,2013-10-20,chadiza,2014-02-06,5963,3,2013,2013,10
202186,2013-10-21,chadiza,2014-02-07,5997,3,2013,2013,10
202187,2013-10-21,chadiza,2014-02-07,6122,3,2013,2013,10
202188,2013-10-24,chadiza,2014-02-11,5980,3,2013,2013,10
202189,2013-10-24,chadiza,2014-02-11,6293,3,2013,2013,10
202190,2013-10-24,chadiza,2014-02-11,6432,3,2013,2013,10
202191,2013-10-25,chadiza,2014-02-13,6194,3,2013,2013,10
202192,2013-10-25,chadiza,2014-02-13,6324,3,2013,2013,10
202193,2013-10-25,chadiza,2014-02-13,6166,3,2013,2013,10
202194,2013-10-25,chadiza,2014-02-13,6190,3,2013,2013,10
202195,2013-10-27,chadiza,2014-02-16,6203,3,2013,2013,10
202196,2013-10-27,chadiza,2014-02-16,6116,3,2013,2013,10
202197,2013-10-28,chadiza,2014-02-17,6129,3,2013,2013,10
202198,2013-10-28,chadiza,2014-02-17,6506,3,2013,2013,10
202199,2013-10-29,chadiza,2014-02-19,6232,3,2013,2013,10
202200,2013-10-30,chadiza,2014-02-20,6205,3,2013,2013,10
202201,2013-10-30,chadiza,2014-02-20,5953,3,2013,2013,10
202202,2013-10-30,chadiza,2014-02-20,6496,3,2013,2013,10
202203,2013-11-01,chadiza,2014-02-23,6551,3,2013,2013,11
202204,2013-11-01,chadiza,2014-02-23,6259,3,2013,2013,11
202205,2013-11-01,chadiza,2014-02-23,6273,3,2013,2013,11
202206,2013-11-02,chadiza,2014-02-23,6363,3,2013,2013,11
202207,2013-11-06,chadiza,2014-03-01,6093,3,2013,2013,11
202208,2013-11-06,chadiza,2014-03-01,6665,3,2013,2013,11
202209,2013-11-06,chadiza,2014-03-01,5985,3,2013,2013,11
202210,2013-11-08,chadiza,2014-03-06,6114,3,2013,2013,11
202211,2013-11-08,chadiza,2014-03-06,5726,3,2013,2013,11
202212,2013-11-09,chadiza,2014-03-08,6407,3,2013,2013,11
202213,2013-11-09,chadiza,2014-03-08,6353,3,2013,2013,11
202214,2013-11-09,chadiza,2014-03-08,6479,3,2013,2013,11
202215,2013-11-09,chadiza,2014-03-08,5888,3,2013,2013,11
202216,2013-11-10,chadiza,2014-03-12,5970,3,2013,2013,11
202217,2013-11-10,chadiza,2014-03-12,6020,3,2013,2013,11
202218,2013-11-12,chadiza,2014-03-15,6138,3,2013,2013,11
202219,2013-11-13,chadiza,2014-03-16,6280,3,2013,2013,11
202220,2013-11-13,chadiza,2014-03-16,6471,3,2013,2013,11
202221,2013-11-13,chadiza,2014-03-16,5934,3,2013,2013,11
207938,2014-10-15,chadiza,2015-01-26,5175,3,2014,2014,10
207939,2014-10-16,chadiza,2015-01-27,5214,3,2014,2014,10
207940,2014-10-17,chadiza,2015-01-29,5474,3,2014,2014,10
207941,2014-10-17,chadiza,2015-01-29,5411,3,2014,2014,10
207942,2014-10-17,chadiza,2015-01-29,5575,3,2014,2014,10
207943,2014-10-19,chadiza,2015-01-29,5378,3,2014,2014,10
207944,2014-10-19,chadiza,2015-01-29,5343,3,2014,2014,10
207945,2014-10-19,chadiza,2015-01-29,5208,3,2014,2014,10
207946,2014-10-20,chadiza,2015-01-31,5544,3,2014,2014,10
207947,2014-10-20,chadiza,2015-01-31,5606,3,2014,2014,10
207948,2014-10-21,chadiza,2015-02-01,5507,3,2014,2014,10
207949,2014-10-22,chadiza,2015-02-03,5640,3,2014,2014,10
207950,2014-10-22,chadiza,2015-02-03,5909,3,2014,2014,10
207951,2014-10-22,chadiza,2015-02-03,5597,3,2014,2014,10
207952,2014-10-23,chadiza,2015-02-05,5589,3,2014,2014,10
207953,2014-10-23,chadiza,2015-02-05,5761,3,2014,2014,10
207954,2014-10-24,chadiza,2015-02-06,5998,3,2014,2014,10
207955,2014-10-24,chadiza,2015-02-06,5916,3,2014,2014,10
207956,2014-10-24,chadiza,2015-02-06,5882,3,2014,2014,10
207957,2014-10-26,chadiza,2015-02-09,5803,3,2014,2014,10
207958,2014-10-26,chadiza,2015-02-09,5819,3,2014,2014,10
207959,2014-10-27,chadiza,2015-02-11,5986,3,2014,2014,10
207960,2014-10-27,chadiza,2015-02-11,5973,3,2014,2014,10
207961,2014-10-27,chadiza,2015-02-11,5948,3,2014,2014,10
207962,2014-10-28,chadiza,2015-02-13,5800,3,2014,2014,10
207963,2014-10-28,chadiza,2015-02-13,5869,3,2014,2014,10
207964,2014-10-29,chadiza,2015-02-14,5943,3,2014,2014,10
207965,2014-10-29,chadiza,2015-02-14,5568,3,2014,2014,10
207966,2014-10-29,chadiza,2015-02-14,5809,3,2014,2014,10
207967,2014-10-30,chadiza,2015-02-14,6212,3,2014,2014,10
207968,2014-10-30,chadiza,2015-02-14,6190,3,2014,2014,10
207969,2014-10-31,chadiza,2015-02-15,6116,3,2014,2014,10
207970,2014-10-31,chadiza,2015-02-15,6188,3,2014,2014,10
207971,2014-11-01,chadiza,2015-02-15,6053,3,2014,2014,11
207972,2014-11-01,chadiza,2015-02-15,6163,3,2014,2014,11
207973,2014-11-02,chadiza,2015-02-16,6025,3,2014,2014,11
207974,2014-11-03,chadiza,2015-02-17,6179,3,2014,2014,11
207975,2014-11-03,chadiza,2015-02-17,6118,3,2014,2014,11
207976,2014-11-05,chadiza,2015-02-26,5911,3,2014,2014,11
207977,2014-11-05,chadiza,2015-02-26,5531,3,2014,2014,11
207978,2014-11-05,chadiza,2015-02-26,5662,3,2014,2014,11
207979,2014-11-05,chadiza,2015-02-26,5548,3,2014,2014,11
207980,2014-11-06,chadiza,2015-02-28,5838,3,2014,2014,11
207981,2014-11-08,chadiza,2015-03-06,5916,3,2014,2014,11
207982,2014-11-08,chadiza,2015-03-06,6135,3,2014,2014,11
207983,2014-11-09,chadiza,2015-03-07,6020,3,2014,2014,11
207984,2014-11-10,chadiza,2015-03-07,6083,3,2014,2014,11
207985,2014-11-11,chadiza,2015-03-08,5955,3,2014,2014,11
207986,2014-11-12,chadiza,2015-03-08,6405,3,2014,2014,11
207987,2014-11-12,chadiza,2015-03-08,6035,3,2014,2014,11
213714,2015-10-15,chadiza,2016-01-28,5381,3,2015,2015,10
213715,2015-10-15,chadiza,2016-01-28,5132,3,2015,2015,10
213716,2015-10-17,chadiza,2016-01-27,5182,3,2015,2015,10
213717,2015-10-17,chadiza,2016-01-27,5194,3,2015,2015,10
213718,2015-10-18,chadiza,2016-01-28,5151,3,2015,2015,10
213719,2015-10-18,chadiza,2016-01-28,4898,3,2015,2015,10
213720,2015-10-18,chadiza,2016-01-28,5348,3,2015,2015,10
213721,2015-10-18,chadiza,2016-01-28,5243,3,2015,2015,10
213722,2015-10-20,chadiza,2016-02-03,5203,3,2015,2015,10
213723,2015-10-20,chadiza,2016-02-03,5283,3,2015,2015,10
213724,2015-10-20,chadiza,2016-02-03,5396,3,2015,2015,10
213725,2015-10-21,chadiza,2016-02-04,5472,3,2015,2015,10
213726,2015-10-22,chadiza,2016-02-06,5579,3,2015,2015,10
213727,2015-10-23,chadiza,2016-02-07,5507,3,2015,2015,10
213728,2015-10-24,chadiza,2016-02-09,5485,3,2015,2015,10
213729,2015-10-25,chadiza,2016-02-10,4980,3,2015,2015,10
213730,2015-10-25,chadiza,2016-02-10,5058,3,2015,2015,10
213731,2015-10-26,chadiza,2016-02-11,5043,3,2015,2015,10
213732,2015-10-26,chadiza,2016-02-11,5115,3,2015,2015,10
213733,2015-10-26,chadiza,2016-02-11,5449,3,2015,2015,10
213734,2015-10-27,chadiza,2016-02-12,5003,3,2015,2015,10
213735,2015-10-28,chadiza,2016-02-13,5276,3,2015,2015,10
213736,2015-10-28,chadiza,2016-02-13,5044,3,2015,2015,10
213737,2015-10-28,chadiza,2016-02-13,4996,3,2015,2015,10
213738,2015-10-29,chadiza,2016-02-15,4951,3,2015,2015,10
213739,2015-10-29,chadiza,2016-02-15,5270,3,2015,2015,10
213740,2015-10-29,chadiza,2016-02-15,5299,3,2015,2015,10
213741,2015-10-29,chadiza,2016-02-15,4937,3,2015,2015,10
213742,2015-10-31,chadiza,2016-02-20,5080,3,2015,2015,10
213743,2015-11-01,chadiza,2016-02-21,4953,3,2015,2015,11
213744,2015-11-03,chadiza,2016-02-21,5152,3,2015,2015,11
213745,2015-11-03,chadiza,2016-02-21,5106,3,2015,2015,11
213746,2015-11-03,chadiza,2016-02-21,5149,3,2015,2015,11
213747,2015-11-04,chadiza,2016-02-22,5172,3,2015,2015,11
213748,2015-11-05,chadiza,2016-02-26,5294,3,2015,2015,11
213749,2015-11-05,chadiza,2016-02-26,5350,3,2015,2015,11
213750,2015-11-05,chadiza,2016-02-26,5127,3,2015,2015,11
213751,2015-11-06,chadiza,2016-02-27,5180,3,2015,2015,11
213752,2015-11-06,chadiza,2016-02-27,4904,3,2015,2015,11
213753,2015-11-06,chadiza,2016-02-27,5186,3,2015,2015,11
213754,2015-11-06,chadiza,2016-02-27,5363,3,2015,2015,11
213755,2015-11-07,chadiza,2016-02-28,5326,3,2015,2015,11
213756,2015-11-08,chadiza,2016-02-28,5540,3,2015,2015,11
213757,2015-11-08,chadiza,2016-02-28,5414,3,2015,2015,11
213758,2015-11-08,chadiza,2016-02-28,5330,3,2015,2015,11
213759,2015-11-10,chadiza,2016-03-03,5221,3,2015,2015,11
213760,2015-11-10,chadiza,2016-03-03,5542,3,2015,2015,11
213761,2015-11-11,chadiza,2016-03-05,5904,3,2015,2015,11
213762,2015-11-12,chadiza,2016-03-06,5261,3,2015,2015,11
213763,2015-11-12,chadiza,2016-03-06,5456,3,2015,2015,11
219492,2016-10-14,chadiza,2017-01-24,2019,3,2016,2016,10
219493,2016-10-14,chadiza,2017-01-24,1800,3,2016,2016,10
219494,2016-10-14,chadiza,2017-01-24,2386,3,2016,2016,10
219495,2016-10-14,chadiza,2017-01-24,2270,3,2016,2016,10
219496,2016-10-15,chadiza,2017-01-26,2830,3,2016,2016,10
219497,2016-10-15,chadiza,2017-01-26,2383,3,2016,2016,10
219498,2016-10-15,chadiza,2017-01-26,1194,3,2016,2016,10
219499,2016-10-16,chadiza,2017-01-28,2991,3,2016,2016,10
219500,2016-10-18,chadiza,2017-01-31,3950,3,2016,2016,10
219501,2016-10-19,chadiza,2017-02-01,4234,3,2016,2016,10
219502,2016-10-20,chadiza,2017-02-03,4881,3,2016,2016,10
219503,2016-10-21,chadiza,2017-02-05,4689,3,2016,2016,10
219504,2016-10-21,chadiza,2017-02-05,4998,3,2016,2016,10
219505,2016-10-23,chadiza,2017-02-08,5194,3,2016,2016,10
219506,2016-10-23,chadiza,2017-02-08,5253,3,2016,2016,10
219507,2016-10-25,chadiza,2017-02-10,5362,3,2016,2016,10
219508,2016-10-25,chadiza,2017-02-10,5482,3,2016,2016,10
219509,2016-10-26,chadiza,2017-02-12,5325,3,2016,2016,10
219510,2016-10-27,chadiza,2017-02-13,5207,3,2016,2016,10
219511,2016-10-28,chadiza,2017-02-15,5509,3,2016,2016,10
219512,2016-10-28,chadiza,2017-02-15,5273,3,2016,2016,10
219513,2016-10-28,chadiza,2017-02-15,5333,3,2016,2016,10
219514,2016-10-28,chadiza,2017-02-15,5410,3,2016,2016,10
219515,2016-10-29,chadiza,2017-02-16,5306,3,2016,2016,10
219516,2016-10-29,chadiza,2017-02-16,5515,3,2016,2016,10
219517,2016-10-29,chadiza,2017-02-16,5475,3,2016,2016,10
219518,2016-10-30,chadiza,2017-02-18,5766,3,2016,2016,10
219519,2016-10-30,chadiza,2017-02-18,5424,3,2016,2016,10
219520,2016-10-30,chadiza,2017-02-18,5644,3,2016,2016,10
219521,2016-10-30,chadiza,2017-02-18,5381,3,2016,2016,10
219522,2016-10-31,chadiza,2017-02-19,5221,3,2016,2016,10
219523,2016-11-01,chadiza,2017-02-20,5262,3,2016,2016,11
219524,2016-11-02,chadiza,2017-02-21,5213,3,2016,2016,11
219525,2016-11-02,chadiza,2017-02-21,5375,3,2016,2016,11
219526,2016-11-02,chadiza,2017-02-21,5270,3,2016,2016,11
219527,2016-11-03,chadiza,2017-02-22,5310,3,2016,2016,11
219528,2016-11-03,chadiza,2017-02-22,5221,3,2016,2016,11
219529,2016-11-04,chadiza,2017-02-23,5360,3,2016,2016,11
219530,2016-11-05,chadiza,2017-02-28,5796,3,2016,2016,11
219531,2016-11-06,chadiza,2017-03-01,5922,3,2016,2016,11
219532,2016-11-07,chadiza,2017-03-04,5427,3,2016,2016,11
219533,2016-11-07,chadiza,2017-03-04,5531,3,2016,2016,11
219534,2016-11-08,chadiza,2017-03-04,5505,3,2016,2016,11
219535,2016-11-08,chadiza,2017-03-04,5715,3,2016,2016,11
219536,2016-11-10,chadiza,2017-03-06,5664,3,2016,2016,11
219537,2016-11-11,chadiza,2017-03-07,5675,3,2016,2016,11
219538,2016-11-12,chadiza,2017-03-08,6119,3,2016,2016,11
219539,2016-11-12,chadiza,2017-03-08,5741,3,2016,2016,11
219540,2016-11-12,chadiza,2017-03-08,5806,3,2016,2016,11
219541,2016-11-12,chadiza,2017-03-08,6296,3,2016,2016,11
225269,2017-10-17,chadiza,2018-02-01,6281,3,2017,2017,10
225270,2017-10-18,chadiza,2018-02-02,6464,3,2017,2017,10
225271,2017-10-18,chadiza,2018-02-02,6236,3,2017,2017,10
225272,2017-10-19,chadiza,2018-02-04,6439,3,2017,2017,10
225273,2017-10-20,chadiza,2018-02-05,6565,3,2017,2017,10
225274,2017-10-21,chadiza,2018-02-06,5939,3,2017,2017,10
225275,2017-10-21,chadiza,2018-02-06,6065,3,2017,2017,10
225276,2017-10-21,chadiza,2018-02-06,5997,3,2017,2017,10
225277,2017-10-21,chadiza,2018-02-06,6002,3,2017,2017,10
225278,2017-10-22,chadiza,2018-02-07,5893,3,2017,2017,10
225279,2017-10-23,chadiza,2018-02-09,5863,3,2017,2017,10
225280,2017-10-24,chadiza,2018-02-10,6119,3,2017,2017,10
225281,2017-10-24,chadiza,2018-02-10,6317,3,2017,2017,10
225282,2017-10-25,chadiza,2018-02-11,6026,3,2017,2017,10
225283,2017-10-25,chadiza,2018-02-11,5773,3,2017,2017,10
225284,2017-10-26,chadiza,2018-02-12,5810,3,2017,2017,10
225285,2017-10-26,chadiza,2018-02-12,6014,3,2017,2017,10
225286,2017-10-26,chadiza,2018-02-12,5765,3,2017,2017,10
225287,2017-10-27,chadiza,2018-02-14,5765,3,2017,2017,10
225288,2017-10-28,chadiza,2018-02-15,5931,3,2017,2017,10
225289,2017-10-29,chadiza,2018-02-17,5854,3,2017,2017,10
225290,2017-10-29,chadiza,2018-02-17,6044,3,2017,2017,10
225291,2017-10-30,chadiza,2018-02-18,6029,3,2017,2017,10
225292,2017-10-30,chadiza,2018-02-18,5852,3,2017,2017,10
225293,2017-10-30,chadiza,2018-02-18,5574,3,2017,2017,10
225294,2017-10-30,chadiza,2018-02-18,5804,3,2017,2017,10
225295,2017-10-31,chadiza,2018-02-20,5772,3,2017,2017,10
225296,2017-10-31,chadiza,2018-02-20,5827,3,2017,2017,10
225297,2017-11-01,chadiza,2018-02-21,5801,3,2017,2017,11
225298,2017-11-01,chadiza,2018-02-21,5562,3,2017,2017,11
225299,2017-11-04,chadiza,2018-02-25,5588,3,2017,2017,11
225300,2017-11-07,chadiza,2018-03-03,5627,3,2017,2017,11
225301,2017-11-07,chadiza,2018-03-03,5476,3,2017,2017,11
225302,2017-11-07,chadiza,2018-03-03,5870,3,2017,2017,11
225303,2017-11-07,chadiza,2018-03-03,5487,3,2017,2017,11
225304,2017-11-08,chadiza,2018-03-04,5600,3,2017,2017,11
225305,2017-11-08,chadiza,2018-03-04,5741,3,2017,2017,11
225306,2017-11-08,chadiza,2018-03-04,5495,3,2017,2017,11
225307,2017-11-09,chadiza,2018-03-05,5745,3,2017,2017,11
225308,2017-11-10,chadiza,2018-03-06,5622,3,2017,2017,11
225309,2017-11-10,chadiza,2018-03-06,5351,3,2017,2017,11
225310,2017-11-10,chadiza,2018-03-06,5441,3,2017,2017,11
225311,2017-11-10,chadiza,2018-03-06,5445,3,2017,2017,11
225312,2017-11-10,chadiza,2018-03-06,5991,3,2017,2017,11
225313,2017-11-11,chadiza,2018-03-07,5538,3,2017,2017,11
225314,2017-11-12,chadiza,2018-03-08,6380,3,2017,2017,11
225315,2017-11-12,chadiza,2018-03-08,5557,3,2017,2017,11
225316,2017-11-12,chadiza,2018-03-08,5552,3,2017,2017,11
225317,2017-11-13,chadiza,2018-03-13,5397,3,2017,2017,11
225318,2017-11-13,chadiza,2018-03-13,5411,3,2017,2017,11
231046,2018-10-16,chadiza,2019-01-26,2157,3,2018,2018,10
231047,2018-10-18,chadiza,2019-01-29,3049,3,2018,2018,10
231048,2018-10-19,chadiza,2019-01-31,3538,3,2018,2018,10
231049,2018-10-19,chadiza,2019-01-31,3520,3,2018,2018,10
231050,2018-10-19,chadiza,2019-01-31,2784,3,2018,2018,10
231051,2018-10-20,chadiza,2019-02-01,3042,3,2018,2018,10
231052,2018-10-20,chadiza,2019-02-01,3233,3,2018,2018,10
231053,2018-10-21,chadiza,2019-02-02,4070,3,2018,2018,10
231054,2018-10-21,chadiza,2019-02-02,3852,3,2018,2018,10
231055,2018-10-22,chadiza,2019-02-01,3781,3,2018,2018,10
231056,2018-10-23,chadiza,2019-02-02,4698,3,2018,2018,10
231057,2018-10-23,chadiza,2019-02-02,4594,3,2018,2018,10
231058,2018-10-23,chadiza,2019-02-02,3566,3,2018,2018,10
231059,2018-10-24,chadiza,2019-02-04,3742,3,2018,2018,10
231060,2018-10-26,chadiza,2019-02-06,4802,3,2018,2018,10
231061,2018-10-26,chadiza,2019-02-06,5117,3,2018,2018,10
231062,2018-10-26,chadiza,2019-02-06,5086,3,2018,2018,10
231063,2018-10-26,chadiza,2019-02-06,5135,3,2018,2018,10
231064,2018-10-26,chadiza,2019-02-06,5212,3,2018,2018,10
231065,2018-10-28,chadiza,2019-02-12,5413,3,2018,2018,10
231066,2018-10-28,chadiza,2019-02-12,5630,3,2018,2018,10
231067,2018-10-29,chadiza,2019-02-14,5633,3,2018,2018,10
231068,2018-10-29,chadiza,2019-02-14,5602,3,2018,2018,10
231069,2018-10-29,chadiza,2019-02-14,5617,3,2018,2018,10
231070,2018-10-29,chadiza,2019-02-14,5661,3,2018,2018,10
231071,2018-10-30,chadiza,2019-02-15,5748,3,2018,2018,10
231072,2018-10-30,chadiza,2019-02-15,5697,3,2018,2018,10
231073,2018-10-30,chadiza,2019-02-15,5778,3,2018,2018,10
231074,2018-10-30,chadiza,2019-02-15,5704,3,2018,2018,10
231075,2018-10-30,chadiza,2019-02-15,5647,3,2018,2018,10
231076,2018-10-31,chadiza,2019-02-16,5793,3,2018,2018,10
231077,2018-10-31,chadiza,2019-02-16,5916,3,2018,2018,10
231078,2018-10-31,chadiza,2019-02-16,5840,3,2018,2018,10
231079,2018-10-31,chadiza,2019-02-16,5804,3,2018,2018,10
231080,2018-10-31,chadiza,2019-02-16,5855,3,2018,2018,10
231081,2018-11-01,chadiza,2019-02-17,5593,3,2018,2018,11
231082,2018-11-02,chadiza,2019-02-19,5626,3,2018,2018,11
231083,2018-11-02,chadiza,2019-02-19,5907,3,2018,2018,11
231084,2018-11-03,chadiza,2019-02-20,5644,3,2018,2018,11
231085,2018-11-04,chadiza,2019-02-21,5751,3,2018,2018,11
231086,2018-11-06,chadiza,2019-02-26,5929,3,2018,2018,11
231087,2018-11-08,chadiza,2019-03-01,6002,3,2018,2018,11
231088,2018-11-08,chadiza,2019-03-01,5926,3,2018,2018,11
231089,2018-11-08,chadiza,2019-03-01,5970,3,2018,2018,11
231090,2018-11-10,chadiza,2019-03-03,6098,3,2018,2018,11
231091,2018-11-10,chadiza,2019-03-03,5889,3,2018,2018,11
231092,2018-11-12,chadiza,2019-03-06,6333,3,2018,2018,11
231093,2018-11-13,chadiza,2019-03-07,5898,3,2018,2018,11
231094,2018-11-13,chadiza,2019-03-07,5903,3,2018,2018,11
